Reporter Identifier	VALUE
ILMN_1651899	12.9436098
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.23909636
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	8.75882235
ILMN_1651958	3.32192809
ILMN_1651964	7.40492911
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.90618948
ILMN_1652000	4.86791675
ILMN_1652003	8.2426648
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.55581616
ILMN_1652024	5.79066412
ILMN_1652037	3.32192809
ILMN_1652065	5.48813783
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.7514042
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.64677754
ILMN_1652085	6.97132734
ILMN_1652098	3.32192809
ILMN_1652110	3.54394619
ILMN_1652113	3.32192809
ILMN_1652123	9.96801811
ILMN_1652128	10.9089423
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.13116554
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.38289235
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.92101955
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.21591385
ILMN_1652181	3.32192809
ILMN_1652185	9.29573511
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.7640275
ILMN_1652199	10.9529837
ILMN_1652205	3.89316317
ILMN_1652206	3.32192809
ILMN_1652207	11.9668229
ILMN_1652209	3.32192809
ILMN_1652215	5.06158185
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.044032
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.46724342
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.40941402
ILMN_1652277	3.43472907
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.00971623
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.01017657
ILMN_1652333	6.33851325
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.7313929
ILMN_1652357	5.70927177
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.38196164
ILMN_1652381	5.48155418
ILMN_1652392	3.32192809
ILMN_1652394	8.06390057
ILMN_1652407	5.37442181
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.7730241
ILMN_1652434	4.85625369
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.33032176
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.04262715
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.45847903
ILMN_1652487	4.1799558
ILMN_1652488	3.32192809
ILMN_1652490	8.41718988
ILMN_1652505	5.19305449
ILMN_1652507	3.32192809
ILMN_1652512	4.89137929
ILMN_1652521	6.42929607
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.03785739
ILMN_1652540	5.23397472
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.36695162
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.1108972
ILMN_1652638	5.32619882
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.38503454
ILMN_1652649	3.32192809
ILMN_1652650	6.77122567
ILMN_1652660	3.32192809
ILMN_1652662	4.75630562
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.74955735
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.14903025
ILMN_1652735	4.85784227
ILMN_1652736	6.25679128
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.84916896
ILMN_1652753	4.79792707
ILMN_1652754	8.3821602
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.8505256
ILMN_1652777	7.28580183
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.05437251
ILMN_1652790	6.87179937
ILMN_1652799	3.32192809
ILMN_1652806	8.19266905
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.57881607
ILMN_1652826	4.04594964
ILMN_1652837	3.32192809
ILMN_1652846	4.60341489
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.47645039
ILMN_1652890	3.81039885
ILMN_1652906	7.02744921
ILMN_1652907	7.33951207
ILMN_1652913	4.32302917
ILMN_1652918	5.37093837
ILMN_1652927	3.32192809
ILMN_1652928	4.41368141
ILMN_1652929	4.82346276
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.313146
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.86843627
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.25979071
ILMN_1653018	3.32192809
ILMN_1653026	9.40197784
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	4.08452184
ILMN_1653039	6.55895886
ILMN_1653040	4.2599481
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.82754861
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.30519598
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	9.00802736
ILMN_1653142	3.32192809
ILMN_1653143	5.44597548
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.48807446
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.36425201
ILMN_1653182	3.44212341
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.76729567
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.70698034
ILMN_1653207	3.32192809
ILMN_1653209	3.71341539
ILMN_1653220	8.11033391
ILMN_1653228	3.96799856
ILMN_1653240	3.51562037
ILMN_1653251	3.32192809
ILMN_1653266	7.41048271
ILMN_1653274	3.32192809
ILMN_1653276	3.38776507
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.95919
ILMN_1653310	4.02893332
ILMN_1653314	3.67924925
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.77522166
ILMN_1653340	3.32192809
ILMN_1653342	4.9330246
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.39709068
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.39000864
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.10201045
ILMN_1653410	3.32192809
ILMN_1653412	8.70193999
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.31493785
ILMN_1653432	7.5352799
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.90045315
ILMN_1653443	4.68755359
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.90862189
ILMN_1653468	3.32192809
ILMN_1653469	11.4554924
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	5.1807646
ILMN_1653496	3.62068141
ILMN_1653498	9.58603551
ILMN_1653500	3.32192809
ILMN_1653504	7.15108056
ILMN_1653506	3.32192809
ILMN_1653514	5.32498795
ILMN_1653524	3.32192809
ILMN_1653527	3.84969308
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.84445495
ILMN_1653579	5.94244326
ILMN_1653583	3.32192809
ILMN_1653591	3.91277631
ILMN_1653599	8.63536259
ILMN_1653601	4.16920909
ILMN_1653603	4.57023279
ILMN_1653607	4.00664811
ILMN_1653612	4.08328948
ILMN_1653613	4.07817226
ILMN_1653615	3.90733968
ILMN_1653618	6.52956021
ILMN_1653622	3.74596441
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.21972978
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2395967
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.45799608
ILMN_1653704	3.32192809
ILMN_1653708	7.89059404
ILMN_1653709	5.80356613
ILMN_1653711	4.57632447
ILMN_1653712	4.73331565
ILMN_1653716	3.32192809
ILMN_1653718	9.34706621
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.33053109
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.85592686
ILMN_1653794	8.23456267
ILMN_1653797	10.4076296
ILMN_1653799	3.32192809
ILMN_1653801	4.38878812
ILMN_1653807	3.32921403
ILMN_1653814	4.73207487
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.47295859
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	4.13368024
ILMN_1653856	8.06299432
ILMN_1653861	6.19954531
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.7776984
ILMN_1653876	3.87937948
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.3509922
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.59215681
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.4536887
ILMN_1654031	3.32192809
ILMN_1654032	6.30207994
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.87530138
ILMN_1654063	3.36629703
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.40739055
ILMN_1654072	3.32192809
ILMN_1654073	3.53597828
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.82423789
ILMN_1654118	12.8835657
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.266726
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.81156401
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.56468911
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	6.36995271
ILMN_1654268	10.531945
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.50813662
ILMN_1654313	4.70520602
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.57051626
ILMN_1654320	9.16081458
ILMN_1654322	4.96597663
ILMN_1654323	3.32192809
ILMN_1654324	3.56716696
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.17311478
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.71956269
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.65591563
ILMN_1654392	7.31905188
ILMN_1654394	3.32192809
ILMN_1654396	13.5627533
ILMN_1654398	4.24905422
ILMN_1654402	4.21476595
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.50281882
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.92446061
ILMN_1654445	7.14932767
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	4.39259769
ILMN_1654488	7.36683073
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.24576153
ILMN_1654504	3.32192809
ILMN_1654516	9.13273798
ILMN_1654518	10.8380992
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.33088101
ILMN_1654543	7.80338176
ILMN_1654545	6.43614762
ILMN_1654552	7.81847905
ILMN_1654560	9.33086415
ILMN_1654563	3.32192809
ILMN_1654566	6.76857967
ILMN_1654570	3.32192809
ILMN_1654571	5.88555926
ILMN_1654583	8.74044733
ILMN_1654586	6.12435994
ILMN_1654588	3.32192809
ILMN_1654594	3.50087597
ILMN_1654598	3.32192809
ILMN_1654602	3.40200993
ILMN_1654609	8.79322417
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.21601514
ILMN_1654630	7.77549026
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	7.6513436
ILMN_1654641	3.32192809
ILMN_1654653	3.9478605
ILMN_1654663	3.32192809
ILMN_1654672	3.55101883
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.44788453
ILMN_1654689	3.64190781
ILMN_1654690	7.22073098
ILMN_1654691	4.97271363
ILMN_1654692	4.43876159
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.29167664
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.9769733
ILMN_1654778	8.42989014
ILMN_1654779	3.32192809
ILMN_1654792	4.57829268
ILMN_1654812	6.21021006
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.57916782
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.7475125
ILMN_1654864	3.32192809
ILMN_1654866	4.01351601
ILMN_1654870	4.19813186
ILMN_1654871	3.32192809
ILMN_1654875	10.0890084
ILMN_1654890	3.32192809
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.40917522
ILMN_1654916	3.32192809
ILMN_1654920	8.53292749
ILMN_1654922	3.32192809
ILMN_1654939	8.86708456
ILMN_1654942	3.95346547
ILMN_1654945	4.08001632
ILMN_1654946	7.57225417
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.92218582
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.82515089
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.36428528
ILMN_1655080	3.91866373
ILMN_1655086	3.32192809
ILMN_1655093	4.29369198
ILMN_1655095	3.32192809
ILMN_1655096	3.85959988
ILMN_1655100	3.32192809
ILMN_1655114	4.05359729
ILMN_1655117	5.43985823
ILMN_1655126	6.81549926
ILMN_1655136	3.32192809
ILMN_1655137	7.19495625
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.83467368
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.0433649
ILMN_1655165	6.21661455
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.05175614
ILMN_1655190	3.32192809
ILMN_1655191	5.96404764
ILMN_1655194	7.72320099
ILMN_1655195	6.76329482
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.74607837
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.37801352
ILMN_1655229	3.32192809
ILMN_1655230	3.35222179
ILMN_1655240	3.61624711
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	4.21791835
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.21950149
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.44897361
ILMN_1655307	6.27819689
ILMN_1655311	5.83520568
ILMN_1655312	4.91665757
ILMN_1655316	8.03852031
ILMN_1655329	4.81236794
ILMN_1655334	3.32192809
ILMN_1655340	9.56866212
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.11307959
ILMN_1655380	3.32192809
ILMN_1655387	3.87544589
ILMN_1655403	3.32192809
ILMN_1655404	4.24653198
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.57561119
ILMN_1655418	9.36977042
ILMN_1655421	3.32192809
ILMN_1655422	8.8818067
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.24501958
ILMN_1655433	4.11598857
ILMN_1655444	6.82788099
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.66074239
ILMN_1655462	3.80334278
ILMN_1655468	3.32192809
ILMN_1655469	6.01038636
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.8429637
ILMN_1655485	6.65885877
ILMN_1655489	3.32192809
ILMN_1655490	3.87636469
ILMN_1655497	9.90157627
ILMN_1655498	3.32192809
ILMN_1655509	3.36308134
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.68248509
ILMN_1655521	3.32192809
ILMN_1655525	4.42798581
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.42636138
ILMN_1655549	8.26783732
ILMN_1655551	3.32192809
ILMN_1655557	8.12826552
