Reporter Identifier	VALUE
ILMN_1652023	4.11033902
ILMN_1652024	5.25162405
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	7.80257824
ILMN_1652079	3.79280747
ILMN_1652081	3.32192809
ILMN_1652082	9.08724575
ILMN_1652085	6.05895617
ILMN_1652098	3.32192809
ILMN_1652110	3.71468843
ILMN_1652113	3.32192809
ILMN_1652123	7.5538667
ILMN_1652128	9.51883179
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.47659684
ILMN_1652155	3.32192809
ILMN_1652160	6.57097345
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.75288905
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.90377871
ILMN_1652181	4.00127082
ILMN_1652185	8.53432425
ILMN_1652188	3.32192809
ILMN_1652196	3.47656574
ILMN_1652198	5.18493743
ILMN_1652199	7.88885371
ILMN_1652205	3.71822023
ILMN_1652206	3.32192809
ILMN_1652207	11.2552668
ILMN_1652209	3.32192809
ILMN_1652215	6.13171135
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	11.1721887
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.82419798
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.0296331
ILMN_1652254	3.87528073
ILMN_1652259	3.32192809
ILMN_1652276	3.73113544
ILMN_1652277	4.29113496
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32220507
ILMN_1652300	3.32192809
ILMN_1652306	6.56119951
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.78976055
ILMN_1652331	6.00633796
ILMN_1652333	6.66190603
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.96280163
ILMN_1652357	4.59043585
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.25024687
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.50959411
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	6.60964596
ILMN_1652407	6.34721348
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.33040208
ILMN_1652431	13.9749478
ILMN_1652434	4.35313805
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.40951178
ILMN_1652456	3.8434362
ILMN_1652459	6.79430033
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.80497251
ILMN_1652469	3.32192809
ILMN_1652472	3.35572249
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.98283457
ILMN_1652505	6.30775131
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.63575148
ILMN_1652525	5.02391033
ILMN_1652527	3.32192809
ILMN_1652533	6.14837952
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	4.43345091
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.7197626
ILMN_1652638	4.91439587
ILMN_1652639	3.88942
ILMN_1652646	3.32192809
ILMN_1652647	4.64395133
ILMN_1652649	3.61437534
ILMN_1652650	5.37971047
ILMN_1652660	3.70705427
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.06367504
ILMN_1652685	3.87109846
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.06669629
ILMN_1652735	6.22547431
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.60940275
ILMN_1652747	3.32192809
ILMN_1652749	5.00551443
ILMN_1652753	4.79792707
ILMN_1652754	9.3992729
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	11.8078215
ILMN_1652777	4.81120641
ILMN_1652780	3.32192809
ILMN_1652784	3.82456014
ILMN_1652786	3.32192809
ILMN_1652787	8.16498179
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	5.29802225
ILMN_1652807	3.50755364
ILMN_1652808	3.32192809
ILMN_1652819	3.63295682
ILMN_1652825	8.1692279
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.1355621
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	5.0333252
ILMN_1652866	3.97486242
ILMN_1652871	3.6355234
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.42437459
ILMN_1652890	3.8885649
ILMN_1652906	8.58550612
ILMN_1652907	5.15981556
ILMN_1652913	4.79772014
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.73911793
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	9.08007751
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	4.55184562
ILMN_1652990	3.73403106
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.60954282
ILMN_1653018	3.32192809
ILMN_1653026	9.64290983
ILMN_1653028	3.32192809
ILMN_1653031	3.97644613
ILMN_1653033	3.32192809
ILMN_1653039	5.48086022
ILMN_1653040	4.06319401
ILMN_1653042	3.32192809
ILMN_1653043	3.39696092
ILMN_1653047	4.65588929
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.4313261
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.39884538
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	7.36079282
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	4.70827112
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.339982
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.67550913
ILMN_1653182	4.36397352
ILMN_1653185	3.44433076
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	4.25844656
ILMN_1653203	4.03697975
ILMN_1653205	7.05304411
ILMN_1653207	4.43129935
ILMN_1653209	3.32192809
ILMN_1653220	7.09635473
ILMN_1653228	4.44128494
ILMN_1653240	3.32192809
ILMN_1653251	3.98578275
ILMN_1653266	7.05447012
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.6169771
ILMN_1653310	5.23407705
ILMN_1653314	3.32192809
ILMN_1653319	4.33648583
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.35815425
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.32354475
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.27701916
ILMN_1653395	3.33359977
ILMN_1653404	7.15765006
ILMN_1653410	3.32192809
ILMN_1653412	8.77716542
ILMN_1653415	3.32192809
ILMN_1653420	3.48961486
ILMN_1653428	3.32192809
ILMN_1653429	4.61439781
ILMN_1653432	4.84781065
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.76103212
ILMN_1653443	4.02838941
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.81503271
ILMN_1653468	3.32192809
ILMN_1653469	11.0620551
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.49384765
ILMN_1653496	5.07154431
ILMN_1653498	8.8079698
ILMN_1653500	3.32192809
ILMN_1653504	6.20154878
ILMN_1653506	3.32192809
ILMN_1653514	5.85486332
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.74960721
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.24448444
ILMN_1653575	4.03112343
ILMN_1653577	3.35216387
ILMN_1653579	5.06582073
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.24790812
ILMN_1653601	3.32192809
ILMN_1653603	3.35644528
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.16546899
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.42218119
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	7.42795221
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.8187105
ILMN_1653670	3.32192809
ILMN_1653678	3.61720561
ILMN_1653687	4.29061018
ILMN_1653704	3.32192809
ILMN_1653708	7.31183539
ILMN_1653709	4.51733553
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.71293748
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	4.79256647
ILMN_1653794	6.16743019
ILMN_1653797	11.9714113
ILMN_1653799	4.18324512
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	6.30513077
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.43127975
ILMN_1653829	3.62872694
ILMN_1653833	3.32192809
ILMN_1653836	3.42276584
ILMN_1653846	3.32192809
ILMN_1653856	7.5310476
ILMN_1653861	4.66610207
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.4947035
ILMN_1653876	5.02128183
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	4.04873229
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.01622768
ILMN_1654013	3.32192809
ILMN_1654016	11.8536016
ILMN_1654031	3.32192809
ILMN_1654032	7.40602571
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	4.44285527
ILMN_1654060	8.46348439
ILMN_1654063	3.32192809
ILMN_1654064	3.91271213
ILMN_1654065	3.32192809
ILMN_1654068	9.21259852
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.53479621
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	5.44263635
ILMN_1654112	5.68410451
ILMN_1654118	14.1168639
ILMN_1654129	3.41457531
ILMN_1654137	3.32192809
ILMN_1654141	4.7323251
ILMN_1654151	9.17666889
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.35893141
ILMN_1654200	4.22049945
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	4.20428708
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.7083517
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	6.24606798
ILMN_1654268	9.58653575
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.31824283
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.19509887
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.95613394
ILMN_1654378	4.16362754
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.76683377
ILMN_1654392	7.70177287
ILMN_1654394	3.32192809
ILMN_1654396	13.301473
ILMN_1654398	6.04182713
ILMN_1654402	3.32192809
ILMN_1654403	4.35693398
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.19649253
ILMN_1654415	3.32192809
ILMN_1654421	5.128023
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	5.94993019
ILMN_1654445	6.97893456
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.28338045
ILMN_1654493	4.87578104
ILMN_1654496	3.32192809
ILMN_1654497	5.46344653
ILMN_1654504	3.32192809
ILMN_1654516	8.56028144
ILMN_1654518	10.2399667
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.83062695
ILMN_1654543	7.2874867
ILMN_1654545	6.43221213
ILMN_1654552	6.88605118
ILMN_1654560	8.49434217
ILMN_1654563	3.32192809
ILMN_1654566	5.84530983
ILMN_1654570	3.32192809
ILMN_1654571	5.71273285
ILMN_1654583	7.80539364
ILMN_1654586	5.32526144
ILMN_1654588	3.32192809
ILMN_1654594	4.04436002
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.80349009
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.36809821
ILMN_1654630	6.39039626
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	10.3741899
ILMN_1654641	3.32192809
ILMN_1654653	5.53796521
ILMN_1654663	4.39387058
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.75040177
ILMN_1654685	5.24340134
ILMN_1654689	3.64190781
ILMN_1654690	5.13421248
ILMN_1654691	6.47515347
ILMN_1654692	3.99234392
ILMN_1654696	3.32192809
ILMN_1654697	3.4784671
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.69717744
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	4.05752219
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	4.60399895
ILMN_1654773	4.30180774
ILMN_1654778	6.74687024
ILMN_1654779	3.32192809
ILMN_1654792	4.48055919
ILMN_1654812	6.43943068
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	8.40819657
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.11412999
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.5212214
ILMN_1654890	3.32192809
ILMN_1654893	5.19580107
ILMN_1654895	3.3337443
ILMN_1654899	3.93988476
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	5.00631739
ILMN_1654922	3.82254967
ILMN_1654939	7.86746437
ILMN_1654942	3.32192809
ILMN_1654945	4.53755886
ILMN_1654946	5.17805467
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	4.71624632
ILMN_1654973	3.32192809
ILMN_1654979	3.96174092
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.52640134
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.32780387
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.39564415
ILMN_1655068	4.73529146
ILMN_1655077	8.48934478
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.41692687
ILMN_1655095	3.32192809
ILMN_1655096	4.21845106
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.48983194
ILMN_1655126	6.83689943
ILMN_1655136	3.32192809
ILMN_1655137	4.59750898
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.62060061
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.3082156
ILMN_1655165	5.83658968
ILMN_1655167	3.92123732
ILMN_1655170	3.32192809
ILMN_1655177	8.89176198
ILMN_1655190	4.94915717
ILMN_1655191	5.97857664
ILMN_1655194	7.89971837
ILMN_1655195	5.65559784
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.74127329
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.94537215
ILMN_1655229	3.32192809
ILMN_1655230	3.41499602
ILMN_1655240	3.93175774
ILMN_1655241	3.32192809
ILMN_1655244	5.04869827
ILMN_1655245	3.90947316
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	4.57549481
ILMN_1655269	3.32192809
ILMN_1655275	4.31243792
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	4.35256857
ILMN_1655307	5.20251031
ILMN_1655311	5.21632705
ILMN_1655312	5.43485165
ILMN_1655316	7.38786443
ILMN_1655329	4.68980256
ILMN_1655334	3.32192809
ILMN_1655340	9.13337423
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	4.77438542
ILMN_1655377	7.25329075
ILMN_1655380	3.32192809
ILMN_1655387	3.66955634
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.93692056
ILMN_1655413	3.32192809
ILMN_1655414	8.62175896
ILMN_1655418	9.75191816
ILMN_1655421	3.32192809
ILMN_1655422	5.73782588
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.05621347
ILMN_1655433	4.11598857
ILMN_1655444	7.1334658
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.77393727
ILMN_1655468	3.32192809
ILMN_1655469	5.56403709
ILMN_1655474	3.32192809
ILMN_1655479	3.41057312
ILMN_1655482	4.46789924
ILMN_1655485	5.5730512
ILMN_1655489	3.55511181
ILMN_1655490	3.32192809
ILMN_1655497	8.75738316
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.81820533
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	8.12731362
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	7.81529456
ILMN_1655551	3.34099516
ILMN_1655557	8.09920672
