Reporter Identifier	VALUE
ILMN_1654641	3.32192809
ILMN_1654653	6.69324026
ILMN_1654663	3.32192809
ILMN_1654672	4.16880488
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.89823101
ILMN_1654689	3.64190781
ILMN_1654690	8.49567627
ILMN_1654691	5.19391617
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.63247064
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.52693548
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.56644013
ILMN_1654766	3.50982123
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.19359398
ILMN_1654778	9.62744511
ILMN_1654779	3.32192809
ILMN_1654792	4.26684125
ILMN_1654812	7.86517558
ILMN_1654819	5.18956345
ILMN_1654823	3.71228872
ILMN_1654851	6.78863841
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.4334819
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.400341
ILMN_1654890	3.32192809
ILMN_1654893	6.25638066
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	7.94024905
ILMN_1654922	3.32192809
ILMN_1654939	9.41964291
ILMN_1654942	3.32192809
ILMN_1654945	3.96139459
ILMN_1654946	6.90235952
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.0043551
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.88129329
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.1178787
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.50030101
ILMN_1655126	7.06480439
ILMN_1655136	3.32192809
ILMN_1655137	7.01602603
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0987452
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7510246
ILMN_1655165	5.02174633
ILMN_1655167	4.02097594
ILMN_1655170	3.77963374
ILMN_1655177	9.12942381
ILMN_1655190	4.0654715
ILMN_1655191	5.15742757
ILMN_1655194	8.24240388
ILMN_1655195	6.75192989
ILMN_1655196	3.49521546
ILMN_1655201	3.69656699
ILMN_1655206	7.78703072
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.02683114
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.10596368
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.40889944
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.35406586
ILMN_1655306	3.32192809
ILMN_1655307	6.83048271
ILMN_1655311	6.60724924
ILMN_1655312	6.47600604
ILMN_1655316	8.95249729
ILMN_1655329	7.37926342
ILMN_1655334	3.32192809
ILMN_1655340	9.54025611
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.45958768
ILMN_1655374	3.41372676
ILMN_1655377	8.68247613
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.42405011
ILMN_1655418	10.0556455
ILMN_1655421	3.32192809
ILMN_1655422	9.45998004
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.58320972
ILMN_1655433	4.11598857
ILMN_1655444	7.15202719
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.66197276
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.22451736
ILMN_1655485	6.50685279
ILMN_1655489	3.32192809
ILMN_1655490	3.94841022
ILMN_1655497	10.6966576
ILMN_1655498	3.32192809
ILMN_1655509	3.79406646
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.30793265
ILMN_1655521	3.32192809
ILMN_1655525	5.81101161
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.63260209
ILMN_1655549	8.84687899
ILMN_1655551	3.32192809
ILMN_1655557	7.72135081
