Reporter Identifier	VALUE
ILMN_1651850	12.9986172
ILMN_1651865	3.32192809
ILMN_1651872	7.75525882
ILMN_1651886	8.3360632
ILMN_1651899	12.2620371
ILMN_1651900	3.32192809
ILMN_1651902	3.92748027
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.84293028
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.69815541
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.91550103
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.5662796
ILMN_1652000	5.36351519
ILMN_1652003	7.14018947
ILMN_1652006	4.01548712
ILMN_1652008	4.3926511
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.94136698
ILMN_1652037	3.47410113
ILMN_1652065	6.17137866
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.30025418
ILMN_1652079	3.69770266
ILMN_1652081	3.52780226
ILMN_1652082	9.6050609
ILMN_1652085	7.67247401
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.82110723
ILMN_1652128	9.57429692
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.51124444
ILMN_1652161	3.32192809
ILMN_1652163	5.24694741
ILMN_1652164	4.8709823
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.20819461
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.60537094
ILMN_1652199	11.0121047
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0802513
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	4.30157448
ILMN_1652219	3.32192809
ILMN_1652223	5.54288204
ILMN_1652230	13.0646853
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.42839588
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.72062104
ILMN_1652277	4.05836081
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	4.03165721
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.9041398
ILMN_1652333	7.36545767
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.33026575
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.75231377
ILMN_1652381	6.10358886
ILMN_1652392	3.8544236
ILMN_1652394	7.1608278
ILMN_1652407	7.17849685
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.69386717
ILMN_1652431	11.5034834
ILMN_1652434	5.07068925
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	4.43172591
ILMN_1652456	3.32192809
ILMN_1652459	6.33306944
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.80423507
ILMN_1652487	5.20547064
ILMN_1652488	3.32192809
ILMN_1652490	7.66638282
ILMN_1652505	6.90332241
ILMN_1652507	3.32192809
ILMN_1652512	5.76555968
ILMN_1652521	6.56934677
ILMN_1652525	5.682147
ILMN_1652527	3.32192809
ILMN_1652533	5.4458716
ILMN_1652540	5.61162852
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.870271
ILMN_1652580	4.71793053
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5578991
ILMN_1652638	5.50111212
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.61651619
ILMN_1652649	3.32192809
ILMN_1652650	7.87457342
ILMN_1652660	3.32192809
ILMN_1652662	5.3458034
ILMN_1652666	3.32192809
ILMN_1652670	3.53046658
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.11851578
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.99020428
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.87784385
ILMN_1652735	5.82791227
ILMN_1652736	5.27956012
ILMN_1652737	3.32192809
ILMN_1652740	3.54567684
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.33830998
ILMN_1652753	6.15083528
ILMN_1652754	9.0655076
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.4164102
ILMN_1652777	6.28630893
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.81013901
ILMN_1652790	6.3043603
ILMN_1652799	3.57970392
ILMN_1652806	6.82517737
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.32671289
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.52387899
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.70560419
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.41521512
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.2600618
ILMN_1652890	4.59192551
ILMN_1652906	8.26348194
ILMN_1652907	6.13355562
ILMN_1652913	5.05061749
ILMN_1652918	4.21006158
ILMN_1652927	3.32192809
ILMN_1652928	4.63481976
ILMN_1652929	5.4078762
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.8750051
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.55240658
ILMN_1652989	7.51015714
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.7380102
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.69712985
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.55418624
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.7275905
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.59380377
ILMN_1653120	3.34271402
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.42956102
ILMN_1653133	3.42921021
ILMN_1653134	8.14831466
ILMN_1653142	3.32192809
ILMN_1653143	6.07326412
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.44940536
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.15457002
ILMN_1653182	3.32192809
ILMN_1653185	4.14200168
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.79210571
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.01761889
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.31151309
ILMN_1653228	3.47496811
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.31347048
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.84786905
ILMN_1653310	3.84582923
ILMN_1653314	4.83840927
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.78917541
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.78405163
ILMN_1653367	8.13013933
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.74781595
ILMN_1653390	3.32192809
ILMN_1653394	4.25373972
ILMN_1653395	5.06693346
ILMN_1653404	7.85455546
ILMN_1653410	3.32192809
ILMN_1653412	8.0886599
ILMN_1653415	3.32192809
ILMN_1653420	4.08136349
ILMN_1653428	3.32192809
ILMN_1653429	6.56613442
ILMN_1653432	7.88320442
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.23851258
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.3497965
ILMN_1653468	3.32192809
ILMN_1653469	11.8865374
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.18690114
ILMN_1653496	3.32192809
ILMN_1653498	9.04630891
ILMN_1653500	3.32192809
ILMN_1653504	8.12711616
ILMN_1653506	3.32192809
ILMN_1653514	5.11621923
ILMN_1653524	3.32192809
ILMN_1653527	4.28029121
ILMN_1653529	5.62651695
ILMN_1653553	5.16320935
ILMN_1653562	3.40747512
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.65827827
ILMN_1653575	3.53036295
ILMN_1653577	3.32192809
ILMN_1653579	4.75189961
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.283166
ILMN_1653601	5.117887
ILMN_1653603	4.04253753
ILMN_1653607	3.76623789
ILMN_1653612	6.32535382
ILMN_1653613	4.11504268
ILMN_1653615	3.32192809
ILMN_1653618	6.82063763
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	8.47270785
ILMN_1653648	3.32192809
ILMN_1653650	4.18128228
ILMN_1653652	10.7890182
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.67416797
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.77536982
ILMN_1653704	3.32192809
ILMN_1653708	8.52724104
ILMN_1653709	6.7467561
ILMN_1653711	5.68053766
ILMN_1653712	5.69048142
ILMN_1653716	3.32192809
ILMN_1653718	8.82734612
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.57733335
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.85047036
ILMN_1653794	8.83835631
ILMN_1653797	11.0496967
ILMN_1653799	3.32192809
ILMN_1653801	4.34114606
ILMN_1653807	3.32192809
ILMN_1653814	3.52935746
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.02709372
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.15630276
ILMN_1653846	3.32192809
ILMN_1653856	7.45314057
ILMN_1653861	6.82928614
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.0534654
ILMN_1653876	3.53888027
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.7225753
ILMN_1654031	3.32192809
ILMN_1654032	6.38119618
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.91527255
ILMN_1654063	3.32192809
ILMN_1654064	3.59845096
ILMN_1654065	3.32192809
ILMN_1654068	6.6038192
ILMN_1654072	3.48003888
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.0405908
ILMN_1654129	3.7272681
ILMN_1654137	3.32192809
ILMN_1654141	3.44935271
ILMN_1654151	10.588432
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.86925058
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.8823809
ILMN_1654249	3.32192809
ILMN_1654250	3.64695638
ILMN_1654261	3.32192809
ILMN_1654262	8.0022941
ILMN_1654268	8.91505423
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.19336044
ILMN_1654313	6.18582069
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.22273492
ILMN_1654320	7.762288
ILMN_1654322	6.32614671
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.45314352
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.66749507
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.55560267
ILMN_1654392	7.55712367
ILMN_1654394	3.32192809
ILMN_1654396	13.5583088
ILMN_1654398	5.62130151
ILMN_1654402	3.32192809
ILMN_1654403	4.05095089
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.634708
ILMN_1654415	3.32192809
ILMN_1654421	6.3615415
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.02157236
ILMN_1654445	7.77792196
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.69666667
ILMN_1654493	4.76910679
ILMN_1654496	3.32192809
ILMN_1654497	7.19896976
ILMN_1654504	3.32192809
ILMN_1654516	8.23773051
ILMN_1654518	9.94090053
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.3772501
ILMN_1654541	3.51241906
ILMN_1654542	6.94014552
ILMN_1654543	8.75879594
ILMN_1654545	6.47754183
ILMN_1654552	7.69972526
ILMN_1654560	9.63286837
ILMN_1654563	3.32192809
ILMN_1654566	6.23273368
ILMN_1654570	3.32192809
ILMN_1654571	6.05641869
ILMN_1654583	8.48374228
ILMN_1654586	6.44910924
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.95026258
ILMN_1654612	5.04253761
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.20908395
ILMN_1654630	7.01667069
ILMN_1654634	3.32192809
ILMN_1654637	5.16996803
ILMN_1654639	9.76735691
ILMN_1654641	3.32192809
ILMN_1654653	5.28308647
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.94526891
ILMN_1654689	3.64190781
ILMN_1654690	7.46608248
ILMN_1654691	6.35086199
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.39132749
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	9.27981639
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.78293384
ILMN_1654819	4.91651223
ILMN_1654823	3.71228872
ILMN_1654851	7.53159171
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.99953097
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.83605136
ILMN_1654890	3.32192809
ILMN_1654893	5.77446149
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.13159974
ILMN_1654916	3.32192809
ILMN_1654920	7.12140123
ILMN_1654922	3.32192809
ILMN_1654939	8.61249263
ILMN_1654942	3.32192809
ILMN_1654945	4.00232717
ILMN_1654946	5.88741303
ILMN_1654950	3.35287432
ILMN_1654965	3.975167
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.42212486
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.27918354
ILMN_1655047	3.86460812
ILMN_1655051	4.168503
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.58928501
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.22821763
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.35250024
ILMN_1655117	5.38893514
ILMN_1655126	7.54426504
ILMN_1655136	3.47748565
ILMN_1655137	7.35152676
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	4.23548506
ILMN_1655154	10.0880117
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5256459
ILMN_1655165	5.52253303
ILMN_1655167	3.32192809
ILMN_1655170	3.57991386
ILMN_1655177	9.12463299
ILMN_1655190	3.32192809
ILMN_1655191	6.75825271
ILMN_1655194	7.19315492
ILMN_1655195	7.25580227
ILMN_1655196	3.32192809
ILMN_1655201	4.17587186
ILMN_1655206	8.39114204
ILMN_1655210	3.58844721
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.75801109
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.118565
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.51325527
ILMN_1655306	3.32192809
ILMN_1655307	6.80983904
ILMN_1655311	6.13331232
ILMN_1655312	6.68644829
ILMN_1655316	9.36729408
ILMN_1655329	6.75808711
ILMN_1655334	3.32192809
ILMN_1655340	10.1497861
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.40722765
ILMN_1655374	3.32192809
ILMN_1655377	8.60994344
ILMN_1655380	3.61646121
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.69551713
ILMN_1655418	9.5750056
ILMN_1655421	3.32192809
ILMN_1655422	9.40690206
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.34412818
ILMN_1655433	5.27632407
ILMN_1655444	7.02788125
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.40464703
ILMN_1655468	3.32192809
ILMN_1655469	5.61790321
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.25415893
ILMN_1655485	5.73612083
ILMN_1655489	3.85146022
ILMN_1655490	4.0008239
ILMN_1655497	10.0335156
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	7.17014363
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.1870462
ILMN_1655551	3.32192809
ILMN_1655557	8.29464279
ILMN_1655561	12.0747398
