Reporter Identifier	VALUE
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.90085135
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.33346622
ILMN_1652381	4.46424154
ILMN_1652392	3.32192809
ILMN_1652394	7.82428225
ILMN_1652407	6.81597626
ILMN_1652409	5.07473533
ILMN_1652412	5.47862306
ILMN_1652417	3.84018424
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.79361501
ILMN_1652434	4.77479918
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.24076462
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.74472299
ILMN_1652486	5.2542055
ILMN_1652487	5.21707403
ILMN_1652488	3.32192809
ILMN_1652490	5.32935828
ILMN_1652505	7.11208811
ILMN_1652507	3.32192809
ILMN_1652512	6.29370265
ILMN_1652521	7.38219602
ILMN_1652525	5.80844529
ILMN_1652527	3.32192809
ILMN_1652533	5.98076063
ILMN_1652540	4.82766611
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.17980163
ILMN_1652594	5.92835042
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.693189
ILMN_1652638	6.59793678
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.97502343
ILMN_1652649	3.32192809
ILMN_1652650	8.40844226
ILMN_1652660	3.4066319
ILMN_1652662	4.86473092
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.92406472
ILMN_1652680	7.30738298
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.02352949
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.52840879
ILMN_1652701	3.32192809
ILMN_1652711	3.71092653
ILMN_1652719	3.33249599
ILMN_1652721	3.32192809
ILMN_1652722	7.67775417
ILMN_1652735	6.06404644
ILMN_1652736	4.05338681
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.833448
ILMN_1652753	7.17016643
ILMN_1652754	9.80279131
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.37800833
ILMN_1652763	3.32192809
ILMN_1652768	13.4812836
ILMN_1652777	5.20451011
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.38038703
ILMN_1652790	7.57505663
ILMN_1652799	3.32192809
ILMN_1652806	7.33807136
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.83498723
ILMN_1652825	9.05165297
ILMN_1652826	3.59895827
ILMN_1652837	3.32192809
ILMN_1652846	5.99986587
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	6.81167268
ILMN_1652907	7.73290546
ILMN_1652913	4.74829591
ILMN_1652918	4.73907039
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.19597155
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.6564253
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.73175754
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	4.01155378
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.5638445
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	9.05809485
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.57096166
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.47233972
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.85520113
ILMN_1653133	3.32192809
ILMN_1653134	7.8669395
ILMN_1653142	3.32192809
ILMN_1653143	6.21270045
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.24812682
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.52976505
ILMN_1653182	3.32192809
ILMN_1653185	3.62187136
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.42843589
ILMN_1653200	5.32758318
ILMN_1653202	3.32192809
ILMN_1653203	4.47851046
ILMN_1653205	9.78464368
ILMN_1653207	3.32192809
ILMN_1653209	3.6677684
ILMN_1653220	8.29309546
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.15292973
ILMN_1653274	3.46958256
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.0158588
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.98587108
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.68030185
ILMN_1653340	3.32192809
ILMN_1653342	6.12579862
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.32255102
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.8067602
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.99075863
ILMN_1653410	3.32192809
ILMN_1653412	8.05700342
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.91076384
ILMN_1653432	8.70626082
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.15345272
ILMN_1653443	3.75276679
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	5.49748399
ILMN_1653468	3.32192809
ILMN_1653469	12.5143657
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	8.70985511
ILMN_1653500	3.32192809
ILMN_1653504	8.84610463
ILMN_1653506	3.32192809
ILMN_1653514	4.21815654
ILMN_1653524	3.94822891
ILMN_1653527	3.32192809
ILMN_1653529	6.77195555
ILMN_1653553	6.07527205
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.18362466
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.47753551
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.4077381
ILMN_1653601	3.51283494
ILMN_1653603	4.05029708
ILMN_1653607	3.32192809
ILMN_1653612	5.37284661
ILMN_1653613	5.33976985
ILMN_1653615	3.32192809
ILMN_1653618	7.78089011
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.69500329
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.0609877
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.54326449
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.83384074
ILMN_1653709	7.41388006
ILMN_1653711	5.8149295
ILMN_1653712	4.67737913
ILMN_1653716	3.32192809
ILMN_1653718	8.5848821
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.82887221
ILMN_1653738	4.98290507
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.35267026
ILMN_1653794	10.3401917
ILMN_1653797	9.9878083
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.07361006
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.9717223
ILMN_1653861	6.13556606
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	9.76260295
ILMN_1653876	3.6011129
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.27167405
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.63079102
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.77874738
ILMN_1654010	4.52530907
ILMN_1654013	3.32192809
ILMN_1654016	11.5647716
ILMN_1654031	3.32192809
ILMN_1654032	4.23182943
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.39625798
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.8488112
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.63422732
ILMN_1654099	6.46513782
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.23479962
ILMN_1654118	10.7287657
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.9875923
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	6.8189234
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	9.10268306
ILMN_1654268	8.3384418
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	7.35506826
ILMN_1654313	5.95992754
ILMN_1654317	3.32192809
ILMN_1654318	4.5037666
ILMN_1654319	5.84962628
ILMN_1654320	9.12936829
ILMN_1654322	6.25299726
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.84737962
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.58351186
ILMN_1654378	3.32192809
ILMN_1654385	5.13121864
ILMN_1654386	3.32192809
ILMN_1654389	3.32192809
ILMN_1654392	6.73688354
ILMN_1654394	3.32192809
ILMN_1654396	13.1586987
ILMN_1654398	5.34415243
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.62706281
ILMN_1654415	3.32192809
ILMN_1654421	5.40249128
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.08101573
ILMN_1654445	8.89778194
ILMN_1654452	3.32192809
ILMN_1654457	5.69253126
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.63465062
ILMN_1654493	6.01311249
ILMN_1654496	3.32192809
ILMN_1654497	7.4199686
ILMN_1654504	3.32192809
ILMN_1654516	6.72782246
ILMN_1654518	9.616102
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	4.37648557
ILMN_1654542	7.67336138
ILMN_1654543	8.94546988
ILMN_1654545	7.84048652
ILMN_1654552	8.60784626
ILMN_1654560	7.66269116
ILMN_1654563	3.32192809
ILMN_1654566	7.22866576
ILMN_1654570	3.32192809
ILMN_1654571	5.77293764
ILMN_1654583	8.82085642
ILMN_1654586	7.37054269
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.79778861
ILMN_1654612	5.81677632
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.70868801
ILMN_1654630	5.43653233
ILMN_1654634	3.32192809
ILMN_1654637	4.78637367
ILMN_1654639	6.91959155
ILMN_1654641	3.32192809
ILMN_1654653	4.89639974
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.21120031
ILMN_1654689	4.11466353
ILMN_1654690	8.43999664
ILMN_1654691	5.96673338
ILMN_1654692	4.6282405
ILMN_1654696	3.32192809
ILMN_1654697	4.4170903
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.19443578
ILMN_1654737	5.80124326
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.77932802
ILMN_1654772	3.32192809
ILMN_1654773	5.27438281
ILMN_1654778	7.49327906
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.57539463
ILMN_1654819	5.06531725
ILMN_1654823	3.32192809
ILMN_1654851	6.86902745
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.26280709
ILMN_1654864	4.29088881
ILMN_1654866	4.81702354
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.3299634
ILMN_1654890	3.32192809
ILMN_1654893	5.0103945
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.47625822
ILMN_1654916	3.32192809
ILMN_1654920	8.61126793
ILMN_1654922	3.32192809
ILMN_1654939	9.10242377
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	8.57560542
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	7.27022617
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.86565039
ILMN_1655047	3.32192809
ILMN_1655051	3.93248076
ILMN_1655052	3.90880522
ILMN_1655068	5.02387852
ILMN_1655077	8.56402904
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	4.7797099
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	6.20402761
ILMN_1655126	7.72486783
ILMN_1655136	3.32192809
ILMN_1655137	7.52033581
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.3003274
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6649068
ILMN_1655165	6.84896589
ILMN_1655167	3.41802664
ILMN_1655170	3.32192809
ILMN_1655177	9.91110102
ILMN_1655190	3.89238034
ILMN_1655191	6.43419669
ILMN_1655194	7.09297696
ILMN_1655195	7.9849362
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.13417473
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.12919254
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.1295705
ILMN_1655245	4.52269608
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.66646831
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.38862214
ILMN_1655296	5.26564767
ILMN_1655306	3.32192809
ILMN_1655307	7.50006985
ILMN_1655311	6.74023545
ILMN_1655312	6.83694537
ILMN_1655316	8.96945761
ILMN_1655329	7.7249108
ILMN_1655334	3.32192809
ILMN_1655340	9.02965717
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.69799026
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.97233251
ILMN_1655418	9.61493304
ILMN_1655421	3.32192809
ILMN_1655422	9.9326754
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.38197375
ILMN_1655433	4.92229396
ILMN_1655444	8.12601574
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.42080491
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.77247426
ILMN_1655485	5.90151497
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.3348816
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	3.95483003
ILMN_1655529	3.32192809
ILMN_1655537	4.15459779
ILMN_1655545	3.32192809
ILMN_1655549	8.64052188
ILMN_1655551	3.32192809
ILMN_1655557	8.32834372
ILMN_1655561	11.329123
