Reporter Identifier	VALUE
ILMN_1652085	8.48218955
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3484704
ILMN_1652128	9.56597041
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.17089383
ILMN_1652161	3.32192809
ILMN_1652163	5.79366063
ILMN_1652164	4.06969556
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.60347085
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.11798703
ILMN_1652199	11.6469745
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.7451108
ILMN_1652209	3.32192809
ILMN_1652215	5.30221925
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.04938546
ILMN_1652230	13.5355875
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.52026005
ILMN_1652277	3.33747562
ILMN_1652280	5.26053396
ILMN_1652284	3.32192809
ILMN_1652287	3.50765766
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.51737175
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.20969224
ILMN_1652333	7.83133622
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.39197954
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.21703611
ILMN_1652381	3.62872784
ILMN_1652392	3.32192809
ILMN_1652394	6.99718673
ILMN_1652407	6.28501601
ILMN_1652409	4.31115868
ILMN_1652412	5.28836729
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.0204586
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.41462464
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	5.01463837
ILMN_1652488	3.44676042
ILMN_1652490	5.93360433
ILMN_1652505	7.09173193
ILMN_1652507	3.32192809
ILMN_1652512	6.48652796
ILMN_1652521	6.26588024
ILMN_1652525	6.42557841
ILMN_1652527	3.32192809
ILMN_1652533	5.53520305
ILMN_1652540	5.52323212
ILMN_1652549	3.65513884
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.95240387
ILMN_1652594	5.59409448
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.9906971
ILMN_1652638	4.42263536
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.23543807
ILMN_1652649	3.32192809
ILMN_1652650	7.61610261
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.38123302
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.91732716
ILMN_1652735	5.29706937
ILMN_1652736	5.43314029
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.43482569
ILMN_1652749	5.20327558
ILMN_1652753	6.66158647
ILMN_1652754	9.52734114
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.8604804
ILMN_1652777	6.01425091
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.41998317
ILMN_1652790	6.29590378
ILMN_1652799	3.32192809
ILMN_1652806	7.89107554
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.87659923
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.11732068
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.36591505
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.56800899
ILMN_1652890	3.19397528
ILMN_1652906	7.86992412
ILMN_1652907	6.59250484
ILMN_1652913	4.40600121
ILMN_1652918	5.57620724
ILMN_1652927	3.32192809
ILMN_1652928	4.17369992
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.7820592
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.64533391
ILMN_1652989	7.36531982
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.68835831
ILMN_1653018	3.32192809
ILMN_1653026	11.2705255
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.52100718
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.08828782
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	10.1380394
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.8467879
ILMN_1653133	3.32192809
ILMN_1653134	8.18264543
ILMN_1653142	3.32192809
ILMN_1653143	4.98109015
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.74450881
ILMN_1653165	6.09622602
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.05870134
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.64197374
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.53040811
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.97550322
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.66910716
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.79095569
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.58372722
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.7670738
ILMN_1653410	3.32192809
ILMN_1653412	6.42431643
ILMN_1653415	3.38806276
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.46917466
ILMN_1653432	7.71959734
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.83810554
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.51403102
ILMN_1653468	3.32192809
ILMN_1653469	12.0151392
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	7.96917233
ILMN_1653500	3.32192809
ILMN_1653504	9.09877896
ILMN_1653506	3.32192809
ILMN_1653514	4.58536028
ILMN_1653524	3.91227429
ILMN_1653527	3.32192809
ILMN_1653529	6.66715574
ILMN_1653553	6.2426448
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.37503725
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.84435399
ILMN_1653601	3.63574046
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.31921317
ILMN_1653613	4.56954925
ILMN_1653615	3.32192809
ILMN_1653618	7.53678031
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.26977039
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.001193
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.40639721
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	9.05559392
ILMN_1653709	7.7159653
ILMN_1653711	5.66826798
ILMN_1653712	5.7340958
ILMN_1653716	3.32192809
ILMN_1653718	8.57023895
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	5.07835653
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.45061874
ILMN_1653788	3.32192809
ILMN_1653793	6.9429432
ILMN_1653794	8.90507555
ILMN_1653797	10.2656615
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.57263748
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.94940966
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.00347972
ILMN_1653861	6.47576675
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.5627006
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.40384441
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.60441297
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1592385
ILMN_1654031	3.32192809
ILMN_1654032	5.29732861
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.26858969
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.26384252
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.06110161
ILMN_1654118	11.3658662
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8318477
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.90210928
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.66712565
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.72619927
ILMN_1654268	9.00647118
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.32128402
ILMN_1654313	5.36066092
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.70079689
ILMN_1654320	8.49032932
ILMN_1654322	6.76499025
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.44911327
ILMN_1654394	3.32192809
ILMN_1654396	13.0339106
ILMN_1654398	6.6527157
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.99530722
ILMN_1654414	3.47112163
ILMN_1654415	3.32192809
ILMN_1654421	5.21921077
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.82419734
ILMN_1654445	8.70824944
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.02601335
ILMN_1654493	5.15961067
ILMN_1654496	3.32192809
ILMN_1654497	7.34100306
ILMN_1654504	3.32192809
ILMN_1654516	7.14679982
ILMN_1654518	9.40315379
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.01347041
ILMN_1654543	9.29405818
ILMN_1654545	7.12725982
ILMN_1654552	8.50845515
ILMN_1654560	8.04035869
ILMN_1654563	3.32192809
ILMN_1654566	6.84718674
ILMN_1654570	3.32192809
ILMN_1654571	6.04589065
ILMN_1654583	8.11080726
ILMN_1654586	6.51663887
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	10.1507443
ILMN_1654612	6.58010745
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.17377574
ILMN_1654630	5.28291941
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.30636043
ILMN_1654641	3.32192809
ILMN_1654653	5.28218277
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.69309121
ILMN_1654689	3.64190781
ILMN_1654690	8.36640214
ILMN_1654691	5.62568794
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.80668804
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.57354267
ILMN_1654737	5.68923324
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.76170934
ILMN_1654778	7.59102626
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.69318731
ILMN_1654819	4.38899189
ILMN_1654823	3.71228872
ILMN_1654851	6.72626426
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.63387891
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	7.75075149
ILMN_1654890	3.32192809
ILMN_1654893	4.88110983
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.85013837
ILMN_1654916	3.32192809
ILMN_1654920	7.99227276
ILMN_1654922	3.32192809
ILMN_1654939	9.40769155
ILMN_1654942	3.32192809
ILMN_1654945	3.60391471
ILMN_1654946	7.96372285
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.31101431
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.18032832
ILMN_1655047	3.32192809
ILMN_1655051	4.01383169
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.87267604
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.11309595
ILMN_1655126	7.08856406
ILMN_1655136	3.39709376
ILMN_1655137	7.32132111
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.58181
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6924466
ILMN_1655165	6.30933197
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.36385624
ILMN_1655190	3.32192809
ILMN_1655191	5.9287994
ILMN_1655194	6.78490519
ILMN_1655195	7.20387404
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.18172194
ILMN_1655210	3.5366771
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.53453199
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.99178848
ILMN_1655241	3.32192809
ILMN_1655244	7.06149104
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.12034861
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.30724893
ILMN_1655306	3.32192809
ILMN_1655307	6.75915436
ILMN_1655311	6.79486062
ILMN_1655312	6.69768005
ILMN_1655316	9.43617048
ILMN_1655329	7.47751981
ILMN_1655334	3.32192809
ILMN_1655340	10.3813839
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.53359595
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.20618322
ILMN_1655418	9.68605496
ILMN_1655421	3.32192809
ILMN_1655422	10.4117934
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.13886169
ILMN_1655433	4.61126007
ILMN_1655444	7.32298119
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.38989049
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.6181762
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.83457507
ILMN_1655485	4.943892
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.551489
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.50770285
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	7.14156193
ILMN_1655551	3.32192809
ILMN_1655557	7.93917151
