Reporter Identifier	VALUE
ILMN_1652628	3.32192809
ILMN_1652631	11.5558484
ILMN_1652638	5.29687658
ILMN_1652639	3.32192809
ILMN_1652646	4.49557621
ILMN_1652647	5.52067652
ILMN_1652649	3.32192809
ILMN_1652650	6.08497028
ILMN_1652660	3.32192809
ILMN_1652662	5.56895597
ILMN_1652666	4.02751503
ILMN_1652670	3.32192809
ILMN_1652674	3.72313039
ILMN_1652677	3.86979838
ILMN_1652680	8.95817078
ILMN_1652685	4.25614338
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.86724555
ILMN_1652735	4.70683774
ILMN_1652736	5.2395239
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	4.76435943
ILMN_1652749	5.96942084
ILMN_1652753	4.79792707
ILMN_1652754	8.3786019
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.8285833
ILMN_1652777	7.34896913
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.63178702
ILMN_1652790	5.70714308
ILMN_1652799	3.32192809
ILMN_1652806	7.31078382
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.75382807
ILMN_1652825	8.36828214
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.14255263
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.04053916
ILMN_1652866	4.49146063
ILMN_1652871	3.32192809
ILMN_1652872	4.07846979
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.3722459
ILMN_1652890	4.22930781
ILMN_1652906	8.21729792
ILMN_1652907	6.0640445
ILMN_1652913	3.32192809
ILMN_1652918	5.45213587
ILMN_1652927	3.32192809
ILMN_1652928	5.27279548
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.60255902
ILMN_1652939	3.32192809
ILMN_1652940	3.6110614
ILMN_1652946	3.87215305
ILMN_1652952	3.32192809
ILMN_1652955	10.4329497
ILMN_1652959	3.45342539
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.24231744
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.33334298
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.62373414
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.11339702
ILMN_1653040	3.97761422
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.84958182
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.8586236
ILMN_1653103	3.69428071
ILMN_1653106	3.32192809
ILMN_1653115	9.15978882
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.57062081
ILMN_1653133	3.32192809
ILMN_1653134	8.34771209
ILMN_1653142	3.56320451
ILMN_1653143	5.00087057
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.41059212
ILMN_1653165	4.87562185
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.08397178
ILMN_1653182	3.71432246
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.36021255
ILMN_1653203	4.03697975
ILMN_1653205	8.33130867
ILMN_1653207	3.50785044
ILMN_1653209	3.32192809
ILMN_1653220	8.31141329
ILMN_1653228	4.68822233
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.48660088
ILMN_1653274	3.52009281
ILMN_1653276	4.70802883
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.4937
ILMN_1653310	5.61959026
ILMN_1653314	4.72605899
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.30367618
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.63604644
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.70935792
ILMN_1653390	3.32192809
ILMN_1653394	3.9503051
ILMN_1653395	3.32192809
ILMN_1653404	7.30236905
ILMN_1653410	3.32192809
ILMN_1653412	8.07478225
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.7355976
ILMN_1653432	7.03750619
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.26867151
ILMN_1653443	3.79270401
ILMN_1653447	4.58646573
ILMN_1653453	3.32192809
ILMN_1653458	3.51756798
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.17831219
ILMN_1653468	3.32192809
ILMN_1653469	11.1220964
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.45889617
ILMN_1653496	3.96780495
ILMN_1653498	9.51424545
ILMN_1653500	3.82857878
ILMN_1653504	6.76216055
ILMN_1653506	3.32192809
ILMN_1653514	5.89952482
ILMN_1653524	4.71636651
ILMN_1653527	3.86244048
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.98748732
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.85760698
ILMN_1653575	4.28055328
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.04873939
ILMN_1653601	3.50658925
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.71396519
ILMN_1653613	4.07817226
ILMN_1653615	3.44914931
ILMN_1653618	6.05908247
ILMN_1653622	4.60360024
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.92618932
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.6271618
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	5.27269286
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.77320727
ILMN_1653708	7.78881637
ILMN_1653709	6.25797646
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.25153317
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.34177516
ILMN_1653761	3.79492839
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.85325168
ILMN_1653794	8.42788013
ILMN_1653797	10.8034843
ILMN_1653799	3.32192809
ILMN_1653801	3.73747045
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.79728592
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.94629027
ILMN_1653829	4.00965084
ILMN_1653833	5.05739178
ILMN_1653836	5.25662273
ILMN_1653846	3.32192809
ILMN_1653856	8.42008064
ILMN_1653861	6.2809424
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.204419
ILMN_1653876	3.61333724
ILMN_1653878	3.32192809
ILMN_1653879	3.7319891
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	4.13750762
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	4.21841619
ILMN_1654016	11.7821667
ILMN_1654031	3.32192809
ILMN_1654032	6.48546203
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.86985335
ILMN_1654063	3.32192809
ILMN_1654064	3.86915185
ILMN_1654065	3.60812203
ILMN_1654068	7.47401636
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.7652352
ILMN_1654129	3.73796035
ILMN_1654137	3.56679202
ILMN_1654141	3.32192809
ILMN_1654151	10.3362711
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	4.327267
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.69068192
ILMN_1654226	3.32192809
ILMN_1654228	3.55372297
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.0982562
ILMN_1654268	9.95164792
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.71868543
ILMN_1654313	4.7212854
ILMN_1654317	3.91664957
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	7.92696423
ILMN_1654322	5.71268247
ILMN_1654323	3.34570294
ILMN_1654324	3.55401903
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.4033659
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.6418519
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.74569092
ILMN_1654392	7.59575565
ILMN_1654394	3.32192809
ILMN_1654396	13.4651289
ILMN_1654398	5.46607395
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.36646666
ILMN_1654415	4.17468525
ILMN_1654421	5.73485734
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.5059303
ILMN_1654430	3.32192809
ILMN_1654436	4.59178292
ILMN_1654441	7.11478635
ILMN_1654445	7.46355517
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	4.25199549
ILMN_1654488	7.96567839
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.52897421
ILMN_1654504	3.32192809
ILMN_1654516	7.19205955
ILMN_1654518	10.2586853
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.0511954
ILMN_1654543	7.66071442
ILMN_1654545	7.19175121
ILMN_1654552	7.04414979
ILMN_1654560	9.34120013
ILMN_1654563	3.32192809
ILMN_1654566	6.81102478
ILMN_1654570	3.32192809
ILMN_1654571	5.89939513
ILMN_1654583	8.45414508
ILMN_1654586	6.04642818
ILMN_1654588	3.32192809
ILMN_1654594	4.18816352
ILMN_1654598	3.32192809
ILMN_1654602	3.54828988
ILMN_1654609	8.5196029
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.66911133
ILMN_1654630	6.97545794
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	7.77955116
ILMN_1654641	3.32192809
ILMN_1654653	5.43783392
ILMN_1654663	3.32192809
ILMN_1654672	4.36127428
ILMN_1654673	3.32192809
ILMN_1654677	3.92352669
ILMN_1654685	7.74930536
ILMN_1654689	3.64190781
ILMN_1654690	5.13421248
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.6184137
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.41014569
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.81065606
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.33712448
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.21085577
ILMN_1654778	7.95437026
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.89536821
ILMN_1654819	4.89260091
ILMN_1654823	4.81385476
ILMN_1654851	7.82038525
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.28891411
ILMN_1654864	3.32192809
ILMN_1654866	3.73500135
ILMN_1654870	4.12509395
ILMN_1654871	3.32192809
ILMN_1654875	9.7877234
ILMN_1654890	3.32192809
ILMN_1654893	4.25786468
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	4.28255175
ILMN_1654920	8.08744491
ILMN_1654922	3.32192809
ILMN_1654939	8.41282637
ILMN_1654942	4.96443052
ILMN_1654945	3.32192809
ILMN_1654946	6.35280716
ILMN_1654950	4.80454408
ILMN_1654965	3.67917605
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.02217762
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.67947625
ILMN_1655047	3.32192809
ILMN_1655051	3.88720517
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.68239331
ILMN_1655080	4.80626282
ILMN_1655086	3.32192809
ILMN_1655093	3.51077334
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.35296184
ILMN_1655117	5.1599299
ILMN_1655126	6.97611483
ILMN_1655136	3.32192809
ILMN_1655137	7.16304986
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.74116925
ILMN_1655154	9.71221512
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.1354111
ILMN_1655165	4.71692413
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.66290414
ILMN_1655190	3.32192809
ILMN_1655191	5.13517482
ILMN_1655194	8.60041188
ILMN_1655195	6.77178108
ILMN_1655196	3.47478516
ILMN_1655201	3.54684138
ILMN_1655206	9.32341573
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.94775937
ILMN_1655229	3.32192809
ILMN_1655230	3.5010085
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.58339574
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.10711382
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.67666804
ILMN_1655306	3.32192809
ILMN_1655307	5.64175146
ILMN_1655311	5.68479636
ILMN_1655312	6.21804042
ILMN_1655316	8.35741059
ILMN_1655329	6.11944476
ILMN_1655334	3.32192809
ILMN_1655340	9.52257411
ILMN_1655341	3.32192809
ILMN_1655347	3.40928095
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.3641491
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.82192854
ILMN_1655413	3.32192809
ILMN_1655414	8.2296204
ILMN_1655418	9.73405712
ILMN_1655421	3.44808293
ILMN_1655422	8.77226386
ILMN_1655426	4.35615156
ILMN_1655428	3.32192809
ILMN_1655429	5.73178115
ILMN_1655433	5.0362003
ILMN_1655444	5.7223008
ILMN_1655446	4.05885676
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.63294519
ILMN_1655468	3.32192809
ILMN_1655469	5.73592885
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.95932805
ILMN_1655485	6.02730613
ILMN_1655489	3.88460671
ILMN_1655490	3.33963483
ILMN_1655497	9.76834619
ILMN_1655498	3.32192809
ILMN_1655509	4.38374714
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.60588423
ILMN_1655521	4.51332019
ILMN_1655525	4.36339539
ILMN_1655529	4.5710876
ILMN_1655537	3.62183152
ILMN_1655545	4.3074278
ILMN_1655549	7.69202914
ILMN_1655551	3.32192809
ILMN_1655557	7.67210007
