Reporter Identifier	VALUE
ILMN_1652123	10.0040083
ILMN_1652128	10.2563536
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.89623309
ILMN_1652151	3.58273543
ILMN_1652155	3.32192809
ILMN_1652160	6.15820345
ILMN_1652161	3.32192809
ILMN_1652163	5.60414978
ILMN_1652164	3.35615415
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.48597289
ILMN_1652181	3.32192809
ILMN_1652185	8.61956112
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.01735733
ILMN_1652199	11.3921528
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.6086819
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.35223896
ILMN_1652230	13.5341596
ILMN_1652236	3.32192809
ILMN_1652237	4.51411694
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.96481539
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.61992942
ILMN_1652277	3.33747562
ILMN_1652280	5.08935888
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.36958932
ILMN_1652331	5.90572822
ILMN_1652333	8.03055016
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.48159861
ILMN_1652357	4.94680971
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.08603237
ILMN_1652381	4.52907142
ILMN_1652392	3.32192809
ILMN_1652394	7.28357056
ILMN_1652407	5.68794744
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.2978646
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.200866
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.95536592
ILMN_1652487	4.86926287
ILMN_1652488	3.32192809
ILMN_1652490	6.58420069
ILMN_1652505	6.40571927
ILMN_1652507	3.32192809
ILMN_1652512	6.3427018
ILMN_1652521	7.14368806
ILMN_1652525	5.83419018
ILMN_1652527	3.32192809
ILMN_1652533	5.55579202
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	6.55884848
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0997693
ILMN_1652638	5.03664003
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.42192452
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.22646958
ILMN_1652680	8.505959
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.70388216
ILMN_1652735	5.3678941
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.91166373
ILMN_1652753	6.33999291
ILMN_1652754	9.44526133
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.90788522
ILMN_1652763	3.38898025
ILMN_1652768	13.5469547
ILMN_1652777	6.71684304
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.04581938
ILMN_1652790	6.13875257
ILMN_1652799	3.32192809
ILMN_1652806	7.33503682
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.02773861
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.19882763
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.22193227
ILMN_1652907	6.57636904
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.27994248
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.6248462
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.40522155
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.4316648
ILMN_1653028	3.32192809
ILMN_1653031	3.87364983
ILMN_1653033	3.32192809
ILMN_1653039	7.60749291
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.87818252
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.37611324
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.29950571
ILMN_1653133	3.32192809
ILMN_1653134	7.94832174
ILMN_1653142	3.32192809
ILMN_1653143	6.12802336
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	4.03827726
ILMN_1653158	3.32192809
ILMN_1653163	3.49296451
ILMN_1653165	5.68910108
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.51954122
ILMN_1653182	3.32192809
ILMN_1653185	3.81992934
ILMN_1653189	3.32192809
ILMN_1653193	3.46458202
ILMN_1653198	3.32192809
ILMN_1653200	3.79468672
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.77133375
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.12021394
ILMN_1653228	3.88998258
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.21833697
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.33087158
ILMN_1653310	3.96961469
ILMN_1653314	3.32192809
ILMN_1653319	5.24629932
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.33508206
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.51966381
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.18789272
ILMN_1653410	3.32192809
ILMN_1653412	8.09294617
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.94072863
ILMN_1653432	8.37815237
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.05480575
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.51960417
ILMN_1653468	3.32192809
ILMN_1653469	12.5086193
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	9.18856185
ILMN_1653500	3.32192809
ILMN_1653504	8.40363188
ILMN_1653506	3.32192809
ILMN_1653514	4.71769823
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.05580743
ILMN_1653553	5.76225095
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.14000986
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.12943053
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.4099266
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.64292323
ILMN_1653613	4.69565976
ILMN_1653615	3.32192809
ILMN_1653618	6.70474411
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.59603013
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.72424752
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.84600381
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.6987164
ILMN_1653709	6.42994171
ILMN_1653711	5.92476767
ILMN_1653712	4.67343643
ILMN_1653716	3.32192809
ILMN_1653718	9.04930637
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.01789719
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.57757081
ILMN_1653794	7.81942595
ILMN_1653797	9.82710857
ILMN_1653799	3.67908369
ILMN_1653801	3.92759404
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.26937133
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.40351991
ILMN_1653861	5.92692264
ILMN_1653864	3.32192809
ILMN_1653865	3.44373925
ILMN_1653867	3.32192809
ILMN_1653871	11.1870363
ILMN_1653876	4.39205672
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.91061373
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1035094
ILMN_1654031	3.32192809
ILMN_1654032	4.85164036
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.26542871
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.07693676
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.57873294
ILMN_1654118	12.2226448
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.04739181
ILMN_1654151	10.9635402
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.03815459
ILMN_1654268	7.72966449
ILMN_1654279	3.32192809
ILMN_1654287	4.5572041
ILMN_1654288	3.32192809
ILMN_1654289	7.21423702
ILMN_1654313	3.97856463
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.81560529
ILMN_1654320	8.49032661
ILMN_1654322	6.57222915
ILMN_1654323	3.37889583
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.0860471
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.76135924
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.71057238
ILMN_1654394	3.32192809
ILMN_1654396	13.0386455
ILMN_1654398	4.76534275
ILMN_1654402	3.32192809
ILMN_1654403	4.30866522
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.56039121
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.51336441
ILMN_1654441	5.43444187
ILMN_1654445	7.97533304
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.27287177
ILMN_1654493	4.6756444
ILMN_1654496	3.32192809
ILMN_1654497	6.43822811
ILMN_1654504	3.32192809
ILMN_1654516	8.05570528
ILMN_1654518	10.6812229
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.65267065
ILMN_1654543	8.22004777
ILMN_1654545	6.79034715
ILMN_1654552	8.40340795
ILMN_1654560	8.58477032
ILMN_1654563	3.32192809
ILMN_1654566	6.91379551
ILMN_1654570	3.32192809
ILMN_1654571	5.78059073
ILMN_1654583	7.96401161
ILMN_1654586	6.70099011
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.77990545
ILMN_1654612	5.37267588
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.75998602
ILMN_1654630	5.81622303
ILMN_1654634	3.32192809
ILMN_1654637	4.89570913
ILMN_1654639	7.1721424
ILMN_1654641	3.32192809
ILMN_1654653	5.01931222
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.16807417
ILMN_1654689	3.64190781
ILMN_1654690	8.03610559
ILMN_1654691	5.3201927
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.71156429
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.25021092
ILMN_1654737	5.15616901
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.25512013
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.68154902
ILMN_1654819	3.62257737
ILMN_1654823	4.31086736
ILMN_1654851	7.47037044
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.86848609
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.38357976
ILMN_1654890	3.32192809
ILMN_1654893	4.81419289
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.94306509
ILMN_1654916	3.32192809
ILMN_1654920	8.62287093
ILMN_1654922	3.32192809
ILMN_1654939	8.81410663
ILMN_1654942	3.32192809
ILMN_1654945	4.27884639
ILMN_1654946	7.52623013
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.71025779
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.50093736
ILMN_1655047	3.32192809
ILMN_1655051	3.8178568
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.48856208
ILMN_1655080	3.43552447
ILMN_1655086	3.32192809
ILMN_1655093	4.18669467
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.79584043
ILMN_1655126	7.83231584
ILMN_1655136	3.32192809
ILMN_1655137	7.2370667
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.88901456
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5431879
ILMN_1655165	5.54735232
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.56107932
ILMN_1655190	4.4337767
ILMN_1655191	6.75126098
ILMN_1655194	7.44804092
ILMN_1655195	7.2502979
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.54223335
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.5759101
ILMN_1655241	3.32192809
ILMN_1655244	7.24336934
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.55053797
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.15789325
ILMN_1655306	3.76355499
ILMN_1655307	7.14851879
ILMN_1655311	6.22983723
ILMN_1655312	4.99800622
ILMN_1655316	8.57294793
ILMN_1655329	6.77936071
ILMN_1655334	3.32192809
ILMN_1655340	9.66863924
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.40308947
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.74883521
ILMN_1655418	9.03073654
ILMN_1655421	3.32192809
ILMN_1655422	9.65931876
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.94706017
ILMN_1655433	4.11598857
ILMN_1655444	7.50728206
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32243929
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.22802002
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.23591625
ILMN_1655485	5.73780113
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.2584404
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	7.78670533
ILMN_1655551	3.32192809
ILMN_1655557	7.5525326
