Reporter Identifier	VALUE
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.79499803
ILMN_1651609	3.32192809
ILMN_1651610	4.33454995
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.16176544
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.64808989
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5453003
ILMN_1651681	3.82349055
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.0109236
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0053775
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.65022013
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.18555967
ILMN_1651727	3.32192809
ILMN_1651735	8.91291001
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.77900057
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.12674298
ILMN_1651769	6.62405058
ILMN_1651771	3.32192809
ILMN_1651776	5.74613876
ILMN_1651787	3.32192809
ILMN_1651788	7.98758699
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.69026606
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.71365576
ILMN_1651826	13.0187113
ILMN_1651828	6.6218698
ILMN_1651832	10.5858967
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3443263
ILMN_1651865	3.32192809
ILMN_1651872	7.85043319
ILMN_1651886	7.98133464
ILMN_1651899	12.9939275
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.36878738
ILMN_1651938	3.32192809
ILMN_1651943	3.55431134
ILMN_1651944	3.32192809
ILMN_1651949	5.45671747
ILMN_1651950	7.94334417
ILMN_1651958	3.32192809
ILMN_1651964	6.10521011
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.66355346
ILMN_1652000	4.40178667
ILMN_1652003	8.60299129
ILMN_1652006	4.01548712
ILMN_1652008	4.29892131
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.66887078
ILMN_1652037	3.32192809
ILMN_1652065	5.18074997
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8137135
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.0194657
ILMN_1652085	8.25183992
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.4471089
ILMN_1652128	10.8590315
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.451496
ILMN_1652160	4.93183333
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.68521738
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.06230026
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.57977047
ILMN_1652199	9.64605067
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.3796936
ILMN_1652209	3.32192809
ILMN_1652215	5.46427671
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.3754486
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.24766333
ILMN_1652280	5.50739019
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.4329928
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.9661548
ILMN_1652333	6.68370914
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.63603528
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.89001931
ILMN_1652381	5.84989763
ILMN_1652392	3.32192809
ILMN_1652394	8.10236065
ILMN_1652407	6.26604575
ILMN_1652409	4.31115868
ILMN_1652412	5.87546446
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.3516349
ILMN_1652434	5.18221344
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.97389889
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	5.33671461
ILMN_1652488	3.32192809
ILMN_1652490	7.70400024
ILMN_1652505	6.80306556
ILMN_1652507	3.32192809
ILMN_1652512	4.71296866
ILMN_1652521	6.40923743
ILMN_1652525	4.81752947
ILMN_1652527	3.32192809
ILMN_1652533	8.52508421
ILMN_1652540	3.94025084
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	4.0648113
ILMN_1652628	3.32192809
ILMN_1652631	11.4927786
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.89287642
ILMN_1652649	3.32192809
ILMN_1652650	7.44244609
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.91194645
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.53857342
ILMN_1652735	5.51699336
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.87978192
ILMN_1652753	5.83985128
ILMN_1652754	9.18373972
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.1814255
ILMN_1652777	5.89529245
ILMN_1652780	3.42049049
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.43927401
ILMN_1652790	7.33761228
ILMN_1652799	3.32192809
ILMN_1652806	7.68590292
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.91507913
ILMN_1652825	8.23334431
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.24590078
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.5303288
ILMN_1652907	7.49143081
ILMN_1652913	3.56484395
ILMN_1652918	5.3465414
ILMN_1652927	3.32192809
ILMN_1652928	4.00922802
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1237798
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.11072057
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.9725144
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.58882072
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.49071667
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.69343566
ILMN_1653106	3.32192809
ILMN_1653115	9.48562557
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.19218778
ILMN_1653133	3.32192809
ILMN_1653134	9.0532817
ILMN_1653142	3.32192809
ILMN_1653143	5.55710481
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.30513608
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.18197887
ILMN_1653182	3.32192809
ILMN_1653185	3.44282779
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.37945887
ILMN_1653207	3.35068535
ILMN_1653209	3.32192809
ILMN_1653220	8.35245915
ILMN_1653228	3.44840411
ILMN_1653240	3.32192809
ILMN_1653251	3.45051449
ILMN_1653266	7.76300691
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.2299768
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.47426958
ILMN_1653324	3.47738721
ILMN_1653332	3.32192809
ILMN_1653337	5.59632856
ILMN_1653340	3.32192809
ILMN_1653342	5.23408945
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.7785215
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.75871678
ILMN_1653395	3.32192809
ILMN_1653404	7.50368122
ILMN_1653410	3.5599078
ILMN_1653412	8.74738535
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.89960529
ILMN_1653432	6.97757108
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.58424424
ILMN_1653443	3.79270401
ILMN_1653447	3.47705168
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.21642784
ILMN_1653468	3.32192809
ILMN_1653469	11.9414134
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.4321363
ILMN_1653498	9.76761541
ILMN_1653500	3.32192809
ILMN_1653504	8.36871522
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	4.18062528
ILMN_1653527	3.32192809
ILMN_1653529	5.71061518
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.34501734
ILMN_1653572	3.32192809
ILMN_1653573	4.40156035
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.34837832
ILMN_1653591	3.32192809
ILMN_1653599	9.42508906
ILMN_1653601	4.16237038
ILMN_1653603	3.32192809
ILMN_1653607	3.72912963
ILMN_1653612	4.63195987
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.73881736
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.84849402
ILMN_1653648	3.32192809
ILMN_1653650	3.42976592
ILMN_1653652	10.6503568
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.27240925
ILMN_1653709	7.02141408
ILMN_1653711	4.57632447
ILMN_1653712	5.02592752
ILMN_1653716	3.32192809
ILMN_1653718	8.374748
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.13958603
ILMN_1653794	8.20958977
ILMN_1653797	10.2897443
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.46324379
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.12592885
ILMN_1653861	5.47556673
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.2996765
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.06658623
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9559076
ILMN_1654031	3.32192809
ILMN_1654032	4.80320131
ILMN_1654043	3.32192809
ILMN_1654049	3.88528248
ILMN_1654056	3.32192809
ILMN_1654060	7.82332846
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.44628892
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.83320645
ILMN_1654118	12.061106
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.37431338
ILMN_1654151	11.0755271
ILMN_1654165	3.32192809
ILMN_1654170	3.82456014
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.37676569
ILMN_1654268	10.4637955
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.95818231
ILMN_1654313	4.94220115
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.6153767
ILMN_1654322	6.89441134
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.28242245
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.48854679
ILMN_1654392	6.70409
ILMN_1654394	3.32192809
ILMN_1654396	13.1083268
ILMN_1654398	5.21554006
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.05328176
ILMN_1654415	3.32192809
ILMN_1654421	4.94367892
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.50539936
ILMN_1654441	7.23103268
ILMN_1654445	8.74565576
ILMN_1654452	3.32192809
ILMN_1654457	5.2722069
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.42772818
ILMN_1654488	7.29371614
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.52662167
ILMN_1654504	3.32192809
ILMN_1654516	8.66346596
ILMN_1654518	8.92918624
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.69885521
ILMN_1654541	3.51241906
ILMN_1654542	7.2388088
ILMN_1654543	8.84354825
ILMN_1654545	6.08129163
ILMN_1654552	7.16572184
ILMN_1654560	9.43635314
ILMN_1654563	3.32192809
ILMN_1654566	6.84413271
ILMN_1654570	3.32192809
ILMN_1654571	5.6510109
ILMN_1654583	8.13774271
ILMN_1654586	6.86441488
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.01158575
ILMN_1654612	4.98301267
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.3392477
ILMN_1654630	6.71886753
ILMN_1654634	3.32192809
ILMN_1654637	5.56045178
ILMN_1654639	8.87715762
ILMN_1654641	3.32192809
ILMN_1654653	4.89009197
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.63059684
ILMN_1654689	4.0393658
ILMN_1654690	7.16505915
ILMN_1654691	5.92871862
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.45296667
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.31272218
ILMN_1654778	9.41253268
ILMN_1654779	3.68442604
ILMN_1654792	3.32192809
ILMN_1654812	7.29194932
ILMN_1654819	4.00846448
ILMN_1654823	3.71228872
ILMN_1654851	5.76772749
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.26176734
ILMN_1654864	3.32192809
ILMN_1654866	3.72061981
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.42828742
ILMN_1654890	3.32192809
ILMN_1654893	5.6528785
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.8662025
ILMN_1654922	3.32192809
ILMN_1654939	8.7429141
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.44148488
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.84831146
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.97166623
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.09033484
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.77325065
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.02761411
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.29310657
ILMN_1655126	6.60482396
ILMN_1655136	3.32192809
ILMN_1655137	6.79326445
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.65737497
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6529015
ILMN_1655165	6.46120606
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.81195063
ILMN_1655190	3.32192809
ILMN_1655191	5.13517482
ILMN_1655194	7.39037974
ILMN_1655195	6.40269072
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.24211448
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.28116855
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.69602437
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.1158832
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.8274552
ILMN_1655306	3.32192809
ILMN_1655307	6.32924755
ILMN_1655311	6.68961397
ILMN_1655312	5.9143393
ILMN_1655316	8.93287956
ILMN_1655329	6.45893446
ILMN_1655334	3.32192809
ILMN_1655340	9.56608203
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	4.14929758
ILMN_1655374	3.32192809
ILMN_1655377	8.03838693
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.72429791
ILMN_1655418	9.59822823
ILMN_1655421	3.32192809
ILMN_1655422	9.3860693
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.13094115
ILMN_1655433	5.30687709
ILMN_1655444	7.43777547
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.08068415
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.45977459
ILMN_1655485	5.93978293
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.2978973
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.3842778
ILMN_1655521	3.32192809
ILMN_1655525	4.71661252
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.51725931
ILMN_1655549	8.94211645
ILMN_1655551	3.32192809
ILMN_1655557	8.0561622
