Reporter Identifier	VALUE
ILMN_1651501	3.32192809
ILMN_1651504	6.31122372
ILMN_1651506	4.94755068
ILMN_1651507	4.43302553
ILMN_1651508	3.32192809
ILMN_1651513	6.94123545
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.1935707
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.28875573
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.39177184
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.13017021
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.51530087
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.40634074
ILMN_1651643	3.32192809
ILMN_1651652	4.04067154
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8255412
ILMN_1651681	3.32192809
ILMN_1651684	5.74367733
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.03581798
ILMN_1651693	3.55847092
ILMN_1651699	3.32192809
ILMN_1651705	9.54671508
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.86198885
ILMN_1651727	3.32192809
ILMN_1651735	9.45319407
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.30242105
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.81883139
ILMN_1651769	6.40766665
ILMN_1651771	3.32192809
ILMN_1651776	6.46300213
ILMN_1651787	3.32192809
ILMN_1651788	7.11395361
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.31876761
ILMN_1651800	4.34896392
ILMN_1651806	3.32192809
ILMN_1651811	3.6649993
ILMN_1651817	3.32192809
ILMN_1651819	7.49410515
ILMN_1651826	12.831329
ILMN_1651828	6.77327242
ILMN_1651832	10.5950933
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7164948
ILMN_1651865	3.32192809
ILMN_1651872	6.93419566
ILMN_1651886	8.16269041
ILMN_1651899	13.3911268
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.721616
ILMN_1651938	3.32192809
ILMN_1651943	3.87060737
ILMN_1651944	3.32192809
ILMN_1651949	4.78539048
ILMN_1651950	3.90637306
ILMN_1651958	3.32192809
ILMN_1651964	6.76860913
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.96733279
ILMN_1652000	4.07982779
ILMN_1652003	8.04748168
ILMN_1652006	4.75357887
ILMN_1652008	5.10194585
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.61875989
ILMN_1652037	3.32192809
ILMN_1652065	5.93639719
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.3715771
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.0137012
ILMN_1652085	7.71645664
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.95081613
ILMN_1652128	10.5043572
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.33672327
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	4.87783797
ILMN_1652161	3.32192809
ILMN_1652163	3.94769047
ILMN_1652164	3.32192809
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.97841331
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.50523436
ILMN_1652199	10.5563212
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2144937
ILMN_1652209	3.55972551
ILMN_1652215	5.29732056
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.63348875
ILMN_1652230	13.8767289
ILMN_1652236	3.32192809
ILMN_1652237	4.27126879
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.71974091
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	4.92081968
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.79103574
ILMN_1652300	3.32192809
ILMN_1652306	4.45176764
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.68596761
ILMN_1652333	7.54686051
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.65045324
ILMN_1652357	5.10197357
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.81778798
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.82464631
ILMN_1652381	4.69023102
ILMN_1652392	3.32192809
ILMN_1652394	7.91873744
ILMN_1652407	5.8938677
ILMN_1652409	3.32192809
ILMN_1652412	5.29090429
ILMN_1652417	4.18910026
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.92833479
ILMN_1652434	4.20378767
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.73053019
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.00708649
ILMN_1652487	4.3389328
ILMN_1652488	3.32192809
ILMN_1652490	6.6634841
ILMN_1652505	6.73658323
ILMN_1652507	3.32192809
ILMN_1652512	5.61184812
ILMN_1652521	6.73083828
ILMN_1652525	4.29213607
ILMN_1652527	3.32192809
ILMN_1652533	5.78673958
ILMN_1652540	4.3834928
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.6912695
ILMN_1652580	3.69026175
ILMN_1652594	5.19229163
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3139249
ILMN_1652638	4.78192933
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.78093366
ILMN_1652649	3.32192809
ILMN_1652650	6.30736969
ILMN_1652660	3.32192809
ILMN_1652662	4.54542293
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.3480525
ILMN_1652680	8.37748906
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.2141046
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.14747054
ILMN_1652735	4.04353174
ILMN_1652736	5.49712755
ILMN_1652737	3.7176183
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.60198051
ILMN_1652749	5.48163639
ILMN_1652753	5.46667997
ILMN_1652754	8.83031206
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.61723676
ILMN_1652763	3.36590386
ILMN_1652768	13.6094639
ILMN_1652777	6.66663305
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.24767122
ILMN_1652790	6.99140053
ILMN_1652799	3.32192809
ILMN_1652806	6.83335439
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.51996524
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.71975077
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.34846473
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.38004783
ILMN_1652906	7.02703127
ILMN_1652907	6.53752097
ILMN_1652913	3.32192809
ILMN_1652918	3.9847224
ILMN_1652927	3.32192809
ILMN_1652928	4.14676762
ILMN_1652929	4.95963663
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	4.14483197
ILMN_1652955	12.3270353
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.84221204
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.4218166
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.7716169
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.15774952
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	4.39213261
ILMN_1653106	3.32192809
ILMN_1653115	9.01812672
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.75522596
ILMN_1653133	3.32192809
ILMN_1653134	8.47439386
ILMN_1653142	3.32192809
ILMN_1653143	5.71967548
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.28540962
ILMN_1653166	4.14409615
ILMN_1653174	3.32192809
ILMN_1653180	6.55956936
ILMN_1653182	3.32192809
ILMN_1653185	3.53808741
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.37347978
ILMN_1653202	3.32192809
ILMN_1653203	4.22745614
ILMN_1653205	9.72768396
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.10429839
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.29255815
ILMN_1653274	3.32192809
ILMN_1653276	4.15003807
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.56772815
ILMN_1653310	3.47117965
ILMN_1653314	3.32192809
ILMN_1653319	4.4528201
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.68737652
ILMN_1653340	3.32192809
ILMN_1653342	6.15559321
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	4.20666823
ILMN_1653367	7.51259352
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.21893031
ILMN_1653410	3.32192809
ILMN_1653412	8.66190455
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.59282895
ILMN_1653432	8.50883863
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.55659434
ILMN_1653443	5.58784891
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.32801711
ILMN_1653468	3.32192809
ILMN_1653469	12.2796959
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.42562312
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	9.07653451
ILMN_1653500	3.32192809
ILMN_1653504	7.7957241
ILMN_1653506	3.32192809
ILMN_1653514	4.03085073
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.8316323
ILMN_1653553	5.04761342
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.14453344
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.85054142
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.76869116
ILMN_1653601	4.4107678
ILMN_1653603	4.43330067
ILMN_1653607	3.32192809
ILMN_1653612	4.9648445
ILMN_1653613	4.9885211
ILMN_1653615	3.32192809
ILMN_1653618	6.87655133
ILMN_1653622	4.19227387
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.76239533
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.74231483
ILMN_1653660	4.1313269
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.65496248
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.59575726
ILMN_1653709	8.20804654
ILMN_1653711	5.16453851
ILMN_1653712	3.80162844
ILMN_1653716	3.32192809
ILMN_1653718	8.09959398
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.87617999
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.44008629
ILMN_1653794	10.3108649
ILMN_1653797	9.90665118
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.085405
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.47578368
ILMN_1653861	5.6692173
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.7041708
ILMN_1653876	3.85427698
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.10561606
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.60551715
ILMN_1654010	3.5470685
ILMN_1654013	3.32192809
ILMN_1654016	11.9748913
ILMN_1654031	3.32192809
ILMN_1654032	5.58111198
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.28686082
ILMN_1654063	3.86475271
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.65434961
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.55341304
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.78185644
ILMN_1654118	12.2952584
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.3630407
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.72142571
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.68545356
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	4.61537392
ILMN_1654261	3.32192809
ILMN_1654262	8.53590598
ILMN_1654268	8.37760922
ILMN_1654279	3.32192809
ILMN_1654287	3.71444116
ILMN_1654288	3.32192809
ILMN_1654289	6.53078273
ILMN_1654313	3.92462536
ILMN_1654317	3.32192809
ILMN_1654318	3.38089149
ILMN_1654319	3.32192809
ILMN_1654320	9.43028527
ILMN_1654322	6.54994589
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.65184675
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.8553838
ILMN_1654378	3.32192809
ILMN_1654385	4.63243691
ILMN_1654386	3.32192809
ILMN_1654389	4.58009904
ILMN_1654392	6.55279434
ILMN_1654394	3.32192809
ILMN_1654396	13.1132261
ILMN_1654398	3.44363052
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.15668299
ILMN_1654415	3.32192809
ILMN_1654421	5.29377179
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.39723395
ILMN_1654445	8.41051538
ILMN_1654452	3.32192809
ILMN_1654457	4.91572405
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.55521414
ILMN_1654493	5.08391454
ILMN_1654496	3.32192809
ILMN_1654497	6.69584213
ILMN_1654504	3.32192809
ILMN_1654516	7.1257699
ILMN_1654518	9.99533753
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	6.9938102
ILMN_1654543	8.11248017
ILMN_1654545	6.68064645
ILMN_1654552	8.36705693
ILMN_1654560	9.28927818
ILMN_1654563	3.32192809
ILMN_1654566	7.13151952
ILMN_1654570	3.32192809
ILMN_1654571	5.82147451
ILMN_1654583	8.01342039
ILMN_1654586	6.40069947
ILMN_1654588	3.32192809
ILMN_1654594	3.79782543
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.35072486
ILMN_1654612	5.72350969
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.04262792
ILMN_1654630	6.24915878
ILMN_1654634	3.32192809
ILMN_1654637	4.51211372
ILMN_1654639	5.9521933
ILMN_1654641	3.32192809
ILMN_1654653	4.98104434
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.38872528
ILMN_1654689	3.32192809
ILMN_1654690	7.7400789
ILMN_1654691	5.51281345
ILMN_1654692	4.38959916
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.41389597
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.72405744
ILMN_1654737	4.04566575
ILMN_1654742	3.32192809
ILMN_1654759	3.77221928
ILMN_1654766	3.32192809
ILMN_1654771	3.6588764
ILMN_1654772	3.32192809
ILMN_1654773	3.65779547
ILMN_1654778	7.99300856
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.81362807
ILMN_1654819	4.10957452
ILMN_1654823	3.42212802
ILMN_1654851	7.15245319
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	5.06949424
ILMN_1654861	6.57753986
ILMN_1654864	3.32192809
ILMN_1654866	4.83896034
ILMN_1654870	3.41743129
ILMN_1654871	3.32192809
ILMN_1654875	10.1361055
ILMN_1654890	3.32192809
ILMN_1654893	4.8029578
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.96964185
ILMN_1654916	3.32192809
ILMN_1654920	8.20515397
ILMN_1654922	3.32192809
ILMN_1654939	9.02871887
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.86400719
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.96075842
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.85650023
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	4.7146104
ILMN_1655068	5.21605902
ILMN_1655077	8.21878746
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.41764867
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.49705025
ILMN_1655117	6.46985017
ILMN_1655126	8.03985726
ILMN_1655136	3.32192809
ILMN_1655137	6.99988729
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.76646547
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.0553109
ILMN_1655165	5.52956143
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.66822286
ILMN_1655190	4.86807827
ILMN_1655191	6.01584052
ILMN_1655194	7.21771832
ILMN_1655195	7.40563249
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.2274417
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	4.39545428
ILMN_1655225	5.71308375
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.36583091
ILMN_1655245	4.02914718
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.31987729
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.40578138
ILMN_1655296	6.20427847
ILMN_1655306	3.32192809
ILMN_1655307	6.95630529
ILMN_1655311	6.22554969
ILMN_1655312	5.45582891
ILMN_1655316	9.13983398
ILMN_1655329	7.0716018
ILMN_1655334	3.32192809
ILMN_1655340	8.74746293
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.44226801
ILMN_1655380	3.32192809
ILMN_1655387	3.70457432
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.20438774
ILMN_1655418	9.59775183
ILMN_1655421	3.32192809
ILMN_1655422	9.98947823
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.40741683
ILMN_1655433	4.12432896
ILMN_1655444	7.88621785
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.0266341
ILMN_1655474	3.32192809
ILMN_1655479	3.93440138
ILMN_1655482	6.08865957
ILMN_1655485	5.75010024
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.8903494
ILMN_1655498	3.41523541
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.75475792
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	9.30156341
ILMN_1655551	3.32192809
ILMN_1655557	8.03609117
