Reporter Identifier	VALUE
ILMN_1651606	4.09133425
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.48841434
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4971047
ILMN_1651681	3.35772793
ILMN_1651684	5.48882034
ILMN_1651685	3.32192809
ILMN_1651690	3.64173329
ILMN_1651692	7.88248009
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.97739267
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.94379329
ILMN_1651727	3.32192809
ILMN_1651735	9.85553596
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.43773243
ILMN_1651752	6.16278044
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.57328
ILMN_1651769	6.98327979
ILMN_1651771	3.32192809
ILMN_1651776	6.74151091
ILMN_1651787	3.32192809
ILMN_1651788	7.56595807
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.79326346
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.34174608
ILMN_1651826	11.8550519
ILMN_1651828	6.54395036
ILMN_1651832	10.4551634
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.054902
ILMN_1651865	3.32192809
ILMN_1651872	7.1689646
ILMN_1651886	8.61648874
ILMN_1651899	12.8202889
ILMN_1651900	3.32192809
ILMN_1651902	3.67297403
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.6353424
ILMN_1651938	3.32192809
ILMN_1651943	3.52183094
ILMN_1651944	3.32192809
ILMN_1651949	4.70518362
ILMN_1651950	5.04476852
ILMN_1651958	3.32192809
ILMN_1651964	6.42740992
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.11140141
ILMN_1652000	4.45213373
ILMN_1652003	9.10006887
ILMN_1652006	4.01548712
ILMN_1652008	3.96767207
ILMN_1652015	3.36076739
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.82954234
ILMN_1652037	3.32192809
ILMN_1652065	6.93789675
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.2591762
ILMN_1652079	3.32192809
ILMN_1652081	3.3628065
ILMN_1652082	9.82599817
ILMN_1652085	7.14015264
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.7305954
ILMN_1652123	9.83486143
ILMN_1652128	10.462514
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.36132622
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.49083967
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.56040325
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.73427715
ILMN_1652181	3.32192809
ILMN_1652185	8.59067397
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.81287188
ILMN_1652199	7.16528147
ILMN_1652205	3.32192809
ILMN_1652206	3.47372848
ILMN_1652207	11.9398417
ILMN_1652209	3.32192809
ILMN_1652215	4.91428515
ILMN_1652218	3.77825484
ILMN_1652219	3.49154785
ILMN_1652223	5.75421587
ILMN_1652230	12.9202383
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	4.13666307
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.163594
ILMN_1652333	7.60644692
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.20528819
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.81465235
ILMN_1652381	5.33477697
ILMN_1652392	3.32192809
ILMN_1652394	7.95322625
ILMN_1652407	6.45233612
ILMN_1652409	4.31115868
ILMN_1652412	5.50103285
ILMN_1652417	4.1944015
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.0415797
ILMN_1652434	4.7329665
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.35128486
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.64412124
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.57323894
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.58933955
ILMN_1652505	5.68960087
ILMN_1652507	3.32192809
ILMN_1652512	6.49352279
ILMN_1652521	6.78180534
ILMN_1652525	5.14565572
ILMN_1652527	3.32192809
ILMN_1652533	7.32044821
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	4.541954
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.6356849
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8826389
ILMN_1652638	4.37295322
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.82554684
ILMN_1652649	3.32192809
ILMN_1652650	7.21586441
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.20466921
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.45314484
ILMN_1652701	3.32192809
ILMN_1652711	3.85908896
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.79947967
ILMN_1652735	5.33243979
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.11376561
ILMN_1652753	6.26260161
ILMN_1652754	8.69305687
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.4637038
ILMN_1652777	7.73380104
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.91533918
ILMN_1652790	6.99560363
ILMN_1652799	3.32192809
ILMN_1652806	7.62167971
ILMN_1652807	3.39226796
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.67296675
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.66602969
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.48724805
ILMN_1652906	7.97635081
ILMN_1652907	7.07486134
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.21925372
ILMN_1652929	6.1663667
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.3561046
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.59221303
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.38949242
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.76229174
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.93422913
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	6.04174319
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.9291325
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.14860851
ILMN_1653133	3.52521446
ILMN_1653134	8.58660038
ILMN_1653142	3.32192809
ILMN_1653143	5.29757099
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.51245515
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.67250275
ILMN_1653182	3.32192809
ILMN_1653185	3.83843333
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.52748827
ILMN_1653205	9.64188463
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.49589884
ILMN_1653228	3.64504909
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.0546769
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.5090893
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.6909477
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.11872491
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.98748095
ILMN_1653367	7.64323534
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.80455479
ILMN_1653410	3.32192809
ILMN_1653412	9.75719691
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.50033329
ILMN_1653432	8.49657979
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.11306912
ILMN_1653443	4.55934921
ILMN_1653447	3.78846334
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.1536246
ILMN_1653468	3.32192809
ILMN_1653469	11.6973136
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.90425575
ILMN_1653494	3.57138256
ILMN_1653496	3.32192809
ILMN_1653498	9.42964979
ILMN_1653500	3.32192809
ILMN_1653504	7.02654895
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.87291401
ILMN_1653553	5.3007509
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.57058945
ILMN_1653601	4.62147756
ILMN_1653603	3.92947289
ILMN_1653607	4.02514665
ILMN_1653612	4.63783314
ILMN_1653613	4.39241517
ILMN_1653615	3.32192809
ILMN_1653618	6.13855932
ILMN_1653622	4.3618673
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.29223231
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.7947465
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.91859232
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.36083661
ILMN_1653709	5.66861702
ILMN_1653711	5.81226899
ILMN_1653712	4.3732486
ILMN_1653716	3.32192809
ILMN_1653718	8.34452612
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.74233894
ILMN_1653794	9.79724293
ILMN_1653797	10.3015036
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.4144143
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.29196684
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.86959469
ILMN_1653861	5.28225365
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.7818623
ILMN_1653876	4.05322017
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.56700872
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.6052385
ILMN_1654031	3.32192809
ILMN_1654032	5.65164877
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.09060084
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.11600986
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.24547404
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.91024677
ILMN_1654118	11.3183776
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.5204173
ILMN_1654165	4.08871405
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.41637768
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.18959581
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.42817992
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.6105297
ILMN_1654268	9.05850519
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.21079498
ILMN_1654313	6.44882297
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.4745384
ILMN_1654322	6.7563514
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.40146833
ILMN_1654365	3.32192809
ILMN_1654369	3.68335174
ILMN_1654370	6.36304462
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.78980239
ILMN_1654392	6.94598872
ILMN_1654394	3.32192809
ILMN_1654396	13.3112181
ILMN_1654398	4.33098144
ILMN_1654402	3.60813622
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.21829278
ILMN_1654415	3.32192809
ILMN_1654421	4.41121767
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.42873525
ILMN_1654445	7.22863535
ILMN_1654452	3.32192809
ILMN_1654457	5.03217835
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.60569894
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.71829407
ILMN_1654504	3.32192809
ILMN_1654516	8.16191958
ILMN_1654518	10.7488981
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.1078582
ILMN_1654543	8.11557242
ILMN_1654545	6.99602473
ILMN_1654552	7.42495819
ILMN_1654560	10.075356
ILMN_1654563	3.32192809
ILMN_1654566	7.49024078
ILMN_1654570	3.32192809
ILMN_1654571	5.9090085
ILMN_1654583	8.80192621
ILMN_1654586	5.2040636
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	4.42766651
ILMN_1654609	8.6726547
ILMN_1654612	4.7093763
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.90639875
ILMN_1654630	6.53616433
ILMN_1654634	3.32192809
ILMN_1654637	5.91680131
ILMN_1654639	8.33091042
ILMN_1654641	3.32192809
ILMN_1654653	5.57546734
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.11292968
ILMN_1654689	3.64190781
ILMN_1654690	8.23018111
ILMN_1654691	4.95355164
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.51351133
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.81651574
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.55037118
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.2385399
ILMN_1654819	4.02617014
ILMN_1654823	3.71228872
ILMN_1654851	7.14438924
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.61475188
ILMN_1654864	3.32192809
ILMN_1654866	3.83500277
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.1764156
ILMN_1654890	3.57735631
ILMN_1654893	5.77983485
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.85855199
ILMN_1654915	5.79688587
ILMN_1654916	3.32192809
ILMN_1654920	8.97576578
ILMN_1654922	3.32192809
ILMN_1654939	9.13837358
ILMN_1654942	4.28051097
ILMN_1654945	3.32192809
ILMN_1654946	8.04555501
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.24423997
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.17045862
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.83184194
ILMN_1655080	3.69922601
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.9019149
ILMN_1655117	5.43864447
ILMN_1655126	7.41334479
ILMN_1655136	3.32192809
ILMN_1655137	6.69960739
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.45199889
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7436783
ILMN_1655165	6.51831529
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.58673167
ILMN_1655190	4.01458025
ILMN_1655191	7.22099715
ILMN_1655194	7.78922892
ILMN_1655195	6.95934684
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.79215152
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.78669987
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.00721113
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.77899982
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.12120423
ILMN_1655306	3.32192809
ILMN_1655307	6.96474564
ILMN_1655311	6.30063233
ILMN_1655312	5.38475674
ILMN_1655316	9.00238922
ILMN_1655329	5.73298045
ILMN_1655334	3.32192809
ILMN_1655340	9.29581069
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.80221292
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.73493378
ILMN_1655418	8.98793711
ILMN_1655421	3.32192809
ILMN_1655422	8.81761095
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.98836165
ILMN_1655433	4.42727776
ILMN_1655444	6.50136892
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.05450123
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.84005401
ILMN_1655485	6.78441704
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3313611
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.25247247
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.30544071
ILMN_1655551	3.32192809
ILMN_1655557	8.21146875
