Reporter Identifier	VALUE
ILMN_1651848	3.32192809
ILMN_1651850	13.8560685
ILMN_1651865	3.32192809
ILMN_1651872	7.2105116
ILMN_1651886	8.45468506
ILMN_1651899	13.2950371
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.23466647
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.89063346
ILMN_1651950	4.51208969
ILMN_1651958	3.32192809
ILMN_1651964	6.30344962
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.77018524
ILMN_1651987	5.95695829
ILMN_1652000	5.46654653
ILMN_1652003	7.36090413
ILMN_1652006	4.23142857
ILMN_1652008	3.32192809
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.04831815
ILMN_1652037	3.32192809
ILMN_1652065	6.42538025
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.0880896
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.06381111
ILMN_1652085	7.49726107
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.53141328
ILMN_1652123	9.98367912
ILMN_1652128	10.0471321
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.06178224
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.54740047
ILMN_1652161	3.32192809
ILMN_1652163	4.64495453
ILMN_1652164	5.12214383
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.95273542
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.66282786
ILMN_1652199	9.80355237
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2059096
ILMN_1652209	3.32192809
ILMN_1652215	5.63771051
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.53054211
ILMN_1652230	13.7657875
ILMN_1652236	3.32192809
ILMN_1652237	4.92112018
ILMN_1652242	3.32192809
ILMN_1652243	3.4196117
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.233138
ILMN_1652280	4.58250783
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.88697538
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.34097949
ILMN_1652333	7.49068805
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.0908274
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.42339261
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.23168872
ILMN_1652381	3.72852572
ILMN_1652392	3.32192809
ILMN_1652394	7.28695136
ILMN_1652407	6.83631425
ILMN_1652409	4.64363631
ILMN_1652412	5.70799157
ILMN_1652417	3.71512241
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.31137914
ILMN_1652434	4.21366612
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.48869623
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.81509915
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.43782297
ILMN_1652487	4.7732806
ILMN_1652488	3.32192809
ILMN_1652490	5.46232689
ILMN_1652505	6.72539353
ILMN_1652507	3.32192809
ILMN_1652512	6.61795373
ILMN_1652521	7.39183215
ILMN_1652525	4.72750283
ILMN_1652527	3.32192809
ILMN_1652533	7.07769484
ILMN_1652540	4.59044214
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.78998845
ILMN_1652594	5.23873643
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0832027
ILMN_1652638	4.87118325
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.26624533
ILMN_1652649	3.32192809
ILMN_1652650	6.78219361
ILMN_1652660	3.647075
ILMN_1652662	4.2881784
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.1170525
ILMN_1652680	9.34781157
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.3851259
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.39849574
ILMN_1652735	5.43950346
ILMN_1652736	6.26142532
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.79607726
ILMN_1652753	6.21284361
ILMN_1652754	9.14312884
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.78313288
ILMN_1652763	3.65336733
ILMN_1652768	13.7114046
ILMN_1652777	7.14006286
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.21452167
ILMN_1652790	6.39235177
ILMN_1652799	3.32192809
ILMN_1652806	7.36755454
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.64861845
ILMN_1652825	9.06172463
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.85778
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.9449814
ILMN_1652907	6.67899724
ILMN_1652913	4.28909965
ILMN_1652918	4.30912306
ILMN_1652927	3.32192809
ILMN_1652928	4.76802602
ILMN_1652929	6.21141157
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	4.13902493
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2030567
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.41851044
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.626378
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.91088074
ILMN_1653040	3.32192809
ILMN_1653042	3.54442727
ILMN_1653043	3.32192809
ILMN_1653047	5.44983536
ILMN_1653055	3.32192809
ILMN_1653056	3.64820771
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.47246767
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.76053527
ILMN_1653133	3.32192809
ILMN_1653134	8.11626754
ILMN_1653142	3.32192809
ILMN_1653143	5.62148518
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.09512755
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	5.9502239
ILMN_1653182	3.32192809
ILMN_1653185	3.55907448
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.45904925
ILMN_1653202	3.32192809
ILMN_1653203	4.83763802
ILMN_1653205	9.5234663
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.38333796
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.05383359
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.44008637
ILMN_1653310	3.32192809
ILMN_1653314	3.56316301
ILMN_1653319	5.95567153
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.95257213
ILMN_1653340	3.35214409
ILMN_1653342	5.66528276
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.29481738
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	4.05381513
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.92604806
ILMN_1653410	3.32192809
ILMN_1653412	9.11479698
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.44733305
ILMN_1653432	8.85727907
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.99943859
ILMN_1653443	3.33717016
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.6258403
ILMN_1653468	3.32192809
ILMN_1653469	12.2369664
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	4.2176402
ILMN_1653498	9.40316907
ILMN_1653500	3.32192809
ILMN_1653504	8.15739999
ILMN_1653506	3.32192809
ILMN_1653514	5.0943615
ILMN_1653524	3.9014375
ILMN_1653527	3.32192809
ILMN_1653529	6.25049872
ILMN_1653553	5.39529694
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.4872831
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.62118272
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.28513423
ILMN_1653601	3.91943353
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.83803908
ILMN_1653613	4.79560385
ILMN_1653615	3.32192809
ILMN_1653618	7.50579965
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.30229803
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.59355789
ILMN_1653660	3.42766919
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.82183162
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.35886039
ILMN_1653709	6.99139486
ILMN_1653711	5.351888
ILMN_1653712	4.51028471
ILMN_1653716	3.32192809
ILMN_1653718	8.24220377
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32605551
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.73926891
ILMN_1653794	9.36931838
ILMN_1653797	10.4217682
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.91590716
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.43255059
ILMN_1653856	8.33243539
ILMN_1653861	6.13144606
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.638311
ILMN_1653876	3.56238409
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.39132712
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	6.39321677
ILMN_1654010	4.72824761
ILMN_1654013	3.32192809
ILMN_1654016	11.4845405
ILMN_1654031	3.32192809
ILMN_1654032	5.04904216
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.59731216
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.51122402
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.98209871
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	4.96377003
ILMN_1654118	10.9656732
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6450838
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.23740922
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.46132162
ILMN_1654261	3.32192809
ILMN_1654262	8.1255576
ILMN_1654268	8.3583822
ILMN_1654279	3.32192809
ILMN_1654287	3.70132948
ILMN_1654288	3.32192809
ILMN_1654289	6.98820068
ILMN_1654313	5.9198997
ILMN_1654317	3.32192809
ILMN_1654318	3.86129935
ILMN_1654319	5.32149161
ILMN_1654320	10.3974714
ILMN_1654322	6.1132598
ILMN_1654323	3.32192809
ILMN_1654324	3.37091055
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.96663949
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.08275431
ILMN_1654378	3.32192809
ILMN_1654385	3.61629652
ILMN_1654386	3.32192809
ILMN_1654389	4.66207273
ILMN_1654392	7.08817977
ILMN_1654394	3.32192809
ILMN_1654396	13.33473
ILMN_1654398	6.34318252
ILMN_1654402	3.40868877
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.18368421
ILMN_1654415	3.32192809
ILMN_1654421	5.25413066
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.80062686
ILMN_1654445	8.53811636
ILMN_1654452	3.32192809
ILMN_1654457	4.81053925
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.75036331
ILMN_1654493	5.14332852
ILMN_1654496	3.32192809
ILMN_1654497	6.83271663
ILMN_1654504	3.7353922
ILMN_1654516	7.56853684
ILMN_1654518	9.56187541
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.89736048
ILMN_1654541	3.69773602
ILMN_1654542	7.25915289
ILMN_1654543	8.53921737
ILMN_1654545	7.65000051
ILMN_1654552	8.08305749
ILMN_1654560	8.81739046
ILMN_1654563	3.61196907
ILMN_1654566	6.78452492
ILMN_1654570	3.32192809
ILMN_1654571	5.69901158
ILMN_1654583	9.05830865
ILMN_1654586	7.04392954
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.49733573
ILMN_1654612	5.61164307
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.66176563
ILMN_1654630	6.24157366
ILMN_1654634	3.32192809
ILMN_1654637	4.48799434
ILMN_1654639	8.9671098
ILMN_1654641	3.32192809
ILMN_1654653	4.86356782
ILMN_1654663	4.06262429
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.50682501
ILMN_1654689	3.65809606
ILMN_1654690	8.29617058
ILMN_1654691	5.58486662
ILMN_1654692	5.5258177
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.33664045
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.71875684
ILMN_1654737	4.74287286
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.86810594
ILMN_1654772	3.32192809
ILMN_1654773	4.89779997
ILMN_1654778	8.05946074
ILMN_1654779	3.32192809
ILMN_1654792	3.59214245
ILMN_1654812	6.62466213
ILMN_1654819	4.10052442
ILMN_1654823	5.81709264
ILMN_1654851	7.99738218
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.2437757
ILMN_1654864	3.6071634
ILMN_1654866	4.11974544
ILMN_1654870	3.46760685
ILMN_1654871	3.32192809
ILMN_1654875	10.0461254
ILMN_1654890	4.1670311
ILMN_1654893	5.02176975
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.55986009
ILMN_1654916	3.32192809
ILMN_1654920	8.55292342
ILMN_1654922	3.32192809
ILMN_1654939	9.0494459
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.87684535
ILMN_1654950	3.32192809
ILMN_1654965	3.65456042
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.92659536
ILMN_1654987	3.60017697
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.67795919
ILMN_1655026	3.54114929
ILMN_1655045	3.32192809
ILMN_1655046	6.79350577
ILMN_1655047	3.32192809
ILMN_1655051	3.7130425
ILMN_1655052	3.32192809
ILMN_1655068	4.31887862
ILMN_1655077	7.76020963
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.96578705
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.06017798
ILMN_1655117	6.74709733
ILMN_1655126	8.30975554
ILMN_1655136	3.32192809
ILMN_1655137	7.63306933
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0011337
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4716965
ILMN_1655165	6.39874181
ILMN_1655167	3.4814617
ILMN_1655170	3.50539936
ILMN_1655177	9.86251788
ILMN_1655190	3.65156494
ILMN_1655191	6.13299668
ILMN_1655194	7.20772402
ILMN_1655195	7.75675178
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.12586958
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.46022685
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.3092073
ILMN_1655245	3.32192809
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.51798694
ILMN_1655269	3.32192809
ILMN_1655275	3.34591721
ILMN_1655283	3.32192809
ILMN_1655296	5.91359411
ILMN_1655306	3.32192809
ILMN_1655307	7.08554894
ILMN_1655311	5.72419431
ILMN_1655312	6.02565674
ILMN_1655316	9.01784454
ILMN_1655329	6.67111925
ILMN_1655334	3.32192809
ILMN_1655340	9.3457973
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.71915708
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.37088963
ILMN_1655418	9.16069309
ILMN_1655421	3.32192809
ILMN_1655422	9.16449995
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.27101661
ILMN_1655433	4.7072404
ILMN_1655444	7.49038721
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.6383722
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.09828648
ILMN_1655485	5.96395517
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.6403136
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.90516314
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	4.47337781
ILMN_1655549	9.2958899
ILMN_1655551	3.32192809
ILMN_1655557	7.70397415
