Reporter Identifier	VALUE
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.41371863
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.48158828
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.58511437
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.8663854
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.7890702
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.48871779
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.32312984
ILMN_1651708	3.32253246
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.15507552
ILMN_1651727	3.32192809
ILMN_1651735	9.07194426
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.6759244
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.38384387
ILMN_1651769	7.02543817
ILMN_1651771	3.32192809
ILMN_1651776	6.74740573
ILMN_1651787	3.32192809
ILMN_1651788	7.72983807
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	10.1528335
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.79095127
ILMN_1651826	13.2089309
ILMN_1651828	6.5742272
ILMN_1651832	10.8377996
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.8346932
ILMN_1651865	3.32192809
ILMN_1651872	6.65344834
ILMN_1651886	8.51723349
ILMN_1651899	12.7382559
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.80173329
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.08173795
ILMN_1651950	7.95317448
ILMN_1651958	3.32192809
ILMN_1651964	7.48151068
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.27784128
ILMN_1652000	5.53438654
ILMN_1652003	8.8148544
ILMN_1652006	4.01548712
ILMN_1652008	4.90972328
ILMN_1652015	4.12328793
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.91895862
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	5.98545318
ILMN_1652066	3.32192809
ILMN_1652072	3.40444812
ILMN_1652073	12.0763798
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.58692975
ILMN_1652085	7.28990156
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.90789739
ILMN_1652128	10.6244835
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.71893636
ILMN_1652161	3.32192809
ILMN_1652163	4.73591391
ILMN_1652164	4.94425823
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.84158434
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.50884471
ILMN_1652199	11.263434
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.8273688
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.13214013
ILMN_1652230	12.5335023
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.78877167
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.50416908
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.55409518
ILMN_1652319	3.92664374
ILMN_1652331	4.81000564
ILMN_1652333	6.7349656
ILMN_1652342	3.60019838
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.36904942
ILMN_1652365	3.57183939
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.52694934
ILMN_1652381	4.21431408
ILMN_1652392	3.32192809
ILMN_1652394	8.43436573
ILMN_1652407	6.57310323
ILMN_1652409	4.31115868
ILMN_1652412	5.46091559
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.84884853
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.35872117
ILMN_1652456	3.32192809
ILMN_1652459	5.98780247
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.50812994
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.43574728
ILMN_1652505	5.96991071
ILMN_1652507	3.32192809
ILMN_1652512	5.25583666
ILMN_1652521	6.65091381
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.1672666
ILMN_1652540	3.97012169
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.64770776
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6705034
ILMN_1652638	4.24938889
ILMN_1652639	3.33472701
ILMN_1652646	3.32192809
ILMN_1652647	4.65988327
ILMN_1652649	3.32192809
ILMN_1652650	5.78838589
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	10.2288699
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.6362447
ILMN_1652735	4.41950257
ILMN_1652736	7.11423777
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	7.21964717
ILMN_1652753	5.57926328
ILMN_1652754	8.54670666
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	4.00753185
ILMN_1652768	13.0412814
ILMN_1652777	7.3878664
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.17741317
ILMN_1652790	7.77777129
ILMN_1652799	3.32192809
ILMN_1652806	8.09991689
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.52327152
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.97990618
ILMN_1652907	7.22505917
ILMN_1652913	3.37529944
ILMN_1652918	4.03158127
ILMN_1652927	3.33542895
ILMN_1652928	4.96765742
ILMN_1652929	4.84448468
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.5421466
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.91246947
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.81178403
ILMN_1653028	3.49659912
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.37062787
ILMN_1653040	3.62164048
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.13095631
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.6696677
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.65549968
ILMN_1653133	3.32192809
ILMN_1653134	9.03666742
ILMN_1653142	3.32192809
ILMN_1653143	4.76668102
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.88821331
ILMN_1653165	5.01871584
ILMN_1653166	3.59467156
ILMN_1653174	3.82203871
ILMN_1653180	5.70906706
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.12145514
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.07416282
ILMN_1653228	3.92914903
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.2404591
ILMN_1653274	3.32192809
ILMN_1653276	3.39042281
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.5270421
ILMN_1653310	3.80339755
ILMN_1653314	4.00375154
ILMN_1653319	4.29773361
ILMN_1653324	3.32618929
ILMN_1653332	3.32192809
ILMN_1653337	4.80920759
ILMN_1653340	3.32192809
ILMN_1653342	5.22083606
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.08009926
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.58414715
ILMN_1653390	3.60448533
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.10995386
ILMN_1653410	3.32192809
ILMN_1653412	9.7946511
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.17898962
ILMN_1653432	8.41298007
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.46530033
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.79221223
ILMN_1653468	3.32192809
ILMN_1653469	11.1571227
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.87667165
ILMN_1653496	3.32192809
ILMN_1653498	10.0680118
ILMN_1653500	3.32192809
ILMN_1653504	7.9720159
ILMN_1653506	3.32192809
ILMN_1653514	5.11433375
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.3802589
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.32858144
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	9.54968486
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.85668266
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.75218553
ILMN_1653612	5.23592981
ILMN_1653613	4.34307014
ILMN_1653615	3.32192809
ILMN_1653618	6.64413343
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.40868303
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.54947602
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.50803813
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.87494305
ILMN_1653709	6.71678236
ILMN_1653711	5.00756765
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.51314359
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.86662348
ILMN_1653794	9.74433079
ILMN_1653797	10.644077
ILMN_1653799	3.32192809
ILMN_1653801	4.05663555
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.90158877
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.05436967
ILMN_1653861	6.23453992
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.5108057
ILMN_1653876	3.957252
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.70977755
ILMN_1654013	3.32192809
ILMN_1654016	11.584447
ILMN_1654031	3.32192809
ILMN_1654032	6.33190591
ILMN_1654043	3.32192809
ILMN_1654049	3.40132874
ILMN_1654056	3.32192809
ILMN_1654060	8.46777988
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.80266208
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.9545741
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	9.93327264
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.60761208
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.77832319
ILMN_1654261	3.32192809
ILMN_1654262	6.90390202
ILMN_1654268	10.0147217
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.55371642
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.3750717
ILMN_1654322	6.39197717
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.20068047
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.92207559
ILMN_1654392	7.28563306
ILMN_1654394	3.32192809
ILMN_1654396	13.3748628
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.00335579
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.83954939
ILMN_1654445	8.02169687
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.52234833
ILMN_1654488	7.06338528
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.65312189
ILMN_1654504	3.32192809
ILMN_1654516	8.15503358
ILMN_1654518	10.3845389
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.721796
ILMN_1654543	8.35179336
ILMN_1654545	6.00810496
ILMN_1654552	7.80058094
ILMN_1654560	9.44467707
ILMN_1654563	3.32192809
ILMN_1654566	6.62974422
ILMN_1654570	3.32192809
ILMN_1654571	6.26648532
ILMN_1654583	8.84424747
ILMN_1654586	6.72022366
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.82124365
ILMN_1654612	4.94063295
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.34588042
ILMN_1654630	6.97812841
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	9.10296186
ILMN_1654641	3.32192809
ILMN_1654653	4.84889071
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.6708605
ILMN_1654689	3.64190781
ILMN_1654690	7.58509037
ILMN_1654691	4.68797955
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.3798165
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	4.26559967
ILMN_1654773	4.30180774
ILMN_1654778	8.62619106
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.87032516
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	6.84381491
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.86364085
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.78357404
ILMN_1654890	3.32192809
ILMN_1654893	5.36141097
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.83409315
ILMN_1654916	3.32192809
ILMN_1654920	9.7922183
ILMN_1654922	3.32192809
ILMN_1654939	9.06247439
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.51647234
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.66349719
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.33175271
ILMN_1655026	3.66300526
ILMN_1655045	3.32192809
ILMN_1655046	6.52974512
ILMN_1655047	4.00537124
ILMN_1655051	3.61582748
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.98038103
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.58608977
ILMN_1655095	3.32192809
ILMN_1655096	4.11754378
ILMN_1655100	3.32192809
ILMN_1655114	4.47945935
ILMN_1655117	4.29310657
ILMN_1655126	7.69616349
ILMN_1655136	3.32192809
ILMN_1655137	6.29252285
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.69795851
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.304499
ILMN_1655165	6.64910901
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.27208362
ILMN_1655190	3.32192809
ILMN_1655191	6.14679068
ILMN_1655194	7.59958017
ILMN_1655195	6.74255689
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.18716812
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.01303932
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.40696755
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.11806096
ILMN_1655306	3.32192809
ILMN_1655307	6.6617907
ILMN_1655311	5.17344953
ILMN_1655312	5.41429772
ILMN_1655316	8.43877572
ILMN_1655329	6.15425283
ILMN_1655334	3.32192809
ILMN_1655340	9.61042957
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.32223218
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.73921967
ILMN_1655418	9.26638799
ILMN_1655421	3.32192809
ILMN_1655422	8.05728514
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.52738521
ILMN_1655433	4.23774801
ILMN_1655444	4.82824846
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.54269265
ILMN_1655468	3.32192809
ILMN_1655469	5.24699427
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.48701186
ILMN_1655485	6.69291236
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.46480585
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.98664939
ILMN_1655521	3.32192809
ILMN_1655525	5.23374116
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.92129669
ILMN_1655551	3.32192809
ILMN_1655557	8.22746922
ILMN_1655561	11.3168
