Reporter Identifier	VALUE
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.9138099
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.22941244
ILMN_1652085	7.33069631
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.16143143
ILMN_1652123	9.96555877
ILMN_1652128	9.98906583
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.49810659
ILMN_1652151	3.62037879
ILMN_1652155	3.32192809
ILMN_1652160	6.79689496
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.23201427
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.91132459
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.08546094
ILMN_1652199	10.6993694
ILMN_1652205	4.49261656
ILMN_1652206	3.32192809
ILMN_1652207	11.9010795
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.61239614
ILMN_1652219	3.32192809
ILMN_1652223	4.76651591
ILMN_1652230	13.3335861
ILMN_1652236	3.32192809
ILMN_1652237	4.21753683
ILMN_1652242	3.443288
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.78566772
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.48872528
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.26541896
ILMN_1652333	7.24862108
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.05994918
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.38511551
ILMN_1652381	4.35169128
ILMN_1652392	3.32192809
ILMN_1652394	7.35013698
ILMN_1652407	6.37022389
ILMN_1652409	4.31115868
ILMN_1652412	5.55272535
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.5239753
ILMN_1652434	4.90862432
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.21221771
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.14568092
ILMN_1652487	4.79829018
ILMN_1652488	3.32192809
ILMN_1652490	6.9790079
ILMN_1652505	5.56636291
ILMN_1652507	3.32192809
ILMN_1652512	6.02253609
ILMN_1652521	6.76675796
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.06764117
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.8165022
ILMN_1652638	4.21314581
ILMN_1652639	3.55850031
ILMN_1652646	3.32192809
ILMN_1652647	5.16584868
ILMN_1652649	3.32192809
ILMN_1652650	7.35194332
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.74369913
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.58577139
ILMN_1652701	3.32192809
ILMN_1652711	3.72217199
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.29278666
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.87442715
ILMN_1652749	5.16007645
ILMN_1652753	4.79792707
ILMN_1652754	8.19956095
ILMN_1652756	3.32192809
ILMN_1652758	3.34034293
ILMN_1652761	3.32192809
ILMN_1652762	5.48888121
ILMN_1652763	3.38898025
ILMN_1652768	12.6725
ILMN_1652777	6.54955402
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.86882487
ILMN_1652790	6.03643611
ILMN_1652799	3.32192809
ILMN_1652806	6.64628547
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.85026498
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.72129558
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.61066345
ILMN_1652871	3.63079102
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.85555342
ILMN_1652906	9.22075527
ILMN_1652907	5.84995682
ILMN_1652913	4.71012039
ILMN_1652918	4.60231033
ILMN_1652927	3.32192809
ILMN_1652928	3.43747145
ILMN_1652929	6.19382684
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.882476
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.30657067
ILMN_1652990	3.80630962
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.95412569
ILMN_1653028	3.32192809
ILMN_1653031	3.5439029
ILMN_1653033	3.32192809
ILMN_1653039	7.25285708
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.64522956
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.41855159
ILMN_1653106	3.91648333
ILMN_1653115	9.00321093
ILMN_1653120	3.406553
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.68186706
ILMN_1653133	3.32192809
ILMN_1653134	8.77879329
ILMN_1653142	3.32192809
ILMN_1653143	5.97719203
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.8964598
ILMN_1653165	4.72067873
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.44492669
ILMN_1653182	4.19409415
ILMN_1653185	3.71673387
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.61925824
ILMN_1653207	3.44111559
ILMN_1653209	3.32192809
ILMN_1653220	7.86936728
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.54669818
ILMN_1653266	8.35274454
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.58300563
ILMN_1653310	4.21350904
ILMN_1653314	3.6072877
ILMN_1653319	4.93554785
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.79545768
ILMN_1653347	3.47952031
ILMN_1653352	3.90582453
ILMN_1653355	4.06234539
ILMN_1653367	6.62613306
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.40346816
ILMN_1653390	3.32192809
ILMN_1653394	3.57208687
ILMN_1653395	3.32192809
ILMN_1653404	7.06583604
ILMN_1653410	3.32192809
ILMN_1653412	8.65007712
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.24287934
ILMN_1653432	8.47128777
ILMN_1653434	3.67751388
ILMN_1653437	3.32192809
ILMN_1653438	5.74097842
ILMN_1653443	4.81914433
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.59875227
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.35336567
ILMN_1653468	4.47361549
ILMN_1653469	12.3929212
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.44547737
ILMN_1653496	3.33458115
ILMN_1653498	9.72572081
ILMN_1653500	3.32192809
ILMN_1653504	7.56172951
ILMN_1653506	3.32192809
ILMN_1653514	4.71385016
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.27161293
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.81844669
ILMN_1653591	3.32192809
ILMN_1653599	8.77230676
ILMN_1653601	3.89700222
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.10361743
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.96779447
ILMN_1653622	3.37911355
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.40831864
ILMN_1653648	3.32192809
ILMN_1653650	3.6046822
ILMN_1653652	10.5437812
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.08903961
ILMN_1653670	3.32192809
ILMN_1653678	3.46819229
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.84057385
ILMN_1653709	6.37610949
ILMN_1653711	4.97394455
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.5756034
ILMN_1653719	3.32192809
ILMN_1653724	3.87072572
ILMN_1653730	3.32192809
ILMN_1653738	4.52114017
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.73773867
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.10141892
ILMN_1653794	9.29077973
ILMN_1653797	10.4486957
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	5.00127262
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.01003761
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.58230688
ILMN_1653861	4.66610207
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.8163979
ILMN_1653876	3.69002427
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.6102015
ILMN_1654031	3.32192809
ILMN_1654032	5.7779417
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.09370919
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.83223246
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	4.16404286
ILMN_1654112	6.34508057
ILMN_1654118	13.3034317
ILMN_1654129	3.32192809
ILMN_1654137	3.32830512
ILMN_1654141	3.32192809
ILMN_1654151	10.1855246
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.38551801
ILMN_1654195	3.32192809
ILMN_1654200	3.33641051
ILMN_1654204	3.32192809
ILMN_1654210	4.72423503
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.33571763
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	4.3052074
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.73039096
ILMN_1654268	8.44789486
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.91377706
ILMN_1654313	6.49521477
ILMN_1654317	3.80959245
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.54259389
ILMN_1654322	6.15693678
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.7184662
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.4340987
ILMN_1654392	6.25797955
ILMN_1654394	3.32192809
ILMN_1654396	13.5724923
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.08453086
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.94235967
ILMN_1654441	6.82255207
ILMN_1654445	7.24559369
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.86691835
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.53531024
ILMN_1654504	3.32192809
ILMN_1654516	8.10164941
ILMN_1654518	9.847044
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.24358569
ILMN_1654543	8.02780984
ILMN_1654545	6.74991758
ILMN_1654552	7.7807522
ILMN_1654560	9.31084697
ILMN_1654563	3.32192809
ILMN_1654566	6.46723957
ILMN_1654570	3.32192809
ILMN_1654571	5.67128765
ILMN_1654583	8.82605717
ILMN_1654586	5.64099144
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.92591843
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.61828523
ILMN_1654630	5.95731747
ILMN_1654634	3.32192809
ILMN_1654637	5.99774197
ILMN_1654639	7.865859
ILMN_1654641	3.32192809
ILMN_1654653	5.23850842
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.33969302
ILMN_1654689	3.64190781
ILMN_1654690	7.15446148
ILMN_1654691	5.39679374
ILMN_1654692	4.18111773
ILMN_1654696	3.32192809
ILMN_1654697	3.65544801
ILMN_1654703	3.32192809
ILMN_1654721	3.32396951
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.41676665
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.1786983
ILMN_1654778	7.9299464
ILMN_1654779	3.99770339
ILMN_1654792	3.93896416
ILMN_1654812	5.78853775
ILMN_1654819	3.76812702
ILMN_1654823	3.89675311
ILMN_1654851	8.8118247
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	5.82486114
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.62888658
ILMN_1654890	3.32192809
ILMN_1654893	5.55639484
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.43395755
ILMN_1654922	3.32192809
ILMN_1654939	8.64313132
ILMN_1654942	3.32192809
ILMN_1654945	4.58062128
ILMN_1654946	7.10446961
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.56901194
ILMN_1655026	4.5356561
ILMN_1655045	3.32192809
ILMN_1655046	6.43134323
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.71239596
ILMN_1655080	3.78056854
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.55775965
ILMN_1655117	6.07762772
ILMN_1655126	6.69479957
ILMN_1655136	3.32192809
ILMN_1655137	7.27646134
ILMN_1655140	3.54113813
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.92449887
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.0105296
ILMN_1655165	5.8640217
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.25813818
ILMN_1655190	3.32192809
ILMN_1655191	5.58962027
ILMN_1655194	8.04247843
ILMN_1655195	8.25826708
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.55901174
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.59784195
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.03999821
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.67594034
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.21439463
ILMN_1655306	3.32192809
ILMN_1655307	6.83767864
ILMN_1655311	5.54404884
ILMN_1655312	5.69422639
ILMN_1655316	8.95672084
ILMN_1655329	6.34447547
ILMN_1655334	3.32192809
ILMN_1655340	8.89196031
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.3417282
ILMN_1655377	7.92044123
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.49116634
ILMN_1655418	8.79472928
ILMN_1655421	3.32192809
ILMN_1655422	9.22772033
ILMN_1655426	4.31959337
ILMN_1655428	3.32192809
ILMN_1655429	6.09410767
ILMN_1655433	4.11598857
ILMN_1655444	6.61518428
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.45033348
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	4.6351621
ILMN_1655485	5.74224211
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.468911
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	7.16291005
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.91240146
ILMN_1655551	3.32192809
ILMN_1655557	7.30793447
ILMN_1655561	11.364991
