Reporter Identifier	VALUE
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.61021341
ILMN_1652331	3.98765376
ILMN_1652333	7.21161189
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.7245174
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.67674469
ILMN_1652369	3.87118719
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.03159259
ILMN_1652381	5.18262596
ILMN_1652392	3.32192809
ILMN_1652394	6.94239486
ILMN_1652407	6.52897225
ILMN_1652409	4.26588692
ILMN_1652412	4.63763807
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.8789008
ILMN_1652434	3.71229092
ILMN_1652436	3.32192809
ILMN_1652439	3.44961816
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.86150606
ILMN_1652461	3.66847885
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.36410173
ILMN_1652486	4.47611464
ILMN_1652487	3.64297068
ILMN_1652488	3.32192809
ILMN_1652490	7.53380549
ILMN_1652505	6.60395594
ILMN_1652507	3.32192809
ILMN_1652512	5.17184011
ILMN_1652521	6.49720693
ILMN_1652525	4.86700785
ILMN_1652527	3.32192809
ILMN_1652533	8.04330732
ILMN_1652540	4.06992983
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	3.49801593
ILMN_1652594	4.16369516
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6576998
ILMN_1652638	4.84872308
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.26715447
ILMN_1652649	3.32192809
ILMN_1652650	6.38160247
ILMN_1652660	3.32192809
ILMN_1652662	5.48618887
ILMN_1652666	3.70997101
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.32192809
ILMN_1652680	8.47245893
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.12226737
ILMN_1652735	4.20067227
ILMN_1652736	4.81151213
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.18909038
ILMN_1652753	5.86111098
ILMN_1652754	9.06411328
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.72554977
ILMN_1652763	4.24570937
ILMN_1652768	13.3509088
ILMN_1652777	6.16412917
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.34804869
ILMN_1652790	5.42511584
ILMN_1652799	3.4404061
ILMN_1652806	7.47027166
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.53173546
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	3.80917672
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.54980592
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	9.02901247
ILMN_1652907	6.68796769
ILMN_1652913	4.57510656
ILMN_1652918	3.57734181
ILMN_1652927	3.32192809
ILMN_1652928	4.81258602
ILMN_1652929	5.03014359
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.51882088
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.4232861
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.74658687
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.56086816
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.50818142
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.65665939
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.1349127
ILMN_1653120	3.32192809
ILMN_1653125	3.90178791
ILMN_1653127	3.32192809
ILMN_1653129	5.75700351
ILMN_1653133	3.32192809
ILMN_1653134	8.830126
ILMN_1653142	3.32192809
ILMN_1653143	5.35866702
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.22795012
ILMN_1653166	3.40440452
ILMN_1653174	3.88856208
ILMN_1653180	5.98303417
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	4.28989273
ILMN_1653205	8.45814861
ILMN_1653207	3.32192809
ILMN_1653209	3.67637348
ILMN_1653220	8.32141224
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.87503912
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.3365519
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.99164797
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.56676889
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.11296029
ILMN_1653340	3.32192809
ILMN_1653342	5.35201764
ILMN_1653347	3.32192809
ILMN_1653352	4.01793972
ILMN_1653355	3.32192809
ILMN_1653367	7.50848649
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.75884894
ILMN_1653395	3.32192809
ILMN_1653404	6.65080907
ILMN_1653410	3.32192809
ILMN_1653412	8.3827684
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.75662437
ILMN_1653432	7.32020214
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.95651927
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.34188659
ILMN_1653468	3.32192809
ILMN_1653469	12.2482451
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	4.01043255
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	8.97270041
ILMN_1653500	3.33565761
ILMN_1653504	6.77430872
ILMN_1653506	3.32192809
ILMN_1653514	3.98174947
ILMN_1653524	3.5991559
ILMN_1653527	3.32192809
ILMN_1653529	4.65551212
ILMN_1653553	5.58837584
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.0143419
ILMN_1653575	4.22468397
ILMN_1653577	3.32192809
ILMN_1653579	3.32192809
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.71264513
ILMN_1653601	4.15112007
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.63589018
ILMN_1653613	3.79559865
ILMN_1653615	3.32192809
ILMN_1653618	6.29513139
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.79845949
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.1856052
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.42744661
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.85867917
ILMN_1653709	6.76871233
ILMN_1653711	3.93395215
ILMN_1653712	4.76222017
ILMN_1653716	3.32192809
ILMN_1653718	8.39148033
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.25747685
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.71665487
ILMN_1653794	8.40397364
ILMN_1653797	10.2150852
ILMN_1653799	3.32192809
ILMN_1653801	3.33592195
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.90516795
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.51776071
ILMN_1653861	5.78271862
ILMN_1653864	3.32192809
ILMN_1653865	3.55979403
ILMN_1653867	3.32192809
ILMN_1653871	11.9006208
ILMN_1653876	4.3072019
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.46994262
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.69381254
ILMN_1653945	3.55969737
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	3.89817932
ILMN_1654013	3.32192809
ILMN_1654016	12.2149729
ILMN_1654031	3.32192809
ILMN_1654032	5.9615048
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.23739067
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.60379842
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.58397031
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.45924963
ILMN_1654118	12.05982
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.5125578
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.20704322
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.08168134
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.17444637
ILMN_1654268	9.31759373
ILMN_1654279	3.32192809
ILMN_1654287	4.35845675
ILMN_1654288	3.32192809
ILMN_1654289	5.82075669
ILMN_1654313	3.32192809
ILMN_1654317	3.32192809
ILMN_1654318	4.52035561
ILMN_1654319	3.32192809
ILMN_1654320	9.99130075
ILMN_1654322	5.5725241
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.70083141
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.62030605
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.79341629
ILMN_1654378	3.32192809
ILMN_1654385	4.69892187
ILMN_1654386	3.32192809
ILMN_1654389	3.32192809
ILMN_1654392	7.55615655
ILMN_1654394	3.32192809
ILMN_1654396	13.8083277
ILMN_1654398	5.04055144
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.1397928
ILMN_1654415	3.32192809
ILMN_1654421	4.82476582
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.45082475
ILMN_1654445	7.78890361
ILMN_1654452	3.6163177
ILMN_1654457	4.92737597
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.92384445
ILMN_1654493	4.04479627
ILMN_1654496	3.32192809
ILMN_1654497	6.0935737
ILMN_1654504	3.32192809
ILMN_1654516	8.01667515
ILMN_1654518	9.30827964
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.61992649
ILMN_1654541	3.32192809
ILMN_1654542	6.93458137
ILMN_1654543	8.40001228
ILMN_1654545	6.59384659
ILMN_1654552	7.52685913
ILMN_1654560	9.4154513
ILMN_1654563	3.32192809
ILMN_1654566	7.08580916
ILMN_1654570	3.32192809
ILMN_1654571	5.85360449
ILMN_1654583	8.29545075
ILMN_1654586	6.65941656
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.45479567
ILMN_1654612	4.20485594
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.14697591
ILMN_1654630	6.62517476
ILMN_1654634	3.32192809
ILMN_1654637	5.08611796
ILMN_1654639	8.84691197
ILMN_1654641	3.32192809
ILMN_1654653	4.4907434
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.90434922
ILMN_1654689	3.32192809
ILMN_1654690	7.39193093
ILMN_1654691	6.08107114
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.38564026
ILMN_1654737	3.35858756
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	4.27419232
ILMN_1654772	3.32192809
ILMN_1654773	4.44501352
ILMN_1654778	8.26432436
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.61226402
ILMN_1654819	3.41928269
ILMN_1654823	3.32192809
ILMN_1654851	7.44535592
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.70067136
ILMN_1654864	3.56281756
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.15745002
ILMN_1654890	3.32192809
ILMN_1654893	4.40033845
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	3.94673273
ILMN_1654916	3.32192809
ILMN_1654920	8.31437161
ILMN_1654922	3.32192809
ILMN_1654939	8.96450549
ILMN_1654942	3.32192809
ILMN_1654945	3.52341266
ILMN_1654946	6.89395189
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32900875
ILMN_1655011	5.67758717
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.89961915
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	4.23759431
ILMN_1655068	4.36666422
ILMN_1655077	8.43965555
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.6586011
ILMN_1655117	5.44902579
ILMN_1655126	7.22484292
ILMN_1655136	3.32192809
ILMN_1655137	6.30868469
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.66590613
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3354495
ILMN_1655165	6.46756431
ILMN_1655167	4.04780708
ILMN_1655170	3.32192809
ILMN_1655177	8.94107432
ILMN_1655190	4.09339622
ILMN_1655191	6.33760246
ILMN_1655194	7.34284716
ILMN_1655195	6.63360224
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.09389183
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.14559268
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.87931343
ILMN_1655245	3.32192809
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.02839698
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.1615443
ILMN_1655306	3.32192809
ILMN_1655307	6.30546844
ILMN_1655311	5.92189615
ILMN_1655312	6.05941931
ILMN_1655316	8.64740374
ILMN_1655329	6.44768366
ILMN_1655334	3.32192809
ILMN_1655340	9.46496145
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.65318845
ILMN_1655377	7.92854621
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.29822299
ILMN_1655418	9.45075123
ILMN_1655421	3.32192809
ILMN_1655422	8.8535282
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.64667419
ILMN_1655433	4.01772686
ILMN_1655444	6.34818602
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.7549217
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.34053058
ILMN_1655485	6.04183938
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.88910509
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	7.57270705
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.49995046
ILMN_1655549	9.41385764
ILMN_1655551	3.32192809
ILMN_1655557	7.45100252
