Reporter Identifier	VALUE
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.50490796
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.2654529
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.19423601
ILMN_1652085	8.15546877
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.49660423
ILMN_1652123	9.75413299
ILMN_1652128	9.61332068
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.24685613
ILMN_1652161	3.32192809
ILMN_1652163	5.18270255
ILMN_1652164	4.74045685
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.41952234
ILMN_1652188	3.42194228
ILMN_1652196	3.60084182
ILMN_1652198	7.19706721
ILMN_1652199	12.5789692
ILMN_1652205	3.77519386
ILMN_1652206	3.32192809
ILMN_1652207	12.2057114
ILMN_1652209	3.32192809
ILMN_1652215	5.90540118
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.18595836
ILMN_1652230	12.9801806
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.80734493
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.21379201
ILMN_1652333	7.60187082
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.33686074
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.97126975
ILMN_1652381	4.46917706
ILMN_1652392	3.32192809
ILMN_1652394	7.53878469
ILMN_1652407	5.87710311
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.70033557
ILMN_1652434	4.06087696
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.43999551
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.03846897
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.16696558
ILMN_1652505	6.61799782
ILMN_1652507	3.32192809
ILMN_1652512	4.7587001
ILMN_1652521	6.5493184
ILMN_1652525	5.94543817
ILMN_1652527	3.32192809
ILMN_1652533	6.49438784
ILMN_1652540	4.80938658
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.89254234
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.9012173
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.17739597
ILMN_1652649	3.32192809
ILMN_1652650	7.55571091
ILMN_1652660	3.32192809
ILMN_1652662	4.53697439
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.30717187
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.01648546
ILMN_1652735	5.53082239
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.54031871
ILMN_1652749	5.71046006
ILMN_1652753	6.05017982
ILMN_1652754	9.32996236
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.3846872
ILMN_1652777	7.13921331
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.93852623
ILMN_1652790	6.59278879
ILMN_1652799	3.32192809
ILMN_1652806	7.44861704
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.43004168
ILMN_1652825	8.71937134
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.35220356
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.3590704
ILMN_1652906	6.86229133
ILMN_1652907	7.31561893
ILMN_1652913	4.46805736
ILMN_1652918	5.06105347
ILMN_1652927	3.32192809
ILMN_1652928	5.15985681
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.68388
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.73165123
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.41272598
ILMN_1653018	3.32192809
ILMN_1653026	10.4540856
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.10340671
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.33789583
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.45575157
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.17851472
ILMN_1653133	3.32192809
ILMN_1653134	8.7526947
ILMN_1653142	3.32192809
ILMN_1653143	4.69700654
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.70548655
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.61344652
ILMN_1653182	3.36245165
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	4.39752097
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.00574613
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.82529442
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.19838893
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.7455622
ILMN_1653292	9.7600647
ILMN_1653310	3.40315863
ILMN_1653314	3.32192809
ILMN_1653319	4.40517108
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.61648054
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.52407196
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.37434399
ILMN_1653395	3.32192809
ILMN_1653404	7.17431563
ILMN_1653410	3.32192809
ILMN_1653412	9.06439667
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.83543222
ILMN_1653432	7.15541287
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.56352605
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.76573289
ILMN_1653468	3.32192809
ILMN_1653469	11.4713135
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	9.18369948
ILMN_1653500	3.32192809
ILMN_1653504	8.46191996
ILMN_1653506	3.32192809
ILMN_1653514	4.3124562
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.02991971
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.56857529
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.94133021
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.28085728
ILMN_1653601	3.3786434
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.66492369
ILMN_1653613	4.49789343
ILMN_1653615	3.32192809
ILMN_1653618	6.38022976
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.42269983
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.98366377
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.32086516
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.08358786
ILMN_1653709	6.20707883
ILMN_1653711	4.57632447
ILMN_1653712	4.20557288
ILMN_1653716	3.32192809
ILMN_1653718	7.86435386
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.02982914
ILMN_1653794	9.46409013
ILMN_1653797	10.651363
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.36968005
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.95325692
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.50981203
ILMN_1653861	5.78880858
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.2332999
ILMN_1653876	3.62363339
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.85306348
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.90817263
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9890823
ILMN_1654031	3.32192809
ILMN_1654032	5.99815882
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.55812591
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.60336912
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.03396909
ILMN_1654118	12.4671586
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.3011535
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.64123734
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.71614368
ILMN_1654249	3.5315187
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	6.83187005
ILMN_1654268	8.49492977
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.14052163
ILMN_1654313	4.81661816
ILMN_1654317	3.32192809
ILMN_1654318	4.38896479
ILMN_1654319	4.55909276
ILMN_1654320	9.66652541
ILMN_1654322	6.42771419
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.8094042
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.42017767
ILMN_1654392	7.83303936
ILMN_1654394	3.49017731
ILMN_1654396	13.3725086
ILMN_1654398	4.94276463
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.98625927
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.68582823
ILMN_1654445	8.94169317
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.46125197
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.49729632
ILMN_1654504	3.32192809
ILMN_1654516	7.85167106
ILMN_1654518	9.13457318
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.45332266
ILMN_1654541	3.51241906
ILMN_1654542	6.90828075
ILMN_1654543	8.53928945
ILMN_1654545	6.65009522
ILMN_1654552	7.97279215
ILMN_1654560	9.12261266
ILMN_1654563	3.32192809
ILMN_1654566	7.71414787
ILMN_1654570	3.32192809
ILMN_1654571	5.66460729
ILMN_1654583	9.38674945
ILMN_1654586	6.3209625
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.39906117
ILMN_1654612	5.05828629
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.02942062
ILMN_1654630	5.81987296
ILMN_1654634	3.32192809
ILMN_1654637	5.00703707
ILMN_1654639	9.58219161
ILMN_1654641	3.32192809
ILMN_1654653	4.56767257
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.41217054
ILMN_1654689	3.64190781
ILMN_1654690	7.31854483
ILMN_1654691	5.35246166
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.44332926
ILMN_1654737	5.73111979
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.32903258
ILMN_1654778	8.48283275
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.77708491
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.29215198
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.44429823
ILMN_1654864	3.32192809
ILMN_1654866	4.27310533
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.36440964
ILMN_1654890	3.32192809
ILMN_1654893	5.46720811
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.74648631
ILMN_1654922	3.32192809
ILMN_1654939	9.34407324
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.62211516
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.68116878
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.5154653
ILMN_1655047	3.32192809
ILMN_1655051	3.80399603
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.50020677
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.08252292
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.84591446
ILMN_1655126	7.37940639
ILMN_1655136	3.32192809
ILMN_1655137	7.22505185
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0857881
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6299413
ILMN_1655165	6.86261295
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.98809545
ILMN_1655190	3.32192809
ILMN_1655191	6.43596803
ILMN_1655194	7.63352616
ILMN_1655195	6.59060869
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.83424131
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.49528885
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.41262522
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.57337321
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	6.84140468
ILMN_1655311	5.63261013
ILMN_1655312	6.04188151
ILMN_1655316	8.59069764
ILMN_1655329	6.42444368
ILMN_1655334	3.61381686
ILMN_1655340	9.27602288
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.175963
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.59374241
ILMN_1655418	9.80242112
ILMN_1655421	3.32192809
ILMN_1655422	7.7219958
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.84500969
ILMN_1655433	5.21417161
ILMN_1655444	7.30696846
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.62189949
ILMN_1655468	3.32192809
ILMN_1655469	6.90067173
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.63748661
ILMN_1655485	4.66236228
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.91777119
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	7.42664066
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.39830294
ILMN_1655551	3.32192809
ILMN_1655557	8.51962071
