Reporter Identifier	VALUE
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.98276732
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.3950707
ILMN_1651636	3.52081069
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.60231434
ILMN_1651672	3.32192809
ILMN_1651680	13.3506171
ILMN_1651681	3.94477132
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.04692945
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.03562027
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.23531611
ILMN_1651727	3.32192809
ILMN_1651735	9.72305877
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.90800497
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.29195442
ILMN_1651769	5.79558407
ILMN_1651771	3.32192809
ILMN_1651776	7.30501236
ILMN_1651787	3.32192809
ILMN_1651788	7.80972927
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.59581948
ILMN_1651800	4.54601431
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.36775942
ILMN_1651826	12.0342285
ILMN_1651828	8.64294924
ILMN_1651832	10.6634143
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2552203
ILMN_1651865	3.32192809
ILMN_1651872	7.93484874
ILMN_1651886	8.91176752
ILMN_1651899	13.4191837
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.94344708
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.68931467
ILMN_1651958	3.32192809
ILMN_1651964	6.15047957
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.55505207
ILMN_1652000	4.45901926
ILMN_1652003	8.46150434
ILMN_1652006	4.29256492
ILMN_1652008	4.45309142
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.10188338
ILMN_1652037	3.32192809
ILMN_1652065	6.79646099
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.3193555
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.55574517
ILMN_1652085	7.93726118
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2016179
ILMN_1652128	9.7221487
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.03918227
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.01008966
ILMN_1652161	3.32192809
ILMN_1652163	5.4360124
ILMN_1652164	4.22412766
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.38246529
ILMN_1652181	3.32192809
ILMN_1652185	8.78940782
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.22707905
ILMN_1652199	11.833008
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4835692
ILMN_1652209	3.32192809
ILMN_1652215	6.91835107
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.28388133
ILMN_1652230	13.5864365
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.33342929
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.75984401
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.03192688
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.11035211
ILMN_1652333	8.08564597
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.59181459
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.71947885
ILMN_1652381	4.79334898
ILMN_1652392	3.32192809
ILMN_1652394	8.07399385
ILMN_1652407	5.35443237
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.27799891
ILMN_1652434	4.04633402
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.81838909
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.23308903
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.21606611
ILMN_1652505	7.29357871
ILMN_1652507	3.32192809
ILMN_1652512	5.49283828
ILMN_1652521	6.71070905
ILMN_1652525	5.63887665
ILMN_1652527	3.32192809
ILMN_1652533	6.99107763
ILMN_1652540	4.12169585
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.39006506
ILMN_1652580	4.57885533
ILMN_1652594	5.29620113
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6994803
ILMN_1652638	5.53256779
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.15976225
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.53795564
ILMN_1652680	8.0934539
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.98176431
ILMN_1652735	5.80851918
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.65305484
ILMN_1652753	7.41801701
ILMN_1652754	9.96858704
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.96658154
ILMN_1652763	3.55766465
ILMN_1652768	13.7378666
ILMN_1652777	6.49300197
ILMN_1652780	3.32192809
ILMN_1652784	3.90354351
ILMN_1652786	3.32192809
ILMN_1652787	10.3028931
ILMN_1652790	6.47208117
ILMN_1652799	3.32192809
ILMN_1652806	8.210286
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.94235378
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.24362043
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.99314435
ILMN_1652907	7.7249062
ILMN_1652913	3.32192809
ILMN_1652918	4.8566563
ILMN_1652927	3.32192809
ILMN_1652928	4.00740184
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.9853609
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.64072602
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.7887998
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.87473449
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.55821615
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.86745766
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	10.1254234
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.68113486
ILMN_1653133	3.32192809
ILMN_1653134	8.44550074
ILMN_1653142	3.32192809
ILMN_1653143	6.16785512
ILMN_1653146	3.44093493
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.42472392
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.3280238
ILMN_1653182	3.32192809
ILMN_1653185	3.53208682
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	4.00086085
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	10.2328115
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.2291339
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.73717581
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.67629483
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.95593412
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.74055992
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.65277214
ILMN_1653367	7.4315176
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.68549842
ILMN_1653395	3.32192809
ILMN_1653404	7.17396754
ILMN_1653410	3.32192809
ILMN_1653412	8.53645754
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.55334824
ILMN_1653432	7.42515899
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.24277512
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.0561192
ILMN_1653468	3.79313533
ILMN_1653469	11.7775142
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	9.04750099
ILMN_1653500	3.32192809
ILMN_1653504	8.12292906
ILMN_1653506	3.32192809
ILMN_1653514	4.72135568
ILMN_1653524	3.32192809
ILMN_1653527	3.49668348
ILMN_1653529	6.04837514
ILMN_1653553	5.94467566
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.46443809
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.97915765
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.48006955
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.67149727
ILMN_1653613	5.09757101
ILMN_1653615	3.32192809
ILMN_1653618	7.65906067
ILMN_1653622	4.26484415
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.04535329
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.0018637
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.00921547
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.39191753
ILMN_1653704	3.32192809
ILMN_1653708	8.39000993
ILMN_1653709	7.15987076
ILMN_1653711	6.51674459
ILMN_1653712	4.3079054
ILMN_1653716	3.32192809
ILMN_1653718	8.2399037
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.73218711
ILMN_1653742	3.32192809
ILMN_1653744	4.0361103
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.74694669
ILMN_1653794	10.4303244
ILMN_1653797	9.73843512
ILMN_1653799	3.32192809
ILMN_1653801	3.80611676
ILMN_1653807	3.32192809
ILMN_1653814	3.37580403
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.95708385
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.45243598
ILMN_1653846	3.32192809
ILMN_1653856	8.01596624
ILMN_1653861	5.77853999
ILMN_1653864	3.32192809
ILMN_1653865	4.24783639
ILMN_1653867	3.73485808
ILMN_1653871	10.96368
ILMN_1653876	4.16269649
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.78468219
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.60012819
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.57089478
ILMN_1654010	4.62458646
ILMN_1654013	4.09174976
ILMN_1654016	11.9071022
ILMN_1654031	3.32192809
ILMN_1654032	5.01856197
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.4819116
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.7404473
ILMN_1654068	6.23352359
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.29958749
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.90315962
ILMN_1654118	10.853909
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.3093303
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.44693068
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.08500341
ILMN_1654268	8.50644753
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.45563747
ILMN_1654313	4.41529288
ILMN_1654317	3.32192809
ILMN_1654318	4.33605295
ILMN_1654319	4.90628955
ILMN_1654320	9.47557475
ILMN_1654322	6.26931707
ILMN_1654323	3.32192809
ILMN_1654324	3.56009984
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.8029089
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.32462994
ILMN_1654392	7.22181096
ILMN_1654394	3.32192809
ILMN_1654396	12.9938014
ILMN_1654398	5.64520987
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.32667307
ILMN_1654415	3.32192809
ILMN_1654421	5.06094043
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.34447346
ILMN_1654441	5.79682825
ILMN_1654445	9.31987481
ILMN_1654452	3.32192809
ILMN_1654457	5.34288175
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.46556437
ILMN_1654493	5.33493013
ILMN_1654496	3.32192809
ILMN_1654497	7.00777209
ILMN_1654504	3.32192809
ILMN_1654516	8.2461877
ILMN_1654518	9.32958182
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.27394261
ILMN_1654543	8.99598159
ILMN_1654545	7.03363931
ILMN_1654552	8.24444851
ILMN_1654560	8.26732787
ILMN_1654563	3.32192809
ILMN_1654566	6.1601248
ILMN_1654570	3.32192809
ILMN_1654571	5.39363007
ILMN_1654583	8.86607867
ILMN_1654586	6.27409642
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.20261464
ILMN_1654612	5.69710711
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.37280074
ILMN_1654630	6.92033154
ILMN_1654634	3.32192809
ILMN_1654637	4.69110981
ILMN_1654639	9.04312877
ILMN_1654641	3.32192809
ILMN_1654653	5.34796282
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.79396579
ILMN_1654689	4.24159885
ILMN_1654690	8.87423335
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	4.14040567
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.19466143
ILMN_1654737	4.97271025
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.4011016
ILMN_1654778	6.98040332
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.59982442
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	6.62826971
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.75308421
ILMN_1654864	3.32192809
ILMN_1654866	4.11344337
ILMN_1654870	3.76571401
ILMN_1654871	3.32192809
ILMN_1654875	9.71151165
ILMN_1654890	3.32192809
ILMN_1654893	5.07138152
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	9.12753812
ILMN_1654922	3.32192809
ILMN_1654939	9.21889214
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.63045411
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.75273126
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	8.01149835
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.70390278
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.24742834
ILMN_1655126	7.29458828
ILMN_1655136	3.32192809
ILMN_1655137	6.90443933
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.312149
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.47747
ILMN_1655165	6.39642522
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.35479892
ILMN_1655190	3.32192809
ILMN_1655191	6.30892014
ILMN_1655194	7.38914652
ILMN_1655195	6.86768858
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.69455015
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.21186942
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.45867597
ILMN_1655241	3.32192809
ILMN_1655244	6.74726784
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.44483562
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.50602045
ILMN_1655306	3.32192809
ILMN_1655307	7.57556812
ILMN_1655311	6.48891263
ILMN_1655312	5.5798659
ILMN_1655316	8.52025311
ILMN_1655329	7.55799978
ILMN_1655334	3.32192809
ILMN_1655340	9.86812093
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.27915629
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	4.35789117
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.21163256
ILMN_1655418	9.79509493
ILMN_1655421	3.32192809
ILMN_1655422	9.7402446
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.05593427
ILMN_1655433	4.31671136
ILMN_1655444	7.8735041
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.1481483
ILMN_1655468	3.32192809
ILMN_1655469	6.80415025
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.22033785
ILMN_1655485	6.01169019
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.6157263
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.79191408
ILMN_1655529	3.32192809
ILMN_1655537	4.07564932
ILMN_1655545	4.49008295
ILMN_1655549	8.22987146
ILMN_1655551	3.32192809
ILMN_1655557	8.25440814
