Reporter Identifier	VALUE
ILMN_1652533	6.40194839
ILMN_1652540	4.19421602
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	6.24535834
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6650288
ILMN_1652638	4.72034067
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.16625648
ILMN_1652660	3.32192809
ILMN_1652662	5.28271534
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.70457218
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.75497299
ILMN_1652701	3.32192809
ILMN_1652711	3.68819155
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.91234372
ILMN_1652735	4.41950257
ILMN_1652736	5.96827881
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.40357314
ILMN_1652749	6.10356854
ILMN_1652753	5.51729804
ILMN_1652754	8.89135328
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.9888384
ILMN_1652777	7.40472918
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	10.0092001
ILMN_1652790	6.85156363
ILMN_1652799	3.32192809
ILMN_1652806	6.18527068
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.61169647
ILMN_1652825	8.41179196
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.78284417
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.83345181
ILMN_1652907	6.87157076
ILMN_1652913	3.50192824
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.07201606
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.2560987
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.46836392
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.11308426
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.92487345
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.74624005
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.94734168
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.31427574
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.12864705
ILMN_1653133	3.32192809
ILMN_1653134	8.52400139
ILMN_1653142	3.32192809
ILMN_1653143	5.72299112
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.61022662
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.10503729
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.64679465
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.46671835
ILMN_1653207	3.32192809
ILMN_1653209	3.37149335
ILMN_1653220	7.72517004
ILMN_1653228	3.34078158
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.8981128
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0445588
ILMN_1653310	3.32192809
ILMN_1653314	4.20296539
ILMN_1653319	5.16096243
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	4.14590159
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.62504905
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.78767524
ILMN_1653410	3.32192809
ILMN_1653412	9.47031744
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.43615129
ILMN_1653432	7.41310171
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.85351629
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	11.0414915
ILMN_1653468	3.32192809
ILMN_1653469	11.5999106
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.27189199
ILMN_1653496	3.32192809
ILMN_1653498	9.03589268
ILMN_1653500	3.32192809
ILMN_1653504	7.19215808
ILMN_1653506	3.32192809
ILMN_1653514	4.89044839
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.53477601
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.90854647
ILMN_1653575	3.38505962
ILMN_1653577	3.32192809
ILMN_1653579	5.17490485
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.99572133
ILMN_1653601	3.32192809
ILMN_1653603	3.83543905
ILMN_1653607	3.32192809
ILMN_1653612	4.54770786
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	5.77001207
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.80325573
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.88718788
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.49801836
ILMN_1653709	5.22976139
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.57964776
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.21229735
ILMN_1653794	8.30704414
ILMN_1653797	10.7331098
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	5.38877056
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.63800995
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.0496321
ILMN_1653861	5.48480214
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.8414831
ILMN_1653876	4.03191727
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.34290172
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.27252497
ILMN_1654013	3.32192809
ILMN_1654016	11.8434448
ILMN_1654031	3.32192809
ILMN_1654032	6.95185606
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.64494942
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.01895863
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.10378685
ILMN_1654118	12.8243688
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.1115004
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.41631012
ILMN_1654204	3.32192809
ILMN_1654210	4.87415297
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.32706401
ILMN_1654268	9.03082765
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.36460702
ILMN_1654313	5.08291917
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.4605636
ILMN_1654322	6.55769383
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.78448046
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.12043167
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.05525359
ILMN_1654392	6.45009225
ILMN_1654394	3.32192809
ILMN_1654396	13.3191718
ILMN_1654398	4.92374717
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.23727739
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.68310129
ILMN_1654441	6.67359026
ILMN_1654445	7.54503899
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.14622764
ILMN_1654493	6.01479523
ILMN_1654496	3.32192809
ILMN_1654497	6.61596124
ILMN_1654504	3.32192809
ILMN_1654516	7.58455418
ILMN_1654518	9.86220719
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.04349325
ILMN_1654541	3.51241906
ILMN_1654542	6.70278489
ILMN_1654543	7.69244847
ILMN_1654545	7.15391022
ILMN_1654552	7.42810916
ILMN_1654560	9.32382768
ILMN_1654563	3.32192809
ILMN_1654566	6.07604584
ILMN_1654570	3.32192809
ILMN_1654571	4.49444046
ILMN_1654583	9.20250892
ILMN_1654586	6.39338432
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.60498941
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.29495719
ILMN_1654630	6.67304445
ILMN_1654634	3.32192809
ILMN_1654637	7.38544235
ILMN_1654639	8.4523386
ILMN_1654641	3.32192809
ILMN_1654653	3.9478605
ILMN_1654663	3.98027121
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.83624505
ILMN_1654689	3.64190781
ILMN_1654690	7.3062282
ILMN_1654691	5.65009019
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.44317033
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.88804221
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	5.10891958
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.27291274
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	4.36513912
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	8.12304453
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.91153954
ILMN_1654864	3.32192809
ILMN_1654866	4.07311474
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.2864971
ILMN_1654890	3.32192809
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.96233294
ILMN_1654916	3.32192809
ILMN_1654920	8.90406057
ILMN_1654922	3.32192809
ILMN_1654939	8.97313544
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.30619565
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	7.30623006
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.54991999
ILMN_1655047	3.96367387
ILMN_1655051	3.54772918
ILMN_1655052	3.32192809
ILMN_1655068	5.5577777
ILMN_1655077	9.05440359
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.56270487
ILMN_1655117	5.50791027
ILMN_1655126	7.21344107
ILMN_1655136	3.32192809
ILMN_1655137	6.34834484
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.45463554
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8390784
ILMN_1655165	6.63962016
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.29984329
ILMN_1655190	3.50900029
ILMN_1655191	6.07045879
ILMN_1655194	8.24354491
ILMN_1655195	7.11881893
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.91789285
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.93801891
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.57895883
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.7887052
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	6.86494252
ILMN_1655311	6.0331067
ILMN_1655312	4.30386776
ILMN_1655316	8.72871626
ILMN_1655329	4.96077994
ILMN_1655334	3.32192809
ILMN_1655340	9.09862497
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.94930973
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.36411154
ILMN_1655414	8.4397512
ILMN_1655418	9.45577339
ILMN_1655421	3.32192809
ILMN_1655422	8.53326252
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.09183181
ILMN_1655433	5.1386646
ILMN_1655444	7.54125688
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.21482557
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.075587
ILMN_1655485	6.38643754
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.30369158
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.68818007
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.48009318
ILMN_1655549	9.17911753
ILMN_1655551	3.32192809
ILMN_1655557	7.1877794
