Reporter Identifier	VALUE
ILMN_1652207	11.8155496
ILMN_1652209	3.32192809
ILMN_1652215	4.93388391
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.02568997
ILMN_1652230	13.2661955
ILMN_1652236	3.32192809
ILMN_1652237	4.36730647
ILMN_1652242	3.89364954
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.90105417
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	4.15091624
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.65823448
ILMN_1652333	6.77311418
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.02220351
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.88771827
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.69362382
ILMN_1652381	5.64837288
ILMN_1652392	3.32192809
ILMN_1652394	7.65652412
ILMN_1652407	6.52973613
ILMN_1652409	4.41337873
ILMN_1652412	6.19678196
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.9422464
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.98710253
ILMN_1652459	7.23727314
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.50756819
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.84254194
ILMN_1652505	5.48146888
ILMN_1652507	3.32192809
ILMN_1652512	5.12221846
ILMN_1652521	6.57611157
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.2194132
ILMN_1652540	4.1543796
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.59619698
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.9285513
ILMN_1652631	11.5937216
ILMN_1652638	5.45341006
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.05161694
ILMN_1652649	3.32192809
ILMN_1652650	6.66981003
ILMN_1652660	3.32192809
ILMN_1652662	5.79324812
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.45769656
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.07938416
ILMN_1652735	5.73670532
ILMN_1652736	5.6299001
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.39485483
ILMN_1652753	6.22769941
ILMN_1652754	8.41215789
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.58198993
ILMN_1652768	12.859735
ILMN_1652777	6.41124727
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.00717875
ILMN_1652790	7.38245969
ILMN_1652799	3.32192809
ILMN_1652806	7.55676404
ILMN_1652807	3.57663218
ILMN_1652808	3.32192809
ILMN_1652819	3.49333094
ILMN_1652825	8.62559661
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.35246153
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.1376986
ILMN_1652890	3.96737078
ILMN_1652906	7.7612858
ILMN_1652907	6.67435688
ILMN_1652913	4.16820557
ILMN_1652918	4.58168584
ILMN_1652927	3.32192809
ILMN_1652928	4.38808068
ILMN_1652929	4.94888437
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.83775356
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.319947
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.46945493
ILMN_1652982	3.67035203
ILMN_1652989	6.73178814
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.1904732
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.76476175
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.7623663
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.88155108
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.18440755
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.77054612
ILMN_1653133	4.1315401
ILMN_1653134	8.48757807
ILMN_1653142	3.32192809
ILMN_1653143	5.94142602
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.76025168
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.07787768
ILMN_1653182	3.32192809
ILMN_1653185	3.28537597
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	4.1238044
ILMN_1653200	4.55387432
ILMN_1653202	3.77418825
ILMN_1653203	4.03697975
ILMN_1653205	9.04336123
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.40384885
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.27564816
ILMN_1653274	3.37774568
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	4.17809872
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.08111891
ILMN_1653310	4.18412475
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.74755795
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	8.05497579
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.52314916
ILMN_1653394	4.42633789
ILMN_1653395	3.32192809
ILMN_1653404	7.73936655
ILMN_1653410	3.32192809
ILMN_1653412	8.01319614
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.22443637
ILMN_1653432	8.16020065
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.97691445
ILMN_1653443	4.63514145
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.70619567
ILMN_1653466	9.96368625
ILMN_1653468	3.32192809
ILMN_1653469	11.7771708
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	5.14581177
ILMN_1653496	4.83940537
ILMN_1653498	9.09900709
ILMN_1653500	3.75280103
ILMN_1653504	8.13124594
ILMN_1653506	3.32192809
ILMN_1653514	4.93163458
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.56260195
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	4.34120586
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.72068755
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.48177816
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.10996483
ILMN_1653601	4.27765229
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.16843808
ILMN_1653613	4.89111154
ILMN_1653615	4.38347068
ILMN_1653618	6.68618176
ILMN_1653622	3.83916145
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.53070048
ILMN_1653648	3.32192809
ILMN_1653650	3.51689512
ILMN_1653652	10.4383466
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.63161886
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.99376609
ILMN_1653709	6.47816006
ILMN_1653711	5.52721536
ILMN_1653712	4.57658746
ILMN_1653716	3.32192809
ILMN_1653718	8.37440826
ILMN_1653719	3.32192809
ILMN_1653724	4.01808576
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.6104981
ILMN_1653788	3.32192809
ILMN_1653793	7.06187496
ILMN_1653794	9.14487402
ILMN_1653797	10.4508768
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.02978768
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.07948178
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.90968671
ILMN_1653856	7.89590572
ILMN_1653861	6.34753469
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.9320288
ILMN_1653876	4.34132915
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.89165257
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.2306613
ILMN_1654031	3.32192809
ILMN_1654032	6.75504266
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.58214918
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.89620246
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.34272845
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.7992725
ILMN_1654129	3.32612887
ILMN_1654137	3.83108273
ILMN_1654141	3.75500932
ILMN_1654151	10.6711892
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.60584334
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.86798243
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.37553499
ILMN_1654268	9.58144721
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.54857477
ILMN_1654313	4.544883
ILMN_1654317	3.32192809
ILMN_1654318	4.40414588
ILMN_1654319	5.18053413
ILMN_1654320	8.38059052
ILMN_1654322	6.38701359
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.13606006
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.74037936
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.66481369
ILMN_1654392	7.92134439
ILMN_1654394	3.32192809
ILMN_1654396	13.2996027
ILMN_1654398	5.06354722
ILMN_1654402	3.34176235
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.29300506
ILMN_1654415	3.32192809
ILMN_1654421	4.51878331
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.96231306
ILMN_1654445	8.00391327
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.80228871
ILMN_1654493	5.09102181
ILMN_1654496	3.32192809
ILMN_1654497	7.309201
ILMN_1654504	3.32192809
ILMN_1654516	7.96844665
ILMN_1654518	9.86316098
ILMN_1654522	3.32192809
ILMN_1654526	3.75651523
ILMN_1654534	4.28184956
ILMN_1654541	3.51241906
ILMN_1654542	6.62364487
ILMN_1654543	8.31639115
ILMN_1654545	6.85633882
ILMN_1654552	7.6056075
ILMN_1654560	9.79332315
ILMN_1654563	3.32192809
ILMN_1654566	7.01914714
ILMN_1654570	3.32192809
ILMN_1654571	5.9078891
ILMN_1654583	8.21281012
ILMN_1654586	6.3137962
ILMN_1654588	3.32192809
ILMN_1654594	4.17065258
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.0304554
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.77425317
ILMN_1654630	6.64401302
ILMN_1654634	3.32192809
ILMN_1654637	6.46830033
ILMN_1654639	8.90368458
ILMN_1654641	3.32192809
ILMN_1654653	5.01551298
ILMN_1654663	3.32192809
ILMN_1654672	3.44813977
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.16139422
ILMN_1654689	3.95334234
ILMN_1654690	7.59353839
ILMN_1654691	6.54308642
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.81231713
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	4.08733893
ILMN_1654772	3.32399688
ILMN_1654773	5.09808819
ILMN_1654778	9.45818236
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.34352409
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	8.35479097
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	5.48548935
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.8092889
ILMN_1654871	3.32192809
ILMN_1654875	10.1377643
ILMN_1654890	4.70851834
ILMN_1654893	6.64847518
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.38353604
ILMN_1654916	3.32192809
ILMN_1654920	8.62740523
ILMN_1654922	3.32192809
ILMN_1654939	9.13084223
ILMN_1654942	3.32192809
ILMN_1654945	3.3426998
ILMN_1654946	7.68186592
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.34182815
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.50992929
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.42541142
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.2363798
ILMN_1655126	7.24174837
ILMN_1655136	3.32192809
ILMN_1655137	6.11760582
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.51685644
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6099823
ILMN_1655165	5.95686825
ILMN_1655167	3.32192809
ILMN_1655170	3.42944591
ILMN_1655177	8.75336228
ILMN_1655190	3.32192809
ILMN_1655191	5.13517482
ILMN_1655194	8.35158805
ILMN_1655195	7.57127654
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.70743715
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.72118778
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.15603816
ILMN_1655241	3.32192809
ILMN_1655244	7.46554065
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.2866236
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.63463308
ILMN_1655306	3.32192809
ILMN_1655307	6.38777844
ILMN_1655311	6.42496711
ILMN_1655312	6.39373733
ILMN_1655316	8.73937149
ILMN_1655329	6.49829676
ILMN_1655334	3.32192809
ILMN_1655340	9.50747439
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.13333865
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.82353485
ILMN_1655418	9.44564369
ILMN_1655421	3.32192809
ILMN_1655422	9.29469723
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.90823434
ILMN_1655433	4.76387774
ILMN_1655444	5.42811242
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.45273379
ILMN_1655468	3.32192809
ILMN_1655469	5.65893869
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.59917888
ILMN_1655485	7.13694291
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.76806592
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.68240108
ILMN_1655529	3.32192809
ILMN_1655537	3.82686863
ILMN_1655545	3.84715308
ILMN_1655549	8.92585116
ILMN_1655551	3.32192809
ILMN_1655557	7.65069225
