Reporter Identifier	VALUE
ILMN_1652155	3.32192809
ILMN_1652160	5.96619741
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.98328953
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.71583298
ILMN_1652178	3.32192809
ILMN_1652181	3.6732432
ILMN_1652185	8.17444604
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.69837664
ILMN_1652199	9.78382376
ILMN_1652205	4.05879962
ILMN_1652206	3.45980667
ILMN_1652207	12.0938633
ILMN_1652209	3.32192809
ILMN_1652215	5.62252079
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.80943773
ILMN_1652230	12.2758243
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.61095207
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.42634259
ILMN_1652254	3.32192809
ILMN_1652259	3.5067771
ILMN_1652276	3.32192809
ILMN_1652277	4.15026297
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.46630008
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.28829693
ILMN_1652333	7.50062963
ILMN_1652342	4.27549879
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.14559831
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.47713637
ILMN_1652381	5.22875858
ILMN_1652392	3.32192809
ILMN_1652394	7.99318709
ILMN_1652407	6.23358081
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.8077422
ILMN_1652434	4.36750434
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.02622571
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	4.47787481
ILMN_1652472	3.32192809
ILMN_1652486	4.22711068
ILMN_1652487	4.09834464
ILMN_1652488	3.32192809
ILMN_1652490	7.11158923
ILMN_1652505	6.0853786
ILMN_1652507	3.32192809
ILMN_1652512	5.11435921
ILMN_1652521	6.56733685
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.65969885
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.1199857
ILMN_1652638	4.55570738
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.16665612
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.97253643
ILMN_1652670	3.32192809
ILMN_1652674	3.71781568
ILMN_1652677	3.86979838
ILMN_1652680	9.35646266
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.86334282
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.83372401
ILMN_1652721	3.32192809
ILMN_1652722	7.73089408
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.21191328
ILMN_1652753	5.10818691
ILMN_1652754	8.593886
ILMN_1652756	3.32192809
ILMN_1652758	4.04652424
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.7934888
ILMN_1652777	7.04286276
ILMN_1652780	3.32192809
ILMN_1652784	3.67218657
ILMN_1652786	3.32192809
ILMN_1652787	8.80604777
ILMN_1652790	6.00732622
ILMN_1652799	3.32192809
ILMN_1652806	7.34640991
ILMN_1652807	3.45364268
ILMN_1652808	3.32192809
ILMN_1652819	3.74315086
ILMN_1652825	8.25594152
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.21750032
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	4.11163231
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.60034707
ILMN_1652890	3.19397528
ILMN_1652906	9.34535703
ILMN_1652907	6.47469517
ILMN_1652913	4.46881267
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.71362599
ILMN_1652929	5.78569628
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.937866
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.5282164
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.61518203
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.6603684
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.3853302
ILMN_1653028	3.32192809
ILMN_1653031	3.57458354
ILMN_1653033	3.32192809
ILMN_1653039	4.96197054
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.8061491
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.58797219
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.17940428
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	4.1289928
ILMN_1653134	8.9543825
ILMN_1653142	3.32192809
ILMN_1653143	5.50202107
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.36493959
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.98808292
ILMN_1653182	3.32192809
ILMN_1653185	3.50907607
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	4.14563507
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	7.83458149
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	6.91030788
ILMN_1653228	3.32192809
ILMN_1653240	3.66661345
ILMN_1653251	3.32192809
ILMN_1653266	7.04323702
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.971364
ILMN_1653310	4.41916401
ILMN_1653314	4.86901363
ILMN_1653319	6.01456563
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.97632204
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.20140837
ILMN_1653410	3.59758242
ILMN_1653412	9.57645134
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.97238945
ILMN_1653432	8.04643367
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.43380593
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.48078859
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.0306321
ILMN_1653468	3.32192809
ILMN_1653469	11.5263956
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	4.15626231
ILMN_1653498	9.6669645
ILMN_1653500	3.81610712
ILMN_1653504	7.07484728
ILMN_1653506	3.32192809
ILMN_1653514	3.98184332
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.98487003
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.52793416
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.55085397
ILMN_1653601	4.38322043
ILMN_1653603	4.49543039
ILMN_1653607	3.96888425
ILMN_1653612	4.08328948
ILMN_1653613	5.36989603
ILMN_1653615	3.32192809
ILMN_1653618	5.50370636
ILMN_1653622	4.71882409
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.03594889
ILMN_1653648	3.32192809
ILMN_1653650	4.04801729
ILMN_1653652	11.227542
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.5736896
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.23784811
ILMN_1653709	5.5802744
ILMN_1653711	4.57632447
ILMN_1653712	4.2389778
ILMN_1653716	3.32192809
ILMN_1653718	8.33786002
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.8773261
ILMN_1653787	3.3735285
ILMN_1653788	3.32192809
ILMN_1653793	6.28520982
ILMN_1653794	8.8501704
ILMN_1653797	10.3756027
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.79485251
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.35066928
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.30500314
ILMN_1653861	6.08255758
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.2865008
ILMN_1653876	4.93788755
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.7816155
ILMN_1654031	3.32192809
ILMN_1654032	5.37297024
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.11897764
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.96539087
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.6157809
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	9.82308467
ILMN_1654165	3.48433667
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.43930132
ILMN_1654250	4.43735426
ILMN_1654261	3.32192809
ILMN_1654262	8.11708168
ILMN_1654268	9.71966715
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.12680349
ILMN_1654313	6.0393063
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.35925902
ILMN_1654320	9.47054634
ILMN_1654322	4.89625421
ILMN_1654323	4.88836579
ILMN_1654324	3.32192809
ILMN_1654331	3.50971611
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.85950358
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.4338091
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.59489025
ILMN_1654392	6.53208794
ILMN_1654394	3.6081587
ILMN_1654396	13.8053017
ILMN_1654398	5.18264046
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.79183151
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.46934812
ILMN_1654441	5.48557942
ILMN_1654445	6.67402104
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.29882232
ILMN_1654493	5.24548966
ILMN_1654496	3.32192809
ILMN_1654497	6.26737878
ILMN_1654504	3.32192809
ILMN_1654516	8.28477592
ILMN_1654518	10.0672314
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.98879919
ILMN_1654541	3.51241906
ILMN_1654542	7.12281011
ILMN_1654543	8.4626271
ILMN_1654545	6.69186254
ILMN_1654552	7.67006082
ILMN_1654560	9.34944344
ILMN_1654563	3.32192809
ILMN_1654566	6.66461221
ILMN_1654570	3.43957394
ILMN_1654571	4.30791581
ILMN_1654583	9.10675628
ILMN_1654586	5.60604992
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.33625554
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.51946209
ILMN_1654630	6.59251745
ILMN_1654634	3.88686421
ILMN_1654637	5.07946125
ILMN_1654639	8.63512459
ILMN_1654641	4.5275233
ILMN_1654653	5.92713664
ILMN_1654663	3.64712106
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.90100921
ILMN_1654689	3.64190781
ILMN_1654690	7.14873632
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.90739545
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.38227766
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.70410062
ILMN_1654766	3.32192809
ILMN_1654771	4.47083618
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.89438736
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.12590318
ILMN_1654819	4.08000356
ILMN_1654823	4.42764092
ILMN_1654851	7.17609607
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.69628655
ILMN_1654861	6.14092421
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.52572688
ILMN_1654871	3.32192809
ILMN_1654875	8.79201898
ILMN_1654890	3.32192809
ILMN_1654893	4.68998338
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32304719
ILMN_1654915	5.66500088
ILMN_1654916	3.36877254
ILMN_1654920	8.05848696
ILMN_1654922	3.56442817
ILMN_1654939	8.75142876
ILMN_1654942	3.60370467
ILMN_1654945	3.32192809
ILMN_1654946	6.36564876
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.35875123
ILMN_1655026	3.64233999
ILMN_1655045	3.32192809
ILMN_1655046	6.56874252
ILMN_1655047	3.62300178
ILMN_1655051	4.42212347
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.82398392
ILMN_1655080	3.660075
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.26282268
ILMN_1655117	4.92687069
ILMN_1655126	5.13196765
ILMN_1655136	3.32192809
ILMN_1655137	6.22638754
ILMN_1655140	3.42541365
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.18369643
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.2834327
ILMN_1655165	7.49245533
ILMN_1655167	3.74534276
ILMN_1655170	3.32192809
ILMN_1655177	9.45459911
ILMN_1655190	4.63665188
ILMN_1655191	7.46801391
ILMN_1655194	7.77694139
ILMN_1655195	6.87158374
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.48574958
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.63922753
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.72536937
ILMN_1655269	3.32192809
ILMN_1655275	4.05806881
ILMN_1655283	3.32192809
ILMN_1655296	5.57341773
ILMN_1655306	3.38751281
ILMN_1655307	6.58027584
ILMN_1655311	4.26213223
ILMN_1655312	4.68637473
ILMN_1655316	8.41192624
ILMN_1655329	5.66402641
ILMN_1655334	3.32192809
ILMN_1655340	9.41559149
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.0168144
ILMN_1655380	3.32192809
ILMN_1655387	3.76550398
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	4.17673845
ILMN_1655413	3.32192809
ILMN_1655414	8.71529794
ILMN_1655418	9.30764118
ILMN_1655421	3.32192809
ILMN_1655422	8.37721095
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.54201027
ILMN_1655433	5.20529416
ILMN_1655444	7.24132309
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.54294887
ILMN_1655462	4.20071228
ILMN_1655468	3.32192809
ILMN_1655469	5.51400098
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.2067224
ILMN_1655485	5.642577
ILMN_1655489	3.32192809
ILMN_1655490	3.57164162
ILMN_1655497	9.25099478
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.93218756
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.55027889
ILMN_1655549	9.02351332
ILMN_1655551	3.32192809
ILMN_1655557	8.18337534
ILMN_1655561	12.2097737
