Reporter Identifier	VALUE
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.50660829
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.35928686
ILMN_1651498	3.32192809
ILMN_1651499	4.77957391
ILMN_1651501	3.32192809
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.89377845
ILMN_1651508	3.32192809
ILMN_1651513	6.06467772
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	4.18857104
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.69705763
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.99104741
ILMN_1651609	3.64576851
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.6811052
ILMN_1651636	3.60548841
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.32006733
ILMN_1651643	3.93100409
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5034983
ILMN_1651681	3.32192809
ILMN_1651684	5.24985032
ILMN_1651685	3.32192809
ILMN_1651690	3.7258949
ILMN_1651692	7.75975928
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2645503
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.90085135
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.3794962
ILMN_1651719	8.02586691
ILMN_1651727	3.32192809
ILMN_1651735	9.07643476
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.25549543
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.36385463
ILMN_1651769	6.30503268
ILMN_1651771	4.05821517
ILMN_1651776	7.06658908
ILMN_1651787	3.32192809
ILMN_1651788	8.112142
ILMN_1651789	3.32192809
ILMN_1651792	3.84762717
ILMN_1651799	7.99873171
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.93436214
ILMN_1651826	12.5331034
ILMN_1651828	7.10983123
ILMN_1651832	10.5727108
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.544106
ILMN_1651865	3.32192809
ILMN_1651872	6.72084965
ILMN_1651886	8.18786144
ILMN_1651899	13.0853448
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.57645346
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.68435263
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.72752022
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.20621171
ILMN_1652000	4.40178667
ILMN_1652003	7.05221985
ILMN_1652006	5.44944165
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.34699425
ILMN_1652037	3.32192809
ILMN_1652065	7.20503384
ILMN_1652066	3.62438051
ILMN_1652072	3.70053405
ILMN_1652073	10.9910453
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.36314533
ILMN_1652085	8.07964942
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.65302791
ILMN_1652128	10.6471253
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.53542373
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.53707074
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.43374066
ILMN_1652181	3.32192809
ILMN_1652185	8.55487791
ILMN_1652188	3.32192809
ILMN_1652196	3.92637713
ILMN_1652198	8.10840927
ILMN_1652199	9.68732536
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0144143
ILMN_1652209	3.39818891
ILMN_1652215	4.78268146
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	6.11076161
ILMN_1652230	13.2561869
ILMN_1652236	3.32192809
ILMN_1652237	5.35750762
ILMN_1652242	4.14968259
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.63429819
ILMN_1652249	4.73550647
ILMN_1652254	3.70556549
ILMN_1652259	3.32192809
ILMN_1652276	3.86520125
ILMN_1652277	3.69028046
ILMN_1652280	4.99817108
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.16123002
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.85867631
ILMN_1652319	3.32192809
ILMN_1652331	6.23955981
ILMN_1652333	7.47840885
ILMN_1652342	4.13013766
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.88344552
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.71644114
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.67270424
ILMN_1652381	4.82944898
ILMN_1652392	3.32192809
ILMN_1652394	7.63137457
ILMN_1652407	6.48498015
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.4659353
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.7797258
ILMN_1652434	4.96311425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.72133219
ILMN_1652456	3.32192809
ILMN_1652459	6.11184511
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.74679655
ILMN_1652487	4.50240421
ILMN_1652488	3.32192809
ILMN_1652490	7.37900339
ILMN_1652505	6.65427091
ILMN_1652507	3.32192809
ILMN_1652512	5.10980603
ILMN_1652521	6.51011135
ILMN_1652525	5.6300986
ILMN_1652527	3.32192809
ILMN_1652533	5.72031822
ILMN_1652540	5.64598649
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	4.68047627
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.62429979
ILMN_1652631	11.4529164
ILMN_1652638	4.81271784
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.45741295
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.62654777
ILMN_1652670	3.32192809
ILMN_1652674	4.23275514
ILMN_1652677	3.86979838
ILMN_1652680	8.00188976
ILMN_1652685	3.43873996
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.40677882
ILMN_1652735	5.5223414
ILMN_1652736	5.19567151
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.62208321
ILMN_1652753	6.05683126
ILMN_1652754	9.13657159
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.1650765
ILMN_1652777	7.04172363
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.66321734
ILMN_1652790	6.48379083
ILMN_1652799	3.3614287
ILMN_1652806	7.06644016
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.71763256
ILMN_1652825	8.70789684
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.6261211
ILMN_1652852	3.32192809
ILMN_1652854	3.9036563
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	4.28711542
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.62822354
ILMN_1652907	5.65679594
ILMN_1652913	4.9880534
ILMN_1652918	4.9348427
ILMN_1652927	3.32192809
ILMN_1652928	4.13411824
ILMN_1652929	4.76271808
ILMN_1652931	3.32192809
ILMN_1652938	3.5256868
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.1213504
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.1013317
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.81229357
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.76612726
ILMN_1653040	3.34356417
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.6726845
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.74049803
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.38294575
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.3557535
ILMN_1653129	5.46045002
ILMN_1653133	3.32192809
ILMN_1653134	8.00159082
ILMN_1653142	3.32192809
ILMN_1653143	5.59912399
ILMN_1653146	3.6626886
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.9278092
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.53267131
ILMN_1653182	3.78863769
ILMN_1653185	4.3665046
ILMN_1653189	3.32192809
ILMN_1653193	3.68838293
ILMN_1653198	3.32192809
ILMN_1653200	3.77635218
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.09030898
ILMN_1653207	4.00734891
ILMN_1653209	3.32192809
ILMN_1653220	8.95685782
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.46646006
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.80028166
ILMN_1653310	3.92094018
ILMN_1653314	3.76857817
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.21904758
ILMN_1653347	3.32192809
ILMN_1653352	3.46123386
ILMN_1653355	3.32192809
ILMN_1653367	7.31125145
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.84761514
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.51217188
ILMN_1653395	3.32192809
ILMN_1653404	7.29043552
ILMN_1653410	3.32192809
ILMN_1653412	8.01186259
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.21374417
ILMN_1653432	8.31988375
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.73435685
ILMN_1653443	4.85701229
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.73412701
ILMN_1653468	3.32192809
ILMN_1653469	12.3027445
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.20124777
ILMN_1653496	3.32192809
ILMN_1653498	9.45561321
ILMN_1653500	3.32192809
ILMN_1653504	7.25598797
ILMN_1653506	3.32192809
ILMN_1653514	5.02523893
ILMN_1653524	3.83026445
ILMN_1653527	3.76527801
ILMN_1653529	5.17181231
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	4.32498481
ILMN_1653567	3.32192809
ILMN_1653572	3.87264066
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.57149843
ILMN_1653579	5.66309929
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.44504716
ILMN_1653601	3.88040538
ILMN_1653603	3.32192809
ILMN_1653607	4.04984507
ILMN_1653612	4.93185293
ILMN_1653613	4.07817226
ILMN_1653615	4.39684998
ILMN_1653618	6.96253591
ILMN_1653622	3.77386555
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.72987138
ILMN_1653648	3.32192809
ILMN_1653650	3.87692649
ILMN_1653652	10.1314743
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	5.09208182
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.8212408
ILMN_1653708	8.02269776
ILMN_1653709	6.52878859
ILMN_1653711	5.01927327
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	7.67589821
ILMN_1653719	3.32192809
ILMN_1653724	4.68560326
ILMN_1653730	3.32192809
ILMN_1653738	5.23783343
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.45289849
ILMN_1653788	3.32192809
ILMN_1653793	6.99696953
ILMN_1653794	10.0503789
ILMN_1653797	10.4362571
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.83841129
ILMN_1653822	3.57418872
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.84169702
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.48480163
ILMN_1653861	5.76635449
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.6692919
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.77933012
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.48255016
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9859666
ILMN_1654031	3.32192809
ILMN_1654032	5.88865077
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.82291144
ILMN_1654063	3.32192809
ILMN_1654064	4.16798889
ILMN_1654065	3.90287142
ILMN_1654068	7.10934342
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	4.00906495
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.4748814
ILMN_1654129	3.82883973
ILMN_1654137	3.54039435
ILMN_1654141	3.32192809
ILMN_1654151	10.5356995
ILMN_1654165	3.32192809
ILMN_1654170	4.00178063
ILMN_1654171	3.32192809
ILMN_1654185	3.53987719
ILMN_1654187	3.32192809
ILMN_1654195	3.37928548
ILMN_1654200	3.99324412
ILMN_1654204	3.32192809
ILMN_1654210	5.77030083
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.34622508
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.054048
ILMN_1654268	9.16972141
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.51371352
ILMN_1654313	5.58577363
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.07801973
ILMN_1654322	6.1345446
ILMN_1654323	3.76012299
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.29760381
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.55848316
ILMN_1654389	5.97024358
ILMN_1654392	8.39776645
ILMN_1654394	3.32192809
ILMN_1654396	13.1169435
ILMN_1654398	5.27018425
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.5785161
ILMN_1654414	3.73150229
ILMN_1654415	3.32192809
ILMN_1654421	5.52030976
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.41173468
ILMN_1654441	6.8326683
ILMN_1654445	7.87845261
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.47627003
ILMN_1654493	4.84125164
ILMN_1654496	3.32192809
ILMN_1654497	6.95472108
ILMN_1654504	3.32192809
ILMN_1654516	7.68352239
ILMN_1654518	9.66352332
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.62649521
ILMN_1654541	3.51241906
ILMN_1654542	7.0698224
ILMN_1654543	8.3328423
ILMN_1654545	6.75331466
ILMN_1654552	7.50481265
ILMN_1654560	9.73956707
ILMN_1654563	3.32192809
ILMN_1654566	5.5637883
ILMN_1654570	3.32192809
ILMN_1654571	6.14121033
ILMN_1654583	8.1477587
ILMN_1654586	6.21415017
ILMN_1654588	3.32192809
ILMN_1654594	3.54425168
ILMN_1654598	3.32192809
ILMN_1654602	3.86924465
ILMN_1654609	8.74695352
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.60220693
ILMN_1654630	6.60669945
ILMN_1654634	3.81093557
ILMN_1654637	5.7309248
ILMN_1654639	8.63951613
ILMN_1654641	3.32192809
ILMN_1654653	5.41223863
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.51926471
ILMN_1654689	3.68477904
ILMN_1654690	6.2621818
ILMN_1654691	5.34793122
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.32374794
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.8490858
ILMN_1654778	8.84583355
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.49568032
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.36155027
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.2022655
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.13469287
ILMN_1654890	4.12204482
ILMN_1654893	5.05349277
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.71282622
ILMN_1654916	3.32192809
ILMN_1654920	7.62807964
ILMN_1654922	3.32192809
ILMN_1654939	8.35891283
ILMN_1654942	3.35059908
ILMN_1654945	3.32192809
ILMN_1654946	7.39386917
ILMN_1654950	3.32192809
ILMN_1654965	3.73857438
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.08425869
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.22614182
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.84876235
ILMN_1655080	4.82633637
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.56213494
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.19639941
ILMN_1655126	7.64583676
ILMN_1655136	4.49530054
ILMN_1655137	6.38409949
ILMN_1655140	3.32192809
ILMN_1655144	3.40393165
ILMN_1655151	3.79020381
ILMN_1655154	9.88815588
ILMN_1655155	3.32192809
ILMN_1655162	3.36468308
ILMN_1655163	10.7590127
ILMN_1655165	6.96238363
ILMN_1655167	4.18441599
ILMN_1655170	3.32192809
ILMN_1655177	9.49662887
ILMN_1655190	3.32192809
ILMN_1655191	5.42324983
ILMN_1655194	7.85036798
ILMN_1655195	7.560228
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.13028764
ILMN_1655210	3.39346288
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.47137153
ILMN_1655241	3.32192809
ILMN_1655244	5.97471367
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.08616613
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.55619895
ILMN_1655306	3.32192809
ILMN_1655307	6.83638462
ILMN_1655311	5.06801898
ILMN_1655312	5.83314679
ILMN_1655316	8.57949644
ILMN_1655329	6.4597524
ILMN_1655334	3.32192809
ILMN_1655340	9.32133575
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.46873219
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	4.12838332
ILMN_1655405	3.6468032
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.30271628
ILMN_1655418	10.0225897
ILMN_1655421	3.32192809
ILMN_1655422	9.0166024
ILMN_1655426	3.88808177
ILMN_1655428	3.32192809
ILMN_1655429	5.94363907
ILMN_1655433	4.95555882
ILMN_1655444	6.96705263
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.56273576
ILMN_1655468	3.32192809
ILMN_1655469	6.56335582
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.13549621
ILMN_1655485	5.67310632
ILMN_1655489	3.32192809
ILMN_1655490	4.60579299
ILMN_1655497	10.3915014
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.7932498
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.9330183
ILMN_1655549	9.21523501
ILMN_1655551	3.32192809
ILMN_1655557	7.26727245
