Reporter Identifier	VALUE
ILMN_1653667	3.80848184
ILMN_1653670	3.32192809
ILMN_1653678	3.39037328
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.23089949
ILMN_1653709	7.71449229
ILMN_1653711	5.83702222
ILMN_1653712	5.80426218
ILMN_1653716	3.32192809
ILMN_1653718	7.38717254
ILMN_1653719	3.32192809
ILMN_1653724	3.85351167
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.34436693
ILMN_1653788	3.32192809
ILMN_1653793	6.82569271
ILMN_1653794	10.4814116
ILMN_1653797	10.2234679
ILMN_1653799	3.59618498
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.51185257
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.58876925
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.20991262
ILMN_1653846	3.32192809
ILMN_1653856	7.49110902
ILMN_1653861	5.09735595
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.2038291
ILMN_1653876	4.0868448
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	4.36482593
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.40401615
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.54383316
ILMN_1654013	3.32192809
ILMN_1654016	11.5557675
ILMN_1654031	3.32192809
ILMN_1654032	5.16778097
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.45123431
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.97878229
ILMN_1654068	7.79926355
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.4350458
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.967242
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.64027271
ILMN_1654151	10.8832635
ILMN_1654165	3.57918618
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	4.25270706
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.65750453
ILMN_1654204	3.32192809
ILMN_1654210	5.24636509
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.45795801
ILMN_1654249	3.98933523
ILMN_1654250	3.43057432
ILMN_1654261	3.32192809
ILMN_1654262	7.72735674
ILMN_1654268	8.72443758
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.67003338
ILMN_1654313	6.10693262
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.62713772
ILMN_1654320	9.02397907
ILMN_1654322	5.97172611
ILMN_1654323	3.73579293
ILMN_1654324	4.89548634
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.03352425
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.79272038
ILMN_1654392	7.16807142
ILMN_1654394	3.32192809
ILMN_1654396	13.6990461
ILMN_1654398	5.75532508
ILMN_1654402	4.66670604
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.67434567
ILMN_1654415	3.32192809
ILMN_1654421	5.68422752
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.04469399
ILMN_1654430	3.32192809
ILMN_1654436	5.01806038
ILMN_1654441	7.15729614
ILMN_1654445	7.86436911
ILMN_1654452	3.32192809
ILMN_1654457	5.23291924
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.11645109
ILMN_1654493	5.21700369
ILMN_1654496	3.32192809
ILMN_1654497	7.12069056
ILMN_1654504	3.32192809
ILMN_1654516	6.39217943
ILMN_1654518	9.26399633
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.21820304
ILMN_1654541	3.51241906
ILMN_1654542	6.84877152
ILMN_1654543	8.45997613
ILMN_1654545	6.94178184
ILMN_1654552	7.39055312
ILMN_1654560	9.39021262
ILMN_1654563	3.32192809
ILMN_1654566	6.00390327
ILMN_1654570	3.32192809
ILMN_1654571	4.67193908
ILMN_1654583	7.73001771
ILMN_1654586	6.34786785
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.64105646
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.85750105
ILMN_1654630	5.94407168
ILMN_1654634	3.32192809
ILMN_1654637	5.85037091
ILMN_1654639	8.04081967
ILMN_1654641	3.32192809
ILMN_1654653	4.83446137
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.8124954
ILMN_1654689	3.64190781
ILMN_1654690	8.06546248
ILMN_1654691	6.06161648
ILMN_1654692	3.83104826
ILMN_1654696	3.9198997
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.67450705
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.66626364
ILMN_1654778	9.17319108
ILMN_1654779	3.32192809
ILMN_1654792	4.11472932
ILMN_1654812	7.00889993
ILMN_1654819	4.61356925
ILMN_1654823	3.71228872
ILMN_1654851	7.28015656
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.918
ILMN_1654864	3.32192809
ILMN_1654866	3.81893867
ILMN_1654870	3.32192809
ILMN_1654871	3.4729582
ILMN_1654875	11.158551
ILMN_1654890	4.87618196
ILMN_1654893	6.07862416
ILMN_1654895	3.54578061
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.54706895
ILMN_1654916	3.41470654
ILMN_1654920	7.79255611
ILMN_1654922	3.32192809
ILMN_1654939	9.26921292
ILMN_1654942	3.32192809
ILMN_1654945	4.92726739
ILMN_1654946	7.49616757
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.00367322
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.63345034
ILMN_1655047	3.60421962
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.57703769
ILMN_1655080	3.55077384
ILMN_1655086	3.32192809
ILMN_1655093	4.32217766
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.65533201
ILMN_1655117	5.51098868
ILMN_1655126	8.01038362
ILMN_1655136	3.32192809
ILMN_1655137	6.49064011
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.56907253
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.273503
ILMN_1655165	6.37263375
ILMN_1655167	3.32192809
ILMN_1655170	3.60505335
ILMN_1655177	8.75865946
ILMN_1655190	3.6677491
ILMN_1655191	5.13517482
ILMN_1655194	8.10658549
ILMN_1655195	8.09944787
ILMN_1655196	3.6893014
ILMN_1655201	3.61236312
ILMN_1655206	8.19151849
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.88091917
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.70391797
ILMN_1655241	3.32192809
ILMN_1655244	6.05042532
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.04312279
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.82861365
ILMN_1655306	3.32192809
ILMN_1655307	6.89897829
ILMN_1655311	5.69841989
ILMN_1655312	5.9620627
ILMN_1655316	8.94005654
ILMN_1655329	6.0384769
ILMN_1655334	3.32192809
ILMN_1655340	9.29017328
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	4.2843172
ILMN_1655374	3.32192809
ILMN_1655377	8.23197422
ILMN_1655380	3.3835785
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.09996742
ILMN_1655418	10.0455236
ILMN_1655421	3.32192809
ILMN_1655422	9.35286347
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.51208063
ILMN_1655433	4.11598857
ILMN_1655444	6.81324381
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.98455052
ILMN_1655462	4.63513853
ILMN_1655468	3.38883427
ILMN_1655469	5.7105501
ILMN_1655474	3.32192809
ILMN_1655479	3.377915
ILMN_1655482	6.35725167
ILMN_1655485	5.01622641
ILMN_1655489	4.00027228
ILMN_1655490	3.32192809
ILMN_1655497	10.9270626
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.84869304
ILMN_1655521	3.32192809
ILMN_1655525	4.68019685
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.84175479
ILMN_1655549	8.93479539
ILMN_1655551	3.32192809
ILMN_1655557	7.39409255
ILMN_1655561	11.7122392
