Reporter Identifier	VALUE
ILMN_1652073	11.9076508
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.61851197
ILMN_1652085	7.91163144
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.242695
ILMN_1652128	9.95968858
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.41222538
ILMN_1652161	3.32192809
ILMN_1652163	4.96404956
ILMN_1652164	4.48126212
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.89623379
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.77483042
ILMN_1652199	10.1404492
ILMN_1652205	3.99242584
ILMN_1652206	3.32192809
ILMN_1652207	11.8658621
ILMN_1652209	3.32192809
ILMN_1652215	4.80373181
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.46841362
ILMN_1652230	13.2009892
ILMN_1652236	3.32192809
ILMN_1652237	4.53289783
ILMN_1652242	3.6130016
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.03660522
ILMN_1652280	5.34410408
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.67853514
ILMN_1652333	7.72617705
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.56722926
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.06952319
ILMN_1652381	5.78357151
ILMN_1652392	3.72469829
ILMN_1652394	7.76805071
ILMN_1652407	6.08298017
ILMN_1652409	4.31115868
ILMN_1652412	5.31993454
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.84631182
ILMN_1652434	4.62844364
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.57344603
ILMN_1652456	3.757067
ILMN_1652459	5.61382073
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.85099632
ILMN_1652488	3.32192809
ILMN_1652490	6.58284054
ILMN_1652505	6.23926015
ILMN_1652507	3.32192809
ILMN_1652512	6.07056261
ILMN_1652521	6.82395432
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.54341747
ILMN_1652540	5.21850568
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.70572251
ILMN_1652628	3.32192809
ILMN_1652631	10.90275
ILMN_1652638	5.56785184
ILMN_1652639	3.52632552
ILMN_1652646	3.9248239
ILMN_1652647	4.07403051
ILMN_1652649	3.32192809
ILMN_1652650	7.54784767
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.74635515
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.30276339
ILMN_1652735	4.84962724
ILMN_1652736	5.6003578
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.51019734
ILMN_1652749	6.38279948
ILMN_1652753	5.84087812
ILMN_1652754	9.0243648
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.6431694
ILMN_1652777	7.02163735
ILMN_1652780	3.32192809
ILMN_1652784	3.81582132
ILMN_1652786	3.32192809
ILMN_1652787	9.47398799
ILMN_1652790	7.32216076
ILMN_1652799	3.32192809
ILMN_1652806	6.99686455
ILMN_1652807	3.47941684
ILMN_1652808	3.32192809
ILMN_1652819	3.52853756
ILMN_1652825	9.20627407
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.72481703
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.1985946
ILMN_1652906	8.01758164
ILMN_1652907	7.44052229
ILMN_1652913	4.71307165
ILMN_1652918	4.44635943
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.94811932
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.67016731
ILMN_1652952	3.32192809
ILMN_1652955	11.7754364
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.12716085
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.5993355
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.34075211
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.69890521
ILMN_1653047	5.44671182
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.34733131
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.51103264
ILMN_1653133	3.32192809
ILMN_1653134	8.55380157
ILMN_1653142	3.32192809
ILMN_1653143	5.59844883
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.95230823
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.78621528
ILMN_1653182	3.32192809
ILMN_1653185	3.80689309
ILMN_1653189	3.32192809
ILMN_1653193	3.73141462
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.50625089
ILMN_1653207	4.10954444
ILMN_1653209	3.32192809
ILMN_1653220	8.53794646
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.69458745
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.68136324
ILMN_1653310	3.65793834
ILMN_1653314	3.79725064
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.58229145
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.42966416
ILMN_1653367	7.79683405
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.59495329
ILMN_1653410	3.32192809
ILMN_1653412	8.84722837
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.47291638
ILMN_1653432	8.08582094
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.71704638
ILMN_1653443	4.60561619
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	11.293979
ILMN_1653468	3.32192809
ILMN_1653469	11.7987841
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.25274963
ILMN_1653496	3.84258769
ILMN_1653498	9.71272973
ILMN_1653500	4.0227371
ILMN_1653504	8.00406921
ILMN_1653506	3.32192809
ILMN_1653514	4.92384905
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.74510269
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.64447536
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.29361903
ILMN_1653601	4.20734393
ILMN_1653603	3.91883558
ILMN_1653607	3.32192809
ILMN_1653612	4.96276784
ILMN_1653613	4.43065058
ILMN_1653615	3.32192809
ILMN_1653618	6.35559962
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.43639538
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.0219128
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.8178954
ILMN_1653709	7.02671924
ILMN_1653711	4.57632447
ILMN_1653712	5.11666251
ILMN_1653716	3.32192809
ILMN_1653718	8.41988124
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.67950487
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.56757739
ILMN_1653794	10.0134595
ILMN_1653797	10.7727507
ILMN_1653799	3.32192809
ILMN_1653801	3.41573568
ILMN_1653807	3.32192809
ILMN_1653814	3.9113474
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.94179215
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.65384881
ILMN_1653846	3.32192809
ILMN_1653856	7.79181726
ILMN_1653861	5.94145306
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.4483756
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.45541534
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.8758059
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.7150475
ILMN_1654031	3.32192809
ILMN_1654032	6.24215554
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.04647219
ILMN_1654063	3.81354521
ILMN_1654064	3.6812266
ILMN_1654065	3.32192809
ILMN_1654068	6.25694084
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.4074832
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.7990217
ILMN_1654165	3.32192809
ILMN_1654170	3.56291766
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.73982814
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.81797315
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.88227311
ILMN_1654268	9.42541609
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.77318171
ILMN_1654313	4.79079242
ILMN_1654317	3.32192809
ILMN_1654318	4.32125954
ILMN_1654319	4.87734547
ILMN_1654320	9.44443077
ILMN_1654322	6.4109628
ILMN_1654323	3.65492583
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.39999063
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.80166831
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.13758558
ILMN_1654392	6.53788414
ILMN_1654394	3.32192809
ILMN_1654396	13.3902598
ILMN_1654398	5.31792242
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.67510606
ILMN_1654415	3.32192809
ILMN_1654421	5.17112672
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.094231
ILMN_1654441	6.67313493
ILMN_1654445	8.19043886
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.6246723
ILMN_1654493	5.28924474
ILMN_1654496	3.32192809
ILMN_1654497	7.30610033
ILMN_1654504	3.32192809
ILMN_1654516	7.52403641
ILMN_1654518	10.0947578
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.75654566
ILMN_1654543	8.60060814
ILMN_1654545	7.36122453
ILMN_1654552	8.56578493
ILMN_1654560	9.45714352
ILMN_1654563	3.32192809
ILMN_1654566	6.44082221
ILMN_1654570	3.32192809
ILMN_1654571	5.946852
ILMN_1654583	9.31821773
ILMN_1654586	7.07996014
ILMN_1654588	3.32192809
ILMN_1654594	3.9056195
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.05335522
ILMN_1654612	6.19397153
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.36196065
ILMN_1654630	6.50925395
ILMN_1654634	3.32192809
ILMN_1654637	5.29355435
ILMN_1654639	8.65900987
ILMN_1654641	3.40891698
ILMN_1654653	5.19560759
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.50387328
ILMN_1654689	3.64190781
ILMN_1654690	7.36914385
ILMN_1654691	6.2933679
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.3072759
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.04276466
ILMN_1654778	7.93843419
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.41246235
ILMN_1654819	4.20920859
ILMN_1654823	3.71228872
ILMN_1654851	7.92871281
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	5.01744548
ILMN_1654864	3.32192809
ILMN_1654866	4.09382567
ILMN_1654870	3.60496917
ILMN_1654871	3.32192809
ILMN_1654875	9.26821707
ILMN_1654890	3.32192809
ILMN_1654893	5.37832753
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	7.16171851
ILMN_1654916	3.32192809
ILMN_1654920	9.45500453
ILMN_1654922	3.32192809
ILMN_1654939	8.9459671
ILMN_1654942	3.32192809
ILMN_1654945	4.55694129
ILMN_1654946	6.54998682
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.97451129
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.91193983
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.89838389
ILMN_1655080	3.73199543
ILMN_1655086	3.32192809
ILMN_1655093	3.54229025
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.18740749
ILMN_1655126	7.98428569
ILMN_1655136	3.32192809
ILMN_1655137	7.74446278
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.96197709
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7376691
ILMN_1655165	6.62954211
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.16446064
ILMN_1655190	3.32192809
ILMN_1655191	6.59980075
ILMN_1655194	7.16106541
ILMN_1655195	7.43803656
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.90613799
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.0232454
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.5121017
ILMN_1655241	3.32192809
ILMN_1655244	5.88235655
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.85683816
ILMN_1655269	3.32192809
ILMN_1655275	3.96780772
ILMN_1655283	3.32192809
ILMN_1655296	5.71547014
ILMN_1655306	3.32192809
ILMN_1655307	6.70478983
ILMN_1655311	6.11822634
ILMN_1655312	6.48886074
ILMN_1655316	9.18498064
ILMN_1655329	7.28578998
ILMN_1655334	3.32192809
ILMN_1655340	9.84826787
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.54345621
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.96521812
ILMN_1655418	9.85122421
ILMN_1655421	3.32192809
ILMN_1655422	8.89582184
ILMN_1655426	3.50762721
ILMN_1655428	3.32192809
ILMN_1655429	5.90657093
ILMN_1655433	4.95178493
ILMN_1655444	6.95624528
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.69905512
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.24321291
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.39539866
ILMN_1655485	6.61329049
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.87553755
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.66854119
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.0785919
ILMN_1655549	8.18287606
ILMN_1655551	3.32192809
ILMN_1655557	7.92618122
