Reporter Identifier	VALUE
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.86293468
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.65570533
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.41854359
ILMN_1652000	5.02228112
ILMN_1652003	8.32160172
ILMN_1652006	5.31572509
ILMN_1652008	3.97117666
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.83224228
ILMN_1652037	3.32192809
ILMN_1652065	6.23221386
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.1904672
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.01189652
ILMN_1652085	7.72356849
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.75702538
ILMN_1652123	10.0149534
ILMN_1652128	10.0457733
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.51875543
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.4333965
ILMN_1652161	3.32192809
ILMN_1652163	5.39646383
ILMN_1652164	3.75960338
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.10922349
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.84767047
ILMN_1652199	10.312122
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1506801
ILMN_1652209	3.32192809
ILMN_1652215	5.91031422
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.56349806
ILMN_1652230	13.6331037
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.43174864
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.90302505
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.74192642
ILMN_1652331	5.4767644
ILMN_1652333	8.79753128
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.88413886
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.27052151
ILMN_1652381	3.61908256
ILMN_1652392	4.06084981
ILMN_1652394	8.09442969
ILMN_1652407	6.5710251
ILMN_1652409	4.31115868
ILMN_1652412	5.72045058
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.95439994
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.10170156
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.51769134
ILMN_1652487	4.50055417
ILMN_1652488	3.32192809
ILMN_1652490	6.45780292
ILMN_1652505	5.93178184
ILMN_1652507	3.32192809
ILMN_1652512	5.96454723
ILMN_1652521	6.77296729
ILMN_1652525	5.4052563
ILMN_1652527	3.32192809
ILMN_1652533	7.23349723
ILMN_1652540	4.85946023
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.75095651
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4110772
ILMN_1652638	5.01108348
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.4254969
ILMN_1652649	3.32192809
ILMN_1652650	7.7614353
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.00996581
ILMN_1652680	8.01611444
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.38420319
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.37050412
ILMN_1652735	5.30286923
ILMN_1652736	5.94073497
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.58398671
ILMN_1652753	6.40538285
ILMN_1652754	9.37092384
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.71665469
ILMN_1652763	3.40262831
ILMN_1652768	13.5916141
ILMN_1652777	6.14433756
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.43214021
ILMN_1652790	6.90934111
ILMN_1652799	3.32192809
ILMN_1652806	7.20859373
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.67348963
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.90372915
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.93177278
ILMN_1652906	7.75701844
ILMN_1652907	6.38164928
ILMN_1652913	3.32192809
ILMN_1652918	3.93066218
ILMN_1652927	3.32192809
ILMN_1652928	4.71616563
ILMN_1652929	5.60047483
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.7845319
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.47292656
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.91033553
ILMN_1653028	3.32192809
ILMN_1653031	3.5071134
ILMN_1653033	3.32192809
ILMN_1653039	8.40730372
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.26873466
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.40188187
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.61423532
ILMN_1653133	3.32192809
ILMN_1653134	8.80295681
ILMN_1653142	3.32192809
ILMN_1653143	6.10997072
ILMN_1653146	3.45641192
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.44262833
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.05312291
ILMN_1653182	3.32192809
ILMN_1653185	3.72294803
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.62942175
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.57954918
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.76023275
ILMN_1653228	3.35122831
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.20770345
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.67529125
ILMN_1653310	3.34047112
ILMN_1653314	3.44462997
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.00014807
ILMN_1653347	3.32192809
ILMN_1653352	3.46370223
ILMN_1653355	3.32192809
ILMN_1653367	7.2741998
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.17513409
ILMN_1653410	3.32192809
ILMN_1653412	9.06894382
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.553241
ILMN_1653432	8.66495702
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.99746228
ILMN_1653443	4.5119856
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.6647432
ILMN_1653468	3.32192809
ILMN_1653469	12.2186829
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.07761091
ILMN_1653496	3.89358258
ILMN_1653498	9.2490513
ILMN_1653500	3.32192809
ILMN_1653504	7.3981411
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.44899079
ILMN_1653529	6.39431473
ILMN_1653553	5.34313563
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.33003486
ILMN_1653577	3.32192809
ILMN_1653579	5.57825679
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.78088001
ILMN_1653601	3.54255646
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.0987849
ILMN_1653613	4.19467808
ILMN_1653615	3.32192809
ILMN_1653618	6.98475888
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.65105913
ILMN_1653648	3.32192809
ILMN_1653650	3.58922058
ILMN_1653652	10.5641037
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.31129675
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.29240718
ILMN_1653709	6.66098886
ILMN_1653711	4.57632447
ILMN_1653712	4.82483506
ILMN_1653716	3.32192809
ILMN_1653718	8.46068339
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.8456727
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.29851912
ILMN_1653794	8.87796878
ILMN_1653797	10.3760649
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.57702754
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.00759523
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.1018301
ILMN_1653861	6.57494033
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.7412404
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.6139076
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.6296578
ILMN_1654031	3.32192809
ILMN_1654032	5.31297398
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.73614584
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.41338828
ILMN_1654068	6.09629939
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.39359746
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.6099269
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.7642575
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.81093557
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.94002163
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.60682595
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.35505553
ILMN_1654268	8.09320344
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.05607351
ILMN_1654313	6.04270911
ILMN_1654317	3.37880013
ILMN_1654318	4.04708377
ILMN_1654319	4.60304081
ILMN_1654320	9.94482006
ILMN_1654322	5.94319688
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.38309184
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.00106221
ILMN_1654378	3.72096462
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.44550387
ILMN_1654392	7.10711514
ILMN_1654394	3.32192809
ILMN_1654396	13.2916941
ILMN_1654398	5.99437504
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.40674618
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.40272635
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.23879183
ILMN_1654445	8.4228869
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.62483656
ILMN_1654493	5.19570391
ILMN_1654496	3.32192809
ILMN_1654497	6.97198837
ILMN_1654504	3.32192809
ILMN_1654516	7.48438716
ILMN_1654518	9.80906066
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.60306288
ILMN_1654543	8.47344025
ILMN_1654545	7.75378613
ILMN_1654552	8.0249956
ILMN_1654560	9.14309257
ILMN_1654563	3.32192809
ILMN_1654566	6.99244955
ILMN_1654570	3.32192809
ILMN_1654571	5.58045446
ILMN_1654583	8.57142747
ILMN_1654586	6.64419546
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.35973909
ILMN_1654612	5.57972592
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.70281393
ILMN_1654630	6.22161301
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	6.5155856
ILMN_1654641	3.32192809
ILMN_1654653	4.83588789
ILMN_1654663	3.32192809
ILMN_1654672	3.37223754
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.63863904
ILMN_1654689	3.64190781
ILMN_1654690	8.58497241
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.56557831
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.60236846
ILMN_1654778	7.70685217
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.00974169
ILMN_1654819	4.41646826
ILMN_1654823	3.71228872
ILMN_1654851	6.91422228
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.37163134
ILMN_1654858	3.32192809
ILMN_1654861	7.7002712
ILMN_1654864	3.32192809
ILMN_1654866	3.98196047
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.2636622
ILMN_1654890	3.32192809
ILMN_1654893	5.71455839
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.02856381
ILMN_1654916	3.67106914
ILMN_1654920	8.02041415
ILMN_1654922	3.32192809
ILMN_1654939	9.32464739
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	8.07621303
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.7564864
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.7309857
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.21523196
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.08858761
ILMN_1655080	3.70155941
ILMN_1655086	3.32192809
ILMN_1655093	3.68690611
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.3227432
ILMN_1655126	8.08766215
ILMN_1655136	3.32192809
ILMN_1655137	6.87400952
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.82628846
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7547813
ILMN_1655165	6.72618891
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.6882967
ILMN_1655190	3.32192809
ILMN_1655191	6.03793532
ILMN_1655194	7.20312689
ILMN_1655195	7.82371196
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.31465547
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.57229379
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.69259533
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.20143014
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.2305332
ILMN_1655306	3.32192809
ILMN_1655307	7.63600905
ILMN_1655311	6.00714061
ILMN_1655312	5.70718207
ILMN_1655316	9.51560905
ILMN_1655329	6.63687917
ILMN_1655334	3.32192809
ILMN_1655340	9.55454372
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.3798103
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.21427607
ILMN_1655418	9.50116045
ILMN_1655421	3.32192809
ILMN_1655422	9.33397806
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.75105513
ILMN_1655433	4.80900219
ILMN_1655444	7.11448639
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.30053111
ILMN_1655462	3.44417275
ILMN_1655468	3.37014196
ILMN_1655469	7.19689724
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.27950014
ILMN_1655485	4.66236228
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.2665483
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.3884031
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.70133021
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.40664687
ILMN_1655549	9.46073498
ILMN_1655551	3.32192809
ILMN_1655557	8.30565216
