Reporter Identifier	VALUE
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.99409942
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.6713715
ILMN_1651681	3.89589974
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.70541234
ILMN_1651693	3.32192809
ILMN_1651699	3.83609783
ILMN_1651705	10.0479502
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.74184446
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.05960998
ILMN_1651727	3.32192809
ILMN_1651735	8.7795328
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.36265784
ILMN_1651752	7.12884368
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.40746652
ILMN_1651769	7.13609557
ILMN_1651771	3.32192809
ILMN_1651776	4.95709572
ILMN_1651787	3.32192809
ILMN_1651788	8.0428347
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.64585648
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.46555334
ILMN_1651817	3.32192809
ILMN_1651819	6.23758506
ILMN_1651826	13.3241922
ILMN_1651828	4.74070679
ILMN_1651832	11.3658252
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.1630231
ILMN_1651865	3.32192809
ILMN_1651872	7.63499765
ILMN_1651886	7.91933642
ILMN_1651899	12.5831947
ILMN_1651900	3.32192809
ILMN_1651902	3.86125568
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.79646173
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.45564417
ILMN_1651949	4.67601347
ILMN_1651950	9.59236484
ILMN_1651958	4.24080583
ILMN_1651964	6.60940655
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.17347028
ILMN_1652000	4.76107843
ILMN_1652003	8.69050209
ILMN_1652006	4.01548712
ILMN_1652008	4.13939721
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.09700137
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	4.53939086
ILMN_1652073	10.7848781
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.5693962
ILMN_1652085	6.83657559
ILMN_1652098	3.3333765
ILMN_1652110	3.32192809
ILMN_1652113	3.74926072
ILMN_1652123	10.228051
ILMN_1652128	10.8422519
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.08032594
ILMN_1652151	3.59898684
ILMN_1652155	3.32192809
ILMN_1652160	6.07487564
ILMN_1652161	3.32192809
ILMN_1652163	5.06288572
ILMN_1652164	4.9941198
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.70664665
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	9.20297161
ILMN_1652199	9.9281185
ILMN_1652205	3.63214023
ILMN_1652206	3.32192809
ILMN_1652207	11.8059223
ILMN_1652209	3.32192809
ILMN_1652215	5.14369025
ILMN_1652218	3.44047654
ILMN_1652219	3.32192809
ILMN_1652223	5.61553266
ILMN_1652230	12.2264761
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.24046634
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36779846
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.72779082
ILMN_1652333	6.61797048
ILMN_1652342	3.67637687
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.89625687
ILMN_1652381	6.25630884
ILMN_1652392	3.48454677
ILMN_1652394	7.56372844
ILMN_1652407	6.39568673
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.0004997
ILMN_1652434	4.10243514
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.71688303
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.82004531
ILMN_1652487	3.88180246
ILMN_1652488	3.32192809
ILMN_1652490	8.74050665
ILMN_1652505	5.568605
ILMN_1652507	3.32192809
ILMN_1652512	4.60101031
ILMN_1652521	6.0721414
ILMN_1652525	5.04720942
ILMN_1652527	3.32192809
ILMN_1652533	6.38485661
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.7633431
ILMN_1652638	4.68034911
ILMN_1652639	3.44396861
ILMN_1652646	3.38506652
ILMN_1652647	4.29644277
ILMN_1652649	3.32192809
ILMN_1652650	5.30362854
ILMN_1652660	3.32192809
ILMN_1652662	4.82177328
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.96359542
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.10166662
ILMN_1652735	5.34114759
ILMN_1652736	5.31919238
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.52840504
ILMN_1652749	5.77404765
ILMN_1652753	4.79792707
ILMN_1652754	8.33056551
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.5318291
ILMN_1652777	6.64563286
ILMN_1652780	3.60526082
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.8455299
ILMN_1652790	7.82685632
ILMN_1652799	3.32192809
ILMN_1652806	5.80573503
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.92410369
ILMN_1652825	7.27693855
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.8617965
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.83464246
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.23059129
ILMN_1652907	7.87941964
ILMN_1652913	4.18653542
ILMN_1652918	4.87840552
ILMN_1652927	3.53421105
ILMN_1652928	5.03889485
ILMN_1652929	4.73704855
ILMN_1652931	3.90983933
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.917336
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.13317962
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	5.66056209
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.56550091
ILMN_1653018	3.32192809
ILMN_1653026	10.3789031
ILMN_1653028	3.32192809
ILMN_1653031	4.21565918
ILMN_1653033	3.32192809
ILMN_1653039	7.70531572
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.90721167
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.46913899
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.10537062
ILMN_1653133	3.32192809
ILMN_1653134	8.25021263
ILMN_1653142	3.32192809
ILMN_1653143	5.31167433
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.90667898
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.00642971
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.28905372
ILMN_1653182	3.79870793
ILMN_1653185	3.7548635
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.10913488
ILMN_1653207	3.32192809
ILMN_1653209	3.6615729
ILMN_1653220	7.88165655
ILMN_1653228	3.34164139
ILMN_1653240	3.95964776
ILMN_1653251	3.32192809
ILMN_1653266	7.80732533
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.9373745
ILMN_1653310	3.8595651
ILMN_1653314	3.97003639
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.50989342
ILMN_1653355	3.32192809
ILMN_1653367	8.42322492
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.42103272
ILMN_1653395	3.74425476
ILMN_1653404	7.69810676
ILMN_1653410	3.32192809
ILMN_1653412	8.33197104
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.19241097
ILMN_1653432	6.94437006
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.23205826
ILMN_1653443	4.37148625
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.6981002
ILMN_1653468	3.32192809
ILMN_1653469	11.5171362
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.18529983
ILMN_1653496	4.1215244
ILMN_1653498	9.8687328
ILMN_1653500	3.32192809
ILMN_1653504	7.26174592
ILMN_1653506	3.32192809
ILMN_1653514	5.63877919
ILMN_1653524	3.62836884
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	4.11357966
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.72437398
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.59475379
ILMN_1653601	4.49184027
ILMN_1653603	3.63577644
ILMN_1653607	3.68567782
ILMN_1653612	4.62764231
ILMN_1653613	4.54542878
ILMN_1653615	4.13405661
ILMN_1653618	5.88596925
ILMN_1653622	4.36957327
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.85475225
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.4712477
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.57704023
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.39329675
ILMN_1653704	3.32192809
ILMN_1653708	6.71496271
ILMN_1653709	5.97330314
ILMN_1653711	4.57632447
ILMN_1653712	4.88159499
ILMN_1653716	3.32192809
ILMN_1653718	8.72219614
ILMN_1653719	3.32192809
ILMN_1653724	4.23954774
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.42097682
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.69015893
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.39707338
ILMN_1653794	9.42793529
ILMN_1653797	10.1898927
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.62264459
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.56287153
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.4031709
ILMN_1653846	3.32192809
ILMN_1653856	7.99207286
ILMN_1653861	6.2766519
ILMN_1653864	3.32192809
ILMN_1653865	3.81393199
ILMN_1653867	3.32192809
ILMN_1653871	12.7811229
ILMN_1653876	3.86168878
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.59100793
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.4105101
ILMN_1654031	3.32192809
ILMN_1654032	6.39550302
ILMN_1654043	3.83103306
ILMN_1654049	4.38728533
ILMN_1654056	3.32192809
ILMN_1654060	8.13441793
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.34229161
ILMN_1654068	7.12791305
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.51862326
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.61584
ILMN_1654129	3.32192809
ILMN_1654137	3.33160491
ILMN_1654141	3.914377
ILMN_1654151	9.87163731
ILMN_1654165	4.24359292
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.35309388
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.35882242
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.00422524
ILMN_1654268	11.0388621
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	4.93838598
ILMN_1654313	3.87925192
ILMN_1654317	3.79796961
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.00910549
ILMN_1654322	5.77766615
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.55027027
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.2373796
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.11324516
ILMN_1654392	6.75920146
ILMN_1654394	3.32192809
ILMN_1654396	13.585325
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	4.09711183
ILMN_1654414	5.06228917
ILMN_1654415	3.32192809
ILMN_1654421	4.10485228
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.79918784
ILMN_1654441	6.95189902
ILMN_1654445	6.96647068
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.38964115
ILMN_1654488	7.76379857
ILMN_1654493	4.54341108
ILMN_1654496	3.5894555
ILMN_1654497	7.16037802
ILMN_1654504	3.32192809
ILMN_1654516	8.73570594
ILMN_1654518	9.39129429
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.81330303
ILMN_1654541	3.51241906
ILMN_1654542	7.29353115
ILMN_1654543	8.35212765
ILMN_1654545	4.33512121
ILMN_1654552	7.07970463
ILMN_1654560	9.36398635
ILMN_1654563	3.32192809
ILMN_1654566	7.48542854
ILMN_1654570	3.32192809
ILMN_1654571	6.06009963
ILMN_1654583	9.00334778
ILMN_1654586	5.30298569
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.17036753
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.28250454
ILMN_1654630	6.52927962
ILMN_1654634	3.32192809
ILMN_1654637	4.91509197
ILMN_1654639	9.51679803
ILMN_1654641	3.32192809
ILMN_1654653	4.01114253
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.83780824
ILMN_1654689	3.64190781
ILMN_1654690	5.71996921
ILMN_1654691	5.60415884
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.67552014
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.51531002
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.71606188
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	6.12086275
ILMN_1654778	9.8519725
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.54656248
ILMN_1654819	3.77101954
ILMN_1654823	3.71228872
ILMN_1654851	7.14058223
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.7026623
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.69269165
ILMN_1654871	3.32192809
ILMN_1654875	10.166224
ILMN_1654890	3.32192809
ILMN_1654893	5.79739673
ILMN_1654895	3.32192809
ILMN_1654899	3.672922
ILMN_1654900	3.9401019
ILMN_1654915	5.21361601
ILMN_1654916	3.32192809
ILMN_1654920	8.83981662
ILMN_1654922	3.32192809
ILMN_1654939	8.06058192
ILMN_1654942	4.20299672
ILMN_1654945	3.66078033
ILMN_1654946	6.81597874
ILMN_1654950	3.32192809
ILMN_1654965	3.74950638
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.64245436
ILMN_1655011	6.30553333
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.69207836
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.86776914
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.19366846
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.01328345
ILMN_1655126	6.57275839
ILMN_1655136	3.32192809
ILMN_1655137	6.17030651
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.12213354
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3224581
ILMN_1655165	6.26875513
ILMN_1655167	3.32192809
ILMN_1655170	3.45156853
ILMN_1655177	8.40710027
ILMN_1655190	4.52707284
ILMN_1655191	5.96051597
ILMN_1655194	7.85839243
ILMN_1655195	6.67339347
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.76740986
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.42995601
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.72026365
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.50279748
ILMN_1655306	3.32192809
ILMN_1655307	6.07133566
ILMN_1655311	4.80094451
ILMN_1655312	5.48416902
ILMN_1655316	9.18535999
ILMN_1655329	5.13400632
ILMN_1655334	3.32192809
ILMN_1655340	9.828642
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.42171747
ILMN_1655374	3.98896547
ILMN_1655377	7.27749187
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.63474078
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.37983119
ILMN_1655418	8.93000906
ILMN_1655421	3.32192809
ILMN_1655422	8.05990706
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.64516385
ILMN_1655433	4.11598857
ILMN_1655444	6.60551734
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.24587287
ILMN_1655468	3.32192809
ILMN_1655469	6.82249729
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.61219234
ILMN_1655485	5.80221548
ILMN_1655489	3.32192809
ILMN_1655490	4.05225242
ILMN_1655497	9.2220543
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.21832339
ILMN_1655529	3.5221424
ILMN_1655537	3.62183152
ILMN_1655545	3.6339252
ILMN_1655549	8.62166182
ILMN_1655551	3.32192809
ILMN_1655557	8.27370858
ILMN_1655561	12.2912299
