Reporter Identifier	VALUE
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.69950236
ILMN_1652434	4.66378692
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.5888918
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	4.60688812
ILMN_1652486	4.95260055
ILMN_1652487	4.71550739
ILMN_1652488	3.32192809
ILMN_1652490	3.4952257
ILMN_1652505	7.08452992
ILMN_1652507	3.32192809
ILMN_1652512	6.23639829
ILMN_1652521	7.02820445
ILMN_1652525	6.06360152
ILMN_1652527	3.32192809
ILMN_1652533	6.55893265
ILMN_1652540	4.00999653
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.16436353
ILMN_1652594	5.54860894
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.5235179
ILMN_1652638	5.77503737
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.39836063
ILMN_1652649	3.32192809
ILMN_1652650	7.75261146
ILMN_1652660	3.85998743
ILMN_1652662	4.2659949
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86511907
ILMN_1652680	7.68504449
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.66808281
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.27836629
ILMN_1652735	4.94215883
ILMN_1652736	6.03515232
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.18964787
ILMN_1652753	7.04016148
ILMN_1652754	10.0030175
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.61692077
ILMN_1652763	4.66648279
ILMN_1652768	13.532586
ILMN_1652777	3.32192809
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.78706869
ILMN_1652790	6.86847194
ILMN_1652799	3.32192809
ILMN_1652806	8.50941953
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.17933215
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.82756933
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.15986327
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.33974028
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.52712039
ILMN_1652890	3.37504777
ILMN_1652906	6.13789468
ILMN_1652907	7.19205703
ILMN_1652913	5.42707277
ILMN_1652918	4.79768072
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	3.46002825
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.72192054
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.54005952
ILMN_1652955	12.844757
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.45921274
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.36327342
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.68445072
ILMN_1653018	3.32192809
ILMN_1653026	10.6719789
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	9.06756047
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.37015172
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	10.1007004
ILMN_1653120	4.15798714
ILMN_1653125	3.79533058
ILMN_1653127	3.32192809
ILMN_1653129	6.2540042
ILMN_1653133	3.32192809
ILMN_1653134	7.87501576
ILMN_1653142	3.32192809
ILMN_1653143	6.17684334
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.94641506
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	5.8814877
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	10.0018233
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.19243782
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.89146111
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.15571433
ILMN_1653310	3.6139347
ILMN_1653314	3.32192809
ILMN_1653319	4.98570853
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.32192809
ILMN_1653340	3.6964802
ILMN_1653342	5.9976781
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.81179532
ILMN_1653368	3.49729556
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.46218061
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.50711705
ILMN_1653410	3.32192809
ILMN_1653412	7.72703006
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.55161599
ILMN_1653432	8.6028499
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.01569715
ILMN_1653443	3.68994208
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.52898264
ILMN_1653468	3.32192809
ILMN_1653469	12.1531815
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.46188212
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	8.03642311
ILMN_1653500	3.32192809
ILMN_1653504	9.00709905
ILMN_1653506	3.32192809
ILMN_1653514	4.67100967
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.46686918
ILMN_1653553	5.06334805
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.41050834
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	9.04416322
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.77862338
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.75656566
ILMN_1653613	3.32192809
ILMN_1653615	3.32192809
ILMN_1653618	7.89049229
ILMN_1653622	3.39029486
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.12800876
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.0890092
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.91772592
ILMN_1653709	7.98498517
ILMN_1653711	4.58076537
ILMN_1653712	3.7236361
ILMN_1653716	3.32192809
ILMN_1653718	8.24517951
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.87569112
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.30062803
ILMN_1653794	10.3821517
ILMN_1653797	9.73931887
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.65936289
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.9333953
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.36101032
ILMN_1653856	7.79516301
ILMN_1653861	5.61760499
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	9.26877777
ILMN_1653876	3.99391615
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.7748835
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.7515687
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.71525862
ILMN_1653995	3.32192809
ILMN_1654001	5.24336823
ILMN_1654010	4.75130785
ILMN_1654013	3.32192809
ILMN_1654016	11.9072629
ILMN_1654031	3.32192809
ILMN_1654032	4.00717397
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.92280558
ILMN_1654063	3.38994808
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.84665829
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.96159277
ILMN_1654108	3.32192809
ILMN_1654109	3.73703015
ILMN_1654112	6.47880197
ILMN_1654118	10.3057392
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.6076812
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.8901879
ILMN_1654204	3.32192809
ILMN_1654210	4.77905954
ILMN_1654212	3.87445174
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.12164872
ILMN_1654249	3.32277615
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.2743008
ILMN_1654268	9.38026039
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	7.61393603
ILMN_1654313	4.66250176
ILMN_1654317	3.32192809
ILMN_1654318	3.99752004
ILMN_1654319	4.97325859
ILMN_1654320	9.39094428
ILMN_1654322	7.16425933
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.95294109
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.72292718
ILMN_1654378	3.32192809
ILMN_1654385	3.86164377
ILMN_1654386	3.32192809
ILMN_1654389	3.5684201
ILMN_1654392	6.97607832
ILMN_1654394	3.32192809
ILMN_1654396	12.9879578
ILMN_1654398	5.03462511
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.32192809
ILMN_1654415	3.32192809
ILMN_1654421	5.61089166
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.73036389
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.46750122
ILMN_1654445	9.26297453
ILMN_1654452	3.32192809
ILMN_1654457	4.44461208
ILMN_1654458	3.32192809
ILMN_1654466	4.42742314
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.19372346
ILMN_1654493	5.66943615
ILMN_1654496	3.32192809
ILMN_1654497	7.45063474
ILMN_1654504	3.32192809
ILMN_1654516	6.83263182
ILMN_1654518	8.48470892
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.56220334
ILMN_1654541	3.32192809
ILMN_1654542	7.24639574
ILMN_1654543	9.00032316
ILMN_1654545	8.34197997
ILMN_1654552	8.5096519
ILMN_1654560	7.14775951
ILMN_1654563	3.32192809
ILMN_1654566	6.15575733
ILMN_1654570	3.32192809
ILMN_1654571	4.79480469
ILMN_1654583	8.55787415
ILMN_1654586	7.92870372
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.70495605
ILMN_1654609	9.61747224
ILMN_1654612	5.0891443
ILMN_1654613	3.60073717
ILMN_1654626	3.32192809
ILMN_1654629	8.20065393
ILMN_1654630	5.06747308
ILMN_1654634	3.32192809
ILMN_1654637	4.53661059
ILMN_1654639	9.44240052
ILMN_1654641	3.32192809
ILMN_1654653	5.17678631
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.05935441
ILMN_1654689	3.78056208
ILMN_1654690	8.49414276
ILMN_1654691	5.44494993
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	4.19483248
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.29729965
ILMN_1654737	5.43973682
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.45696775
ILMN_1654778	7.51937678
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.25281755
ILMN_1654819	4.96554789
ILMN_1654823	4.30574732
ILMN_1654851	6.80057768
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.61674658
ILMN_1654864	3.32192809
ILMN_1654866	5.21747347
ILMN_1654870	3.32192809
ILMN_1654871	3.61786854
ILMN_1654875	11.595589
ILMN_1654890	3.32192809
ILMN_1654893	5.22772837
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.89230942
ILMN_1654915	4.02189098
ILMN_1654916	3.32192809
ILMN_1654920	8.67122083
ILMN_1654922	3.32192809
ILMN_1654939	9.98391136
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.01700101
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.7733687
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.21170241
ILMN_1655047	3.32192809
ILMN_1655051	4.67691954
ILMN_1655052	4.09550758
ILMN_1655068	3.81032073
ILMN_1655077	8.53424607
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.98285489
ILMN_1655095	3.32192809
ILMN_1655096	3.55439361
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	5.70781603
ILMN_1655126	7.47297021
ILMN_1655136	3.32192809
ILMN_1655137	7.54825088
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.2690975
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1551648
ILMN_1655165	6.6704778
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.21786999
ILMN_1655190	4.40339794
ILMN_1655191	6.9032251
ILMN_1655194	6.74447598
ILMN_1655195	7.14029297
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	6.92882154
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.38655128
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.89376627
ILMN_1655245	3.32192809
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.03787987
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.48545162
ILMN_1655306	3.32192809
ILMN_1655307	7.44686246
ILMN_1655311	6.92369116
ILMN_1655312	6.91794129
ILMN_1655316	9.57990233
ILMN_1655329	7.9204136
ILMN_1655334	3.32192809
ILMN_1655340	9.44294661
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.68926449
ILMN_1655377	9.23285211
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	6.76122543
ILMN_1655418	9.50133225
ILMN_1655421	3.32192809
ILMN_1655422	9.64221925
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.73943932
ILMN_1655433	5.34366329
ILMN_1655444	7.9274408
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.68115687
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.60159907
ILMN_1655485	5.85229579
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.9129836
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	3.32192809
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	8.66525881
ILMN_1655551	3.32192809
ILMN_1655557	8.64476913
