Reporter Identifier	VALUE
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.476707
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.6843428
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.65211727
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9561384
ILMN_1651681	3.38966042
ILMN_1651684	5.86398343
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.20834341
ILMN_1651693	3.41250786
ILMN_1651699	3.32192809
ILMN_1651705	10.1343202
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.69665637
ILMN_1651727	3.32192809
ILMN_1651735	9.84916174
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.27947322
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.73501281
ILMN_1651769	5.03290708
ILMN_1651771	3.32192809
ILMN_1651776	5.95942671
ILMN_1651787	3.32192809
ILMN_1651788	6.54685641
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.02239194
ILMN_1651800	4.36731803
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.46574373
ILMN_1651826	10.7125312
ILMN_1651828	7.41496562
ILMN_1651832	10.8299063
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7251981
ILMN_1651865	3.32192809
ILMN_1651872	8.05828454
ILMN_1651886	8.69255062
ILMN_1651899	13.9403509
ILMN_1651900	3.32192809
ILMN_1651902	3.71957555
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.89616896
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.96516685
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.14968062
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.93999734
ILMN_1652000	4.4879522
ILMN_1652003	6.19011945
ILMN_1652006	4.01548712
ILMN_1652008	4.57888436
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.85021099
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.62102502
ILMN_1652072	3.32192809
ILMN_1652073	12.1277913
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.4791756
ILMN_1652085	8.15014628
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.78874521
ILMN_1652123	10.511145
ILMN_1652128	9.97490645
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.41147777
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.88942059
ILMN_1652161	3.32192809
ILMN_1652163	5.57128385
ILMN_1652164	3.68504377
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.89986606
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.67652748
ILMN_1652199	11.2371001
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4648039
ILMN_1652209	3.32192809
ILMN_1652215	5.38123624
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.07798453
ILMN_1652230	13.8129986
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.71971225
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.49018733
ILMN_1652280	5.27468341
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.65278152
ILMN_1652333	8.30030929
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.45294139
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.01015823
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.89765327
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.51542317
ILMN_1652407	6.33390062
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.76733073
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.0683299
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.55090286
ILMN_1652487	4.88959726
ILMN_1652488	3.32192809
ILMN_1652490	5.47069058
ILMN_1652505	7.14630104
ILMN_1652507	3.32192809
ILMN_1652512	5.71729121
ILMN_1652521	6.40299514
ILMN_1652525	4.93141743
ILMN_1652527	3.32192809
ILMN_1652533	5.02390974
ILMN_1652540	5.80735102
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.9704317
ILMN_1652594	6.66065159
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2705474
ILMN_1652638	5.50637855
ILMN_1652639	4.34543612
ILMN_1652646	3.32192809
ILMN_1652647	4.94447759
ILMN_1652649	3.32192809
ILMN_1652650	8.58206622
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.68695417
ILMN_1652680	6.86063744
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.10099244
ILMN_1652735	5.89626115
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.63932897
ILMN_1652753	6.57307877
ILMN_1652754	10.4040667
ILMN_1652756	3.32192809
ILMN_1652758	3.83002304
ILMN_1652761	3.32192809
ILMN_1652762	5.75289215
ILMN_1652763	4.60761141
ILMN_1652768	13.9152425
ILMN_1652777	6.26868355
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.14660535
ILMN_1652790	6.57105047
ILMN_1652799	3.32192809
ILMN_1652806	7.96059283
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.3054888
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.65825775
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.04598836
ILMN_1652907	7.33328771
ILMN_1652913	3.89821029
ILMN_1652918	4.95176811
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.6202736
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.49003015
ILMN_1652990	3.7484827
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.548397
ILMN_1653028	3.32192809
ILMN_1653031	4.23212425
ILMN_1653033	3.32192809
ILMN_1653039	5.82474147
ILMN_1653040	3.35794042
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.95752005
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.57956033
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	10.0973805
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.12075995
ILMN_1653133	3.32192809
ILMN_1653134	8.22614766
ILMN_1653142	3.32192809
ILMN_1653143	6.16726343
ILMN_1653146	4.01849175
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.38641091
ILMN_1653165	6.32278438
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.06347861
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.73291866
ILMN_1653207	3.46298152
ILMN_1653209	3.32192809
ILMN_1653220	8.4425303
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.71719085
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.01437435
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.24282024
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.04746066
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.42916066
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.44593768
ILMN_1653410	3.32192809
ILMN_1653412	7.6117867
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.35642817
ILMN_1653432	8.89058892
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.26287707
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.9104432
ILMN_1653468	3.32192809
ILMN_1653469	12.6171619
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.60003182
ILMN_1653498	8.14133576
ILMN_1653500	3.32192809
ILMN_1653504	8.53346383
ILMN_1653506	3.32192809
ILMN_1653514	4.55471435
ILMN_1653524	3.32192809
ILMN_1653527	3.90585341
ILMN_1653529	6.6355238
ILMN_1653553	5.81154869
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.54721024
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.40758558
ILMN_1653601	3.32192809
ILMN_1653603	3.69269723
ILMN_1653607	3.32192809
ILMN_1653612	4.52932439
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	7.0232267
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.88692825
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.494217
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.90631052
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.04228746
ILMN_1653709	7.15431899
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.47649269
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	5.1987074
ILMN_1653742	3.32192809
ILMN_1653744	3.38865796
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.97008426
ILMN_1653788	3.32192809
ILMN_1653793	7.00199956
ILMN_1653794	9.40332366
ILMN_1653797	9.78031843
ILMN_1653799	3.32192809
ILMN_1653801	4.14765756
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.27920924
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.26105721
ILMN_1653861	6.26996172
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	9.96147801
ILMN_1653876	3.72156743
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.52016666
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.0310442
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.19421
ILMN_1654031	3.32192809
ILMN_1654032	4.85993676
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.38243602
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.18918649
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.48426967
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.61954464
ILMN_1654118	11.0598339
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.88994949
ILMN_1654151	11.1970501
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.80922715
ILMN_1654195	3.64173329
ILMN_1654200	3.45713854
ILMN_1654204	3.32192809
ILMN_1654210	5.28490997
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.52107273
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.72317567
ILMN_1654268	8.5916824
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.52871908
ILMN_1654313	5.43451494
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.5720985
ILMN_1654320	8.75479556
ILMN_1654322	7.20105819
ILMN_1654323	3.45464443
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	4.02770876
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.98219017
ILMN_1654378	3.39208245
ILMN_1654385	4.56347262
ILMN_1654386	3.34577957
ILMN_1654389	3.74294336
ILMN_1654392	6.88120991
ILMN_1654394	3.32192809
ILMN_1654396	13.2129618
ILMN_1654398	4.8521305
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.58056155
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.14160445
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.31007583
ILMN_1654445	8.85334204
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.62081517
ILMN_1654493	5.39189762
ILMN_1654496	3.32192809
ILMN_1654497	6.55077873
ILMN_1654504	3.32192809
ILMN_1654516	6.40967723
ILMN_1654518	9.70766421
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.02552399
ILMN_1654543	9.16582536
ILMN_1654545	7.9644172
ILMN_1654552	8.62800426
ILMN_1654560	7.84428407
ILMN_1654563	3.32192809
ILMN_1654566	7.07859641
ILMN_1654570	3.32192809
ILMN_1654571	5.91402019
ILMN_1654583	9.08808269
ILMN_1654586	7.46275289
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.99602381
ILMN_1654612	5.03809754
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.41750555
ILMN_1654630	4.57565064
ILMN_1654634	3.32192809
ILMN_1654637	5.21178457
ILMN_1654639	8.92735215
ILMN_1654641	3.32192809
ILMN_1654653	5.35212222
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	4.93603005
ILMN_1654689	3.64190781
ILMN_1654690	8.11422663
ILMN_1654691	5.68486959
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.27841953
ILMN_1654737	5.58789561
ILMN_1654742	3.32192809
ILMN_1654759	3.42123542
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.60075985
ILMN_1654778	6.17652697
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.05354453
ILMN_1654819	4.01594744
ILMN_1654823	3.71228872
ILMN_1654851	6.36437709
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.60954106
ILMN_1654864	3.32192809
ILMN_1654866	3.82032354
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	12.4970897
ILMN_1654890	3.32192809
ILMN_1654893	5.84381407
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.41147577
ILMN_1654922	3.32192809
ILMN_1654939	9.36079927
ILMN_1654942	3.32192809
ILMN_1654945	3.61798604
ILMN_1654946	7.56552025
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.53104703
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.22179691
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.88035358
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.51440274
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.49554423
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.5016488
ILMN_1655126	8.15628905
ILMN_1655136	3.73584924
ILMN_1655137	7.36864387
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.1925201
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4258256
ILMN_1655165	7.00185086
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.74358471
ILMN_1655190	3.32192809
ILMN_1655191	7.17319794
ILMN_1655194	7.42944369
ILMN_1655195	6.98477375
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	6.9045826
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.26325933
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.72299055
ILMN_1655241	3.32192809
ILMN_1655244	6.75392007
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.10662321
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.04371834
ILMN_1655306	3.32192809
ILMN_1655307	6.20049123
ILMN_1655311	5.56056533
ILMN_1655312	6.00143256
ILMN_1655316	8.79709863
ILMN_1655329	7.83768036
ILMN_1655334	3.32192809
ILMN_1655340	9.30304011
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.92156149
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.66926471
ILMN_1655418	9.67039243
ILMN_1655421	3.32192809
ILMN_1655422	10.2406547
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.618751
ILMN_1655433	4.62367869
ILMN_1655444	7.96565344
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.76854727
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.51592698
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.37188228
ILMN_1655485	4.77454328
ILMN_1655489	3.32192809
ILMN_1655490	3.97332289
ILMN_1655497	10.712397
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.97803362
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.77168648
ILMN_1655549	9.66621382
ILMN_1655551	3.32192809
ILMN_1655557	7.86151177
ILMN_1655561	11.5229884
