Reporter Identifier	VALUE
ILMN_1652160	6.00927477
ILMN_1652161	3.32192809
ILMN_1652163	5.48207113
ILMN_1652164	4.21366822
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.89954013
ILMN_1652181	3.32192809
ILMN_1652185	9.88091701
ILMN_1652188	3.64421163
ILMN_1652196	3.32192809
ILMN_1652198	8.2832411
ILMN_1652199	11.242801
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2583621
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.69078918
ILMN_1652219	3.32192809
ILMN_1652223	5.46618092
ILMN_1652230	13.0045372
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.28591623
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.44936495
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.69794281
ILMN_1652306	4.05827011
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.11977657
ILMN_1652333	6.80293699
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.22424759
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.53869335
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.06856481
ILMN_1652381	4.952429
ILMN_1652392	4.22219326
ILMN_1652394	7.48039468
ILMN_1652407	6.75188735
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.9104851
ILMN_1652434	4.30554696
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.69557408
ILMN_1652450	3.32192809
ILMN_1652456	3.56260145
ILMN_1652459	5.71883067
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.3605395
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.09455194
ILMN_1652505	6.6437714
ILMN_1652507	3.32192809
ILMN_1652512	4.8337842
ILMN_1652521	6.99498838
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.40382914
ILMN_1652540	5.00632669
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.62845269
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8275909
ILMN_1652638	4.63215283
ILMN_1652639	4.2080482
ILMN_1652646	3.32192809
ILMN_1652647	4.55970109
ILMN_1652649	3.32192809
ILMN_1652650	6.20472914
ILMN_1652660	4.32707366
ILMN_1652662	4.42844199
ILMN_1652666	3.32192809
ILMN_1652670	3.60534854
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.16111092
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.42105091
ILMN_1652701	3.32192809
ILMN_1652711	3.98292879
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.0348548
ILMN_1652735	5.5933112
ILMN_1652736	5.19704748
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.97304953
ILMN_1652753	6.1730872
ILMN_1652754	8.73184037
ILMN_1652756	4.15259475
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.11378907
ILMN_1652763	3.38898025
ILMN_1652768	12.9544296
ILMN_1652777	6.74945794
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.99108012
ILMN_1652790	6.15287686
ILMN_1652799	3.32192809
ILMN_1652806	8.14414685
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.30458524
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.85744365
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.24079353
ILMN_1652907	5.12879946
ILMN_1652913	4.08174695
ILMN_1652918	4.74630599
ILMN_1652927	3.32192809
ILMN_1652928	4.88283914
ILMN_1652929	5.55026948
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	4.01009413
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.0905096
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.6476242
ILMN_1652982	3.68186414
ILMN_1652989	7.23111874
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.58994561
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.66781451
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.57741591
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	6.50091522
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.53689597
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.96304382
ILMN_1653133	3.32192809
ILMN_1653134	8.1797933
ILMN_1653142	3.32192809
ILMN_1653143	5.46775746
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.30288929
ILMN_1653165	5.82138438
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.80684819
ILMN_1653182	3.32192809
ILMN_1653185	4.46400289
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.52777261
ILMN_1653207	3.76848077
ILMN_1653209	3.685116
ILMN_1653220	8.47538661
ILMN_1653228	4.10387022
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.66189415
ILMN_1653274	3.32192809
ILMN_1653276	3.5521102
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.6600724
ILMN_1653310	4.49277613
ILMN_1653314	3.93739807
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.14615791
ILMN_1653340	3.32192809
ILMN_1653342	5.64330868
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.53529155
ILMN_1653367	7.896879
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.33767827
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.62389307
ILMN_1653410	3.32192809
ILMN_1653412	8.10182037
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.22973312
ILMN_1653432	9.07680476
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.05550525
ILMN_1653443	4.28758653
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.60632733
ILMN_1653463	3.32192809
ILMN_1653466	9.82502064
ILMN_1653468	3.32192809
ILMN_1653469	11.7875286
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32567782
ILMN_1653496	4.45508716
ILMN_1653498	8.91384812
ILMN_1653500	3.32192809
ILMN_1653504	7.62505369
ILMN_1653506	3.32192809
ILMN_1653514	5.35438635
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.53332105
ILMN_1653553	5.43418075
ILMN_1653562	3.32192809
ILMN_1653566	3.37895823
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.29120439
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.27430961
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.82148117
ILMN_1653601	3.32192809
ILMN_1653603	3.62641577
ILMN_1653607	3.32192809
ILMN_1653612	4.7499261
ILMN_1653613	4.19806623
ILMN_1653615	3.32192809
ILMN_1653618	4.60209606
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.96579017
ILMN_1653648	3.32192809
ILMN_1653650	3.50015448
ILMN_1653652	9.97675155
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.92275921
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.55608602
ILMN_1653704	3.57380955
ILMN_1653708	7.91550909
ILMN_1653709	5.8627654
ILMN_1653711	4.57632447
ILMN_1653712	4.94553126
ILMN_1653716	3.32192809
ILMN_1653718	7.92634598
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.62288234
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.1237328
ILMN_1653794	9.20644096
ILMN_1653797	10.527952
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.69436708
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.69982479
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.55579653
ILMN_1653856	8.2195239
ILMN_1653861	6.75758425
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.154711
ILMN_1653876	4.1295077
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.12347494
ILMN_1654013	3.32192809
ILMN_1654016	11.5548586
ILMN_1654031	3.32192809
ILMN_1654032	6.65193444
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.4227766
ILMN_1654060	7.90667474
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.8613819
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.1657156
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.4212542
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.34565256
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.41420861
ILMN_1654249	4.50826003
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.06243903
ILMN_1654268	8.31123721
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.82017823
ILMN_1654313	5.51781839
ILMN_1654317	3.37459856
ILMN_1654318	4.58005297
ILMN_1654319	4.95946658
ILMN_1654320	8.6198619
ILMN_1654322	5.03682907
ILMN_1654323	3.32192809
ILMN_1654324	3.68128733
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.25304045
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.89675577
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.83656539
ILMN_1654392	7.87541971
ILMN_1654394	3.73491009
ILMN_1654396	13.7324994
ILMN_1654398	4.54546934
ILMN_1654402	3.57057222
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.11802469
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.32247405
ILMN_1654441	6.60078589
ILMN_1654445	7.504973
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.59701203
ILMN_1654493	5.43879127
ILMN_1654496	3.32192809
ILMN_1654497	7.14013807
ILMN_1654504	3.32192809
ILMN_1654516	8.69265366
ILMN_1654518	10.3164158
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.67372058
ILMN_1654543	8.32426716
ILMN_1654545	7.18819387
ILMN_1654552	7.61125182
ILMN_1654560	9.65256808
ILMN_1654563	3.32192809
ILMN_1654566	6.84784374
ILMN_1654570	3.32192809
ILMN_1654571	5.2857086
ILMN_1654583	8.3804598
ILMN_1654586	6.43120379
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.68801164
ILMN_1654612	5.27033306
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.62137196
ILMN_1654630	6.8934912
ILMN_1654634	3.32192809
ILMN_1654637	6.12026882
ILMN_1654639	7.63614778
ILMN_1654641	3.32192809
ILMN_1654653	5.72464755
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.38128814
ILMN_1654689	3.64190781
ILMN_1654690	7.69385015
ILMN_1654691	5.24754001
ILMN_1654692	3.85223658
ILMN_1654696	3.32192809
ILMN_1654697	3.82946398
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.62670736
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.86377999
ILMN_1654778	7.76482262
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.07373071
ILMN_1654819	3.87456907
ILMN_1654823	3.71228872
ILMN_1654851	7.7977858
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.73809067
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	12.9111368
ILMN_1654890	3.32192809
ILMN_1654893	4.25595376
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.8233392
ILMN_1654916	3.32192809
ILMN_1654920	8.8537335
ILMN_1654922	3.32192809
ILMN_1654939	9.13516636
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.51018945
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.33096132
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.55330569
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.7982173
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.11628641
ILMN_1655080	3.30591965
ILMN_1655086	3.94610668
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.55532472
ILMN_1655126	7.10808158
ILMN_1655136	3.65179108
ILMN_1655137	7.22894787
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.83536173
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1600612
ILMN_1655165	5.71182979
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.63861427
ILMN_1655190	3.41510152
ILMN_1655191	7.0120473
ILMN_1655194	7.36433086
ILMN_1655195	6.97451444
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.73773808
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.37291584
ILMN_1655229	3.32192809
ILMN_1655230	3.37975541
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.31626002
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.65690132
ILMN_1655261	6.78093956
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.82331242
ILMN_1655306	3.32192809
ILMN_1655307	7.2240583
ILMN_1655311	6.46873232
ILMN_1655312	5.39483276
ILMN_1655316	8.4601632
ILMN_1655329	5.99616805
ILMN_1655334	3.32192809
ILMN_1655340	9.43806575
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.14585916
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.87656263
ILMN_1655418	9.20191344
ILMN_1655421	3.32192809
ILMN_1655422	9.39824685
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.17753918
ILMN_1655433	4.52237394
ILMN_1655444	7.03493722
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.31034303
ILMN_1655468	3.32192809
ILMN_1655469	6.28045636
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.90600469
ILMN_1655485	6.03246182
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.4212259
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.66593845
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.99762712
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.5901924
ILMN_1655549	10.5716992
ILMN_1655551	3.32192809
ILMN_1655557	8.13853492
