Reporter Identifier	VALUE
ILMN_1652003	8.20876517
ILMN_1652006	4.56392079
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.86701477
ILMN_1652024	6.78353835
ILMN_1652037	3.42540559
ILMN_1652065	5.90727295
ILMN_1652066	3.32192809
ILMN_1652072	3.52390064
ILMN_1652073	11.4066026
ILMN_1652079	3.32192809
ILMN_1652081	3.84646824
ILMN_1652082	9.79242271
ILMN_1652085	8.23176421
ILMN_1652098	3.33620482
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1802743
ILMN_1652128	10.4146468
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.40846732
ILMN_1652155	3.32192809
ILMN_1652160	6.05500189
ILMN_1652161	3.32192809
ILMN_1652163	4.9076142
ILMN_1652164	4.49480959
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.53721157
ILMN_1652181	3.32192809
ILMN_1652185	9.16666763
ILMN_1652188	3.32192809
ILMN_1652196	3.59934993
ILMN_1652198	7.83774047
ILMN_1652199	9.60780952
ILMN_1652205	4.27616312
ILMN_1652206	3.32192809
ILMN_1652207	12.0760875
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	4.22263148
ILMN_1652219	3.33600053
ILMN_1652223	5.8742151
ILMN_1652230	13.2619407
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.69226645
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	4.33723511
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.94882882
ILMN_1652259	3.32192809
ILMN_1652276	5.44124343
ILMN_1652277	4.05962072
ILMN_1652280	5.04179013
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.76697248
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	4.23502928
ILMN_1652319	4.34189469
ILMN_1652331	5.55619069
ILMN_1652333	7.4253643
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.83497175
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.58611199
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.93868661
ILMN_1652381	4.62118663
ILMN_1652392	3.32192809
ILMN_1652394	6.86663426
ILMN_1652407	6.79601757
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.69347581
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.46453098
ILMN_1652434	4.09424687
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.10544024
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.17480514
ILMN_1652487	4.94646613
ILMN_1652488	3.32192809
ILMN_1652490	7.37814895
ILMN_1652505	7.02184097
ILMN_1652507	3.32192809
ILMN_1652512	6.27314977
ILMN_1652521	7.37005149
ILMN_1652525	5.31373623
ILMN_1652527	4.49800891
ILMN_1652533	6.60025118
ILMN_1652540	4.84678056
ILMN_1652549	3.55258242
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.7732869
ILMN_1652638	5.75230115
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.42957487
ILMN_1652649	3.32192809
ILMN_1652650	7.25606573
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.6804992
ILMN_1652685	3.91596253
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.14148574
ILMN_1652735	5.15829461
ILMN_1652736	5.68632763
ILMN_1652737	3.32192809
ILMN_1652740	4.06421031
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.18464859
ILMN_1652753	5.44863465
ILMN_1652754	9.56624688
ILMN_1652756	3.59274764
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.2645293
ILMN_1652777	5.14795252
ILMN_1652780	3.32192809
ILMN_1652784	4.67727031
ILMN_1652786	3.32192809
ILMN_1652787	9.26672158
ILMN_1652790	6.44671283
ILMN_1652799	3.32192809
ILMN_1652806	7.60211163
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.87755921
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.36186087
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.10448847
ILMN_1652866	4.35524396
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.4337845
ILMN_1652906	7.9943413
ILMN_1652907	7.51350749
ILMN_1652913	3.36955442
ILMN_1652918	4.58292739
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	6.50334814
ILMN_1652931	3.32192809
ILMN_1652938	3.78885064
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9912985
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.15294027
ILMN_1652975	3.32192809
ILMN_1652977	4.39896938
ILMN_1652982	3.32192809
ILMN_1652989	7.52529544
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.7481725
ILMN_1653028	3.32192809
ILMN_1653031	3.53334905
ILMN_1653033	3.32192809
ILMN_1653039	6.99239451
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	4.19691229
ILMN_1653047	5.45648535
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.08212163
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	8.54781595
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.80865294
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.67693916
ILMN_1653182	4.24905845
ILMN_1653185	3.57599644
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.01420003
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.82439153
ILMN_1653207	3.32192809
ILMN_1653209	4.44217916
ILMN_1653220	8.33649273
ILMN_1653228	3.8052295
ILMN_1653240	3.32192809
ILMN_1653251	4.20363186
ILMN_1653266	8.1543114
ILMN_1653274	3.83261967
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	4.63073512
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.78451012
ILMN_1653310	4.3134737
ILMN_1653314	3.65733131
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.80702236
ILMN_1653340	3.32192809
ILMN_1653342	5.35806902
ILMN_1653347	3.32192809
ILMN_1653352	3.96581752
ILMN_1653355	3.32192809
ILMN_1653367	7.6903899
ILMN_1653368	3.32192809
ILMN_1653369	4.15902605
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.13717068
ILMN_1653395	3.32192809
ILMN_1653404	7.52577621
ILMN_1653410	3.32192809
ILMN_1653412	8.50771618
ILMN_1653415	3.8073003
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.90805139
ILMN_1653432	8.49329559
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.8215707
ILMN_1653443	5.1680421
ILMN_1653447	3.32663657
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.37786504
ILMN_1653466	10.4142164
ILMN_1653468	3.32192809
ILMN_1653469	11.7103459
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.45367297
ILMN_1653498	9.78157267
ILMN_1653500	3.32192809
ILMN_1653504	8.17040883
ILMN_1653506	3.32192809
ILMN_1653514	5.24352664
ILMN_1653524	3.32192809
ILMN_1653527	4.2924387
ILMN_1653529	5.94704513
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.62078579
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.95317085
ILMN_1653575	3.51497563
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.46051032
ILMN_1653601	3.90287239
ILMN_1653603	3.45290508
ILMN_1653607	3.93490048
ILMN_1653612	5.249976
ILMN_1653613	5.4692267
ILMN_1653615	3.32192809
ILMN_1653618	7.29207346
ILMN_1653622	3.69165811
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.92419166
ILMN_1653648	3.32192809
ILMN_1653650	3.4411913
ILMN_1653652	10.0217528
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.51252273
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	4.43305425
ILMN_1653708	8.34253602
ILMN_1653709	6.37021011
ILMN_1653711	4.57632447
ILMN_1653712	5.53160619
ILMN_1653716	3.32192809
ILMN_1653718	8.5558823
ILMN_1653719	3.32192809
ILMN_1653724	5.02744293
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.5512416
ILMN_1653745	3.32192809
ILMN_1653748	3.38273641
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.09213586
ILMN_1653794	8.47291977
ILMN_1653797	10.447762
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.63827371
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.19899502
ILMN_1653861	6.38666073
ILMN_1653864	3.32192809
ILMN_1653865	3.58157179
ILMN_1653867	3.32192809
ILMN_1653871	12.0229219
ILMN_1653876	5.21716957
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	4.31649044
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.81881682
ILMN_1654016	12.035674
ILMN_1654031	3.32192809
ILMN_1654032	4.83006861
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.71897077
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.66749265
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.82557195
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.5379109
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.54920647
ILMN_1654151	10.9426617
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.32581956
ILMN_1654200	3.64585611
ILMN_1654204	3.53020187
ILMN_1654210	4.91410116
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.56832524
ILMN_1654250	3.51423717
ILMN_1654261	3.32192809
ILMN_1654262	7.43297839
ILMN_1654268	8.24953447
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.98379755
ILMN_1654313	6.03209406
ILMN_1654317	4.27092283
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.47565991
ILMN_1654322	5.38704236
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.35508253
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.85904621
ILMN_1654370	5.90992283
ILMN_1654378	3.87320686
ILMN_1654385	4.56347262
ILMN_1654386	3.32210554
ILMN_1654389	5.77109433
ILMN_1654392	7.24794713
ILMN_1654394	4.04722078
ILMN_1654396	13.9055381
ILMN_1654398	6.31381466
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.7582616
ILMN_1654414	3.36336606
ILMN_1654415	3.32192809
ILMN_1654421	5.54657223
ILMN_1654422	3.32192809
ILMN_1654427	3.58726417
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.41065724
ILMN_1654441	6.1802912
ILMN_1654445	8.19443875
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.81417099
ILMN_1654488	7.5194836
ILMN_1654493	5.22665838
ILMN_1654496	3.32192809
ILMN_1654497	6.66185432
ILMN_1654504	3.32192809
ILMN_1654516	7.52670464
ILMN_1654518	10.0084039
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.56934196
ILMN_1654543	8.3178139
ILMN_1654545	6.81964065
ILMN_1654552	8.0083397
ILMN_1654560	9.80030758
ILMN_1654563	3.32192809
ILMN_1654566	6.72742923
ILMN_1654570	3.32192809
ILMN_1654571	4.96311466
ILMN_1654583	9.20677632
ILMN_1654586	5.29752836
ILMN_1654588	3.32192809
ILMN_1654594	3.58645972
ILMN_1654598	3.32192809
ILMN_1654602	4.06562142
ILMN_1654609	8.5985281
ILMN_1654612	4.97912015
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.56092849
ILMN_1654630	6.70058305
ILMN_1654634	3.32192809
ILMN_1654637	5.74184828
ILMN_1654639	9.51045974
ILMN_1654641	3.32192809
ILMN_1654653	4.92762978
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.12526608
ILMN_1654689	3.9791679
ILMN_1654690	7.39410742
ILMN_1654691	5.12226132
ILMN_1654692	4.44038151
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.46386104
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.74721874
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.45846647
ILMN_1654778	8.55121411
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.86420795
ILMN_1654819	5.17590838
ILMN_1654823	3.71228872
ILMN_1654851	6.43246787
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.46579876
ILMN_1654864	3.32192809
ILMN_1654866	4.86262791
ILMN_1654870	3.34317043
ILMN_1654871	3.32192809
ILMN_1654875	11.176157
ILMN_1654890	3.32192809
ILMN_1654893	5.9090302
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.8919256
ILMN_1654915	4.49742842
ILMN_1654916	3.84230911
ILMN_1654920	8.4978658
ILMN_1654922	4.01026603
ILMN_1654939	8.74475061
ILMN_1654942	3.32192809
ILMN_1654945	4.19889406
ILMN_1654946	6.8397709
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.97548253
ILMN_1654979	4.41517861
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.89653493
ILMN_1655026	4.06328808
ILMN_1655045	3.32192809
ILMN_1655046	7.11513775
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.01266552
ILMN_1655080	4.3309768
ILMN_1655086	3.32192809
ILMN_1655093	4.64982064
ILMN_1655095	3.32192809
ILMN_1655096	5.79607752
ILMN_1655100	4.2488255
ILMN_1655114	3.46014885
ILMN_1655117	4.95645392
ILMN_1655126	7.71583623
ILMN_1655136	4.3458789
ILMN_1655137	7.11705994
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.86643523
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4708332
ILMN_1655165	7.22525198
ILMN_1655167	3.32192809
ILMN_1655170	4.07572344
ILMN_1655177	9.40400201
ILMN_1655190	4.99951662
ILMN_1655191	6.10224823
ILMN_1655194	6.92762957
ILMN_1655195	7.45092641
ILMN_1655196	3.32192809
ILMN_1655201	3.61428463
ILMN_1655206	8.12281224
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.88125385
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.13036093
ILMN_1655241	3.32192809
ILMN_1655244	5.70283029
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.37762721
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.95983271
ILMN_1655306	3.32192809
ILMN_1655307	6.69945498
ILMN_1655311	6.17372948
ILMN_1655312	6.67853579
ILMN_1655316	9.08467135
ILMN_1655329	6.73261777
ILMN_1655334	3.32192809
ILMN_1655340	9.12772451
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.42359089
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32489123
ILMN_1655404	3.77341407
ILMN_1655405	3.32192809
ILMN_1655408	3.3428676
ILMN_1655413	3.32192809
ILMN_1655414	8.56401564
ILMN_1655418	9.82388955
ILMN_1655421	3.32192809
ILMN_1655422	8.70746318
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.38165858
ILMN_1655433	4.30485407
ILMN_1655444	6.96289542
ILMN_1655446	3.36420261
ILMN_1655449	3.32192809
ILMN_1655454	4.58460263
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.6021076
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.54140897
ILMN_1655485	5.45243949
ILMN_1655489	3.32192809
ILMN_1655490	3.6477232
ILMN_1655497	10.1563576
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.81170838
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.7077126
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.91023453
ILMN_1655551	4.1670046
ILMN_1655557	8.4977373
