Reporter Identifier	VALUE
ILMN_1652319	4.02540094
ILMN_1652331	5.43887278
ILMN_1652333	7.39449944
ILMN_1652342	3.44282012
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.78109731
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.24527736
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.90393318
ILMN_1652381	4.60520074
ILMN_1652392	3.57939982
ILMN_1652394	7.51643636
ILMN_1652407	6.36566145
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.3490406
ILMN_1652434	5.152858
ILMN_1652436	3.89472174
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.62347594
ILMN_1652459	6.09101082
ILMN_1652461	3.3607407
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.37354103
ILMN_1652472	3.32192809
ILMN_1652486	5.35330605
ILMN_1652487	5.37023751
ILMN_1652488	3.32192809
ILMN_1652490	6.93258932
ILMN_1652505	7.03087946
ILMN_1652507	3.32192809
ILMN_1652512	5.52284005
ILMN_1652521	7.15488757
ILMN_1652525	5.9957681
ILMN_1652527	3.32192809
ILMN_1652533	5.71181878
ILMN_1652540	4.73318
ILMN_1652549	4.14297619
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.29926837
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6867024
ILMN_1652638	5.36297551
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.69567702
ILMN_1652649	3.32192809
ILMN_1652650	7.70078054
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.59147937
ILMN_1652685	3.72272285
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.79715971
ILMN_1652735	5.43228218
ILMN_1652736	5.36589803
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.41518402
ILMN_1652749	5.04990161
ILMN_1652753	6.67887271
ILMN_1652754	9.70589876
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.3516492
ILMN_1652777	6.8002055
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.40158959
ILMN_1652790	6.47819558
ILMN_1652799	3.32192809
ILMN_1652806	7.59726161
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.20337493
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.75104967
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.44156581
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.05996613
ILMN_1652906	7.91402333
ILMN_1652907	6.57177667
ILMN_1652913	3.68972184
ILMN_1652918	4.22726546
ILMN_1652927	3.32192809
ILMN_1652928	3.65281228
ILMN_1652929	5.20188617
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.178459
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.38483036
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.42792927
ILMN_1652989	7.71143008
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0112621
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.40691427
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.75471702
ILMN_1653055	3.32192809
ILMN_1653056	3.47757113
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.97578596
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.20659392
ILMN_1653133	3.44147684
ILMN_1653134	8.22072282
ILMN_1653142	3.32192809
ILMN_1653143	6.44585262
ILMN_1653146	3.43909383
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.83668967
ILMN_1653165	5.93798003
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.36577146
ILMN_1653182	4.38746939
ILMN_1653185	3.20176376
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.98773106
ILMN_1653203	4.03697975
ILMN_1653205	8.94864672
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.64710618
ILMN_1653228	3.82667661
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.44401463
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.87078381
ILMN_1653310	3.32192809
ILMN_1653314	4.28986987
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.11601041
ILMN_1653347	3.43681746
ILMN_1653352	3.92879383
ILMN_1653355	3.51436216
ILMN_1653367	7.52774857
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.45008158
ILMN_1653404	7.43342318
ILMN_1653410	3.32192809
ILMN_1653412	7.75566886
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.34109696
ILMN_1653432	8.61525782
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.00698711
ILMN_1653443	4.74533727
ILMN_1653447	3.68635037
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.81214803
ILMN_1653466	9.07982844
ILMN_1653468	4.14483034
ILMN_1653469	12.4159231
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.8217143
ILMN_1653494	3.34688298
ILMN_1653496	4.0143169
ILMN_1653498	9.14485093
ILMN_1653500	3.32192809
ILMN_1653504	8.21901494
ILMN_1653506	3.32192809
ILMN_1653514	5.63030991
ILMN_1653524	3.42459832
ILMN_1653527	3.32192809
ILMN_1653529	5.0941676
ILMN_1653553	5.45653745
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.07012822
ILMN_1653575	3.76647961
ILMN_1653577	3.55279634
ILMN_1653579	5.93340207
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.47724874
ILMN_1653601	4.88427311
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.10806327
ILMN_1653615	3.32192809
ILMN_1653618	6.25676256
ILMN_1653622	3.86876577
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.48956926
ILMN_1653648	3.32192809
ILMN_1653650	4.05374564
ILMN_1653652	10.002292
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.55933028
ILMN_1653708	7.70364169
ILMN_1653709	6.88740744
ILMN_1653711	4.6393828
ILMN_1653712	5.6880854
ILMN_1653716	3.32192809
ILMN_1653718	8.46958914
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.22308167
ILMN_1653742	3.48346626
ILMN_1653744	3.64723046
ILMN_1653745	3.63636013
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.64071231
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.5421282
ILMN_1653794	9.43093039
ILMN_1653797	10.5502863
ILMN_1653799	3.34377875
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.94653156
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.12680862
ILMN_1653829	3.87535152
ILMN_1653833	3.32192809
ILMN_1653836	3.66811005
ILMN_1653846	3.32192809
ILMN_1653856	7.86589275
ILMN_1653861	6.12628736
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5085048
ILMN_1653876	4.56689841
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.0091011
ILMN_1654031	3.32192809
ILMN_1654032	4.66012667
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.19871343
ILMN_1654063	3.32192809
ILMN_1654064	3.37466115
ILMN_1654065	3.51023153
ILMN_1654068	7.11710542
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.71155892
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.0133608
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.7761248
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.3559691
ILMN_1654195	4.08153563
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.99243944
ILMN_1654249	4.36899319
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.24576668
ILMN_1654268	9.07267728
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.66509331
ILMN_1654313	5.61681279
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.54017859
ILMN_1654322	5.96643106
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.10293257
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.14708551
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.63269689
ILMN_1654392	7.31293042
ILMN_1654394	3.32192809
ILMN_1654396	13.5111084
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.14848735
ILMN_1654415	3.32192809
ILMN_1654421	5.32029363
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.05661908
ILMN_1654441	6.71813961
ILMN_1654445	7.77913631
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.65004581
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.1444294
ILMN_1654504	3.32192809
ILMN_1654516	8.25708794
ILMN_1654518	9.31879913
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.90247883
ILMN_1654541	3.51241906
ILMN_1654542	7.37328208
ILMN_1654543	8.63809032
ILMN_1654545	6.10485952
ILMN_1654552	8.15449591
ILMN_1654560	9.19043145
ILMN_1654563	3.32192809
ILMN_1654566	6.85227269
ILMN_1654570	3.32192809
ILMN_1654571	6.35917166
ILMN_1654583	8.68959626
ILMN_1654586	5.31174312
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.03879443
ILMN_1654612	5.47773838
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.16404662
ILMN_1654630	6.41907409
ILMN_1654634	3.32192809
ILMN_1654637	6.0896542
ILMN_1654639	8.21537583
ILMN_1654641	3.32192809
ILMN_1654653	4.32532745
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.28608121
ILMN_1654689	3.64190781
ILMN_1654690	8.01317534
ILMN_1654691	5.84770649
ILMN_1654692	3.83104826
ILMN_1654696	3.36582549
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.57654391
ILMN_1654732	3.32192809
ILMN_1654735	8.66846556
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.45126915
ILMN_1654772	3.32192809
ILMN_1654773	5.15370667
ILMN_1654778	8.44179521
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.45909266
ILMN_1654819	4.4655562
ILMN_1654823	3.71228872
ILMN_1654851	6.77137873
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.20453763
ILMN_1654864	3.32192809
ILMN_1654866	3.93977501
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.5333036
ILMN_1654890	3.32192809
ILMN_1654893	5.48411418
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	7.81276108
ILMN_1654922	3.62534531
ILMN_1654939	8.93761077
ILMN_1654942	3.32192809
ILMN_1654945	3.93761934
ILMN_1654946	6.95479571
ILMN_1654950	3.32192809
ILMN_1654965	4.00119784
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.78501738
ILMN_1655026	3.51916822
ILMN_1655045	3.32192809
ILMN_1655046	6.37044907
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.49243647
ILMN_1655068	4.73529146
ILMN_1655077	8.70899303
ILMN_1655080	3.61688442
ILMN_1655086	3.32192809
ILMN_1655093	3.38252892
ILMN_1655095	3.32192809
ILMN_1655096	4.36757306
ILMN_1655100	3.32192809
ILMN_1655114	4.8813867
ILMN_1655117	5.45415063
ILMN_1655126	7.38691925
ILMN_1655136	3.67668941
ILMN_1655137	6.69059246
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.36097943
ILMN_1655154	10.1474767
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7058472
ILMN_1655165	6.04074005
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.36623314
ILMN_1655190	3.79690918
ILMN_1655191	6.78325043
ILMN_1655194	7.3596459
ILMN_1655195	6.73289704
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.34036337
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.17951486
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.55155908
ILMN_1655241	3.32192809
ILMN_1655244	6.46510035
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.71229189
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.90872385
ILMN_1655306	3.32192809
ILMN_1655307	6.8415972
ILMN_1655311	6.48157339
ILMN_1655312	6.58171992
ILMN_1655316	8.77124326
ILMN_1655329	7.1732972
ILMN_1655334	3.32192809
ILMN_1655340	9.72027739
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.56995401
ILMN_1655374	3.32192809
ILMN_1655377	7.94168577
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.93647774
ILMN_1655418	9.8690355
ILMN_1655421	3.32192809
ILMN_1655422	9.53163224
ILMN_1655426	3.32192809
ILMN_1655428	4.11762939
ILMN_1655429	5.76488601
ILMN_1655433	4.11598857
ILMN_1655444	6.23777628
ILMN_1655446	3.50661844
ILMN_1655449	3.32192809
ILMN_1655454	3.7419921
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.81063888
ILMN_1655474	3.88671889
ILMN_1655479	3.32192809
ILMN_1655482	6.1848028
ILMN_1655485	5.70668505
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.7458557
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.31860101
ILMN_1655521	3.32192809
ILMN_1655525	7.45639264
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.67451602
ILMN_1655549	8.95206812
ILMN_1655551	3.32192809
ILMN_1655557	7.61029774
