Reporter Identifier	VALUE
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.4937042
ILMN_1652085	8.52100696
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.9497935
ILMN_1652128	9.88385868
ILMN_1652132	3.32192809
ILMN_1652144	3.40842112
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.49075161
ILMN_1652161	3.32192809
ILMN_1652163	5.69865339
ILMN_1652164	4.51785116
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.59809807
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.15498712
ILMN_1652199	12.0834089
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2740068
ILMN_1652209	3.32192809
ILMN_1652215	5.6977718
ILMN_1652218	3.53839662
ILMN_1652219	3.32192809
ILMN_1652223	5.45276701
ILMN_1652230	13.2005536
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.16362405
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.94512391
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	4.09140365
ILMN_1652300	3.32192809
ILMN_1652306	4.02240343
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.39161512
ILMN_1652333	8.15959608
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.49369985
ILMN_1652357	6.69010951
ILMN_1652365	3.32192809
ILMN_1652366	3.49415572
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.51571774
ILMN_1652381	4.25656297
ILMN_1652392	3.42008216
ILMN_1652394	8.07401542
ILMN_1652407	6.0890494
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.2796788
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.51645772
ILMN_1652456	3.32192809
ILMN_1652459	6.52572226
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.32773456
ILMN_1652487	4.77123355
ILMN_1652488	3.32192809
ILMN_1652490	6.21162633
ILMN_1652505	7.49208567
ILMN_1652507	3.32192809
ILMN_1652512	5.88581312
ILMN_1652521	7.13867889
ILMN_1652525	5.8087021
ILMN_1652527	3.32192809
ILMN_1652533	5.08299588
ILMN_1652540	4.63297509
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2188472
ILMN_1652638	5.65366859
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.11930148
ILMN_1652649	3.32192809
ILMN_1652650	8.77835445
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.35995543
ILMN_1652677	3.86979838
ILMN_1652680	8.97398666
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.25746118
ILMN_1652735	4.51960155
ILMN_1652736	6.33924271
ILMN_1652737	3.47131885
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.90085826
ILMN_1652753	7.30923266
ILMN_1652754	9.85512858
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.3761787
ILMN_1652777	5.69744828
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.29129071
ILMN_1652790	7.13969456
ILMN_1652799	3.32192809
ILMN_1652806	7.95331252
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.38343673
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.27912904
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.62965154
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.75665008
ILMN_1652907	8.13797792
ILMN_1652913	4.53882866
ILMN_1652918	4.97931248
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.5646682
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.51650596
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.6434695
ILMN_1653018	3.32192809
ILMN_1653026	11.1738161
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.85134855
ILMN_1653040	4.20538938
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.38019143
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.48326018
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.59716323
ILMN_1653133	3.32192809
ILMN_1653134	7.909284
ILMN_1653142	3.32192809
ILMN_1653143	6.28752451
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.48170322
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.22302098
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	8.05642753
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.40674049
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.62826392
ILMN_1653228	3.43238756
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.2222732
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.26759904
ILMN_1653310	4.22701785
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.37610559
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.16287908
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.53371132
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.15049135
ILMN_1653410	3.32192809
ILMN_1653412	8.22664658
ILMN_1653415	3.76312471
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.82366494
ILMN_1653432	8.46285846
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.18334317
ILMN_1653443	4.15981895
ILMN_1653447	3.56352181
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.20975945
ILMN_1653468	3.32192809
ILMN_1653469	12.2279906
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.24284781
ILMN_1653496	3.32192809
ILMN_1653498	7.96618875
ILMN_1653500	3.32192809
ILMN_1653504	8.83113767
ILMN_1653506	3.32192809
ILMN_1653514	4.5625145
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.09383986
ILMN_1653553	5.42878906
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.91464645
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.25727771
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.55724058
ILMN_1653601	3.69251201
ILMN_1653603	3.5677815
ILMN_1653607	3.32192809
ILMN_1653612	5.79930581
ILMN_1653613	5.09325371
ILMN_1653615	3.6643463
ILMN_1653618	7.04055446
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.32367936
ILMN_1653648	3.32192809
ILMN_1653650	4.21552407
ILMN_1653652	10.387979
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.92304742
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.19309459
ILMN_1653709	7.42700669
ILMN_1653711	4.57632447
ILMN_1653712	4.35448224
ILMN_1653716	3.32192809
ILMN_1653718	8.31971791
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.70770868
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.6648866
ILMN_1653794	10.4102308
ILMN_1653797	10.6471912
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.92311304
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.81711176
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.44290824
ILMN_1653861	5.7629738
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.39187768
ILMN_1653871	10.6751059
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.24565527
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	4.15818997
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	6.53904534
ILMN_1654010	4.52630246
ILMN_1654013	3.32192809
ILMN_1654016	11.9181463
ILMN_1654031	3.32192809
ILMN_1654032	5.51607455
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.20972384
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.6784835
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.09436534
ILMN_1654108	3.32192809
ILMN_1654109	3.39760037
ILMN_1654112	5.77450541
ILMN_1654118	11.7785614
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.4031941
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.70447141
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.73076845
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.97597587
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.98742783
ILMN_1654268	9.20697762
ILMN_1654279	3.32192809
ILMN_1654287	5.28963636
ILMN_1654288	3.32192809
ILMN_1654289	6.85284709
ILMN_1654313	5.54991236
ILMN_1654317	3.63777947
ILMN_1654318	4.4650772
ILMN_1654319	5.77121933
ILMN_1654320	9.05100356
ILMN_1654322	7.02369017
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.4026717
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.23479006
ILMN_1654392	7.35281414
ILMN_1654394	3.32192809
ILMN_1654396	13.4335468
ILMN_1654398	5.11395151
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.29046314
ILMN_1654415	3.32192809
ILMN_1654421	4.17858905
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.23759074
ILMN_1654445	8.67316817
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.2248826
ILMN_1654493	5.99486224
ILMN_1654496	3.32192809
ILMN_1654497	7.41092584
ILMN_1654504	3.32192809
ILMN_1654516	7.77150168
ILMN_1654518	9.27046715
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.48183531
ILMN_1654543	8.9627397
ILMN_1654545	6.66744332
ILMN_1654552	7.91341082
ILMN_1654560	8.16319905
ILMN_1654563	3.32192809
ILMN_1654566	6.27333567
ILMN_1654570	3.32192809
ILMN_1654571	6.28667889
ILMN_1654583	8.89323849
ILMN_1654586	6.8171976
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.0243847
ILMN_1654612	5.63789352
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.10541106
ILMN_1654630	5.32511943
ILMN_1654634	3.32192809
ILMN_1654637	4.89071719
ILMN_1654639	7.98662032
ILMN_1654641	3.32192809
ILMN_1654653	4.26926451
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.42041621
ILMN_1654689	4.48378515
ILMN_1654690	7.97348925
ILMN_1654691	5.73823067
ILMN_1654692	4.15806758
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.74587072
ILMN_1654737	5.9832486
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.32358014
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.11251954
ILMN_1654819	4.32010657
ILMN_1654823	3.71228872
ILMN_1654851	7.27144051
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.62808233
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.7443187
ILMN_1654890	4.11242408
ILMN_1654893	5.43937984
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.95749049
ILMN_1654916	3.32192809
ILMN_1654920	8.80166023
ILMN_1654922	3.32192809
ILMN_1654939	9.47809552
ILMN_1654942	3.32192809
ILMN_1654945	4.18174899
ILMN_1654946	7.27144094
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.86784409
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.81074981
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.9343098
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.54185676
ILMN_1655068	4.73529146
ILMN_1655077	9.42304298
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.71881185
ILMN_1655126	7.38255713
ILMN_1655136	3.32192809
ILMN_1655137	7.99584567
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.3225268
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5193112
ILMN_1655165	6.06270361
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.48587083
ILMN_1655190	3.32192809
ILMN_1655191	7.41723915
ILMN_1655194	7.44499345
ILMN_1655195	7.0496922
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.29266932
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.38829113
ILMN_1655229	3.32192809
ILMN_1655230	4.0050478
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.98392859
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.3151442
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.44460356
ILMN_1655306	3.32192809
ILMN_1655307	7.15786535
ILMN_1655311	6.37378791
ILMN_1655312	6.43379376
ILMN_1655316	8.95201672
ILMN_1655329	7.0625945
ILMN_1655334	3.32192809
ILMN_1655340	9.69903558
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.63100116
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.76215212
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.17758859
ILMN_1655418	9.73516301
ILMN_1655421	3.32192809
ILMN_1655422	9.33124008
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.45686163
ILMN_1655433	5.14592975
ILMN_1655444	8.07608961
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.65309081
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.91773881
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.07385148
ILMN_1655485	6.00956189
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.883907
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.4049685
ILMN_1655525	4.79317951
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.33803258
ILMN_1655551	3.32192809
ILMN_1655557	8.09592403
