Reporter Identifier	VALUE
ILMN_1651792	3.32192809
ILMN_1651799	9.99095151
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.88999426
ILMN_1651826	11.3117395
ILMN_1651828	8.9321131
ILMN_1651832	10.9342152
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1971322
ILMN_1651865	3.32192809
ILMN_1651872	7.7814351
ILMN_1651886	8.63522499
ILMN_1651899	13.6090351
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.8665638
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.8409175
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.16504219
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.4812927
ILMN_1652000	4.40178667
ILMN_1652003	7.61641117
ILMN_1652006	5.21870332
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.59446228
ILMN_1652037	3.32192809
ILMN_1652065	6.21673756
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.8576445
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.87000134
ILMN_1652085	8.27857264
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.4927916
ILMN_1652128	10.4290149
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.68998452
ILMN_1652161	3.32192809
ILMN_1652163	5.86894483
ILMN_1652164	3.45219438
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.88568735
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.45886293
ILMN_1652199	10.9111277
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.6366963
ILMN_1652209	3.32192809
ILMN_1652215	5.75112414
ILMN_1652218	3.48138549
ILMN_1652219	3.32192809
ILMN_1652223	5.80801259
ILMN_1652230	13.4172366
ILMN_1652236	3.32192809
ILMN_1652237	5.96538489
ILMN_1652242	3.40700079
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.34244665
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.89559432
ILMN_1652280	5.69103019
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.66380308
ILMN_1652333	9.03915178
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.94149111
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.44584886
ILMN_1652381	3.65501468
ILMN_1652392	3.32192809
ILMN_1652394	7.87413533
ILMN_1652407	6.41179521
ILMN_1652409	4.31115868
ILMN_1652412	5.99381428
ILMN_1652417	3.51795215
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.7449592
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.36219633
ILMN_1652459	5.58279323
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.87921128
ILMN_1652487	4.62655444
ILMN_1652488	3.32192809
ILMN_1652490	6.51323507
ILMN_1652505	6.84104429
ILMN_1652507	3.32192809
ILMN_1652512	5.58190152
ILMN_1652521	7.809079
ILMN_1652525	5.93130909
ILMN_1652527	3.32192809
ILMN_1652533	5.95381411
ILMN_1652540	3.95928611
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.7511378
ILMN_1652638	4.84623659
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.96905263
ILMN_1652649	3.32192809
ILMN_1652650	7.92404391
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.59551614
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.00542245
ILMN_1652735	5.26622694
ILMN_1652736	5.44673772
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.37380315
ILMN_1652753	7.28263031
ILMN_1652754	10.0832259
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.97127265
ILMN_1652763	3.38898025
ILMN_1652768	13.9245394
ILMN_1652777	6.25356342
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.9873582
ILMN_1652790	7.77009236
ILMN_1652799	3.32192809
ILMN_1652806	8.07095962
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.24516334
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.08552936
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.54884686
ILMN_1652907	7.82290368
ILMN_1652913	3.32192809
ILMN_1652918	4.74944394
ILMN_1652927	3.32192809
ILMN_1652928	3.47742606
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	13.0686348
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.8769456
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.967735
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.56870544
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.90756943
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.89030189
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.16746029
ILMN_1653133	3.32192809
ILMN_1653134	8.65085754
ILMN_1653142	3.32192809
ILMN_1653143	6.37106157
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.02947261
ILMN_1653166	4.03708749
ILMN_1653174	3.32192809
ILMN_1653180	5.17144824
ILMN_1653182	3.32192809
ILMN_1653185	3.5866671
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.14902193
ILMN_1653205	10.0536211
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.00296568
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.79016583
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.19657711
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.75219696
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.21084221
ILMN_1653340	3.32192809
ILMN_1653342	6.13342049
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.97478114
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.85084672
ILMN_1653410	3.32192809
ILMN_1653412	7.40001891
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.59221587
ILMN_1653432	9.40743278
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.62394922
ILMN_1653443	3.79270401
ILMN_1653447	4.00069864
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.10213384
ILMN_1653468	3.32192809
ILMN_1653469	12.3280615
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	8.60233606
ILMN_1653500	3.32192809
ILMN_1653504	9.3262157
ILMN_1653506	3.32192809
ILMN_1653514	4.31288405
ILMN_1653524	3.32192809
ILMN_1653527	3.54905056
ILMN_1653529	6.3967746
ILMN_1653553	6.53661201
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.26316514
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.33273307
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.93549693
ILMN_1653601	4.06937479
ILMN_1653603	3.32192809
ILMN_1653607	3.39956077
ILMN_1653612	4.95152582
ILMN_1653613	5.06193385
ILMN_1653615	3.32192809
ILMN_1653618	7.85245148
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.88379912
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.51383472
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.84473112
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.28603586
ILMN_1653709	7.57597378
ILMN_1653711	4.94407908
ILMN_1653712	4.83529586
ILMN_1653716	3.32192809
ILMN_1653718	8.72634722
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.26392191
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.15395474
ILMN_1653794	10.2030548
ILMN_1653797	9.80886829
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.13752632
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.85508442
ILMN_1653861	6.53485915
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.893642
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.36813136
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	6.17722299
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9446037
ILMN_1654031	3.32192809
ILMN_1654032	3.94922482
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.24609329
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.2275714
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	6.197122
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.49245084
ILMN_1654118	10.6873474
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.3326393
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.87714623
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.56748561
ILMN_1654268	9.13155976
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.72265835
ILMN_1654313	4.33813888
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.73415895
ILMN_1654320	9.14908991
ILMN_1654322	7.47558849
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.82978111
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.84145259
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.16829527
ILMN_1654394	3.32192809
ILMN_1654396	13.0610919
ILMN_1654398	4.56092697
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.58415714
ILMN_1654415	3.32192809
ILMN_1654421	5.46899707
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.11181784
ILMN_1654445	8.59697422
ILMN_1654452	3.32192809
ILMN_1654457	5.7465777
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.15739557
ILMN_1654493	5.59565167
ILMN_1654496	3.32192809
ILMN_1654497	7.69553805
ILMN_1654504	3.32192809
ILMN_1654516	7.02913002
ILMN_1654518	10.1622008
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	8.09455053
ILMN_1654543	9.29636647
ILMN_1654545	7.73265723
ILMN_1654552	8.71211349
ILMN_1654560	8.18933202
ILMN_1654563	3.32192809
ILMN_1654566	7.24854907
ILMN_1654570	3.32192809
ILMN_1654571	6.86212104
ILMN_1654583	8.96939811
ILMN_1654586	7.54637073
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	10.0389276
ILMN_1654612	6.01443147
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.62797131
ILMN_1654630	6.21419098
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	6.70507796
ILMN_1654641	3.32192809
ILMN_1654653	5.33573914
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.38095153
ILMN_1654689	3.64190781
ILMN_1654690	9.01482063
ILMN_1654691	6.02355627
ILMN_1654692	4.48413947
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.49558589
ILMN_1654737	5.32238859
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.63764197
ILMN_1654778	7.33670111
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.78049977
ILMN_1654819	4.85567824
ILMN_1654823	3.71228872
ILMN_1654851	6.63933112
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.55881005
ILMN_1654864	3.32192809
ILMN_1654866	3.78288112
ILMN_1654870	3.5274107
ILMN_1654871	3.32192809
ILMN_1654875	10.5847513
ILMN_1654890	4.1103574
ILMN_1654893	5.58202141
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.87750286
ILMN_1654916	3.32192809
ILMN_1654920	9.34061271
ILMN_1654922	3.32192809
ILMN_1654939	9.86934012
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	8.24389731
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	7.06497444
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.21484461
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.40279943
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.97424949
ILMN_1655126	7.75966067
ILMN_1655136	3.32192809
ILMN_1655137	7.86402839
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.2993802
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4853189
ILMN_1655165	6.532379
ILMN_1655167	3.32381247
ILMN_1655170	3.32192809
ILMN_1655177	9.61318535
ILMN_1655190	3.32192809
ILMN_1655191	6.50573307
ILMN_1655194	7.08617973
ILMN_1655195	7.46314261
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.32448183
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.89289096
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.55358844
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.63838085
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.4513686
ILMN_1655306	3.32192809
ILMN_1655307	7.68929227
ILMN_1655311	6.72093706
ILMN_1655312	6.64540285
ILMN_1655316	8.83969792
ILMN_1655329	8.14897578
ILMN_1655334	3.34283916
ILMN_1655340	9.3777076
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.98293042
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.46308614
ILMN_1655418	9.76837459
ILMN_1655421	3.32192809
ILMN_1655422	9.95159076
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.12448161
ILMN_1655433	5.18720892
ILMN_1655444	8.4661615
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.84676377
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.48486509
ILMN_1655485	5.83850056
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.466103
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.33669121
ILMN_1655551	3.32192809
ILMN_1655557	8.38197702
ILMN_1655561	11.73434
