Reporter Identifier	VALUE
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.14017567
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.0050976
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.45379507
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.53160853
ILMN_1653367	6.71885579
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.23685444
ILMN_1653410	3.32192809
ILMN_1653412	8.24841799
ILMN_1653415	3.32192809
ILMN_1653420	3.87068923
ILMN_1653428	3.32192809
ILMN_1653429	6.50135369
ILMN_1653432	9.01100664
ILMN_1653434	3.43650568
ILMN_1653437	3.32192809
ILMN_1653438	5.57038647
ILMN_1653443	4.21711126
ILMN_1653447	3.3564157
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.8634142
ILMN_1653468	3.32192809
ILMN_1653469	12.5415294
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.23967714
ILMN_1653496	3.32192809
ILMN_1653498	8.68074027
ILMN_1653500	4.07575082
ILMN_1653504	8.25575376
ILMN_1653506	3.32192809
ILMN_1653514	4.47228681
ILMN_1653524	3.32192809
ILMN_1653527	3.55900349
ILMN_1653529	4.88559011
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.35332325
ILMN_1653575	3.84643214
ILMN_1653577	3.32192809
ILMN_1653579	4.77772817
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.9003813
ILMN_1653601	4.26237302
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	5.12305034
ILMN_1653615	3.32192809
ILMN_1653618	7.30467626
ILMN_1653622	4.53319764
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.41357841
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.65159217
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.18234211
ILMN_1653709	7.10498207
ILMN_1653711	5.60299495
ILMN_1653712	4.63593488
ILMN_1653716	3.32192809
ILMN_1653718	8.46143693
ILMN_1653719	3.32192809
ILMN_1653724	3.75143373
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	4.4554377
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.32083822
ILMN_1653794	8.9028208
ILMN_1653797	10.1665485
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.618732
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.55411966
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.5308818
ILMN_1653861	5.5831977
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.8567437
ILMN_1653876	3.79741567
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.93913104
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.5917897
ILMN_1654031	3.32192809
ILMN_1654032	5.20997255
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.26404924
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.49151894
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.5798071
ILMN_1654129	3.32192809
ILMN_1654137	3.56135302
ILMN_1654141	3.46543254
ILMN_1654151	10.6417994
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.61547515
ILMN_1654200	3.32192809
ILMN_1654204	3.37514511
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.3749115
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.57572611
ILMN_1654268	7.64059338
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.69380953
ILMN_1654313	5.99006247
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.4068335
ILMN_1654320	9.79519838
ILMN_1654322	5.4999252
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.94926751
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.60452211
ILMN_1654394	3.32192809
ILMN_1654396	13.3631015
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.84807607
ILMN_1654415	3.32192809
ILMN_1654421	4.39112585
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	5.84327915
ILMN_1654445	8.55995856
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.41405162
ILMN_1654488	7.33232519
ILMN_1654493	5.27783848
ILMN_1654496	3.32192809
ILMN_1654497	6.76632018
ILMN_1654504	3.32192809
ILMN_1654516	7.20817898
ILMN_1654518	10.3201272
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.68068336
ILMN_1654543	8.21949371
ILMN_1654545	6.33440726
ILMN_1654552	7.73944142
ILMN_1654560	8.25996184
ILMN_1654563	3.32192809
ILMN_1654566	6.78839165
ILMN_1654570	3.32192809
ILMN_1654571	5.2443295
ILMN_1654583	8.89165985
ILMN_1654586	6.39122543
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.41862534
ILMN_1654612	5.6567935
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.03255553
ILMN_1654630	5.79133857
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	7.0243236
ILMN_1654641	3.32192809
ILMN_1654653	4.6598716
ILMN_1654663	3.51444549
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.71217559
ILMN_1654689	3.64190781
ILMN_1654690	7.93047818
ILMN_1654691	6.55513579
ILMN_1654692	4.99254516
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.53254633
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.87409936
ILMN_1654778	8.17476257
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.33819971
ILMN_1654819	5.13521286
ILMN_1654823	3.71228872
ILMN_1654851	7.42291505
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.81299914
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	4.73985512
ILMN_1654871	3.32192809
ILMN_1654875	10.3945115
ILMN_1654890	3.32192809
ILMN_1654893	5.23477263
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.97987714
ILMN_1654916	3.32192809
ILMN_1654920	9.0735974
ILMN_1654922	3.32192809
ILMN_1654939	8.0794516
ILMN_1654942	3.52276135
ILMN_1654945	4.33187931
ILMN_1654946	7.73062532
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.40182431
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.74507251
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.11273109
ILMN_1655047	3.58772622
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.82578333
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.78895264
ILMN_1655126	7.908869
ILMN_1655136	4.24755844
ILMN_1655137	7.43818249
ILMN_1655140	3.65275493
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.84062915
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5009258
ILMN_1655165	5.50765143
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.76594959
ILMN_1655190	3.32192809
ILMN_1655191	5.88439584
ILMN_1655194	7.0138388
ILMN_1655195	7.3270241
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	6.96979338
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.89046136
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.78000662
ILMN_1655241	3.32192809
ILMN_1655244	5.95633721
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.78178388
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.4873285
ILMN_1655306	3.32192809
ILMN_1655307	7.27892537
ILMN_1655311	6.33860376
ILMN_1655312	6.23518375
ILMN_1655316	8.31233343
ILMN_1655329	6.70700115
ILMN_1655334	3.32192809
ILMN_1655340	9.02600779
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.88434809
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.30000201
ILMN_1655418	9.23728176
ILMN_1655421	3.32192809
ILMN_1655422	8.99619728
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.65035238
ILMN_1655433	4.93917949
ILMN_1655444	6.85372113
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.94084588
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.43723432
ILMN_1655485	5.76002027
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.6660855
ILMN_1655498	3.32192809
ILMN_1655509	3.80061832
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.79610316
ILMN_1655551	3.32192809
ILMN_1655557	7.99788341
ILMN_1655561	10.8781969
