Reporter Identifier	VALUE
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.0253593
ILMN_1652085	7.07791559
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.21605736
ILMN_1652128	11.0146533
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.53839528
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.4876066
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	10.1834349
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.70222627
ILMN_1652199	8.817311
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0066071
ILMN_1652209	3.32192809
ILMN_1652215	6.23093277
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	12.3384938
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.52882602
ILMN_1652280	5.02019979
ILMN_1652284	3.38896097
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.10876199
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.6738359
ILMN_1652333	6.5861715
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.3224243
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.37333859
ILMN_1652381	6.44457697
ILMN_1652392	3.32192809
ILMN_1652394	8.51748774
ILMN_1652407	5.06200123
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	12.066797
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.63451911
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.40458436
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	8.93320081
ILMN_1652505	5.98700569
ILMN_1652507	3.32192809
ILMN_1652512	4.50376477
ILMN_1652521	6.75394416
ILMN_1652525	4.8428975
ILMN_1652527	3.41951192
ILMN_1652533	5.93039317
ILMN_1652540	3.87726515
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.4718893
ILMN_1652638	4.93729662
ILMN_1652639	4.31034085
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.37448707
ILMN_1652660	3.32192809
ILMN_1652662	5.34102756
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.05347576
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	4.20115236
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.72617742
ILMN_1652735	4.41950257
ILMN_1652736	6.03650626
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.64652644
ILMN_1652753	5.2007802
ILMN_1652754	8.58176726
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.0045914
ILMN_1652777	8.19156184
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.9339511
ILMN_1652790	6.00717679
ILMN_1652799	3.32192809
ILMN_1652806	7.7717955
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.58413512
ILMN_1652825	8.0288446
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.52568021
ILMN_1652852	3.32192809
ILMN_1652854	4.01527811
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.07619291
ILMN_1652907	5.75078693
ILMN_1652913	4.46552265
ILMN_1652918	4.22858727
ILMN_1652927	3.32192809
ILMN_1652928	4.33750559
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.58775742
ILMN_1652939	3.96055897
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.0282376
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.65202522
ILMN_1652989	5.77113559
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.02408914
ILMN_1653018	3.32192809
ILMN_1653026	9.11260558
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.63577987
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.86061587
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.76379433
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	9.41845826
ILMN_1653142	3.32192809
ILMN_1653143	5.36292056
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.74826263
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.47501406
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.05111387
ILMN_1653182	3.32192809
ILMN_1653185	4.47461724
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.14236597
ILMN_1653207	4.23030063
ILMN_1653209	3.32192809
ILMN_1653220	8.43443251
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.46674301
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.41893472
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	11.3976139
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.44772909
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.69465414
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.34041842
ILMN_1653367	7.58856984
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.09012597
ILMN_1653395	3.32192809
ILMN_1653404	6.98864995
ILMN_1653410	3.32192809
ILMN_1653412	8.92408563
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.11330425
ILMN_1653432	6.58652618
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.13820585
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.61394621
ILMN_1653468	3.32192809
ILMN_1653469	11.2128399
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.15809587
ILMN_1653496	4.22418926
ILMN_1653498	9.93078354
ILMN_1653500	3.3273209
ILMN_1653504	7.22305896
ILMN_1653506	3.32192809
ILMN_1653514	5.33261055
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.934572
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	4.06706128
ILMN_1653612	4.08328948
ILMN_1653613	4.07817226
ILMN_1653615	3.88720843
ILMN_1653618	5.26194483
ILMN_1653622	3.92789266
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.49010922
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.8524299
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.80264199
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.93698744
ILMN_1653709	5.2008721
ILMN_1653711	4.57632447
ILMN_1653712	4.90787238
ILMN_1653716	3.32192809
ILMN_1653718	8.8842637
ILMN_1653719	3.32192809
ILMN_1653724	4.33428652
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.45763894
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.61519935
ILMN_1653794	8.09885386
ILMN_1653797	10.3968169
ILMN_1653799	3.32192809
ILMN_1653801	4.03699118
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.43952904
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.36504578
ILMN_1653846	3.32192809
ILMN_1653856	8.14218694
ILMN_1653861	5.58607058
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.6202892
ILMN_1653876	3.75790432
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.3855624
ILMN_1654031	3.32192809
ILMN_1654032	6.15947527
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.66319883
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.80551159
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.25831261
ILMN_1654118	13.1480061
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.1505611
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.32978563
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.5140768
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.47385226
ILMN_1654268	9.65216313
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.49485184
ILMN_1654313	4.30114897
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.98727598
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.5294364
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.67856869
ILMN_1654392	8.16177331
ILMN_1654394	3.32192809
ILMN_1654396	14.1009366
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.87200673
ILMN_1654415	3.32192809
ILMN_1654421	4.16870607
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.17659505
ILMN_1654445	6.56867162
ILMN_1654452	3.32192809
ILMN_1654457	5.16176153
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.9976866
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.14209207
ILMN_1654504	3.32192809
ILMN_1654516	9.4108973
ILMN_1654518	9.99173535
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.70734146
ILMN_1654541	3.51241906
ILMN_1654542	7.52788763
ILMN_1654543	7.81850055
ILMN_1654545	6.42041022
ILMN_1654552	7.19620088
ILMN_1654560	10.2848708
ILMN_1654563	3.32192809
ILMN_1654566	8.04780396
ILMN_1654570	3.32192809
ILMN_1654571	5.84303912
ILMN_1654583	8.4445555
ILMN_1654586	5.61855729
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.50763863
ILMN_1654609	8.43261147
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.60804426
ILMN_1654630	7.42950343
ILMN_1654634	3.32192809
ILMN_1654637	5.87528454
ILMN_1654639	6.37742611
ILMN_1654641	3.32192809
ILMN_1654653	4.16759468
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	8.32380407
ILMN_1654689	3.64190781
ILMN_1654690	7.21257262
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	9.09561087
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.46627466
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	4.94265377
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	8.21770999
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.86770602
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.21220771
ILMN_1654890	3.32192809
ILMN_1654893	5.71051645
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	7.28048498
ILMN_1654922	3.32192809
ILMN_1654939	9.3469159
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.53527355
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.79106545
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.46706266
ILMN_1655047	3.54140952
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.09497225
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.37200345
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.60694352
ILMN_1655117	4.75939121
ILMN_1655126	6.53659276
ILMN_1655136	3.32192809
ILMN_1655137	6.31458764
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.6917382
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.0237023
ILMN_1655165	4.85890623
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.45763316
ILMN_1655190	3.68293954
ILMN_1655191	7.02105877
ILMN_1655194	7.54759056
ILMN_1655195	5.08599704
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	9.41261094
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.93171056
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.193372
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	4.91597732
ILMN_1655269	3.32192809
ILMN_1655275	3.63799504
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	6.02170999
ILMN_1655311	5.76962701
ILMN_1655312	4.29790302
ILMN_1655316	8.34713128
ILMN_1655329	4.91177489
ILMN_1655334	3.52735064
ILMN_1655340	8.81157418
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.84105488
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.64780457
ILMN_1655418	9.30309736
ILMN_1655421	3.32192809
ILMN_1655422	8.53322376
ILMN_1655426	3.37188918
ILMN_1655428	3.68666748
ILMN_1655429	5.57616175
ILMN_1655433	4.11598857
ILMN_1655444	7.32141458
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.78204785
ILMN_1655469	4.69714573
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.76104986
ILMN_1655485	5.63256658
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.80093722
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	7.71294467
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.73838497
ILMN_1655551	3.32192809
ILMN_1655557	8.37378451
