Reporter Identifier	VALUE
ILMN_1652277	3.57666711
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.53321303
ILMN_1652333	7.34277696
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.68946139
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.63967787
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.43089311
ILMN_1652381	5.3839637
ILMN_1652392	3.32192809
ILMN_1652394	7.92599221
ILMN_1652407	4.36634287
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.53333146
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.67241063
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.14579562
ILMN_1652488	3.32192809
ILMN_1652490	8.09231663
ILMN_1652505	6.15251306
ILMN_1652507	3.32192809
ILMN_1652512	5.7079306
ILMN_1652521	6.42078472
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.03011574
ILMN_1652540	4.58974666
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.7150988
ILMN_1652638	5.27225946
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.21365927
ILMN_1652649	3.32192809
ILMN_1652650	7.20417576
ILMN_1652660	3.32192809
ILMN_1652662	4.30537159
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.43770847
ILMN_1652677	3.86979838
ILMN_1652680	9.72301668
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.64947751
ILMN_1652722	7.51628023
ILMN_1652735	5.61863652
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.52827875
ILMN_1652747	3.32192809
ILMN_1652749	6.54254569
ILMN_1652753	5.84782126
ILMN_1652754	9.08286334
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.2420114
ILMN_1652763	3.38898025
ILMN_1652768	13.3637006
ILMN_1652777	7.92216458
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.305802
ILMN_1652790	6.80045694
ILMN_1652799	3.32192809
ILMN_1652806	8.12166119
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.1860942
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.5799597
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.77855012
ILMN_1652906	8.04912749
ILMN_1652907	6.84231303
ILMN_1652913	3.32192809
ILMN_1652918	4.54371
ILMN_1652927	3.32192809
ILMN_1652928	3.81044825
ILMN_1652929	5.24421803
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.2390176
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.47582651
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.2048418
ILMN_1653028	3.32192809
ILMN_1653031	3.38196026
ILMN_1653033	3.32192809
ILMN_1653039	7.93397514
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.95121946
ILMN_1653055	3.32192809
ILMN_1653056	4.15552906
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.20568554
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.3159839
ILMN_1653133	3.32192809
ILMN_1653134	8.74202684
ILMN_1653142	3.32192809
ILMN_1653143	5.35785745
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.50868956
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.53475764
ILMN_1653182	3.32192809
ILMN_1653185	4.08157794
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.49420007
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.23510355
ILMN_1653228	3.99099932
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.66085478
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.8905708
ILMN_1653310	3.32192809
ILMN_1653314	3.53859652
ILMN_1653319	5.19670733
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.49351038
ILMN_1653340	3.32192809
ILMN_1653342	5.36984265
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.61059494
ILMN_1653368	3.32192809
ILMN_1653369	3.4847053
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.26979703
ILMN_1653410	3.32192809
ILMN_1653412	8.76311078
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.63797822
ILMN_1653432	7.56079044
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.33781834
ILMN_1653443	4.10705599
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.32835341
ILMN_1653468	3.68998568
ILMN_1653469	12.1522582
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	10.0308731
ILMN_1653500	3.37296463
ILMN_1653504	6.55284868
ILMN_1653506	3.32192809
ILMN_1653514	3.96014786
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.34090261
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.67098383
ILMN_1653601	4.17598839
ILMN_1653603	3.7003021
ILMN_1653607	3.56366213
ILMN_1653612	4.81296492
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.37989069
ILMN_1653622	4.3101765
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.65928141
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.624922
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.7488841
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.35009267
ILMN_1653708	7.88335186
ILMN_1653709	6.01076665
ILMN_1653711	4.63362362
ILMN_1653712	4.45045636
ILMN_1653716	3.32192809
ILMN_1653718	8.6204106
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.4663922
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.37650294
ILMN_1653788	3.32192809
ILMN_1653793	7.05266983
ILMN_1653794	9.40757361
ILMN_1653797	9.9908285
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.36487355
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.29229065
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.58459697
ILMN_1653856	6.96463635
ILMN_1653861	6.81370997
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.5841495
ILMN_1653876	4.46175279
ILMN_1653878	3.32192809
ILMN_1653879	3.75123447
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.07640901
ILMN_1654013	3.32192809
ILMN_1654016	12.2638568
ILMN_1654031	3.32192809
ILMN_1654032	5.26797144
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.45274129
ILMN_1654063	3.32192809
ILMN_1654064	3.60942048
ILMN_1654065	3.32192809
ILMN_1654068	6.66674109
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.19813888
ILMN_1654118	11.7353289
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.5493966
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.33226253
ILMN_1654200	3.32192809
ILMN_1654204	3.8043386
ILMN_1654210	4.70093609
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.54205618
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.29858405
ILMN_1654268	8.74339463
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.9863336
ILMN_1654313	4.18415892
ILMN_1654317	4.14983896
ILMN_1654318	4.04708377
ILMN_1654319	4.51435959
ILMN_1654320	9.36981287
ILMN_1654322	5.51090479
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.765377
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.42560587
ILMN_1654392	7.40134918
ILMN_1654394	3.32192809
ILMN_1654396	13.4955753
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.86074086
ILMN_1654415	3.32192809
ILMN_1654421	4.95144883
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.6918133
ILMN_1654436	3.32192809
ILMN_1654441	6.62326869
ILMN_1654445	7.67214703
ILMN_1654452	3.75621097
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.95416932
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.42955933
ILMN_1654493	4.82299886
ILMN_1654496	3.32192809
ILMN_1654497	6.20298236
ILMN_1654504	3.32192809
ILMN_1654516	8.60631921
ILMN_1654518	10.0745319
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.25694298
ILMN_1654543	8.21433242
ILMN_1654545	6.59476852
ILMN_1654552	7.73409805
ILMN_1654560	9.99417574
ILMN_1654563	3.32192809
ILMN_1654566	6.75337897
ILMN_1654570	3.32192809
ILMN_1654571	5.97436566
ILMN_1654583	8.93819236
ILMN_1654586	5.96826333
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.48825157
ILMN_1654612	6.33039991
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.20612421
ILMN_1654630	6.855468
ILMN_1654634	3.32192809
ILMN_1654637	5.08546134
ILMN_1654639	7.16496875
ILMN_1654641	3.32192809
ILMN_1654653	5.18039847
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.92000918
ILMN_1654689	3.64190781
ILMN_1654690	8.01990534
ILMN_1654691	4.98000642
ILMN_1654692	3.83104826
ILMN_1654696	3.83068024
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.18161305
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.30665858
ILMN_1654778	8.23739701
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.72689524
ILMN_1654819	4.03766536
ILMN_1654823	3.71228872
ILMN_1654851	7.3658343
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.58390085
ILMN_1654864	3.32192809
ILMN_1654866	3.77317768
ILMN_1654870	3.83002101
ILMN_1654871	3.32192809
ILMN_1654875	10.5754813
ILMN_1654890	3.32192809
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.67702037
ILMN_1654916	3.32192809
ILMN_1654920	8.41846112
ILMN_1654922	3.32192809
ILMN_1654939	9.48122859
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.69502635
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.36099769
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.79448186
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.82344235
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.45491658
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.46308031
ILMN_1655117	5.15423696
ILMN_1655126	7.00543519
ILMN_1655136	3.32192809
ILMN_1655137	6.05303479
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	4.13704277
ILMN_1655154	9.69270888
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5288772
ILMN_1655165	6.12051419
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.42561136
ILMN_1655190	4.54650804
ILMN_1655191	6.91608665
ILMN_1655194	7.65429837
ILMN_1655195	6.74437073
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.6827511
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.25567324
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.03737443
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.77404428
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.68870591
ILMN_1655306	3.32192809
ILMN_1655307	6.6758624
ILMN_1655311	5.76721472
ILMN_1655312	5.81214852
ILMN_1655316	9.06217715
ILMN_1655329	5.94585488
ILMN_1655334	3.32192809
ILMN_1655340	9.828161
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.84521665
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.57575134
ILMN_1655418	9.44201013
ILMN_1655421	3.32192809
ILMN_1655422	9.22642614
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.64574902
ILMN_1655433	4.11598857
ILMN_1655444	6.96731368
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.43552325
ILMN_1655468	3.32192809
ILMN_1655469	5.53548036
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.57240096
ILMN_1655485	6.05108691
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.398965
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.77896272
ILMN_1655551	3.32192809
ILMN_1655557	8.07373899
