Reporter Identifier	VALUE
ILMN_1652082	9.38400058
ILMN_1652085	7.3162405
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.90502684
ILMN_1652128	9.75232245
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.54687146
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.02854463
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.64954726
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.43607076
ILMN_1652199	10.626942
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2332084
ILMN_1652209	3.32192809
ILMN_1652215	5.57412728
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.48638405
ILMN_1652230	13.2036465
ILMN_1652236	3.32192809
ILMN_1652237	4.49038703
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.77870481
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.43033077
ILMN_1652259	3.32192809
ILMN_1652276	3.56988477
ILMN_1652277	3.33747562
ILMN_1652280	4.99404518
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.67872548
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.49407802
ILMN_1652333	8.17082379
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.56670278
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.14080397
ILMN_1652381	4.77588752
ILMN_1652392	3.32192809
ILMN_1652394	7.74284917
ILMN_1652407	5.84443991
ILMN_1652409	4.31115868
ILMN_1652412	5.90670182
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.72132865
ILMN_1652434	4.64772612
ILMN_1652436	3.48526194
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.87129052
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.42760522
ILMN_1652505	6.55927116
ILMN_1652507	3.32192809
ILMN_1652512	5.513291
ILMN_1652521	6.79297206
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.39322128
ILMN_1652540	4.60397847
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	4.07712761
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2708496
ILMN_1652638	5.9230284
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.18590181
ILMN_1652649	3.32192809
ILMN_1652650	6.33688404
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.1416461
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.78017148
ILMN_1652735	6.56831924
ILMN_1652736	5.30202822
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.34495126
ILMN_1652753	4.99234071
ILMN_1652754	9.14014093
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.53316904
ILMN_1652763	3.38898025
ILMN_1652768	13.621587
ILMN_1652777	6.2997646
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.41573437
ILMN_1652790	6.80143598
ILMN_1652799	3.32192809
ILMN_1652806	7.51093751
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.59241308
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.5884532
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.66045234
ILMN_1652907	6.13317814
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.79409974
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.44984658
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2816325
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.59717517
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0031771
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.70757202
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	4.12050042
ILMN_1653057	3.71593729
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.28321897
ILMN_1653120	3.82062524
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.41313376
ILMN_1653133	3.32192809
ILMN_1653134	7.98292902
ILMN_1653142	3.32192809
ILMN_1653143	5.39123428
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.34345899
ILMN_1653165	5.98418658
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.85461761
ILMN_1653182	3.60005443
ILMN_1653185	4.49430461
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.07662027
ILMN_1653207	3.32192809
ILMN_1653209	3.4780632
ILMN_1653220	8.57303427
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.84964346
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0182268
ILMN_1653310	3.32192809
ILMN_1653314	3.88772217
ILMN_1653319	4.52521101
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.84652506
ILMN_1653340	3.32192809
ILMN_1653342	5.21668957
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.17342495
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.07633953
ILMN_1653410	3.32192809
ILMN_1653412	8.83550279
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.26520326
ILMN_1653432	8.36047117
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.4844535
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.0939544
ILMN_1653468	3.32192809
ILMN_1653469	12.160654
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	7.76454037
ILMN_1653500	3.32192809
ILMN_1653504	7.58120673
ILMN_1653506	3.32192809
ILMN_1653514	4.62097602
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.4587095
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.79536591
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.33543281
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.98491552
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.69653256
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.74879298
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.93340819
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.73645955
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.72227256
ILMN_1653670	3.87490907
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.77127508
ILMN_1653709	6.70798294
ILMN_1653711	5.45197716
ILMN_1653712	5.01593152
ILMN_1653716	3.49072928
ILMN_1653718	8.55633799
ILMN_1653719	3.32192809
ILMN_1653724	3.95285165
ILMN_1653730	3.32192809
ILMN_1653738	4.372771
ILMN_1653742	3.35245487
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.63588628
ILMN_1653794	9.63739075
ILMN_1653797	10.4949215
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.28919854
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.39970641
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.58689562
ILMN_1653856	8.04621527
ILMN_1653861	5.06619072
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.437834
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.45150127
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.2757001
ILMN_1654031	3.32192809
ILMN_1654032	5.97644187
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.4183546
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.94666301
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.40138557
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.726251
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.555517
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.39583468
ILMN_1654249	3.32192809
ILMN_1654250	3.45493653
ILMN_1654261	3.32192809
ILMN_1654262	8.1743523
ILMN_1654268	7.5116496
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.91996346
ILMN_1654313	4.65743105
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.95793747
ILMN_1654320	9.23771833
ILMN_1654322	6.39574134
ILMN_1654323	3.7214525
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.87063078
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.87603534
ILMN_1654378	3.71903336
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.51072601
ILMN_1654394	3.32192809
ILMN_1654396	13.4623031
ILMN_1654398	5.39025025
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.11749979
ILMN_1654415	3.32192809
ILMN_1654421	4.9574388
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	4.05429282
ILMN_1654436	3.32192809
ILMN_1654441	5.75219151
ILMN_1654445	8.40590085
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.63389057
ILMN_1654493	4.8097035
ILMN_1654496	3.32192809
ILMN_1654497	6.58757809
ILMN_1654504	3.32192809
ILMN_1654516	7.40646509
ILMN_1654518	10.2609629
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.07646426
ILMN_1654543	7.94137057
ILMN_1654545	8.08899633
ILMN_1654552	7.88167437
ILMN_1654560	9.18723534
ILMN_1654563	3.32192809
ILMN_1654566	6.90060107
ILMN_1654570	3.32192809
ILMN_1654571	5.79818505
ILMN_1654583	9.30401865
ILMN_1654586	5.73049388
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.0262867
ILMN_1654612	4.85779006
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.46553838
ILMN_1654630	6.17841682
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	7.8457442
ILMN_1654641	3.32192809
ILMN_1654653	4.28538321
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.12931155
ILMN_1654689	4.06233955
ILMN_1654690	7.93365337
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.00604687
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.4134641
ILMN_1654773	4.60264019
ILMN_1654778	7.08300984
ILMN_1654779	3.32192809
ILMN_1654792	3.62596712
ILMN_1654812	6.27615839
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.48491169
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.08523175
ILMN_1654864	3.32192809
ILMN_1654866	4.62096917
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.445838
ILMN_1654890	3.32192809
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.78430011
ILMN_1654916	3.74355805
ILMN_1654920	8.10016359
ILMN_1654922	3.32192809
ILMN_1654939	8.93951513
ILMN_1654942	3.32192809
ILMN_1654945	3.38589483
ILMN_1654946	7.53506999
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	4.05785573
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.04636782
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.97054269
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.56639128
ILMN_1655080	3.44575976
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.4685213
ILMN_1655126	7.74082031
ILMN_1655136	3.32192809
ILMN_1655137	7.51477593
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.93255453
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4601955
ILMN_1655165	5.79758432
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.82163444
ILMN_1655190	4.04171434
ILMN_1655191	6.31502278
ILMN_1655194	7.76987452
ILMN_1655195	6.55889744
ILMN_1655196	3.36062975
ILMN_1655201	3.32192809
ILMN_1655206	8.53810088
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.12704853
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.62387388
ILMN_1655241	3.32192809
ILMN_1655244	6.63592451
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.25522846
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.19806136
ILMN_1655306	3.32192809
ILMN_1655307	7.35540567
ILMN_1655311	6.24250491
ILMN_1655312	6.16877232
ILMN_1655316	8.76599688
ILMN_1655329	7.00447559
ILMN_1655334	3.32192809
ILMN_1655340	9.63935108
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.34124068
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.97648311
ILMN_1655418	9.25137339
ILMN_1655421	3.32192809
ILMN_1655422	9.05802967
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.56474655
ILMN_1655433	5.16996248
ILMN_1655444	7.38300171
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.45300752
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.15304372
ILMN_1655485	4.97113204
ILMN_1655489	3.58600928
ILMN_1655490	3.32192809
ILMN_1655497	10.8457737
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.76702087
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.32914082
ILMN_1655549	9.19890546
ILMN_1655551	3.32192809
ILMN_1655557	8.07382788
ILMN_1655561	10.9015752
