Reporter Identifier	VALUE
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.90548156
ILMN_1651643	3.45795801
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.11788949
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9757562
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.60463725
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2403809
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	6.9219686
ILMN_1651727	3.32192809
ILMN_1651735	9.68442542
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.53381751
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.43258056
ILMN_1651769	6.47451839
ILMN_1651771	3.44794677
ILMN_1651776	6.95427239
ILMN_1651787	3.32192809
ILMN_1651788	7.39440589
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	7.98301999
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.86570303
ILMN_1651826	12.3845066
ILMN_1651828	7.05618462
ILMN_1651832	10.2742477
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7408323
ILMN_1651865	3.32192809
ILMN_1651872	7.29631403
ILMN_1651886	8.1845195
ILMN_1651899	13.3257084
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.60597258
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.43865394
ILMN_1651958	3.32192809
ILMN_1651964	6.47547497
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.218671
ILMN_1652000	5.9519929
ILMN_1652003	6.67434583
ILMN_1652006	4.01548712
ILMN_1652008	4.34980406
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.86634523
ILMN_1652024	6.26426757
ILMN_1652037	3.32192809
ILMN_1652065	5.82383782
ILMN_1652066	4.69680621
ILMN_1652072	4.07971261
ILMN_1652073	10.8612763
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.52387995
ILMN_1652085	7.86010666
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1870406
ILMN_1652128	10.0820525
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.54255398
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.753964
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.89256394
ILMN_1652181	3.32192809
ILMN_1652185	8.25935342
ILMN_1652188	3.32192809
ILMN_1652196	3.78229008
ILMN_1652198	8.44622031
ILMN_1652199	9.77981482
ILMN_1652205	4.43703394
ILMN_1652206	3.32192809
ILMN_1652207	12.4047445
ILMN_1652209	3.32192809
ILMN_1652215	5.85412891
ILMN_1652218	3.69486571
ILMN_1652219	3.32192809
ILMN_1652223	5.12949319
ILMN_1652230	13.1800196
ILMN_1652236	3.32192809
ILMN_1652237	4.17017033
ILMN_1652242	4.41158446
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.85294966
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.98806649
ILMN_1652280	6.1634059
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.48465633
ILMN_1652331	6.34607803
ILMN_1652333	7.23540335
ILMN_1652342	3.55633499
ILMN_1652343	3.32192809
ILMN_1652348	3.53284805
ILMN_1652357	6.16957515
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.50310126
ILMN_1652381	5.76078248
ILMN_1652392	3.32192809
ILMN_1652394	7.02839481
ILMN_1652407	7.25814252
ILMN_1652409	4.31115868
ILMN_1652412	6.04988797
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.1349536
ILMN_1652431	10.5753307
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.99321995
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.49250035
ILMN_1652487	4.67211603
ILMN_1652488	3.32192809
ILMN_1652490	7.3135385
ILMN_1652505	6.47552466
ILMN_1652507	3.32192809
ILMN_1652512	6.24271204
ILMN_1652521	6.86493915
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.48287678
ILMN_1652540	4.9934615
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.3240934
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.66011516
ILMN_1652628	3.32192809
ILMN_1652631	11.4848293
ILMN_1652638	6.44728319
ILMN_1652639	3.32192809
ILMN_1652646	3.96584522
ILMN_1652647	5.02117161
ILMN_1652649	3.32192809
ILMN_1652650	7.8945163
ILMN_1652660	3.32192809
ILMN_1652662	5.605411
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.44721815
ILMN_1652677	3.86979838
ILMN_1652680	7.61311035
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	4.16961639
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.69214072
ILMN_1652735	5.39829053
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	4.25816688
ILMN_1652749	5.95111677
ILMN_1652753	6.2423291
ILMN_1652754	9.16579743
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.1706253
ILMN_1652777	4.81120641
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.18759826
ILMN_1652790	5.85807783
ILMN_1652799	4.06975286
ILMN_1652806	7.80797309
ILMN_1652807	4.36893384
ILMN_1652808	3.32192809
ILMN_1652819	4.59828897
ILMN_1652825	8.22434275
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	6.47352229
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	4.43368258
ILMN_1652876	4.24441598
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.6674243
ILMN_1652907	6.63867096
ILMN_1652913	3.32192809
ILMN_1652918	5.00009565
ILMN_1652927	3.90137764
ILMN_1652928	3.32192809
ILMN_1652929	5.79406551
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8642281
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.93381971
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.4703208
ILMN_1653018	3.32192809
ILMN_1653026	9.67136765
ILMN_1653028	3.32192809
ILMN_1653031	5.0268629
ILMN_1653033	3.32192809
ILMN_1653039	7.65108354
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.63138138
ILMN_1653047	5.85689394
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.66545076
ILMN_1653092	3.32192809
ILMN_1653098	3.54179359
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.95745962
ILMN_1653120	3.72095696
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.34742207
ILMN_1653133	3.32192809
ILMN_1653134	7.96378372
ILMN_1653142	3.32192809
ILMN_1653143	5.69959239
ILMN_1653146	4.43502712
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.44755936
ILMN_1653165	6.0265248
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.10880465
ILMN_1653182	3.58446709
ILMN_1653185	4.61103331
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.75321807
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.33327228
ILMN_1653207	3.48171743
ILMN_1653209	3.32192809
ILMN_1653220	8.52222052
ILMN_1653228	4.21444425
ILMN_1653240	3.32192809
ILMN_1653251	4.26486667
ILMN_1653266	7.66981959
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.99280105
ILMN_1653292	9.49764426
ILMN_1653310	4.0989829
ILMN_1653314	4.97901012
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.62994681
ILMN_1653347	3.48492695
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.88049838
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.53283185
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.46303429
ILMN_1653410	3.32192809
ILMN_1653412	7.63448499
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.56814914
ILMN_1653432	8.04091324
ILMN_1653434	3.32192809
ILMN_1653437	4.07014027
ILMN_1653438	6.37495692
ILMN_1653443	4.95231834
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.65813903
ILMN_1653468	3.32192809
ILMN_1653469	11.7333679
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.21619467
ILMN_1653496	4.39454913
ILMN_1653498	8.54669767
ILMN_1653500	3.32192809
ILMN_1653504	7.80005679
ILMN_1653506	3.32192809
ILMN_1653514	5.00499352
ILMN_1653524	3.87810439
ILMN_1653527	3.32192809
ILMN_1653529	5.83309269
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	6.17515082
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.98000099
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.38243714
ILMN_1653601	4.86131027
ILMN_1653603	3.62859164
ILMN_1653607	3.35799108
ILMN_1653612	5.40133612
ILMN_1653613	5.36794771
ILMN_1653615	3.78905312
ILMN_1653618	6.79259493
ILMN_1653622	4.56604003
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.14695737
ILMN_1653648	3.32192809
ILMN_1653650	3.65935148
ILMN_1653652	10.4900234
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.10435092
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.44585182
ILMN_1653709	7.22650659
ILMN_1653711	4.81744587
ILMN_1653712	4.48613223
ILMN_1653716	3.32192809
ILMN_1653718	8.48105758
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	5.01466383
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.6634414
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.94766148
ILMN_1653788	3.32192809
ILMN_1653793	7.32603962
ILMN_1653794	10.4903404
ILMN_1653797	10.2244599
ILMN_1653799	4.38496433
ILMN_1653801	4.92983502
ILMN_1653807	3.32192809
ILMN_1653814	4.7676495
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.39425617
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.0959742
ILMN_1653846	3.32192809
ILMN_1653856	6.97212647
ILMN_1653861	5.12444942
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.2089733
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	4.79002861
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.0466295
ILMN_1654031	3.32192809
ILMN_1654032	6.72941984
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.21460461
ILMN_1654063	3.32192809
ILMN_1654064	4.13651051
ILMN_1654065	3.32192809
ILMN_1654068	7.0800092
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.6124733
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.60857745
ILMN_1654151	10.736484
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.86123483
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.64947521
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.85120834
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.73621612
ILMN_1654268	9.5781911
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.55720298
ILMN_1654289	5.70970402
ILMN_1654313	5.24349319
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	6.20935945
ILMN_1654320	7.9728696
ILMN_1654322	6.34340817
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.16666288
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.43256796
ILMN_1654389	3.62128999
ILMN_1654392	7.70955152
ILMN_1654394	3.43293803
ILMN_1654396	13.4532188
ILMN_1654398	4.49326665
ILMN_1654402	3.69339663
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.2759856
ILMN_1654415	3.32192809
ILMN_1654421	5.44377234
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.88847149
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.41492661
ILMN_1654445	9.23376003
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	4.02080531
ILMN_1654488	7.50020526
ILMN_1654493	5.56936829
ILMN_1654496	3.32192809
ILMN_1654497	6.83833362
ILMN_1654504	3.32192809
ILMN_1654516	7.71187236
ILMN_1654518	9.99180054
ILMN_1654522	3.32192809
ILMN_1654526	3.37773041
ILMN_1654534	3.67851028
ILMN_1654541	3.51241906
ILMN_1654542	6.68331347
ILMN_1654543	8.60872628
ILMN_1654545	7.48092548
ILMN_1654552	7.91797257
ILMN_1654560	9.10458902
ILMN_1654563	3.32192809
ILMN_1654566	7.03288961
ILMN_1654570	3.32192809
ILMN_1654571	5.96223173
ILMN_1654583	7.50384016
ILMN_1654586	6.6192554
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	4.35154848
ILMN_1654609	8.79017594
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.02478797
ILMN_1654630	6.41996946
ILMN_1654634	3.32192809
ILMN_1654637	6.46656477
ILMN_1654639	7.44335389
ILMN_1654641	3.32192809
ILMN_1654653	5.74865771
ILMN_1654663	3.73543444
ILMN_1654672	3.3701001
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.41270606
ILMN_1654689	3.64190781
ILMN_1654690	8.26186722
ILMN_1654691	4.43475266
ILMN_1654692	4.27102346
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.3345411
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.28595355
ILMN_1654737	5.78088669
ILMN_1654742	3.32192809
ILMN_1654759	3.78980749
ILMN_1654766	3.32192809
ILMN_1654771	4.34894693
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.72614309
ILMN_1654779	4.43046459
ILMN_1654792	3.32192809
ILMN_1654812	6.75335552
ILMN_1654819	4.90034733
ILMN_1654823	3.71228872
ILMN_1654851	7.05148386
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.79866612
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.6279437
ILMN_1654890	3.32192809
ILMN_1654893	6.48533095
ILMN_1654895	3.32192809
ILMN_1654899	3.64843208
ILMN_1654900	3.32192809
ILMN_1654915	6.35153741
ILMN_1654916	3.32192809
ILMN_1654920	8.30375395
ILMN_1654922	3.32192809
ILMN_1654939	9.25711902
ILMN_1654942	4.18951939
ILMN_1654945	4.10547527
ILMN_1654946	8.34052016
ILMN_1654950	3.32192809
ILMN_1654965	3.63795679
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.11076
ILMN_1655026	3.45427461
ILMN_1655045	3.32192809
ILMN_1655046	7.33214938
ILMN_1655047	3.63828472
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.82277885
ILMN_1655080	3.30591965
ILMN_1655086	4.6055773
ILMN_1655093	4.39178353
ILMN_1655095	3.32192809
ILMN_1655096	4.54579729
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.48797655
ILMN_1655126	7.81533301
ILMN_1655136	3.80992269
ILMN_1655137	7.44971741
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.64884275
ILMN_1655154	10.3312759
ILMN_1655155	3.32192809
ILMN_1655162	3.42044063
ILMN_1655163	10.817725
ILMN_1655165	6.26481126
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.41134499
ILMN_1655190	3.32192809
ILMN_1655191	6.00394928
ILMN_1655194	8.08603058
ILMN_1655195	7.99296507
ILMN_1655196	3.37820224
ILMN_1655201	3.32192809
ILMN_1655206	8.21407457
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.05067159
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.49601487
ILMN_1655241	3.32192809
ILMN_1655244	6.85418548
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.45229069
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.45775116
ILMN_1655306	3.32192809
ILMN_1655307	7.02659908
ILMN_1655311	6.51793779
ILMN_1655312	6.18272558
ILMN_1655316	9.27880723
ILMN_1655329	7.00297526
ILMN_1655334	3.32192809
ILMN_1655340	9.09163786
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.48852252
ILMN_1655380	3.32192809
ILMN_1655387	4.36491556
ILMN_1655403	3.32192809
ILMN_1655404	4.40663258
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	4.45168457
ILMN_1655414	7.92763869
ILMN_1655418	9.84952912
ILMN_1655421	3.32192809
ILMN_1655422	9.82323381
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.4534992
ILMN_1655433	4.11598857
ILMN_1655444	7.63852583
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.25600144
ILMN_1655468	3.32192809
ILMN_1655469	5.89587623
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.52026574
ILMN_1655485	6.47738061
ILMN_1655489	3.32192809
ILMN_1655490	3.36625506
ILMN_1655497	10.9348726
ILMN_1655498	3.53257879
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.25217114
ILMN_1655521	3.32192809
ILMN_1655525	4.93461201
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.43564526
ILMN_1655549	7.49916974
ILMN_1655551	3.32192809
ILMN_1655557	7.37834657
