Reporter Identifier	VALUE
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.06275552
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.48251338
ILMN_1651950	6.1121365
ILMN_1651958	3.32192809
ILMN_1651964	5.99408456
ILMN_1651966	3.38415759
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.26723652
ILMN_1652000	3.92758077
ILMN_1652003	8.62609741
ILMN_1652006	4.97105514
ILMN_1652008	3.84731547
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.83302238
ILMN_1652037	3.32192809
ILMN_1652065	5.98918829
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.4412399
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.10980063
ILMN_1652085	7.49300359
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2388143
ILMN_1652128	10.204477
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.52511735
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.65277128
ILMN_1652161	3.32192809
ILMN_1652163	4.50793351
ILMN_1652164	5.14685477
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.26986771
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.56006223
ILMN_1652199	9.35990239
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9410924
ILMN_1652209	3.32192809
ILMN_1652215	5.75628143
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.16742537
ILMN_1652230	13.5668318
ILMN_1652236	3.32192809
ILMN_1652237	4.30722012
ILMN_1652242	4.28850991
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.15881445
ILMN_1652280	4.49893503
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.72661109
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.0400148
ILMN_1652333	6.94423181
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.8332304
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.85662659
ILMN_1652381	4.80559634
ILMN_1652392	3.32192809
ILMN_1652394	7.93474471
ILMN_1652407	5.97211684
ILMN_1652409	3.65338682
ILMN_1652412	5.38431856
ILMN_1652417	3.47030518
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.0559535
ILMN_1652434	4.4543832
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	4.84212603
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.95561411
ILMN_1652486	4.57216268
ILMN_1652487	3.51658127
ILMN_1652488	3.32192809
ILMN_1652490	7.39813314
ILMN_1652505	6.48490972
ILMN_1652507	3.32192809
ILMN_1652512	5.11545197
ILMN_1652521	6.76557453
ILMN_1652525	5.02534734
ILMN_1652527	3.32192809
ILMN_1652533	6.34330139
ILMN_1652540	3.84628871
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.01629752
ILMN_1652594	4.66716151
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.524504
ILMN_1652638	5.00461914
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.7124274
ILMN_1652649	3.32192809
ILMN_1652650	6.02065932
ILMN_1652660	3.32192809
ILMN_1652662	3.87997919
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.8920082
ILMN_1652680	8.7164491
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.60759427
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.13670408
ILMN_1652735	4.78331311
ILMN_1652736	5.82169364
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.8049129
ILMN_1652753	6.29005517
ILMN_1652754	9.16044729
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.41268704
ILMN_1652763	3.59141014
ILMN_1652768	13.4681085
ILMN_1652777	6.90775956
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	10.0700404
ILMN_1652790	7.1113068
ILMN_1652799	3.32192809
ILMN_1652806	7.08477757
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.05704643
ILMN_1652825	8.45323647
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.93703642
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.46540641
ILMN_1652906	7.49679787
ILMN_1652907	7.01149005
ILMN_1652913	3.32192809
ILMN_1652918	5.39348553
ILMN_1652927	3.32192809
ILMN_1652928	4.40603319
ILMN_1652929	4.35751189
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2928789
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.2150398
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.95062518
ILMN_1653018	3.32192809
ILMN_1653026	10.2144369
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.51634694
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.5826132
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.15746341
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.1955232
ILMN_1653133	3.32192809
ILMN_1653134	8.94588419
ILMN_1653142	3.32192809
ILMN_1653143	5.23260972
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.96640393
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.22930316
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.43923615
ILMN_1653202	3.32192809
ILMN_1653203	3.68326639
ILMN_1653205	9.69061195
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.85345179
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.48624777
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.24356389
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.65883185
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.67017865
ILMN_1653340	3.32192809
ILMN_1653342	5.86738056
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.35444423
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.83765669
ILMN_1653394	3.37032054
ILMN_1653395	3.32192809
ILMN_1653404	7.27584142
ILMN_1653410	3.32192809
ILMN_1653412	8.09301501
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.86657792
ILMN_1653432	7.69882272
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.68490203
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.20422339
ILMN_1653468	3.32192809
ILMN_1653469	11.9949021
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.55356817
ILMN_1653494	3.64628019
ILMN_1653496	3.57485839
ILMN_1653498	9.47507698
ILMN_1653500	3.32192809
ILMN_1653504	8.03679672
ILMN_1653506	3.32192809
ILMN_1653514	4.3596041
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.88775774
ILMN_1653553	5.38242102
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.65854741
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.49509072
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.05876646
ILMN_1653601	4.25177665
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.42406011
ILMN_1653613	4.4334015
ILMN_1653615	3.32192809
ILMN_1653618	7.08058305
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.54577891
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.31096626
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.69400205
ILMN_1653670	3.50180598
ILMN_1653678	3.32192809
ILMN_1653687	4.00199675
ILMN_1653704	3.32192809
ILMN_1653708	7.90166218
ILMN_1653709	7.12692125
ILMN_1653711	6.062694
ILMN_1653712	3.75710648
ILMN_1653716	3.32192809
ILMN_1653718	8.05220828
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.3862738
ILMN_1653794	10.0248612
ILMN_1653797	10.1803953
ILMN_1653799	3.32192809
ILMN_1653801	3.45487206
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.83435032
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.58001656
ILMN_1653861	6.16506938
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.1504394
ILMN_1653876	4.37918288
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.34894693
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.40825806
ILMN_1653991	3.32192809
ILMN_1653995	3.348044
ILMN_1654001	5.46341222
ILMN_1654010	4.02084263
ILMN_1654013	3.32192809
ILMN_1654016	11.7310012
ILMN_1654031	3.32192809
ILMN_1654032	5.76543211
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.39076741
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.68976461
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.75359598
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.48044739
ILMN_1654118	12.1930593
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1376988
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.8750605
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.09080263
ILMN_1654212	3.96545647
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.61479596
ILMN_1654268	9.06249709
ILMN_1654279	3.32192809
ILMN_1654287	5.10291843
ILMN_1654288	3.32192809
ILMN_1654289	6.75831517
ILMN_1654313	4.70788034
ILMN_1654317	3.32192809
ILMN_1654318	4.23264311
ILMN_1654319	3.66651574
ILMN_1654320	9.15515596
ILMN_1654322	5.17991745
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.41594115
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.82298604
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.53235405
ILMN_1654378	3.32192809
ILMN_1654385	4.27369864
ILMN_1654386	3.32192809
ILMN_1654389	5.45592916
ILMN_1654392	7.20571995
ILMN_1654394	3.32192809
ILMN_1654396	13.3994021
ILMN_1654398	5.403734
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.94748195
ILMN_1654415	3.32192809
ILMN_1654421	4.53587877
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.07723766
ILMN_1654445	8.66405433
ILMN_1654452	3.32192809
ILMN_1654457	4.99612025
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.23124423
ILMN_1654493	4.82387365
ILMN_1654496	3.32192809
ILMN_1654497	6.83734914
ILMN_1654504	4.70731716
ILMN_1654516	7.55250618
ILMN_1654518	8.99579372
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.5575314
ILMN_1654541	3.62089017
ILMN_1654542	7.13260769
ILMN_1654543	8.51372681
ILMN_1654545	7.24053186
ILMN_1654552	8.0822438
ILMN_1654560	8.86260884
ILMN_1654563	3.32192809
ILMN_1654566	7.0589009
ILMN_1654570	3.32192809
ILMN_1654571	5.55668139
ILMN_1654583	9.10622765
ILMN_1654586	6.47853359
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.42662974
ILMN_1654602	3.32192809
ILMN_1654609	9.11175644
ILMN_1654612	5.43385847
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.09761659
ILMN_1654630	6.6526299
ILMN_1654634	3.32192809
ILMN_1654637	4.66488669
ILMN_1654639	8.73718784
ILMN_1654641	3.32192809
ILMN_1654653	4.47673163
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.3053019
ILMN_1654689	3.94634534
ILMN_1654690	7.81067445
ILMN_1654691	5.3881358
ILMN_1654692	4.48223907
ILMN_1654696	3.32192809
ILMN_1654697	3.37264431
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.12179406
ILMN_1654737	4.68236766
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.65015967
ILMN_1654778	7.76359283
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.15265112
ILMN_1654819	3.32192809
ILMN_1654823	5.00236543
ILMN_1654851	7.54071546
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.34230584
ILMN_1654861	7.01937167
ILMN_1654864	3.32192809
ILMN_1654866	4.19932134
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	7.94700274
ILMN_1654890	3.32192809
ILMN_1654893	4.9972373
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.33440559
ILMN_1654916	3.32192809
ILMN_1654920	8.90719503
ILMN_1654922	3.32192809
ILMN_1654939	8.99257047
ILMN_1654942	3.32192809
ILMN_1654945	3.37995637
ILMN_1654946	7.18751737
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.15347461
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.98054976
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	4.04712391
ILMN_1655068	4.41761289
ILMN_1655077	8.7096084
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	4.47280812
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.70367328
ILMN_1655117	6.32720519
ILMN_1655126	6.8241683
ILMN_1655136	3.32192809
ILMN_1655137	7.03790491
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0014842
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.2702696
ILMN_1655165	7.0514515
ILMN_1655167	4.2347113
ILMN_1655170	3.32192809
ILMN_1655177	9.38302944
ILMN_1655190	3.32192809
ILMN_1655191	5.94862327
ILMN_1655194	6.9922246
ILMN_1655195	6.59769653
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.7630915
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.81458503
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.07629036
ILMN_1655245	4.43574193
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.48013148
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.30203312
ILMN_1655306	3.32192809
ILMN_1655307	7.08180616
ILMN_1655311	5.88373444
ILMN_1655312	6.21167866
ILMN_1655316	9.28029915
ILMN_1655329	6.84581744
ILMN_1655334	3.32192809
ILMN_1655340	9.50860731
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.40079023
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.38031664
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.36055084
ILMN_1655418	9.40234806
ILMN_1655421	3.32192809
ILMN_1655422	9.20251567
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.85411088
ILMN_1655433	4.44170058
ILMN_1655444	7.37440485
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.59089539
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.24288046
ILMN_1655485	5.3569125
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3508232
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.48064643
ILMN_1655519	3.32192809
ILMN_1655521	3.76931051
ILMN_1655525	4.71341044
ILMN_1655529	3.32192809
ILMN_1655537	4.12284083
ILMN_1655545	3.32192809
ILMN_1655549	8.508351
ILMN_1655551	3.32192809
ILMN_1655557	8.25210953
