Reporter Identifier	VALUE
ILMN_1652000	4.86925606
ILMN_1652003	9.02364593
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.66442481
ILMN_1652037	3.32192809
ILMN_1652065	5.69544121
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8982837
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.91226715
ILMN_1652085	8.34104786
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.77915921
ILMN_1652128	10.5391103
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.47265613
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.58816975
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.73446975
ILMN_1652188	4.08272728
ILMN_1652196	3.32192809
ILMN_1652198	8.1936947
ILMN_1652199	9.16258363
ILMN_1652205	3.32192809
ILMN_1652206	4.09169983
ILMN_1652207	11.8499549
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.13679531
ILMN_1652230	13.1700532
ILMN_1652236	3.61231829
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.40303316
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.66108431
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.6252574
ILMN_1652333	7.20608217
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.69478237
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.2117582
ILMN_1652381	5.28008873
ILMN_1652392	3.32192809
ILMN_1652394	7.62265866
ILMN_1652407	6.13838225
ILMN_1652409	4.31115868
ILMN_1652412	5.67240706
ILMN_1652417	4.05348065
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.05072196
ILMN_1652431	11.4330504
ILMN_1652434	4.35746137
ILMN_1652436	4.20492165
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.07303402
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.37572234
ILMN_1652488	3.32192809
ILMN_1652490	7.67973125
ILMN_1652505	6.36910327
ILMN_1652507	3.32192809
ILMN_1652512	5.32494143
ILMN_1652521	7.28874904
ILMN_1652525	5.92627214
ILMN_1652527	3.32192809
ILMN_1652533	5.80758112
ILMN_1652540	4.13481405
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.7678843
ILMN_1652638	6.58300338
ILMN_1652639	3.47855252
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.76411227
ILMN_1652660	3.32192809
ILMN_1652662	5.05202018
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.35876883
ILMN_1652685	3.75183859
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.03989009
ILMN_1652735	5.46027299
ILMN_1652736	5.6367282
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.16843322
ILMN_1652753	4.79792707
ILMN_1652754	8.82166751
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	4.3490493
ILMN_1652768	13.1351259
ILMN_1652777	4.93320715
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	10.1477425
ILMN_1652790	7.04256788
ILMN_1652799	3.32192809
ILMN_1652806	6.72608981
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.03487284
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.49306501
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.41554844
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.16920411
ILMN_1652906	8.19175148
ILMN_1652907	8.09388607
ILMN_1652913	4.71307055
ILMN_1652918	4.6348038
ILMN_1652927	3.32192809
ILMN_1652928	4.32829004
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.35951836
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1343125
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.42508327
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.5224111
ILMN_1652989	6.05476886
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.2908152
ILMN_1653028	3.32192809
ILMN_1653031	3.56469887
ILMN_1653033	3.32192809
ILMN_1653039	8.05359252
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.78464287
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.78977096
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.6868888
ILMN_1653133	3.32192809
ILMN_1653134	8.98375493
ILMN_1653142	3.50732656
ILMN_1653143	6.16550278
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.26120594
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.78329608
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.97619379
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.39898763
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.53870041
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.86699118
ILMN_1653310	3.7910618
ILMN_1653314	3.32192809
ILMN_1653319	4.62688706
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.07902556
ILMN_1653347	3.52616649
ILMN_1653352	3.68019719
ILMN_1653355	3.32192809
ILMN_1653367	7.36518496
ILMN_1653368	3.32192809
ILMN_1653369	3.39942269
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.3281543
ILMN_1653394	3.58711532
ILMN_1653395	4.89911036
ILMN_1653404	7.76478248
ILMN_1653410	3.32192809
ILMN_1653412	8.17364154
ILMN_1653415	3.32192809
ILMN_1653420	3.6745533
ILMN_1653428	3.32192809
ILMN_1653429	5.77888162
ILMN_1653432	7.76540338
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.62640581
ILMN_1653443	4.15667123
ILMN_1653447	3.32192809
ILMN_1653453	3.51876424
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.07323007
ILMN_1653468	4.37795386
ILMN_1653469	11.7003265
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.72775494
ILMN_1653498	8.89821298
ILMN_1653500	3.39101154
ILMN_1653504	7.57635079
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.50561532
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.52722661
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.35030768
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.61175431
ILMN_1653601	4.10175427
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.46298252
ILMN_1653613	4.82357311
ILMN_1653615	3.32192809
ILMN_1653618	6.38470424
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.53250419
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	11.126889
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.70113205
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.467376
ILMN_1653704	3.32192809
ILMN_1653708	7.47591163
ILMN_1653709	6.56386151
ILMN_1653711	4.57632447
ILMN_1653712	4.80730667
ILMN_1653716	3.32192809
ILMN_1653718	7.81421967
ILMN_1653719	3.32192809
ILMN_1653724	3.60517546
ILMN_1653730	3.32192809
ILMN_1653738	4.02773516
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.37711542
ILMN_1653788	3.32192809
ILMN_1653793	6.33769467
ILMN_1653794	9.8135892
ILMN_1653797	10.4224961
ILMN_1653799	3.32192809
ILMN_1653801	3.70868497
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.55382574
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.92759048
ILMN_1653861	5.68555847
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.5560728
ILMN_1653876	4.37034859
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	4.44271331
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.51643253
ILMN_1654013	3.65309557
ILMN_1654016	12.211211
ILMN_1654031	3.32192809
ILMN_1654032	5.87806204
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.21885709
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.43076291
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.1116481
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.11152465
ILMN_1654151	10.8925538
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.8970303
ILMN_1654204	3.32192809
ILMN_1654210	4.88475514
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.52363848
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.97713055
ILMN_1654268	8.70658976
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.50417757
ILMN_1654313	4.93380245
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.17818263
ILMN_1654322	5.98965447
ILMN_1654323	3.32192809
ILMN_1654324	4.35994208
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.5317887
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.60575065
ILMN_1654392	7.47661953
ILMN_1654394	3.32192809
ILMN_1654396	13.294761
ILMN_1654398	4.70933023
ILMN_1654402	3.66170856
ILMN_1654403	3.7330495
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.52984629
ILMN_1654415	3.32192809
ILMN_1654421	5.15204609
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.45247156
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.71261086
ILMN_1654445	8.05780529
ILMN_1654452	3.32192809
ILMN_1654457	5.38833325
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.61514318
ILMN_1654488	7.490019
ILMN_1654493	5.88999928
ILMN_1654496	3.32192809
ILMN_1654497	7.36116302
ILMN_1654504	3.32192809
ILMN_1654516	8.00062065
ILMN_1654518	10.1905509
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.18723068
ILMN_1654543	8.44276165
ILMN_1654545	6.93655055
ILMN_1654552	8.27687582
ILMN_1654560	9.77934234
ILMN_1654563	3.32192809
ILMN_1654566	6.42665978
ILMN_1654570	3.32192809
ILMN_1654571	6.31126295
ILMN_1654583	9.33597209
ILMN_1654586	5.99940979
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.71563533
ILMN_1654602	3.32192809
ILMN_1654609	8.07929546
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.03197302
ILMN_1654630	7.0945702
ILMN_1654634	3.32192809
ILMN_1654637	5.17585909
ILMN_1654639	7.55111435
ILMN_1654641	3.32192809
ILMN_1654653	4.68124
ILMN_1654663	3.32192809
ILMN_1654672	3.93565209
ILMN_1654673	3.32192809
ILMN_1654677	3.44805649
ILMN_1654685	7.36389673
ILMN_1654689	3.64190781
ILMN_1654690	7.3382862
ILMN_1654691	6.01864525
ILMN_1654692	4.14159779
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	4.04356936
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.01736426
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.40146391
ILMN_1654772	4.21291169
ILMN_1654773	4.30180774
ILMN_1654778	7.84526591
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.68385909
ILMN_1654819	3.68693187
ILMN_1654823	3.71228872
ILMN_1654851	7.43266994
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.05190508
ILMN_1654864	3.32192809
ILMN_1654866	4.86633638
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.64574437
ILMN_1654890	3.32192809
ILMN_1654893	5.09327407
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.8794706
ILMN_1654916	3.32192809
ILMN_1654920	8.46130301
ILMN_1654922	3.32192809
ILMN_1654939	9.07061054
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.16591688
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.49594454
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.67025023
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.54821393
ILMN_1655047	4.61188529
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.08486327
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.93988758
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.56569687
ILMN_1655117	4.79405237
ILMN_1655126	7.24143981
ILMN_1655136	3.32192809
ILMN_1655137	6.7328938
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.44360031
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1370592
ILMN_1655165	6.82850832
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.89080812
ILMN_1655190	3.48909202
ILMN_1655191	6.59136907
ILMN_1655194	7.79683537
ILMN_1655195	7.02872247
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.58721009
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.60261084
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.2353295
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.8929135
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.3714503
ILMN_1655306	3.46757295
ILMN_1655307	6.00551846
ILMN_1655311	5.85602712
ILMN_1655312	5.12783861
ILMN_1655316	8.95231994
ILMN_1655329	6.07627472
ILMN_1655334	3.32192809
ILMN_1655340	9.59232981
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.76297594
ILMN_1655374	4.38387568
ILMN_1655377	7.97674009
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.65631827
ILMN_1655418	9.46837036
ILMN_1655421	3.45681272
ILMN_1655422	9.47935286
ILMN_1655426	3.62564222
ILMN_1655428	3.32192809
ILMN_1655429	5.79826865
ILMN_1655433	4.11598857
ILMN_1655444	6.5476003
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.97659826
ILMN_1655468	3.32192809
ILMN_1655469	5.93507222
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.81520942
ILMN_1655485	7.14343772
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1752189
ILMN_1655498	3.32192809
ILMN_1655509	3.70775006
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.43042895
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.87942567
ILMN_1655551	3.32192809
ILMN_1655557	8.19352623
ILMN_1655561	12.2054869
