Reporter Identifier	VALUE
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.1425138
ILMN_1651769	7.46339742
ILMN_1651771	3.32192809
ILMN_1651776	7.24106191
ILMN_1651787	3.32192809
ILMN_1651788	8.17832891
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.58130566
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.58597324
ILMN_1651817	3.32192809
ILMN_1651819	6.4695217
ILMN_1651826	14.1144485
ILMN_1651828	5.14718468
ILMN_1651832	11.2664425
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9861786
ILMN_1651865	3.32192809
ILMN_1651872	6.92174446
ILMN_1651886	8.88898506
ILMN_1651899	12.5918107
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.43288161
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.48914706
ILMN_1651958	3.32192809
ILMN_1651964	7.34224315
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.41776092
ILMN_1652000	5.58751687
ILMN_1652003	8.86342365
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.93756504
ILMN_1652037	3.32192809
ILMN_1652065	6.46186386
ILMN_1652066	3.7588159
ILMN_1652072	3.32192809
ILMN_1652073	9.32817376
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.56801246
ILMN_1652085	6.85570218
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.57049341
ILMN_1652128	10.968547
ILMN_1652132	3.32192809
ILMN_1652144	3.76950835
ILMN_1652147	3.32192809
ILMN_1652151	3.79448553
ILMN_1652155	3.32192809
ILMN_1652160	6.15378883
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	11.1867806
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.80092073
ILMN_1652199	10.3336685
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.8537259
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.55355231
ILMN_1652230	13.1002304
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.11294221
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.93467877
ILMN_1652280	5.02485168
ILMN_1652284	3.42288422
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.84974781
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.97873358
ILMN_1652333	7.04949038
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.88930027
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.00769874
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.77073211
ILMN_1652381	5.63964165
ILMN_1652392	3.32192809
ILMN_1652394	8.1668542
ILMN_1652407	6.24235606
ILMN_1652409	4.31115868
ILMN_1652412	5.57340707
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.68280474
ILMN_1652430	3.32192809
ILMN_1652431	10.0346048
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.20369262
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	8.58304354
ILMN_1652505	6.45835211
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.53483324
ILMN_1652525	5.11908046
ILMN_1652527	3.32192809
ILMN_1652533	6.45372423
ILMN_1652540	4.16811448
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.28134971
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.1891002
ILMN_1652638	4.96001061
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.46857168
ILMN_1652649	3.32192809
ILMN_1652650	5.39953523
ILMN_1652660	3.32192809
ILMN_1652662	4.77956752
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.31986046
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.61127226
ILMN_1652735	4.41950257
ILMN_1652736	5.81941381
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.61807048
ILMN_1652753	4.79792707
ILMN_1652754	7.98918848
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.2148331
ILMN_1652777	7.80986534
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.23805578
ILMN_1652790	8.44883833
ILMN_1652799	3.32192809
ILMN_1652806	8.37742354
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.74922961
ILMN_1652825	8.13983752
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.24002616
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.77673554
ILMN_1652907	6.67163435
ILMN_1652913	3.76182246
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.97998599
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.1983008
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	5.26044607
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.50902057
ILMN_1653018	3.32192809
ILMN_1653026	10.2937598
ILMN_1653028	3.32192809
ILMN_1653031	4.04052777
ILMN_1653033	3.32192809
ILMN_1653039	5.34936988
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.27582248
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.76837461
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.6388245
ILMN_1653133	3.32192809
ILMN_1653134	9.20278586
ILMN_1653142	3.32192809
ILMN_1653143	5.99824389
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.61767392
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.84182532
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.44223637
ILMN_1653207	3.56130536
ILMN_1653209	3.32192809
ILMN_1653220	7.89271424
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.83224588
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	11.1063723
ILMN_1653310	3.59285047
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.92460839
ILMN_1653340	3.32192809
ILMN_1653342	4.81120416
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.7727123
ILMN_1653367	7.99865355
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.52641504
ILMN_1653395	3.32192809
ILMN_1653404	7.18420704
ILMN_1653410	3.32192809
ILMN_1653412	8.35806565
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.8593007
ILMN_1653432	7.88415995
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.15862044
ILMN_1653443	3.90846308
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.9410654
ILMN_1653468	3.32192809
ILMN_1653469	10.8725047
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.04645897
ILMN_1653496	3.32192809
ILMN_1653498	9.78297551
ILMN_1653500	3.32192809
ILMN_1653504	7.98112766
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.86212379
ILMN_1653553	5.51247836
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	4.0122835
ILMN_1653577	3.32192809
ILMN_1653579	5.67342535
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.4205177
ILMN_1653601	4.12172165
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.34680109
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.27638676
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.55997463
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.8828283
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	5.29174462
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.21888028
ILMN_1653709	4.51733553
ILMN_1653711	6.74066506
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.320296
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.80872258
ILMN_1653794	8.17786067
ILMN_1653797	10.2240622
ILMN_1653799	3.32192809
ILMN_1653801	3.3891937
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.16511231
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.13079405
ILMN_1653861	5.59475512
ILMN_1653864	3.32192809
ILMN_1653865	3.71998399
ILMN_1653867	3.32192809
ILMN_1653871	13.1100936
ILMN_1653876	4.02629384
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.6493175
ILMN_1654031	3.32192809
ILMN_1654032	5.45910761
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.45765489
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.29648748
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.9983248
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.53915136
ILMN_1654151	10.4826559
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.86840639
ILMN_1654212	3.32192809
ILMN_1654217	3.36936318
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.38960949
ILMN_1654249	3.60597191
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.66481584
ILMN_1654268	10.1584701
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.03247089
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.07761529
ILMN_1654322	6.39959553
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.87958592
ILMN_1654365	3.36300563
ILMN_1654369	3.32192809
ILMN_1654370	6.31307039
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.99964901
ILMN_1654392	7.55427064
ILMN_1654394	3.32192809
ILMN_1654396	14.0104343
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	4.13968641
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	4.1182102
ILMN_1654414	3.37179412
ILMN_1654415	3.32192809
ILMN_1654421	4.74039825
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.15604224
ILMN_1654445	6.31144055
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.81689559
ILMN_1654488	7.42752569
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.82392918
ILMN_1654504	3.32192809
ILMN_1654516	9.27548942
ILMN_1654518	10.7460692
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.64672488
ILMN_1654541	3.51241906
ILMN_1654542	7.50702802
ILMN_1654543	8.68016217
ILMN_1654545	6.61524313
ILMN_1654552	7.78989414
ILMN_1654560	10.4644323
ILMN_1654563	3.32192809
ILMN_1654566	6.94297997
ILMN_1654570	3.32192809
ILMN_1654571	5.83020261
ILMN_1654583	8.82093924
ILMN_1654586	5.73420792
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.55648631
ILMN_1654612	4.76040125
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.85880071
ILMN_1654630	7.25477946
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	6.75710612
ILMN_1654641	3.32192809
ILMN_1654653	5.0427073
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.8191182
ILMN_1654689	3.64190781
ILMN_1654690	7.98005977
ILMN_1654691	4.63500338
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.63756636
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.58207401
ILMN_1654778	8.5364773
ILMN_1654779	4.51169953
ILMN_1654792	3.62451855
ILMN_1654812	5.88344505
ILMN_1654819	4.86387392
ILMN_1654823	3.75994436
ILMN_1654851	7.73247749
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	5.93617993
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	7.42178669
ILMN_1654890	3.73832253
ILMN_1654893	5.00912094
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.35576688
ILMN_1654922	3.32192809
ILMN_1654939	9.33919671
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.44229517
ILMN_1654950	3.32192809
ILMN_1654965	3.52655213
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.24959311
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	5.64790124
ILMN_1655047	3.38636124
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.45153713
ILMN_1655080	3.44084238
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.03456237
ILMN_1655117	5.42352351
ILMN_1655126	6.61453617
ILMN_1655136	4.14325136
ILMN_1655137	6.88127196
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.60812808
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5216752
ILMN_1655165	5.56701771
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.13130094
ILMN_1655190	3.72091539
ILMN_1655191	6.54100058
ILMN_1655194	8.13886073
ILMN_1655195	6.18123981
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.72080045
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.03902291
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.11276751
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.94512362
ILMN_1655306	3.32192809
ILMN_1655307	6.40465809
ILMN_1655311	5.10364007
ILMN_1655312	4.89184092
ILMN_1655316	9.13316444
ILMN_1655329	5.3010656
ILMN_1655334	3.32192809
ILMN_1655340	9.53408178
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.2557917
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	10.1584772
ILMN_1655418	9.3767894
ILMN_1655421	3.32192809
ILMN_1655422	9.37775969
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.72003049
ILMN_1655433	4.11598857
ILMN_1655444	7.06451347
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.84172762
ILMN_1655468	3.32192809
ILMN_1655469	5.93971165
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.30677761
ILMN_1655485	6.89773521
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.29442647
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.30853035
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.03834218
ILMN_1655551	3.32192809
ILMN_1655557	8.27177379
