Reporter Identifier	VALUE
ILMN_1651705	10.3801037
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.78016264
ILMN_1651727	3.32192809
ILMN_1651735	9.39420434
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.82029131
ILMN_1651752	4.50447309
ILMN_1651758	3.32192809
ILMN_1651760	3.79643371
ILMN_1651763	3.32192809
ILMN_1651767	5.91884505
ILMN_1651769	7.66116362
ILMN_1651771	3.32192809
ILMN_1651776	6.99424003
ILMN_1651787	3.32192809
ILMN_1651788	6.3740954
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.33945794
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.62160451
ILMN_1651826	13.4391328
ILMN_1651828	6.06957656
ILMN_1651832	9.98072481
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.4185265
ILMN_1651865	3.32192809
ILMN_1651872	6.61736068
ILMN_1651886	7.46206714
ILMN_1651899	11.9160583
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.49561797
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.23718904
ILMN_1651950	7.37663768
ILMN_1651958	3.32192809
ILMN_1651964	6.79448917
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.58299115
ILMN_1652000	4.40178667
ILMN_1652003	8.19172215
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.58005409
ILMN_1652037	3.48668606
ILMN_1652065	5.81053383
ILMN_1652066	3.32192809
ILMN_1652072	3.36213741
ILMN_1652073	9.2538249
ILMN_1652079	3.32192809
ILMN_1652081	3.49633963
ILMN_1652082	9.07558932
ILMN_1652085	6.87278771
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.29685896
ILMN_1652123	9.66815958
ILMN_1652128	11.0700452
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.25802866
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.84193607
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.42394131
ILMN_1652188	3.5052215
ILMN_1652196	3.32192809
ILMN_1652198	8.16262407
ILMN_1652199	8.34846648
ILMN_1652205	4.44252422
ILMN_1652206	3.32192809
ILMN_1652207	11.5670088
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.67339813
ILMN_1652219	3.32192809
ILMN_1652223	5.58108075
ILMN_1652230	12.648006
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.9451768
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.44830895
ILMN_1652319	3.32192809
ILMN_1652331	4.55697685
ILMN_1652333	6.48482223
ILMN_1652342	3.32192809
ILMN_1652343	3.53808989
ILMN_1652348	3.32192809
ILMN_1652357	5.71489998
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.41943944
ILMN_1652381	6.23793857
ILMN_1652392	3.41699643
ILMN_1652394	7.17869325
ILMN_1652407	5.83910436
ILMN_1652409	4.31115868
ILMN_1652412	5.36007229
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.55660119
ILMN_1652434	4.19211001
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	4.14807995
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.63011892
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.68675151
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.2661278
ILMN_1652488	3.32192809
ILMN_1652490	8.21366337
ILMN_1652505	5.66497747
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.28412013
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.90605275
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.69435761
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5164745
ILMN_1652638	5.60260799
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.83536441
ILMN_1652649	3.32192809
ILMN_1652650	4.93195899
ILMN_1652660	3.32192809
ILMN_1652662	5.17143717
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.88059444
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.72303097
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.17770866
ILMN_1652735	5.72603255
ILMN_1652736	5.87095632
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.87478249
ILMN_1652753	4.79792707
ILMN_1652754	7.77888614
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.814423
ILMN_1652777	6.29140844
ILMN_1652780	3.32192809
ILMN_1652784	4.10084397
ILMN_1652786	3.32192809
ILMN_1652787	7.04370445
ILMN_1652790	7.55008533
ILMN_1652799	4.28292087
ILMN_1652806	7.66430163
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.86387399
ILMN_1652826	4.25045002
ILMN_1652837	3.32192809
ILMN_1652846	4.14019072
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.58100409
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.54644908
ILMN_1652906	8.08971109
ILMN_1652907	6.09090101
ILMN_1652913	3.32192809
ILMN_1652918	4.08906505
ILMN_1652927	3.32192809
ILMN_1652928	5.31070729
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32386145
ILMN_1652940	3.55419221
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.2158157
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.58486752
ILMN_1652982	3.32192809
ILMN_1652989	6.69694034
ILMN_1652990	3.65007061
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.63587784
ILMN_1653028	3.32192809
ILMN_1653031	4.15163642
ILMN_1653033	3.32192809
ILMN_1653039	5.50027832
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.83850378
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.46477803
ILMN_1653115	8.76388356
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.56486085
ILMN_1653133	4.28986471
ILMN_1653134	8.29531988
ILMN_1653142	3.32192809
ILMN_1653143	5.01816104
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.7304494
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.05816268
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	7.37661147
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.32079898
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.22827083
ILMN_1653274	3.82641019
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.3664043
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.85146422
ILMN_1653340	3.32192809
ILMN_1653342	4.79299596
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.71462473
ILMN_1653368	3.32192809
ILMN_1653369	3.88378795
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.36339959
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.09004977
ILMN_1653410	3.32192809
ILMN_1653412	9.67753606
ILMN_1653415	3.32192809
ILMN_1653420	3.66033311
ILMN_1653428	3.32192809
ILMN_1653429	5.76930631
ILMN_1653432	7.59350321
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.76103212
ILMN_1653443	3.94616825
ILMN_1653447	3.86990989
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.69453519
ILMN_1653468	3.59107378
ILMN_1653469	10.9218802
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.36629509
ILMN_1653496	4.35889485
ILMN_1653498	9.30638799
ILMN_1653500	3.32192809
ILMN_1653504	6.75819397
ILMN_1653506	3.32192809
ILMN_1653514	4.87183133
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.54582014
ILMN_1653577	3.78627642
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.25789402
ILMN_1653601	4.76772418
ILMN_1653603	3.41072914
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.30806899
ILMN_1653615	3.32192809
ILMN_1653618	6.76644792
ILMN_1653622	3.72684429
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.65628415
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.9916243
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	5.31955869
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.15315867
ILMN_1653709	4.93664573
ILMN_1653711	4.57632447
ILMN_1653712	4.24906747
ILMN_1653716	3.32192809
ILMN_1653718	8.48137003
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.64265964
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.58114875
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.58919496
ILMN_1653794	8.64707963
ILMN_1653797	10.669621
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.55845255
ILMN_1653814	4.45628245
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.927207
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.52914847
ILMN_1653861	4.66610207
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.5663437
ILMN_1653876	3.78903965
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.70525803
ILMN_1653945	3.53723269
ILMN_1653956	4.51629256
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.067372
ILMN_1654031	3.32192809
ILMN_1654032	5.45760986
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.84937562
ILMN_1654063	3.32192809
ILMN_1654064	4.01168169
ILMN_1654065	3.32192809
ILMN_1654068	5.92304981
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.4552878
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	9.59567087
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.57939499
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.68268565
ILMN_1654250	3.7369674
ILMN_1654261	3.32192809
ILMN_1654262	8.530903
ILMN_1654268	10.1091802
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.76577439
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.5686537
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.00223406
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.24044181
ILMN_1654394	3.32192809
ILMN_1654396	13.5738108
ILMN_1654398	4.82951427
ILMN_1654402	3.33339081
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.310062
ILMN_1654415	3.32192809
ILMN_1654421	4.86649249
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.53054648
ILMN_1654436	3.52006389
ILMN_1654441	6.2894853
ILMN_1654445	7.01614326
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.24132648
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.57112156
ILMN_1654504	3.32192809
ILMN_1654516	8.50311812
ILMN_1654518	9.96649718
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.38077031
ILMN_1654541	3.51241906
ILMN_1654542	7.02774
ILMN_1654543	8.17504723
ILMN_1654545	6.13609315
ILMN_1654552	6.861006
ILMN_1654560	10.184766
ILMN_1654563	3.32192809
ILMN_1654566	6.42860837
ILMN_1654570	3.32192809
ILMN_1654571	5.56868341
ILMN_1654583	8.08600183
ILMN_1654586	4.99544012
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.83694034
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.46357313
ILMN_1654630	7.07774301
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	7.03886315
ILMN_1654641	3.32192809
ILMN_1654653	4.86584898
ILMN_1654663	3.32192809
ILMN_1654672	4.12389874
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.25700315
ILMN_1654689	3.64190781
ILMN_1654690	7.18667881
ILMN_1654691	4.43475266
ILMN_1654692	4.67206249
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.93459598
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	9.39196745
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.19567064
ILMN_1654819	3.66148267
ILMN_1654823	3.86371895
ILMN_1654851	6.57061367
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.01846057
ILMN_1654864	3.54341669
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.5111548
ILMN_1654890	3.32192809
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.49617982
ILMN_1654920	7.84529892
ILMN_1654922	3.32192809
ILMN_1654939	8.96860951
ILMN_1654942	3.32192809
ILMN_1654945	4.06663602
ILMN_1654946	7.06373861
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	4.43990965
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	4.43123171
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.24672784
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.96008417
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.80732984
ILMN_1655126	7.23081131
ILMN_1655136	3.32192809
ILMN_1655137	6.92227985
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	8.709116
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1775224
ILMN_1655165	5.28082416
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.6950316
ILMN_1655190	4.36682366
ILMN_1655191	5.93545559
ILMN_1655194	7.40984398
ILMN_1655195	5.93493663
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.8870628
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.33324768
ILMN_1655241	3.32192809
ILMN_1655244	5.34820958
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.90113796
ILMN_1655269	3.32192809
ILMN_1655275	3.43379806
ILMN_1655283	3.32192809
ILMN_1655296	5.56163592
ILMN_1655306	3.96652645
ILMN_1655307	4.81143771
ILMN_1655311	5.53679764
ILMN_1655312	5.51495998
ILMN_1655316	8.83604209
ILMN_1655329	5.45363986
ILMN_1655334	3.32192809
ILMN_1655340	9.16136586
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.85257121
ILMN_1655374	3.32192809
ILMN_1655377	7.08532495
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.23707888
ILMN_1655418	9.52551497
ILMN_1655421	3.32192809
ILMN_1655422	8.5892829
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.09827353
ILMN_1655433	5.73822176
ILMN_1655444	6.45783986
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.11354718
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.4535952
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	7.21387913
ILMN_1655485	6.09587088
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.28575621
ILMN_1655498	3.34855679
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.84641609
ILMN_1655521	3.32192809
ILMN_1655525	5.47882222
ILMN_1655529	3.52725304
ILMN_1655537	3.62183152
ILMN_1655545	3.34341351
ILMN_1655549	8.89581521
ILMN_1655551	3.32192809
ILMN_1655557	8.18035043
ILMN_1655561	12.1341798
