Reporter Identifier	VALUE
ILMN_1652207	12.765292
ILMN_1652209	3.32192809
ILMN_1652215	5.29313255
ILMN_1652218	3.56302264
ILMN_1652219	3.32192809
ILMN_1652223	5.54368262
ILMN_1652230	13.492981
ILMN_1652236	3.32192809
ILMN_1652237	6.43157585
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.51021633
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.51957461
ILMN_1652277	3.39024345
ILMN_1652280	5.35545638
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.49476248
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	5.36147969
ILMN_1652309	3.32192809
ILMN_1652313	3.55806677
ILMN_1652314	3.92565484
ILMN_1652319	3.61212717
ILMN_1652331	5.72490043
ILMN_1652333	9.17573095
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.25262212
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.34257918
ILMN_1652381	3.61908256
ILMN_1652392	4.80549832
ILMN_1652394	7.21186553
ILMN_1652407	6.9124098
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	6.76854795
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.33105594
ILMN_1652456	3.32192809
ILMN_1652459	5.88806152
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	4.34557237
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.72096346
ILMN_1652487	4.44056962
ILMN_1652488	3.32192809
ILMN_1652490	6.47145756
ILMN_1652505	7.07927397
ILMN_1652507	3.32192809
ILMN_1652512	5.89288719
ILMN_1652521	7.08657937
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.79191711
ILMN_1652540	4.6163606
ILMN_1652549	3.82294526
ILMN_1652550	3.72622415
ILMN_1652574	3.32192809
ILMN_1652577	3.80957496
ILMN_1652580	4.57885533
ILMN_1652594	5.40774216
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.79345479
ILMN_1652628	3.32192809
ILMN_1652631	11.5528532
ILMN_1652638	6.77755617
ILMN_1652639	3.80085539
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	8.78917529
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.41488511
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.80425909
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.51874914
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.54406367
ILMN_1652735	6.19702244
ILMN_1652736	6.00511189
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.20072583
ILMN_1652753	5.9045568
ILMN_1652754	9.86583244
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.18720051
ILMN_1652763	3.38898025
ILMN_1652768	13.9032755
ILMN_1652777	6.88351633
ILMN_1652780	3.32192809
ILMN_1652784	4.03837648
ILMN_1652786	3.32192809
ILMN_1652787	8.54730723
ILMN_1652790	6.29627008
ILMN_1652799	3.45456021
ILMN_1652806	8.06070329
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.86113774
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.39437007
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.62287824
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.6589495
ILMN_1652888	3.32192809
ILMN_1652890	3.68875747
ILMN_1652906	7.32712471
ILMN_1652907	7.58554341
ILMN_1652913	3.58131268
ILMN_1652918	5.66513941
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.16746658
ILMN_1652931	3.32192809
ILMN_1652938	4.15709142
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.42364943
ILMN_1652952	3.32192809
ILMN_1652955	12.6237874
ILMN_1652959	3.67028291
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	8.16249726
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.07214354
ILMN_1653018	3.32192809
ILMN_1653026	10.9874881
ILMN_1653028	3.32192809
ILMN_1653031	3.7281382
ILMN_1653033	3.32192809
ILMN_1653039	9.08446394
ILMN_1653040	3.96004643
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.4070588
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.74596964
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.12374
ILMN_1653133	3.67723761
ILMN_1653134	8.1885012
ILMN_1653142	3.32192809
ILMN_1653143	6.43439234
ILMN_1653146	4.44142571
ILMN_1653150	3.32192809
ILMN_1653155	3.51537941
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.42159287
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.54401601
ILMN_1653182	3.32192809
ILMN_1653185	3.87659666
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.87694657
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.20291575
ILMN_1653207	3.42630636
ILMN_1653209	3.42086502
ILMN_1653220	8.57356974
ILMN_1653228	4.78943035
ILMN_1653240	3.32192809
ILMN_1653251	3.60038276
ILMN_1653266	7.72871618
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.99894447
ILMN_1653310	4.7199068
ILMN_1653314	4.24550175
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.7594052
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.98597694
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.6242296
ILMN_1653395	3.32192809
ILMN_1653404	6.04728258
ILMN_1653410	3.32192809
ILMN_1653412	7.95108687
ILMN_1653415	3.32192809
ILMN_1653420	3.32196416
ILMN_1653428	3.32192809
ILMN_1653429	6.76052545
ILMN_1653432	9.12497863
ILMN_1653434	3.32192809
ILMN_1653437	4.06357628
ILMN_1653438	6.97217736
ILMN_1653443	5.00269692
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.83402752
ILMN_1653466	7.15654059
ILMN_1653468	3.60193774
ILMN_1653469	12.6673047
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.52440832
ILMN_1653496	3.32192809
ILMN_1653498	9.56987982
ILMN_1653500	3.87681159
ILMN_1653504	8.5041215
ILMN_1653506	3.32192809
ILMN_1653514	4.5706181
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.4358051
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.59011453
ILMN_1653579	5.30204059
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.20555918
ILMN_1653601	4.98879465
ILMN_1653603	4.15348191
ILMN_1653607	3.32192809
ILMN_1653612	5.08049516
ILMN_1653613	5.04777258
ILMN_1653615	4.48577909
ILMN_1653618	7.43718216
ILMN_1653622	3.98153303
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.42865358
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.9439967
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.42209613
ILMN_1653709	6.96249092
ILMN_1653711	5.80178636
ILMN_1653712	4.71957984
ILMN_1653716	3.32192809
ILMN_1653718	8.10362926
ILMN_1653719	3.32192809
ILMN_1653724	4.15401848
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	4.1270868
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.90993723
ILMN_1653788	3.32192809
ILMN_1653793	6.49344381
ILMN_1653794	9.64276323
ILMN_1653797	10.0866762
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.34019051
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.24365891
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.77513063
ILMN_1653846	3.46634912
ILMN_1653856	7.96658115
ILMN_1653861	6.68016879
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.8812539
ILMN_1653876	4.6527496
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.36772191
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.62257549
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.85956808
ILMN_1654001	4.43745994
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.8004567
ILMN_1654031	3.32192809
ILMN_1654032	4.94676799
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.86576627
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	4.85835678
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.1075225
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.55067308
ILMN_1654118	9.66550035
ILMN_1654129	4.15527727
ILMN_1654137	4.03226397
ILMN_1654141	3.82838989
ILMN_1654151	11.5608192
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.42417234
ILMN_1654200	3.38436761
ILMN_1654204	3.438877
ILMN_1654210	5.81579615
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	9.04621732
ILMN_1654268	7.94337197
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.20266941
ILMN_1654313	5.70516818
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.26542607
ILMN_1654322	6.03636571
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.94060372
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.84356838
ILMN_1654378	3.32192809
ILMN_1654385	4.68202505
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.62251514
ILMN_1654394	3.32192809
ILMN_1654396	13.3189441
ILMN_1654398	4.34172715
ILMN_1654402	3.554288
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.49694712
ILMN_1654415	3.32192809
ILMN_1654421	4.24482948
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.11792605
ILMN_1654441	6.5707143
ILMN_1654445	8.61921353
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.83485791
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.06303956
ILMN_1654504	3.32192809
ILMN_1654516	7.12264187
ILMN_1654518	9.53938639
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.95484581
ILMN_1654543	9.07030726
ILMN_1654545	7.15869959
ILMN_1654552	8.8584245
ILMN_1654560	8.67865503
ILMN_1654563	3.32192809
ILMN_1654566	6.89127707
ILMN_1654570	3.32192809
ILMN_1654571	4.77161464
ILMN_1654583	8.67478358
ILMN_1654586	7.12308322
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.74903433
ILMN_1654609	9.48397882
ILMN_1654612	5.62223073
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.46131007
ILMN_1654630	6.34802493
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	6.38098973
ILMN_1654641	3.32192809
ILMN_1654653	5.84430247
ILMN_1654663	3.99781627
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.79063608
ILMN_1654689	3.64190781
ILMN_1654690	8.44535226
ILMN_1654691	5.79244991
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.69569767
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.99262144
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.79736271
ILMN_1654773	5.32888959
ILMN_1654778	7.27970824
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.07904916
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	6.44279823
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.32234897
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.7425239
ILMN_1654890	3.32192809
ILMN_1654893	5.23271651
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.07820778
ILMN_1654916	3.32192809
ILMN_1654920	8.2153579
ILMN_1654922	3.32192809
ILMN_1654939	9.6689503
ILMN_1654942	3.32192809
ILMN_1654945	5.27042354
ILMN_1654946	8.87299645
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.42027084
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	7.45748131
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.25108074
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.87894529
ILMN_1655080	4.1101839
ILMN_1655086	3.32807098
ILMN_1655093	4.35149194
ILMN_1655095	3.79977118
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.13367252
ILMN_1655126	7.1476596
ILMN_1655136	3.32192809
ILMN_1655137	7.25593231
ILMN_1655140	3.32192809
ILMN_1655144	3.3546327
ILMN_1655151	3.32192809
ILMN_1655154	10.7310419
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.143587
ILMN_1655165	6.93715535
ILMN_1655167	3.86624828
ILMN_1655170	3.32192809
ILMN_1655177	9.61375403
ILMN_1655190	3.32192809
ILMN_1655191	7.23332551
ILMN_1655194	7.11752727
ILMN_1655195	7.31026281
ILMN_1655196	3.66313623
ILMN_1655201	3.32192809
ILMN_1655206	7.38951747
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.45540644
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.85206078
ILMN_1655241	3.32192809
ILMN_1655244	7.51600773
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.37164523
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.8120204
ILMN_1655306	4.1723755
ILMN_1655307	7.50639901
ILMN_1655311	6.54755961
ILMN_1655312	6.41652621
ILMN_1655316	9.13975468
ILMN_1655329	7.90434037
ILMN_1655334	3.32192809
ILMN_1655340	9.27651268
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.73073922
ILMN_1655380	3.99774403
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.41480936
ILMN_1655405	3.8834175
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.16492898
ILMN_1655418	9.74020613
ILMN_1655421	3.36952372
ILMN_1655422	10.437528
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.56599356
ILMN_1655433	4.86782759
ILMN_1655444	8.32772693
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.93869001
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.84746689
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	4.64576602
ILMN_1655485	6.22044326
ILMN_1655489	3.32192809
ILMN_1655490	3.72147766
ILMN_1655497	11.5410934
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.58999713
ILMN_1655521	3.32192809
ILMN_1655525	5.16868867
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.93510899
ILMN_1655551	3.32192809
ILMN_1655557	8.46116173
ILMN_1655561	11.3687198
