Reporter Identifier	VALUE
ILMN_1651769	5.9624109
ILMN_1651771	3.32192809
ILMN_1651776	6.697247
ILMN_1651787	3.32192809
ILMN_1651788	8.04799527
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.64296144
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.79725557
ILMN_1651826	13.3020505
ILMN_1651828	6.9396274
ILMN_1651832	10.9794066
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3255402
ILMN_1651865	3.32192809
ILMN_1651872	7.04325044
ILMN_1651886	8.63585522
ILMN_1651899	12.8395132
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.32415462
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.41037164
ILMN_1651950	4.80194344
ILMN_1651958	3.32192809
ILMN_1651964	5.87751777
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.69458828
ILMN_1651984	3.32192809
ILMN_1651987	6.2311676
ILMN_1652000	3.32192809
ILMN_1652003	8.74068239
ILMN_1652006	4.16006987
ILMN_1652008	4.35701846
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.93351528
ILMN_1652037	3.32192809
ILMN_1652065	5.38335731
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.636214
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.71828404
ILMN_1652085	7.13083308
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.95306018
ILMN_1652128	10.2143143
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.50545399
ILMN_1652155	3.32192809
ILMN_1652160	6.32815519
ILMN_1652161	3.32192809
ILMN_1652163	4.35631991
ILMN_1652164	4.45003603
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	10.1004981
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	6.88411312
ILMN_1652199	9.02642966
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4978227
ILMN_1652209	3.32192809
ILMN_1652215	5.73963589
ILMN_1652218	3.32192809
ILMN_1652219	3.96934392
ILMN_1652223	3.74859219
ILMN_1652230	13.3082537
ILMN_1652236	3.32192809
ILMN_1652237	4.14992592
ILMN_1652242	3.5166922
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.4584555
ILMN_1652280	3.42823219
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.89546841
ILMN_1652309	3.32192809
ILMN_1652313	3.77306903
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.81855048
ILMN_1652333	7.48055919
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.41735972
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.70237981
ILMN_1652381	5.66402794
ILMN_1652392	3.32192809
ILMN_1652394	8.38684543
ILMN_1652407	5.57017236
ILMN_1652409	3.76838338
ILMN_1652412	4.21944735
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.4751325
ILMN_1652434	3.67735038
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.5878846
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	4.85361996
ILMN_1652486	3.99213575
ILMN_1652487	3.99482226
ILMN_1652488	3.32192809
ILMN_1652490	8.05050551
ILMN_1652505	6.65612879
ILMN_1652507	3.32192809
ILMN_1652512	5.11616594
ILMN_1652521	6.66479854
ILMN_1652525	6.40053127
ILMN_1652527	3.32192809
ILMN_1652533	5.66693294
ILMN_1652540	3.32192809
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.08274261
ILMN_1652594	4.82381151
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.0564399
ILMN_1652638	5.59187655
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.62456358
ILMN_1652649	3.32192809
ILMN_1652650	5.8040125
ILMN_1652660	3.32192809
ILMN_1652662	5.03056783
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	5.07736265
ILMN_1652680	9.19241464
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.79540748
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.04163616
ILMN_1652735	3.46751295
ILMN_1652736	6.24593142
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.90516001
ILMN_1652753	5.88451025
ILMN_1652754	9.08742147
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.89871239
ILMN_1652763	3.32192809
ILMN_1652768	13.3790724
ILMN_1652777	7.48509188
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.82177255
ILMN_1652790	6.23272848
ILMN_1652799	3.32192809
ILMN_1652806	7.39666471
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.44284267
ILMN_1652825	8.40205616
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.80194551
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.34268096
ILMN_1652907	7.10042161
ILMN_1652913	3.98858835
ILMN_1652918	3.32192809
ILMN_1652927	3.32192809
ILMN_1652928	5.83880406
ILMN_1652929	3.45675885
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.5710966
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.34651019
ILMN_1652990	3.34848314
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.68726229
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.2306864
ILMN_1653028	3.32192809
ILMN_1653031	3.34709158
ILMN_1653033	3.32192809
ILMN_1653039	7.66166695
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.13807229
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.19297331
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.92405213
ILMN_1653133	3.32192809
ILMN_1653134	8.62365657
ILMN_1653142	3.32192809
ILMN_1653143	5.39439958
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.93842366
ILMN_1653166	3.73855601
ILMN_1653174	3.32192809
ILMN_1653180	6.02970818
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.05144035
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.15132002
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.76448682
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.1622982
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.32192809
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.48329277
ILMN_1653340	3.32192809
ILMN_1653342	3.32192809
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.67385389
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.41390273
ILMN_1653395	3.32192809
ILMN_1653404	7.42879731
ILMN_1653410	3.32192809
ILMN_1653412	8.16207607
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.14267075
ILMN_1653432	6.41801432
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.26467754
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.63808166
ILMN_1653468	3.32192809
ILMN_1653469	11.8292895
ILMN_1653470	3.51801008
ILMN_1653471	3.32192809
ILMN_1653480	4.27612068
ILMN_1653494	3.32192809
ILMN_1653496	4.35420812
ILMN_1653498	10.2712646
ILMN_1653500	3.32192809
ILMN_1653504	7.12545583
ILMN_1653506	3.32192809
ILMN_1653514	3.41975326
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.89248769
ILMN_1653553	5.73174886
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.83893866
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.21705657
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.1978337
ILMN_1653601	4.17110272
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.79991413
ILMN_1653613	3.8734825
ILMN_1653615	3.32192809
ILMN_1653618	6.83355426
ILMN_1653622	3.41063282
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.17408418
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.6028872
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.20316395
ILMN_1653709	6.82382068
ILMN_1653711	6.5863719
ILMN_1653712	3.32192809
ILMN_1653716	3.32192809
ILMN_1653718	8.46657002
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.50149137
ILMN_1653788	3.32192809
ILMN_1653793	7.44899591
ILMN_1653794	9.86492
ILMN_1653797	10.3044106
ILMN_1653799	3.32192809
ILMN_1653801	3.88277313
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.9136473
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.90910163
ILMN_1653861	5.37631886
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.502539
ILMN_1653876	3.32192809
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.27599558
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.85557466
ILMN_1654010	3.83455246
ILMN_1654013	3.32192809
ILMN_1654016	12.126327
ILMN_1654031	3.32192809
ILMN_1654032	6.37497147
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.82035259
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.56940147
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.77366883
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.59082594
ILMN_1654118	12.2653027
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.4881545
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.15693211
ILMN_1654195	3.62751929
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.1771843
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	4.34536728
ILMN_1654261	3.32192809
ILMN_1654262	7.83177592
ILMN_1654268	9.37265005
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	6.87039431
ILMN_1654313	3.32192809
ILMN_1654317	3.32192809
ILMN_1654318	3.35853974
ILMN_1654319	4.24940969
ILMN_1654320	8.74128799
ILMN_1654322	6.23660933
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	3.71348687
ILMN_1654365	3.32192809
ILMN_1654369	3.38319969
ILMN_1654370	5.54575096
ILMN_1654378	3.32192809
ILMN_1654385	4.78695542
ILMN_1654386	3.32192809
ILMN_1654389	6.80868751
ILMN_1654392	7.01969858
ILMN_1654394	3.32192809
ILMN_1654396	13.6851605
ILMN_1654398	6.19437944
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.65431237
ILMN_1654415	3.32192809
ILMN_1654421	4.68303502
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.49418517
ILMN_1654445	7.85355097
ILMN_1654452	3.32192809
ILMN_1654457	4.28715976
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.37086523
ILMN_1654493	3.58017564
ILMN_1654496	3.32192809
ILMN_1654497	6.68692207
ILMN_1654504	3.32192809
ILMN_1654516	8.48589933
ILMN_1654518	8.23719992
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.57364719
ILMN_1654541	3.32192809
ILMN_1654542	7.65271521
ILMN_1654543	8.47469237
ILMN_1654545	7.02668167
ILMN_1654552	7.25568483
ILMN_1654560	9.46116181
ILMN_1654563	3.5074585
ILMN_1654566	7.16146952
ILMN_1654570	3.32192809
ILMN_1654571	5.51813255
ILMN_1654583	9.05128536
ILMN_1654586	5.87481393
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.1678085
ILMN_1654612	4.95832071
ILMN_1654613	3.58298225
ILMN_1654626	3.32192809
ILMN_1654629	7.4747386
ILMN_1654630	7.30264075
ILMN_1654634	3.32192809
ILMN_1654637	4.53325247
ILMN_1654639	7.54170145
ILMN_1654641	3.32192809
ILMN_1654653	4.68426668
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.21882862
ILMN_1654689	3.32192809
ILMN_1654690	7.6275813
ILMN_1654691	4.70514244
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.51956581
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.81844413
ILMN_1654737	3.72028175
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	3.9015379
ILMN_1654778	9.09360982
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.56140817
ILMN_1654819	3.32192809
ILMN_1654823	3.75379812
ILMN_1654851	7.69009508
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.0874639
ILMN_1654864	3.56644865
ILMN_1654866	3.8080318
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.1645701
ILMN_1654890	3.32192809
ILMN_1654893	5.88526564
ILMN_1654895	3.32192809
ILMN_1654899	3.32393637
ILMN_1654900	3.32192809
ILMN_1654915	3.36321033
ILMN_1654916	3.32192809
ILMN_1654920	7.01382066
ILMN_1654922	3.32192809
ILMN_1654939	9.36911266
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.24013455
ILMN_1654950	3.98221602
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.14555478
ILMN_1655026	3.37660851
ILMN_1655045	3.32192809
ILMN_1655046	6.82274799
ILMN_1655047	3.32192809
ILMN_1655051	4.03245089
ILMN_1655052	3.32192809
ILMN_1655068	4.65385053
ILMN_1655077	8.18613207
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.70971191
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.25786979
ILMN_1655117	4.89966531
ILMN_1655126	6.67656925
ILMN_1655136	3.32192809
ILMN_1655137	6.66629219
ILMN_1655140	3.32192809
ILMN_1655144	3.52953488
ILMN_1655151	3.32192809
ILMN_1655154	9.9177031
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.2772269
ILMN_1655165	6.35691743
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.15237967
ILMN_1655190	3.32192809
ILMN_1655191	6.50448549
ILMN_1655194	6.90910584
ILMN_1655195	5.60909184
ILMN_1655196	3.39775642
ILMN_1655201	3.32192809
ILMN_1655206	8.6017266
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.2227045
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.99383307
ILMN_1655245	4.46901984
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.0832206
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.60631311
ILMN_1655306	3.32192809
ILMN_1655307	6.92147918
ILMN_1655311	5.58596272
ILMN_1655312	5.84808432
ILMN_1655316	9.03962261
ILMN_1655329	6.8437
ILMN_1655334	3.32192809
ILMN_1655340	9.4180746
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.31030331
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	5.24804406
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.53148167
ILMN_1655418	9.90630709
ILMN_1655421	3.32192809
ILMN_1655422	8.46904264
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.54785881
ILMN_1655433	5.18756745
ILMN_1655444	7.30963551
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.77117699
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.2373574
ILMN_1655485	5.39561913
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.0655387
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.23943547
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	8.46308619
ILMN_1655551	3.32192809
ILMN_1655557	8.56886474
