Reporter Identifier	VALUE
ILMN_1653412	7.31358294
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.1702753
ILMN_1653432	7.79291546
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.44426594
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.29517495
ILMN_1653468	3.32192809
ILMN_1653469	12.2533331
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.8091455
ILMN_1653496	3.58134522
ILMN_1653498	9.34127056
ILMN_1653500	3.32192809
ILMN_1653504	7.72402203
ILMN_1653506	3.32192809
ILMN_1653514	4.43294305
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.56145219
ILMN_1653553	5.19555567
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.65756981
ILMN_1653601	3.66519036
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.20881958
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	7.55819491
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.69271027
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.7904184
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.54155182
ILMN_1653709	6.99236592
ILMN_1653711	6.22675588
ILMN_1653712	4.52449503
ILMN_1653716	3.32192809
ILMN_1653718	8.11413545
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.74665704
ILMN_1653794	8.85535772
ILMN_1653797	10.0050939
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.96750142
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.13422109
ILMN_1653861	5.44138443
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.8625076
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.63717451
ILMN_1654013	3.32192809
ILMN_1654016	12.1678219
ILMN_1654031	3.32192809
ILMN_1654032	5.31532262
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.86133534
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.47667484
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.73464496
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	7.18623903
ILMN_1654118	12.1994534
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1361068
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.59441165
ILMN_1654268	9.01282983
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.44315932
ILMN_1654313	4.20946954
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.48931048
ILMN_1654320	8.41478035
ILMN_1654322	6.54705561
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.46430023
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.92295657
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.78826825
ILMN_1654392	7.24911442
ILMN_1654394	3.32192809
ILMN_1654396	13.2958757
ILMN_1654398	6.32474908
ILMN_1654402	3.40258303
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.9050521
ILMN_1654415	3.32192809
ILMN_1654421	4.71691228
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.04360984
ILMN_1654445	8.03177758
ILMN_1654452	3.32192809
ILMN_1654457	5.05493872
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.27957052
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.02936183
ILMN_1654504	3.32192809
ILMN_1654516	7.39434422
ILMN_1654518	9.05114257
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.8856544
ILMN_1654541	3.51241906
ILMN_1654542	7.59994844
ILMN_1654543	9.15527906
ILMN_1654545	7.19157552
ILMN_1654552	8.48882898
ILMN_1654560	9.58774036
ILMN_1654563	3.32192809
ILMN_1654566	6.66627307
ILMN_1654570	3.32192809
ILMN_1654571	5.56020248
ILMN_1654583	9.13991824
ILMN_1654586	7.28724207
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.82748273
ILMN_1654612	5.26511792
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.28285823
ILMN_1654630	6.03296343
ILMN_1654634	3.32192809
ILMN_1654637	5.04703458
ILMN_1654639	8.73623204
ILMN_1654641	3.32192809
ILMN_1654653	4.82980306
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.77211531
ILMN_1654689	3.64190781
ILMN_1654690	8.89129122
ILMN_1654691	5.69296583
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.74666271
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.49677351
ILMN_1654778	7.38102468
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.83056992
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.39330586
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.67196559
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.50608618
ILMN_1654890	3.32192809
ILMN_1654893	5.3569632
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.113852
ILMN_1654916	3.65662107
ILMN_1654920	8.46521287
ILMN_1654922	3.32192809
ILMN_1654939	9.4376658
ILMN_1654942	3.32192809
ILMN_1654945	3.64959017
ILMN_1654946	7.94157247
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.95827251
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.97699725
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.8538306
ILMN_1655077	8.56807136
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.86235703
ILMN_1655126	6.94061769
ILMN_1655136	3.32192809
ILMN_1655137	7.69539818
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.70100115
ILMN_1655154	10.064523
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4207736
ILMN_1655165	5.84954244
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.73164889
ILMN_1655190	3.32192809
ILMN_1655191	6.07803759
ILMN_1655194	7.69848012
ILMN_1655195	7.61679195
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.28165598
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.89645207
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.48709925
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.95106088
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.64100337
ILMN_1655306	3.32192809
ILMN_1655307	7.10014118
ILMN_1655311	5.78773059
ILMN_1655312	6.26821998
ILMN_1655316	9.38114337
ILMN_1655329	7.84996265
ILMN_1655334	3.32192809
ILMN_1655340	9.27930679
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.59629333
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.26027131
ILMN_1655418	9.09707624
ILMN_1655421	3.32192809
ILMN_1655422	10.0973842
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.93850358
ILMN_1655433	4.15884439
ILMN_1655444	7.14252918
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.30025041
ILMN_1655468	3.32192809
ILMN_1655469	6.99455229
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.21664082
ILMN_1655485	5.59455653
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.7978237
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.78682941
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.73438457
ILMN_1655551	3.32192809
ILMN_1655557	8.27487707
ILMN_1655561	11.6020305
