Reporter Identifier	VALUE
ILMN_1652066	3.32192809
ILMN_1652072	3.69457825
ILMN_1652073	11.1508511
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.6339028
ILMN_1652085	8.57662287
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.6913855
ILMN_1652128	10.6552046
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.95842326
ILMN_1652160	6.45786203
ILMN_1652161	3.32192809
ILMN_1652163	5.44186421
ILMN_1652164	5.16785325
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	4.17380624
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.80959203
ILMN_1652188	4.11757287
ILMN_1652196	3.37827023
ILMN_1652198	8.28336757
ILMN_1652199	12.9886171
ILMN_1652205	3.71113694
ILMN_1652206	3.98973849
ILMN_1652207	11.889135
ILMN_1652209	3.32192809
ILMN_1652215	5.75116855
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.96625545
ILMN_1652230	13.474799
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.18267422
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.70490958
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.53545546
ILMN_1652280	5.73025824
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.66264075
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.22994833
ILMN_1652333	7.85091502
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	7.11307738
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.64834119
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.01308671
ILMN_1652381	5.78926369
ILMN_1652392	3.8420707
ILMN_1652394	7.91152651
ILMN_1652407	7.59728695
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.74986154
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.66370542
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.32131684
ILMN_1652488	3.32192809
ILMN_1652490	8.28891348
ILMN_1652505	7.63320493
ILMN_1652507	3.32192809
ILMN_1652512	5.85608186
ILMN_1652521	6.55208458
ILMN_1652525	6.45991274
ILMN_1652527	3.32192809
ILMN_1652533	6.27118925
ILMN_1652540	5.80972541
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	4.29579868
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2424572
ILMN_1652638	5.92328769
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.33979809
ILMN_1652649	3.32192809
ILMN_1652650	7.47221676
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.71971386
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.44089906
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.57277361
ILMN_1652735	6.12159445
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	4.08892516
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.90361654
ILMN_1652753	6.67330414
ILMN_1652754	9.82514832
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.13334867
ILMN_1652763	3.56656388
ILMN_1652768	13.1165482
ILMN_1652777	6.79379081
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.45977463
ILMN_1652790	7.04309808
ILMN_1652799	3.58416038
ILMN_1652806	8.53782808
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.8163519
ILMN_1652825	8.52351932
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.47777655
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.21606394
ILMN_1652906	7.23221554
ILMN_1652907	7.69594073
ILMN_1652913	5.40209045
ILMN_1652918	5.13499366
ILMN_1652927	3.32192809
ILMN_1652928	4.69741911
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.5536273
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.97210568
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.7925362
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.34545599
ILMN_1653039	6.75668291
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.37798205
ILMN_1653055	3.32192809
ILMN_1653056	3.60002944
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.44997201
ILMN_1653115	9.86378438
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	4.62968476
ILMN_1653129	6.81361551
ILMN_1653133	4.07163826
ILMN_1653134	8.82627841
ILMN_1653142	3.32192809
ILMN_1653143	5.97756055
ILMN_1653146	3.7887901
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.85261615
ILMN_1653165	6.12313843
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.17080244
ILMN_1653182	3.73780248
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.4811811
ILMN_1653202	3.68006325
ILMN_1653203	4.03697975
ILMN_1653205	9.81685761
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.84366941
ILMN_1653228	4.6860741
ILMN_1653240	3.82213459
ILMN_1653251	3.32192809
ILMN_1653266	8.63283171
ILMN_1653274	3.73668172
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	4.15884272
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.43165764
ILMN_1653310	3.67894402
ILMN_1653314	3.44715862
ILMN_1653319	5.13783262
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.722391
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.66970485
ILMN_1653367	8.28617015
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.6469034
ILMN_1653395	3.59542131
ILMN_1653404	7.35020317
ILMN_1653410	3.32192809
ILMN_1653412	7.7506273
ILMN_1653415	3.32192809
ILMN_1653420	3.48390733
ILMN_1653428	3.88837407
ILMN_1653429	6.44403592
ILMN_1653432	8.07928469
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.4271056
ILMN_1653443	4.35776495
ILMN_1653447	3.36241378
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.6883831
ILMN_1653468	3.32192809
ILMN_1653469	11.7836803
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	5.30781344
ILMN_1653496	3.87700014
ILMN_1653498	9.15951751
ILMN_1653500	3.47341418
ILMN_1653504	8.29776661
ILMN_1653506	3.32192809
ILMN_1653514	4.06036872
ILMN_1653524	3.32192809
ILMN_1653527	4.07779843
ILMN_1653529	6.86109354
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	4.26704583
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	8.3806579
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.40457646
ILMN_1653601	4.25467794
ILMN_1653603	4.17155433
ILMN_1653607	3.32192809
ILMN_1653612	6.25088569
ILMN_1653613	5.78040158
ILMN_1653615	3.36862728
ILMN_1653618	7.31342796
ILMN_1653622	4.09461697
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	4.56971421
ILMN_1653648	3.32192809
ILMN_1653650	4.19650712
ILMN_1653652	9.60646444
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.39745183
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.59003307
ILMN_1653704	3.32192809
ILMN_1653708	7.57252179
ILMN_1653709	7.82661578
ILMN_1653711	5.12042304
ILMN_1653712	5.15333262
ILMN_1653716	3.32192809
ILMN_1653718	8.59643889
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.97220498
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.92890881
ILMN_1653794	8.72844867
ILMN_1653797	10.752558
ILMN_1653799	3.32192809
ILMN_1653801	3.50507283
ILMN_1653807	3.32192809
ILMN_1653814	4.65967572
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.40797246
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.44743191
ILMN_1653861	6.26032526
ILMN_1653864	3.32192809
ILMN_1653865	3.63290914
ILMN_1653867	3.32192809
ILMN_1653871	11.7078939
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32734102
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.70093193
ILMN_1654013	3.39315257
ILMN_1654016	11.9014026
ILMN_1654031	3.32192809
ILMN_1654032	4.75722922
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.25650366
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.05233351
ILMN_1654072	3.32192809
ILMN_1654073	3.44942931
ILMN_1654074	3.32192809
ILMN_1654099	5.63063423
ILMN_1654108	3.46142902
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	10.1459267
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.00538112
ILMN_1654151	11.7903528
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.87152729
ILMN_1654200	4.3735459
ILMN_1654204	3.90792896
ILMN_1654210	5.10199546
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.66666003
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.55713844
ILMN_1654268	10.4457941
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.97105606
ILMN_1654289	6.6219141
ILMN_1654313	5.81085329
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.37946753
ILMN_1654320	8.99209074
ILMN_1654322	6.99612366
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.92208302
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.17134904
ILMN_1654378	3.76837067
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.78285847
ILMN_1654392	7.5945838
ILMN_1654394	3.32192809
ILMN_1654396	13.0600343
ILMN_1654398	7.12072797
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	5.01205986
ILMN_1654415	3.32192809
ILMN_1654421	5.62927858
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.56227174
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.62334073
ILMN_1654445	8.57929048
ILMN_1654452	3.32192809
ILMN_1654457	6.13830961
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.94918572
ILMN_1654493	4.73291055
ILMN_1654496	3.32192809
ILMN_1654497	7.95880949
ILMN_1654504	3.32192809
ILMN_1654516	7.49640317
ILMN_1654518	10.0117011
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.61946583
ILMN_1654541	3.51241906
ILMN_1654542	7.63781411
ILMN_1654543	9.4491758
ILMN_1654545	6.63099525
ILMN_1654552	8.9174933
ILMN_1654560	9.50173721
ILMN_1654563	3.32192809
ILMN_1654566	7.12053494
ILMN_1654570	3.32192809
ILMN_1654571	5.60984229
ILMN_1654583	9.17118901
ILMN_1654586	5.80795508
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.21547094
ILMN_1654612	5.534967
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.05675995
ILMN_1654630	6.89210155
ILMN_1654634	3.32192809
ILMN_1654637	5.47577035
ILMN_1654639	9.73994567
ILMN_1654641	3.32192809
ILMN_1654653	4.71864304
ILMN_1654663	3.32192809
ILMN_1654672	3.37472513
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.50380152
ILMN_1654689	3.96053702
ILMN_1654690	7.73093848
ILMN_1654691	6.49108335
ILMN_1654692	3.88461841
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.11742142
ILMN_1654737	5.44885285
ILMN_1654742	3.32192809
ILMN_1654759	3.48152887
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.52610388
ILMN_1654773	4.30180774
ILMN_1654778	8.61424138
ILMN_1654779	3.32192809
ILMN_1654792	3.34880462
ILMN_1654812	7.22325204
ILMN_1654819	4.77348273
ILMN_1654823	3.71228872
ILMN_1654851	6.4182167
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	8.31232408
ILMN_1654864	3.32192809
ILMN_1654866	4.54051202
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.6344106
ILMN_1654890	3.32192809
ILMN_1654893	6.11074525
ILMN_1654895	3.32192809
ILMN_1654899	4.11398881
ILMN_1654900	3.624563
ILMN_1654915	6.31646299
ILMN_1654916	3.32192809
ILMN_1654920	9.4547493
ILMN_1654922	3.32192809
ILMN_1654939	9.28896195
ILMN_1654942	3.32192809
ILMN_1654945	4.32302269
ILMN_1654946	8.29944301
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.71222378
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.07213393
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.79976664
ILMN_1655047	3.32192809
ILMN_1655051	5.23608384
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.87606309
ILMN_1655080	4.489725
ILMN_1655086	3.32192809
ILMN_1655093	4.97076808
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.8356509
ILMN_1655126	7.13106109
ILMN_1655136	3.75870825
ILMN_1655137	7.70537609
ILMN_1655140	3.32192809
ILMN_1655144	3.68927791
ILMN_1655151	3.32192809
ILMN_1655154	10.1909796
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7679143
ILMN_1655165	6.40443356
ILMN_1655167	3.71087915
ILMN_1655170	3.32192809
ILMN_1655177	9.57941856
ILMN_1655190	4.11178502
ILMN_1655191	6.81886768
ILMN_1655194	7.38711436
ILMN_1655195	7.21564473
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.60080329
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	7.34356153
ILMN_1655229	3.32192809
ILMN_1655230	3.59401938
ILMN_1655240	3.85814814
ILMN_1655241	3.32192809
ILMN_1655244	7.63467736
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.40040601
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.62731974
ILMN_1655306	3.59152624
ILMN_1655307	6.83903519
ILMN_1655311	5.96641151
ILMN_1655312	6.52241567
ILMN_1655316	9.29327881
ILMN_1655329	7.4962784
ILMN_1655334	3.32192809
ILMN_1655340	10.1525146
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	4.32054316
ILMN_1655374	3.32192809
ILMN_1655377	8.68109162
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.01525861
ILMN_1655418	9.72994584
ILMN_1655421	3.32192809
ILMN_1655422	10.1047097
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.99629279
ILMN_1655433	5.03082936
ILMN_1655444	7.09707389
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.06699356
ILMN_1655462	4.40392347
ILMN_1655468	3.32192809
ILMN_1655469	7.1641403
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.79439574
ILMN_1655485	5.62533322
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5169141
ILMN_1655498	3.32192809
ILMN_1655509	3.34925062
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.68474918
ILMN_1655549	7.4770292
ILMN_1655551	3.32192809
ILMN_1655557	8.62624877
