Reporter Identifier	VALUE
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.86350736
ILMN_1651769	5.23394863
ILMN_1651771	3.32192809
ILMN_1651776	6.38856773
ILMN_1651787	3.32192809
ILMN_1651788	7.50332409
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.47753082
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.97884657
ILMN_1651826	11.4128963
ILMN_1651828	8.2374423
ILMN_1651832	10.7592782
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5367475
ILMN_1651865	3.32192809
ILMN_1651872	7.81416458
ILMN_1651886	8.5817173
ILMN_1651899	13.0877411
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.51605298
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.69430216
ILMN_1651950	4.53560448
ILMN_1651958	3.32192809
ILMN_1651964	5.82896485
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.47310257
ILMN_1652000	4.41099907
ILMN_1652003	6.71610334
ILMN_1652006	4.75594829
ILMN_1652008	4.37915237
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.29831336
ILMN_1652037	3.32192809
ILMN_1652065	5.21021
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.2096605
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.86495899
ILMN_1652085	8.54301403
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.60870281
ILMN_1652123	10.3401361
ILMN_1652128	9.99495726
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.00287621
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.6600812
ILMN_1652161	3.32192809
ILMN_1652163	5.92100709
ILMN_1652164	3.75132446
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.52181202
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.2809809
ILMN_1652199	9.5832874
ILMN_1652205	3.33030311
ILMN_1652206	3.32192809
ILMN_1652207	12.4209045
ILMN_1652209	3.32192809
ILMN_1652215	5.33107458
ILMN_1652218	3.32192809
ILMN_1652219	3.90897619
ILMN_1652223	5.22946257
ILMN_1652230	13.1923885
ILMN_1652236	3.32192809
ILMN_1652237	5.80408997
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	5.51662886
ILMN_1652284	3.32192809
ILMN_1652287	3.94845508
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.56108536
ILMN_1652306	3.73584924
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.54196298
ILMN_1652333	8.14641746
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.61319216
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.36257509
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.97219004
ILMN_1652381	3.32192809
ILMN_1652392	3.32192809
ILMN_1652394	7.66197472
ILMN_1652407	6.5737108
ILMN_1652409	4.96274982
ILMN_1652412	5.36552458
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.4838913
ILMN_1652434	4.19967549
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.42069629
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.33956785
ILMN_1652486	5.18754963
ILMN_1652487	5.18560493
ILMN_1652488	3.32192809
ILMN_1652490	5.95139616
ILMN_1652505	7.09833744
ILMN_1652507	3.32192809
ILMN_1652512	6.09750503
ILMN_1652521	7.36094275
ILMN_1652525	6.42668576
ILMN_1652527	3.32192809
ILMN_1652533	6.66800421
ILMN_1652540	5.37381453
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.22751621
ILMN_1652594	5.74512221
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.1074453
ILMN_1652638	5.31997481
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.49552825
ILMN_1652649	3.32192809
ILMN_1652650	7.86103478
ILMN_1652660	3.32192809
ILMN_1652662	3.32192809
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.63279866
ILMN_1652680	7.2856935
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.42444447
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.66088299
ILMN_1652719	3.32192809
ILMN_1652721	3.83210923
ILMN_1652722	8.12349756
ILMN_1652735	5.09575989
ILMN_1652736	6.55947896
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.5227557
ILMN_1652753	6.69803646
ILMN_1652754	9.68356716
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.69034781
ILMN_1652763	3.97049662
ILMN_1652768	13.6036101
ILMN_1652777	6.77948168
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.42251895
ILMN_1652790	6.72960715
ILMN_1652799	3.32192809
ILMN_1652806	7.92174575
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.63734832
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.4739911
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.26652233
ILMN_1652907	7.43559359
ILMN_1652913	3.95815503
ILMN_1652918	5.89652737
ILMN_1652927	3.32192809
ILMN_1652928	3.40988782
ILMN_1652929	5.04507946
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2786632
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.82342711
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.5372883
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.20216448
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.1466874
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.8883312
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.80103786
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	7.08287287
ILMN_1653133	3.32192809
ILMN_1653134	8.22853493
ILMN_1653142	3.32192809
ILMN_1653143	6.0642116
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.93302114
ILMN_1653166	4.87063794
ILMN_1653174	3.32192809
ILMN_1653180	6.34440191
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.59933089
ILMN_1653202	3.32192809
ILMN_1653203	3.4932656
ILMN_1653205	9.13811152
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.58249203
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.80216154
ILMN_1653274	3.32192809
ILMN_1653276	3.83528038
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.39665444
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.08142528
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.77007632
ILMN_1653340	3.32192809
ILMN_1653342	6.30015521
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.55784122
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.85499202
ILMN_1653395	3.32192809
ILMN_1653404	7.09281633
ILMN_1653410	3.32192809
ILMN_1653412	7.70591433
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.86793475
ILMN_1653432	8.55726571
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.01626007
ILMN_1653443	3.69412355
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.14932299
ILMN_1653468	3.32192809
ILMN_1653469	12.0853128
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	4.05339985
ILMN_1653498	8.63018411
ILMN_1653500	3.32192809
ILMN_1653504	9.11162553
ILMN_1653506	3.32192809
ILMN_1653514	4.4126657
ILMN_1653524	3.92857025
ILMN_1653527	3.32192809
ILMN_1653529	6.54830653
ILMN_1653553	6.43244151
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.68804716
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.70584634
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.85382852
ILMN_1653601	4.16018204
ILMN_1653603	3.39749632
ILMN_1653607	3.32192809
ILMN_1653612	6.25462881
ILMN_1653613	4.59212929
ILMN_1653615	3.32192809
ILMN_1653618	7.70186645
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.88559023
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.88123543
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.42695976
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.39836576
ILMN_1653709	7.85806619
ILMN_1653711	5.53946872
ILMN_1653712	4.86524085
ILMN_1653716	3.32192809
ILMN_1653718	8.12651038
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.61531153
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.03682419
ILMN_1653794	9.68193675
ILMN_1653797	10.4395681
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.93511836
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.95400724
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.88554386
ILMN_1653861	5.86839465
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.8007438
ILMN_1653876	3.79881574
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.52998738
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.34205297
ILMN_1654010	4.59280862
ILMN_1654013	3.32192809
ILMN_1654016	11.9689072
ILMN_1654031	3.32192809
ILMN_1654032	5.77990107
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.3753123
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.83610844
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.60689611
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.75368502
ILMN_1654118	12.5133977
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.29208158
ILMN_1654151	11.298526
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.83189345
ILMN_1654195	3.32192809
ILMN_1654200	3.70407184
ILMN_1654204	3.32192809
ILMN_1654210	5.41617498
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.58435043
ILMN_1654249	3.32192809
ILMN_1654250	3.67592656
ILMN_1654261	3.32192809
ILMN_1654262	8.69858626
ILMN_1654268	8.70139311
ILMN_1654279	3.32192809
ILMN_1654287	4.78429091
ILMN_1654288	3.32192809
ILMN_1654289	7.3058292
ILMN_1654313	5.41386043
ILMN_1654317	3.32192809
ILMN_1654318	3.32192809
ILMN_1654319	4.69966489
ILMN_1654320	9.328613
ILMN_1654322	6.51448762
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.51068664
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.52989277
ILMN_1654378	3.32192809
ILMN_1654385	4.77788309
ILMN_1654386	3.32192809
ILMN_1654389	4.10679302
ILMN_1654392	7.11505614
ILMN_1654394	3.32192809
ILMN_1654396	13.196988
ILMN_1654398	4.78784198
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.9942267
ILMN_1654415	3.32192809
ILMN_1654421	5.98799544
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.34616
ILMN_1654445	8.77804098
ILMN_1654452	3.32192809
ILMN_1654457	4.92988945
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.32220308
ILMN_1654493	5.2043939
ILMN_1654496	3.32192809
ILMN_1654497	7.61006588
ILMN_1654504	3.32192809
ILMN_1654516	7.32149161
ILMN_1654518	8.78558978
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	7.74302143
ILMN_1654543	8.90688639
ILMN_1654545	7.50203616
ILMN_1654552	8.69985246
ILMN_1654560	8.33410923
ILMN_1654563	3.65491094
ILMN_1654566	7.28086911
ILMN_1654570	3.32192809
ILMN_1654571	6.11077185
ILMN_1654583	8.72518627
ILMN_1654586	7.41690137
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.389106
ILMN_1654612	5.59660275
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.86651116
ILMN_1654630	5.29645043
ILMN_1654634	3.32192809
ILMN_1654637	3.92167816
ILMN_1654639	7.61260241
ILMN_1654641	3.32192809
ILMN_1654653	4.9080909
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.69498268
ILMN_1654689	4.31142174
ILMN_1654690	8.17229648
ILMN_1654691	5.76489865
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	4.44045926
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.84093147
ILMN_1654737	5.67561893
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.7284713
ILMN_1654772	3.32192809
ILMN_1654773	4.78520579
ILMN_1654778	8.10083472
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.43452548
ILMN_1654819	4.77134473
ILMN_1654823	4.07947198
ILMN_1654851	7.24735032
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.10085258
ILMN_1654864	3.70756123
ILMN_1654866	4.47019063
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.94103234
ILMN_1654890	3.90219806
ILMN_1654893	5.64639281
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.97492664
ILMN_1654916	3.32192809
ILMN_1654920	8.33063772
ILMN_1654922	3.32192809
ILMN_1654939	9.19604215
ILMN_1654942	3.32192809
ILMN_1654945	3.66986923
ILMN_1654946	8.08373939
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	7.37512112
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.55653977
ILMN_1655047	3.32192809
ILMN_1655051	4.88676132
ILMN_1655052	3.32192809
ILMN_1655068	4.2131295
ILMN_1655077	8.19798331
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.81961096
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.42733397
ILMN_1655117	6.09154202
ILMN_1655126	7.82741067
ILMN_1655136	3.32192809
ILMN_1655137	7.61857638
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.4276104
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4872653
ILMN_1655165	6.79224109
ILMN_1655167	3.51593191
ILMN_1655170	3.32192809
ILMN_1655177	9.70440514
ILMN_1655190	4.45431542
ILMN_1655191	6.96018617
ILMN_1655194	6.90801906
ILMN_1655195	7.785816
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.38862352
ILMN_1655210	3.34048963
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.014574
ILMN_1655229	3.77028674
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.30867577
ILMN_1655245	4.60594703
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.76728004
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.81251414
ILMN_1655306	3.32192809
ILMN_1655307	7.03953324
ILMN_1655311	6.55725246
ILMN_1655312	6.29045445
ILMN_1655316	9.53717452
ILMN_1655329	7.6110735
ILMN_1655334	4.17750166
ILMN_1655340	9.24743506
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.82136806
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.74709934
ILMN_1655418	9.69740044
ILMN_1655421	3.32192809
ILMN_1655422	9.64226474
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.05852063
ILMN_1655433	4.32828214
ILMN_1655444	7.98820466
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.17444237
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.97904191
ILMN_1655485	5.39027456
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.255254
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.91029422
ILMN_1655529	3.32192809
ILMN_1655537	3.94715275
ILMN_1655545	3.32192809
ILMN_1655549	8.31785983
ILMN_1655551	3.32192809
ILMN_1655557	8.20647327
ILMN_1655561	11.499806
