Reporter Identifier	VALUE
ILMN_1653228	3.83749018
ILMN_1653240	3.94635002
ILMN_1653251	3.32192809
ILMN_1653266	7.76073721
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.7727916
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.02830836
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.64842863
ILMN_1653367	7.88515967
ILMN_1653368	3.97758309
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.70959496
ILMN_1653410	3.32192809
ILMN_1653412	7.90821828
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.4483185
ILMN_1653432	7.26748032
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.76103212
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	12.071253
ILMN_1653468	3.32192809
ILMN_1653469	11.2589476
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.71181174
ILMN_1653496	3.71259358
ILMN_1653498	10.1075633
ILMN_1653500	3.32192809
ILMN_1653504	6.56950612
ILMN_1653506	3.32192809
ILMN_1653514	4.74971004
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.11193504
ILMN_1653553	5.3096821
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.86641637
ILMN_1653575	3.94102929
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.91570261
ILMN_1653601	3.98963859
ILMN_1653603	3.78360647
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.9176704
ILMN_1653622	3.32192809
ILMN_1653628	4.4426065
ILMN_1653636	3.32192809
ILMN_1653646	5.11049544
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	11.2533091
ILMN_1653660	3.56611129
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.64455732
ILMN_1653709	4.88277276
ILMN_1653711	5.54483405
ILMN_1653712	4.74350737
ILMN_1653716	3.32192809
ILMN_1653718	8.21512304
ILMN_1653719	3.32192809
ILMN_1653724	3.91616896
ILMN_1653730	3.32192809
ILMN_1653738	4.37438296
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.26930924
ILMN_1653794	9.39811487
ILMN_1653797	10.6522479
ILMN_1653799	3.32192809
ILMN_1653801	4.81530797
ILMN_1653807	3.32192809
ILMN_1653814	3.5074826
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.78836517
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.76297081
ILMN_1653861	5.98678545
ILMN_1653864	3.32192809
ILMN_1653865	3.44634226
ILMN_1653867	3.47259694
ILMN_1653871	12.1427981
ILMN_1653876	3.78574388
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	4.46929471
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.4667889
ILMN_1654031	3.32192809
ILMN_1654032	5.53174277
ILMN_1654043	3.32192809
ILMN_1654049	4.12293026
ILMN_1654056	3.60262672
ILMN_1654060	7.3343879
ILMN_1654063	3.32192809
ILMN_1654064	4.23878151
ILMN_1654065	3.51174506
ILMN_1654068	5.94716628
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.34275669
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	10.6803048
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1280574
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.89398343
ILMN_1654204	3.32192809
ILMN_1654210	5.3007863
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.75195652
ILMN_1654268	9.01755586
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.73684276
ILMN_1654313	5.04335208
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.93693605
ILMN_1654322	6.38938646
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	7.06835408
ILMN_1654378	3.47856158
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.91438792
ILMN_1654392	7.0056469
ILMN_1654394	3.32192809
ILMN_1654396	14.1440259
ILMN_1654398	7.26524831
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.62252566
ILMN_1654415	3.32192809
ILMN_1654421	5.78657263
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.36573556
ILMN_1654445	7.41097454
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.9314027
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.24786273
ILMN_1654504	3.32192809
ILMN_1654516	8.38999792
ILMN_1654518	10.4295193
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.98893004
ILMN_1654543	8.63244515
ILMN_1654545	7.40752049
ILMN_1654552	7.77434682
ILMN_1654560	10.314675
ILMN_1654563	3.32192809
ILMN_1654566	6.92155894
ILMN_1654570	3.32192809
ILMN_1654571	5.8498469
ILMN_1654583	9.25352352
ILMN_1654586	6.2127519
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.00708325
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.80161941
ILMN_1654630	6.29200276
ILMN_1654634	3.32192809
ILMN_1654637	5.02533759
ILMN_1654639	10.0684543
ILMN_1654641	3.32192809
ILMN_1654653	5.04150382
ILMN_1654663	3.43414781
ILMN_1654672	3.72937331
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.48139765
ILMN_1654689	3.64190781
ILMN_1654690	7.48102814
ILMN_1654691	5.4211636
ILMN_1654692	4.15871723
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.76019326
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	9.27522685
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.7269297
ILMN_1654778	8.19992013
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	8.32995305
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.24432024
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.09528131
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.661667
ILMN_1654890	3.32192809
ILMN_1654893	5.33162788
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.47161997
ILMN_1654916	3.32192809
ILMN_1654920	8.30777408
ILMN_1654922	3.32192809
ILMN_1654939	9.52981657
ILMN_1654942	3.37447198
ILMN_1654945	3.32192809
ILMN_1654946	5.90762637
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.4616163
ILMN_1654973	3.32192809
ILMN_1654979	3.5551474
ILMN_1654987	3.49598163
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.99293469
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.2512585
ILMN_1655047	3.32192809
ILMN_1655051	3.74585996
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.68022389
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.21834488
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.53433782
ILMN_1655126	7.27679105
ILMN_1655136	3.32192809
ILMN_1655137	6.3519604
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.73497341
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.9294596
ILMN_1655165	6.79548035
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.25023079
ILMN_1655190	3.7772198
ILMN_1655191	7.25126172
ILMN_1655194	7.07819398
ILMN_1655195	6.22155963
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.63470968
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.0535993
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.75911534
ILMN_1655241	3.32192809
ILMN_1655244	6.46826167
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.84755444
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.81807707
ILMN_1655306	3.32192809
ILMN_1655307	7.078295
ILMN_1655311	4.68857198
ILMN_1655312	5.88089104
ILMN_1655316	9.05680841
ILMN_1655329	6.68008654
ILMN_1655334	3.32192809
ILMN_1655340	9.71147417
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.22585746
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	4.73173555
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.27302856
ILMN_1655418	9.73087783
ILMN_1655421	3.32192809
ILMN_1655422	9.16936414
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.58589405
ILMN_1655433	4.87126074
ILMN_1655444	6.86239001
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.33776321
ILMN_1655462	3.80098788
ILMN_1655468	3.32192809
ILMN_1655469	5.34294698
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.76057911
ILMN_1655485	6.57480445
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	8.91451402
ILMN_1655498	3.32192809
ILMN_1655509	4.07896671
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.71434743
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.0020976
ILMN_1655549	8.2661027
ILMN_1655551	3.32192809
ILMN_1655557	8.4466889
ILMN_1655561	12.4148999
